date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1990-10-20,SE-08,Kedah,N.27 Kulim,1,JBEQH,Hashim Bin Leman,S46,062-S46,S46,4,APU,5090,27.66605065768018,2,lost
1990-10-20,SE-08,Kedah,N.27 Kulim,2,72R1C,Yong Pao Chak,BN,003-MCA,MCA,3,BN,13308,72.33394934231981,1,won
1990-10-20,SE-08,Kedah,N.28 Bandar Baharu,1,8V4N6,Ustaz Hassan B Abd Razak,PAS,004-PAS,PAS,4,APU,4127,29.338167342006116,2,lost
1990-10-20,SE-08,Kedah,N.28 Bandar Baharu,2,NS4ST,Hussain Bin Abd Rahman,BN,001-UMNO,UMNO,3,BN,9940,70.66183265799388,1,won
1995-04-24,SE-09,Kedah,N.01 Padang Matsirat,1,QHHDM,Long Bin Saad,PAS,004-PAS,PAS,4,APU,2560,28.349944629014395,2,lost
1995-04-24,SE-09,Kedah,N.01 Padang Matsirat,2,TZ7FX,Md Hassan Bin Bulat,BN,001-UMNO,UMNO,3,BN,6375,70.59800664451828,1,won
1995-04-24,SE-09,Kedah,N.01 Padang Matsirat,3,YCXJ6,Azizan Bin Abu Bakar,BEBAS,000-BEBAS,BEBAS,0,ALONE,95,1.052048726467331,3,lost_deposit
1995-04-24,SE-09,Kedah,N.02 Kuah,1,Y6C2N,Sanusi Bin Junid,BN,001-UMNO,UMNO,3,BN,5436,81.01341281669151,1,won
1995-04-24,SE-09,Kedah,N.02 Kuah,2,1TKMF,Yusof Bin Abdullah,S46,062-S46,S46,4,APU,1274,18.986587183308494,2,lost
1995-04-24,SE-09,Kedah,N.03 Ayer Hitam,1,589PR,Abdul Rahman Bin Ariffin,BN,001-UMNO,UMNO,3,BN,9069,55.228061628402656,1,won
1995-04-24,SE-09,Kedah,N.03 Ayer Hitam,2,3RTV0,Hashim Bin Osman,PAS,004-PAS,PAS,4,APU,7352,44.77193837159735,2,lost
1995-04-24,SE-09,Kedah,N.04 Kota Siputeh,1,8NZS1,Abu Hasan Bin Sharif,BN,001-UMNO,UMNO,3,BN,9483,57.76681286549707,1,won
1995-04-24,SE-09,Kedah,N.04 Kota Siputeh,2,VNJF6,Abu Kasim Bin Abdullah,PAS,004-PAS,PAS,4,APU,6933,42.23318713450293,2,lost
1995-04-24,SE-09,Kedah,N.05 Tunjang,1,C3NVA,Barishah @ Habshah Bt Saad,BN,001-UMNO,UMNO,3,BN,11610,72.67150726089133,1,won
1995-04-24,SE-09,Kedah,N.05 Tunjang,2,FHBXK,Yusoff B Abdullah,PAS,004-PAS,PAS,4,APU,4366,27.32849273910866,2,lost
1995-04-24,SE-09,Kedah,N.06 Jitra,1,JZ1ZW,Syed Idrus Bin Syed Baharom,S46,062-S46,S46,4,APU,3726,23.44870988042794,2,lost
1995-04-24,SE-09,Kedah,N.06 Jitra,2,CAWE9,Osman @ Md Daud Bin Arof,BN,001-UMNO,UMNO,3,BN,12164,76.55129011957206,1,won
1995-04-24,SE-09,Kedah,N.07 Kuala Nerang,1,PCR25,Mohamad Yusoff Bin Zakaria @ Munir Hj Zakaria,PAS,004-PAS,PAS,4,APU,5292,49.948088721094855,2,lost
1995-04-24,SE-09,Kedah,N.07 Kuala Nerang,2,STE4E,Abd. Lateh Bin Hj Mohd Saman,BN,001-UMNO,UMNO,3,BN,5303,50.051911278905145,1,won
1995-04-24,SE-09,Kedah,N.08 Pedu,1,AM6ZJ,Haji Othman B Hj Mohd Marzuki,PAS,004-PAS,PAS,4,APU,4528,44.81837078095615,2,lost
1995-04-24,SE-09,Kedah,N.08 Pedu,2,JZCV5,Ghazali Bin Ibrahim,BN,001-UMNO,UMNO,3,BN,5575,55.18162921904385,1,won
1995-04-24,SE-09,Kedah,N.09 Bukit Lada,1,X846Q,Ahmad Bin Sudin Mahmud,BN,001-UMNO,UMNO,3,BN,9189,56.064673581452105,1,won
1995-04-24,SE-09,Kedah,N.09 Bukit Lada,2,W95QH,Mahmud @ Mohamood Bin Che Mat @ Hj Ahmad,PAS,004-PAS,PAS,4,APU,7201,43.935326418547895,2,lost
1995-04-24,SE-09,Kedah,N.10 Langgar,1,0NT90,Alias Bin Mustafa,BN,001-UMNO,UMNO,3,BN,7227,51.617741589886435,1,won
1995-04-24,SE-09,Kedah,N.10 Langgar,2,PD2XE,Mohamad Bin Abdullah,PAS,004-PAS,PAS,4,APU,6774,48.382258410113565,2,lost
1995-04-24,SE-09,Kedah,N.11 Tanjong Seri,1,X8F20,Mohamad Shauki Bin Hj Ibrahim,PAS,004-PAS,PAS,4,APU,6612,41.05302371786912,2,lost
1995-04-24,SE-09,Kedah,N.11 Tanjong Seri,2,STRZQ,Abdul Rahman Bin Ibrahim,BN,001-UMNO,UMNO,3,BN,9494,58.94697628213088,1,won
1995-04-24,SE-09,Kedah,N.12 Derga,1,43GB9,Cheung Kai Yan,BN,026-GERAKAN,GERAKAN,3,BN,9248,71.85144899386216,1,won
1995-04-24,SE-09,Kedah,N.12 Derga,2,R2QGR,Jayagopal A/L Adaikkalam,PBS,054-PBS,PBS,5,GR,1043,8.103488462434932,3,lost_deposit
1995-04-24,SE-09,Kedah,N.12 Derga,3,7H6DJ,Che Jaafar Bin Jusoh,PAS,004-PAS,PAS,4,APU,2580,20.045062543702898,2,lost
1995-04-24,SE-09,Kedah,N.13 Kota Darul Aman,1,1GZ95,George John A/L K. M. George,DAP,021-DAP,DAP,5,GR,4324,31.078847121397253,2,lost
1995-04-24,SE-09,Kedah,N.13 Kota Darul Aman,2,AYWFV,Chong Itt Chew @ Chong Kau Chai,BN,003-MCA,MCA,3,BN,9589,68.92115287860274,1,won
1995-04-24,SE-09,Kedah,N.14 Alor Merah,1,ECJJ4,Fadzil Bin Haji Ahmad,PAS,004-PAS,PAS,4,APU,3965,29.320417067218813,2,lost
1995-04-24,SE-09,Kedah,N.14 Alor Merah,2,HT8MD,Ahmad Bashah Bin Md Hanipah,BN,001-UMNO,UMNO,3,BN,9558,70.67958293278119,1,won
1995-04-24,SE-09,Kedah,N.15 Anak Bukit,1,N7YPP,Abdullah Hasnan Bin Kamaruddin,BN,001-UMNO,UMNO,3,BN,7044,52.10059171597633,1,won
1995-04-24,SE-09,Kedah,N.15 Anak Bukit,2,AZ7B4,Abdul Rahman Bin Lin @ Halim,PAS,004-PAS,PAS,4,APU,6476,47.89940828402367,2,lost
1995-04-24,SE-09,Kedah,N.16 Kubang Rotan,1,ECXDD,Syed Razak Bin S. Zain,BN,001-UMNO,UMNO,3,BN,8482,64.30141763323478,1,won
1995-04-24,SE-09,Kedah,N.16 Kubang Rotan,2,RNMRZ,Muhamad Yusof Bin Husin,PAS,004-PAS,PAS,4,APU,4709,35.69858236676522,2,lost
1995-04-24,SE-09,Kedah,N.17 Pengkalan Kundor,1,W3AV8,Mohd Jamil Bin Hj Md Idross,BN,001-UMNO,UMNO,3,BN,8290,54.918847300430606,1,won
1995-04-24,SE-09,Kedah,N.17 Pengkalan Kundor,2,BRAAX,Mohd Muslim Bin Othman,PAS,004-PAS,PAS,4,APU,6805,45.081152699569394,2,lost
1995-04-24,SE-09,Kedah,N.18 Bukit Raya,1,FT9NN,Ali @ Fadzil Bin Md Noor,PAS,004-PAS,PAS,4,APU,11466,55.888087346461305,1,won
1995-04-24,SE-09,Kedah,N.18 Bukit Raya,2,ZH0XH,Fadzil Bin Hanafi,BN,001-UMNO,UMNO,3,BN,9050,44.1119126535387,2,lost
1995-04-24,SE-09,Kedah,N.19 Sungai Tiang,1,N89HZ,Fatimah Binti Hj Ismailhj Abdullah Bin Haji Abdul,BN,001-UMNO,UMNO,3,BN,11168,60.11734941056145,1,won
1995-04-24,SE-09,Kedah,N.19 Sungai Tiang,2,RNZM8,Rahman @ Haji Abdul Rahim Bin Haji Abdul Rahman,PAS,004-PAS,PAS,4,APU,7409,39.88265058943855,2,lost
1995-04-24,SE-09,Kedah,N.20 Sala,1,2YPZT,Azizan Bin Abdul Razak,PAS,004-PAS,PAS,4,APU,8367,50.5925746765026,1,won
1995-04-24,SE-09,Kedah,N.20 Sala,2,6CD23,Bahador Bin Omar,BN,001-UMNO,UMNO,3,BN,8171,49.4074253234974,2,lost
1995-04-24,SE-09,Kedah,N.21 Guar Chempedak,1,9T34C,Baharom Bin Hanafi,PAS,004-PAS,PAS,4,APU,4365,33.44827586206897,2,lost
1995-04-24,SE-09,Kedah,N.21 Guar Chempedak,2,W3NPH,Abd Razak Bin Hashim,BN,001-UMNO,UMNO,3,BN,8685,66.55172413793103,1,won
1995-04-24,SE-09,Kedah,N.22 Belantek,1,D7S6N,Salleh Bin Musa,PAS,004-PAS,PAS,4,APU,5391,48.090990187332736,2,lost
1995-04-24,SE-09,Kedah,N.22 Belantek,2,GNF8Y,Hamlan Bin Din,BN,001-UMNO,UMNO,3,BN,5819,51.909009812667264,1,won
1995-04-24,SE-09,Kedah,N.23 Jeneri,1,WAHE7,Harun Bin Jusoh,PAS,004-PAS,PAS,4,APU,5690,45.73587332208022,2,lost
1995-04-24,SE-09,Kedah,N.23 Jeneri,2,M35B7,Mohd Hadzir Bin Mohd Jaafar @ Jaafar,BN,001-UMNO,UMNO,3,BN,6751,54.264126677919776,1,won
1995-04-24,SE-09,Kedah,N.24 Bukit Selambau,1,F2XHD,Karuppaiah A/L Ramasamy,DAP,021-DAP,DAP,5,GR,1692,11.543972163471379,3,lost_deposit
1995-04-24,SE-09,Kedah,N.24 Bukit Selambau,2,QGVDG,Saravanan A/L Veliaudayar,BN,002-MIC,MIC,3,BN,10165,69.35252780241524,1,won
1995-04-24,SE-09,Kedah,N.24 Bukit Selambau,3,TYHFS,Harun Bin Mat Isa,PAS,004-PAS,PAS,4,APU,2800,19.103500034113395,2,lost
1995-04-24,SE-09,Kedah,N.25 Gurun,1,EGP9A,Beh Heng Seong,BN,003-MCA,MCA,3,BN,9741,76.59825430526067,1,won
1995-04-24,SE-09,Kedah,N.25 Gurun,2,KG830,Abdul Majib Bin Mat Isa,S46,062-S46,S46,4,APU,2976,23.401745694739326,2,lost
1995-04-24,SE-09,Kedah,N.26 Tanjong Dawai,1,M3G6G,Badri Bin Hj Yunus,BN,001-UMNO,UMNO,3,BN,8931,67.2160758636261,1,won
1995-04-24,SE-09,Kedah,N.26 Tanjong Dawai,2,YC7J2,Mohd Yusof Bin Omar,PAS,004-PAS,PAS,4,APU,4356,32.7839241363739,2,lost
1995-04-24,SE-09,Kedah,N.27 Pantai Merdeka,1,170C4,Mohamad Isa Bin Mahamud,PAS,004-PAS,PAS,4,APU,5421,34.70772776746271,2,lost
1995-04-24,SE-09,Kedah,N.27 Pantai Merdeka,2,1SXMB,Jamaludin Bin Yusof,BN,001-UMNO,UMNO,3,BN,9857,63.10903386900569,1,won
1995-04-24,SE-09,Kedah,N.27 Pantai Merdeka,3,57KPM,Lim Pok Long,DAP,021-DAP,DAP,5,GR,341,2.183238363531596,3,lost_deposit
1995-04-24,SE-09,Kedah,N.28 Bakar Arang,1,8N9RX,Lee Chuan Saw,DAP,021-DAP,DAP,5,GR,3276,20.14512360103308,2,lost
1995-04-24,SE-09,Kedah,N.28 Bakar Arang,2,C2ZV6,Tan Hong Eng,BN,003-MCA,MCA,3,BN,9882,60.76743328003935,1,won
1995-04-24,SE-09,Kedah,N.28 Bakar Arang,3,XSA9V,Haji Azizan Bin Haji Maghribi,PAS,004-PAS,PAS,4,APU,3104,19.08744311892756,3,lost
1995-04-24,SE-09,Kedah,N.29 Sidam,1,FGNXF,Jamaludin Bin Yahaya,PAS,004-PAS,PAS,4,APU,1989,13.589778628040447,3,lost
1995-04-24,SE-09,Kedah,N.29 Sidam,2,BT1G0,Chong Ah Lek @ Chong Kok Heong,DAP,021-DAP,DAP,5,GR,3417,23.346542771248977,2,lost
1995-04-24,SE-09,Kedah,N.29 Sidam,3,JYBZR,Fong Chok Gin @ Fong Tok Jeng,BN,026-GERAKAN,GERAKAN,3,BN,9230,63.06367860071058,1,won
1995-04-24,SE-09,Kedah,N.30 Bayu,1,PC221,Mat Juki Bin Ahamad,PAS,004-PAS,PAS,4,APU,6515,36.398681490586064,2,lost
1995-04-24,SE-09,Kedah,N.30 Bayu,2,SSR4A,Mohd Sibi Bin Ahmad,BN,001-UMNO,UMNO,3,BN,11384,63.60131850941393,1,won
1995-04-24,SE-09,Kedah,N.31 Kupang,1,6J7YC,Suhaimi Bin Ahmad,PAS,004-PAS,PAS,4,APU,9626,48.99974548231102,2,lost
1995-04-24,SE-09,Kedah,N.31 Kupang,2,1C589,Zainol Bin Md Isa,BN,001-UMNO,UMNO,3,BN,10019,51.00025451768898,1,won
1995-04-24,SE-09,Kedah,N.32 Kuala Ketil,1,X7E6K,Mohd Hadzir Bin Ismail,BN,001-UMNO,UMNO,3,BN,8747,71.63213496028172,1,won
1995-04-24,SE-09,Kedah,N.32 Kuala Ketil,2,0N48W,Ahmad Bin Majid,PAS,004-PAS,PAS,4,APU,3464,28.36786503971829,2,lost
1995-04-24,SE-09,Kedah,N.33 Merbau Pulas,1,42TB5,Che Pora Bt Omar,BN,001-UMNO,UMNO,3,BN,10906,77.29817846764476,1,won
1995-04-24,SE-09,Kedah,N.33 Merbau Pulas,2,7GGDE,Ahmad Jailani Bin Ahmad,PAS,004-PAS,PAS,4,APU,3203,22.701821532355236,2,lost
1995-04-24,SE-09,Kedah,N.34 Lunas,1,AY6FQ,M Joseph Philomin A/L Joseph Fernandez,BN,002-MIC,MIC,3,BN,11034,74.39320388349515,1,won
1995-04-24,SE-09,Kedah,N.34 Lunas,2,EBWJ0,Majid @ Zinudin Bin Arop @ Arof,S46,062-S46,S46,4,APU,3798,25.606796116504853,2,lost
1995-04-24,SE-09,Kedah,N.35 Kulim,1,72R1C,Yong Pau Chak,BN,003-MCA,MCA,3,BN,13090,80.6332388813601,1,won
1995-04-24,SE-09,Kedah,N.35 Kulim,2,HSJM9,Che' At Bin Ibrahim,S46,062-S46,S46,4,APU,3144,19.366761118639893,2,lost
1995-04-24,SE-09,Kedah,N.36 Bandar Baharu,1,N78PJ,Muhamad Fishol Bin Hj Said,BN,001-UMNO,UMNO,3,BN,10652,72.24143777551713,1,won
1995-04-24,SE-09,Kedah,N.36 Bandar Baharu,2,8V4N6,Abdul Raman Bin Abdul Razak @ Hasan Bin Abdul Razak,PAS,004-PAS,PAS,4,APU,4093,27.758562224482873,2,lost
1999-11-29,SE-10,Kedah,N.01 Padang Matsirat,1,WM633,Cikgu Sidik Bin Ariffin,PAS,004-PAS,PAS,6,BA,4039,40.10127084988086,2,lost
1999-11-29,SE-10,Kedah,N.01 Padang Matsirat,2,TZ7FX,Md. Hasan Bin Bulat,BN,001-UMNO,UMNO,3,BN,6033,59.898729150119145,1,won
1999-11-29,SE-10,Kedah,N.02 Kuah,1,01W5C,Haji Che Din B. Arshad,PAS,004-PAS,PAS,6,BA,2350,29.448621553884713,2,lost
1999-11-29,SE-10,Kedah,N.02 Kuah,2,Y6C2N,Sanusi Bin Junid,BN,001-UMNO,UMNO,3,BN,5630,70.5513784461153,1,won
1999-11-29,SE-10,Kedah,N.03 Ayer Hitam,1,589PR,Abdul Rahman Ariffin,BN,001-UMNO,UMNO,3,BN,8414,49.57577185953335,2,lost
1999-11-29,SE-10,Kedah,N.03 Ayer Hitam,2,3XMVW,Ust. Abd. Ghani Ahmad,PAS,004-PAS,PAS,6,BA,8558,50.42422814046665,1,won
1999-11-29,SE-10,Kedah,N.04 Kota Siputeh,1,8NZS1,Abu Hasan Bin Sarif,BN,001-UMNO,UMNO,3,BN,8477,50.781764811597675,1,won
1999-11-29,SE-10,Kedah,N.04 Kota Siputeh,2,3FJ7N,Cikgu Wahab Abd. Rahman,PAS,004-PAS,PAS,6,BA,8216,49.218235188402325,2,lost
1999-11-29,SE-10,Kedah,N.05 Tunjang,1,VNJF6,Ustaz Hj. Abu Kasim B. Abdullah,PAS,004-PAS,PAS,6,BA,6107,36.26269223917819,2,lost
1999-11-29,SE-10,Kedah,N.05 Tunjang,2,C3NVA,Barishah Binti Saad,BN,001-UMNO,UMNO,3,BN,10734,63.73730776082181,1,won
1999-11-29,SE-10,Kedah,N.06 Jitra,1,6X89Y,Cikgu Haji Nanyan Saad,PAS,004-PAS,PAS,6,BA,6694,37.986607649529,2,lost
1999-11-29,SE-10,Kedah,N.06 Jitra,2,AAYC7,Prof. Dato' Dr. Othman Ishak,BN,001-UMNO,UMNO,3,BN,10928,62.013392350470994,1,won
1999-11-29,SE-10,Kedah,N.07 Kuala Nerang,1,STE4E,Abd Lateh Bin Hj Mohd Saman,BN,001-UMNO,UMNO,3,BN,5547,46.55476290390264,2,lost
1999-11-29,SE-10,Kedah,N.07 Kuala Nerang,2,PCR25,Mohamad Yusoff Bin Zakaria @ Munir Bin Zakaria,PAS,004-PAS,PAS,6,BA,6368,53.44523709609735,1,won
1999-11-29,SE-10,Kedah,N.08 Pedu,1,DRMEG,Wan Jaafar Bin Wan Ahmad,PAS,004-PAS,PAS,6,BA,5841,51.984692061231755,1,won
1999-11-29,SE-10,Kedah,N.08 Pedu,2,JZCV5,Dato' Hj. Ghazali Bin Hj. Ibrahim,BN,001-UMNO,UMNO,3,BN,5395,48.015307938768245,2,lost
1999-11-29,SE-10,Kedah,N.09 Bukit Lada,1,H6AGS,Sheikh Ismail Kamis,PAS,004-PAS,PAS,6,BA,9368,52.382017445761576,1,won
1999-11-29,SE-10,Kedah,N.09 Bukit Lada,2,MM0K2,Ahmed Lebai Sudin,BN,001-UMNO,UMNO,3,BN,8516,47.617982554238424,2,lost
1999-11-29,SE-10,Kedah,N.10 Langgar,1,X8F20,Mohamad Shauki Bin Ibrahim @ Ustaz Shauki,PAS,004-PAS,PAS,6,BA,9228,58.938493964360994,1,won
1999-11-29,SE-10,Kedah,N.10 Langgar,2,R1PNB,Nek Ali Bin Nek Ahmad,BN,001-UMNO,UMNO,3,BN,6429,41.06150603563901,2,lost
1999-11-29,SE-10,Kedah,N.11 Tanjong Seri,1,VFCQM,Ustaz Niamat Bin Yusoff,PAS,004-PAS,PAS,6,BA,8533,48.74328801553753,2,lost
1999-11-29,SE-10,Kedah,N.11 Tanjong Seri,2,ZH0XH,Ustaz Fadzil Hanafi,BN,001-UMNO,UMNO,3,BN,8973,51.25671198446247,1,won
1999-11-29,SE-10,Kedah,N.12 Derga,1,43GB9,Cheung Khai Yan,BN,026-GERAKAN,GERAKAN,3,BN,9156,71.21966397013068,1,won
1999-11-29,SE-10,Kedah,N.12 Derga,2,YX2SX,Liew Kard Seong,DAP,021-DAP,DAP,6,BA,3700,28.780336029869325,2,lost
1999-11-29,SE-10,Kedah,N.13 Kota Darul Aman,1,AYWFV,Chong Kau Chai @ Chong Itt Chew,BN,003-MCA,MCA,3,BN,9960,71.58257869771452,1,won
1999-11-29,SE-10,Kedah,N.13 Kota Darul Aman,2,2ARW6,Tan Foon Heong,DAP,021-DAP,DAP,6,BA,3954,28.41742130228547,2,lost
1999-11-29,SE-10,Kedah,N.14 Alor Merah,1,HT8MD,Ahmad Bashah Bin Md. Hanipah,BN,001-UMNO,UMNO,3,BN,8850,59.88631749898497,1,won
1999-11-29,SE-10,Kedah,N.14 Alor Merah,2,WXEPE,Fadzil Bin Ahmad,PAS,004-PAS,PAS,6,BA,5928,40.11368250101503,2,lost
1999-11-29,SE-10,Kedah,N.15 Anak Bukit,1,FT9NN,Dato' Hj. Fadzil Mohd Noor,PAS,004-PAS,PAS,6,BA,8480,56.08465608465608,1,won
1999-11-29,SE-10,Kedah,N.15 Anak Bukit,2,N7YPP,Dato' Hj. Abdullah Hasnan B. Kamaruddin,BN,001-UMNO,UMNO,3,BN,6640,43.91534391534391,2,lost
1999-11-29,SE-10,Kedah,N.16 Kubang Rotan,1,5REYF,Kasim Bin Mat Isa @ Kasim Mina,PAS,004-PAS,PAS,6,BA,5920,42.82097649186257,2,lost
1999-11-29,SE-10,Kedah,N.16 Kubang Rotan,2,ECXDD,Dato' Haji Syed Razak B Haji Syed Zain,BN,001-UMNO,UMNO,3,BN,7905,57.179023508137426,1,won
1999-11-29,SE-10,Kedah,N.17 Pengkalan Kundor,1,9ZY0N,Ir. Phahrolrazi Bin Haji Zawawi,PAS,004-PAS,PAS,6,BA,8817,52.05762531735254,1,won
1999-11-29,SE-10,Kedah,N.17 Pengkalan Kundor,2,9650R,Abd Ghani Bin Jamaludin,BN,001-UMNO,UMNO,3,BN,8120,47.94237468264746,2,lost
1999-11-29,SE-10,Kedah,N.18 Bukit Raya,1,CKV31,Abdullah Bin Bahari,BN,001-UMNO,UMNO,3,BN,8469,38.28315703824247,2,lost
1999-11-29,SE-10,Kedah,N.18 Bukit Raya,2,YHQK2,Haji Mohamed Taulan Rasul,PAS,004-PAS,PAS,6,BA,13653,61.71684296175752,1,won
1999-11-29,SE-10,Kedah,N.19 Sungai Tiang,1,RNZM8,Haji Abdullah Bin Haji Abdul Rahman @ Tg. Haji Abdul Rahim,PAS,004-PAS,PAS,6,BA,8509,43.52874974421936,2,lost
1999-11-29,SE-10,Kedah,N.19 Sungai Tiang,2,G1H5A,Md. Rozai Bin Shafian,BN,001-UMNO,UMNO,3,BN,11039,56.471250255780646,1,won
1999-11-29,SE-10,Kedah,N.20 Sala,1,2YPZT,Ustaz Azizan Bin Abdul Razak,PAS,004-PAS,PAS,6,BA,10305,57.28500750458614,1,won
1999-11-29,SE-10,Kedah,N.20 Sala,2,KF77K,Hidzir Bin Hj. Alias,BN,001-UMNO,UMNO,3,BN,7684,42.71499249541386,2,lost
1999-11-29,SE-10,Kedah,N.21 Guar Chempedak,1,PWX9W,Ustaz Che'Pi @ Nasir B. Othman,PAS,004-PAS,PAS,6,BA,5750,41.74228675136116,2,lost
1999-11-29,SE-10,Kedah,N.21 Guar Chempedak,2,W3NPH,Hj. Abd. Razak Bin Hashim (Cik Gu Razak),BN,001-UMNO,UMNO,3,BN,8025,58.257713248638844,1,won
1999-11-29,SE-10,Kedah,N.22 Belantek,1,TAKC5,Siti Meriam,BN,001-UMNO,UMNO,3,BN,6031,47.914514975768654,2,lost
1999-11-29,SE-10,Kedah,N.22 Belantek,2,XR9EE,Ust. Mohd. Isa Shafie,PAS,004-PAS,PAS,6,BA,6556,52.085485024231346,1,won
1999-11-29,SE-10,Kedah,N.23 Jeneri,1,15ZGQ,Cikgu Yahya Bin Abdullah,PAS,004-PAS,PAS,6,BA,7193,51.35289498108089,1,won
1999-11-29,SE-10,Kedah,N.23 Jeneri,2,M35B7,Cik Gu Mahazir,BN,001-UMNO,UMNO,3,BN,6814,48.64710501891911,2,lost
1999-11-29,SE-10,Kedah,N.24 Bukit Selambau,1,4KNK0,Dr. Hamdan Bin Mohamed Khalib,PAS,004-PAS,PAS,6,BA,5522,32.10091849784909,2,lost
1999-11-29,SE-10,Kedah,N.24 Bukit Selambau,2,81BN9,Kalaichelvan,BEBAS,000-BEBAS,BEBAS,0,ALONE,264,1.5347052668294385,3,lost_deposit
1999-11-29,SE-10,Kedah,N.24 Bukit Selambau,3,QGVDG,Dato' V. Saravanan,BN,002-MIC,MIC,3,BN,11416,66.36437623532147,1,won
1999-11-29,SE-10,Kedah,N.25 Gurun,1,BF1QJ,Ahmad Rashid,PAS,004-PAS,PAS,6,BA,4007,30.248358118819358,2,lost
1999-11-29,SE-10,Kedah,N.25 Gurun,2,EGP9A,Beh Heng Seong,BN,003-MCA,MCA,3,BN,9240,69.75164188118065,1,won
1999-11-29,SE-10,Kedah,N.26 Tanjong Dawai,1,YC7J2,Ustaz Mohd Yusof Bin Omar,PAS,004-PAS,PAS,6,BA,6404,43.597249642589695,2,lost
1999-11-29,SE-10,Kedah,N.26 Tanjong Dawai,2,EWQSV,Hajjah Rosnah Majid,BN,001-UMNO,UMNO,3,BN,8285,56.402750357410305,1,won
1999-11-29,SE-10,Kedah,N.27 Pantai Merdeka,1,JADW4,Mat Akhair Bin Shafie,BN,001-UMNO,UMNO,3,BN,9102,51.42372881355932,1,won
1999-11-29,SE-10,Kedah,N.27 Pantai Merdeka,2,BRAAX,Dato' Mohd Muslim Othman,PAS,004-PAS,PAS,6,BA,8598,48.57627118644068,2,lost
1999-11-29,SE-10,Kedah,N.28 Bakar Arang,1,NR3YD,Abdul Halim Bin Mohd Nasir,PAS,004-PAS,PAS,6,BA,6179,35.83067555813279,2,lost
1999-11-29,SE-10,Kedah,N.28 Bakar Arang,2,C2ZV6,Tan Hong Eng,BN,003-MCA,MCA,3,BN,11066,64.1693244418672,1,won
1999-11-29,SE-10,Kedah,N.29 Sidam,1,JYBZR,Dato' Fong Chok Gin,BN,026-GERAKAN,GERAKAN,3,BN,11038,66.51801856092564,1,won
1999-11-29,SE-10,Kedah,N.29 Sidam,2,S5T0P,Gnanaguru A/L Ganisan,DAP,021-DAP,DAP,6,BA,5556,33.48198143907437,2,lost
1999-11-29,SE-10,Kedah,N.30 Bayu,1,WKG2Z,Ust. Hj. Raof B. Che Mes,PAS,004-PAS,PAS,6,BA,8245,43.73773274627341,2,lost
1999-11-29,SE-10,Kedah,N.30 Bayu,2,1C589,Dato' Haji Zainol Bin Md. Isa,BN,001-UMNO,UMNO,3,BN,10606,56.26226725372659,1,won
1999-11-29,SE-10,Kedah,N.31 Kupang,1,6J7YC,Ust. Suhaimi Bin Ahmad,PAS,004-PAS,PAS,6,BA,12801,56.74453654860587,1,won
1999-11-29,SE-10,Kedah,N.31 Kupang,2,01658,Abd. Wahab Bin Din,BN,001-UMNO,UMNO,3,BN,9758,43.25546345139412,2,lost
1999-11-29,SE-10,Kedah,N.32 Kuala Ketil,1,X7E6K,Mohd. Hadzir Bin Ismail,BN,001-UMNO,UMNO,3,BN,7758,60.1675197766403,1,won
1999-11-29,SE-10,Kedah,N.32 Kuala Ketil,2,3EW7H,Ust Ahmad Bin Zakaria,PAS,004-PAS,PAS,6,BA,5136,39.8324802233597,2,lost
1999-11-29,SE-10,Kedah,N.33 Merbau Pulas,1,6WJ9T,Marlia Bt Abd. Latiff,BN,001-UMNO,UMNO,3,BN,9718,63.083414475819545,1,won
1999-11-29,SE-10,Kedah,N.33 Merbau Pulas,2,AA8C3,Abdul Talib Bin Yaacob,PAS,004-PAS,PAS,6,BA,5687,36.91658552418046,2,lost
1999-11-29,SE-10,Kedah,N.34 Lunas,1,DQYEC,N. Letchumanan (Katu Rajah),BEBAS,000-BEBAS,BEBAS,0,ALONE,87,0.5098154116612951,4,lost_deposit
1999-11-29,SE-10,Kedah,N.34 Lunas,2,AY6FQ,Dr. Joe Fernandez,BN,002-MIC,MIC,3,BN,9760,57.193085262232636,1,won
1999-11-29,SE-10,Kedah,N.34 Lunas,3,H5MGN,M. Kathiravelo,DAP,021-DAP,DAP,6,BA,5060,29.651333138001757,2,lost
1999-11-29,SE-10,Kedah,N.34 Lunas,4,MKAJY,Hj. Ibrahim B. Hj. Mohd Rashdi,BEBAS,000-BEBAS,BEBAS,0,ALONE,2158,12.645766188104307,3,lost
1999-11-29,SE-10,Kedah,N.35 Kulim,1,72R1C,Dato' Yong Pau Chak,BN,003-MCA,MCA,3,BN,11653,66.82532400504645,1,won
1999-11-29,SE-10,Kedah,N.35 Kulim,2,R10N7,Azizi Bin Hj. Abdullah,PAS,004-PAS,PAS,6,BA,5785,33.17467599495355,2,lost
1999-11-29,SE-10,Kedah,N.36 Bandar Baharu,1,VEPQG,Haji Osman Bin Md. Aji,BN,001-UMNO,UMNO,3,BN,8923,55.761779777527806,1,won
1999-11-29,SE-10,Kedah,N.36 Bandar Baharu,2,YWCSS,Ust. Yaakub Bin Hussin,PAS,004-PAS,PAS,6,BA,7079,44.238220222472194,2,lost
