date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,name,sex,ethnicity,age,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
2013-05-05,SE-13,Kelantan,N.08 Tanjong Mas,1,HJPWK,Kanidy Omar,Kanidy bin Omar,M,Malay,52,BN,001-UMNO,UMNO,3,BN,6866,30.85426684042601,2,lost
2013-05-05,SE-13,Kelantan,N.08 Tanjong Mas,2,7G5J5,Kak Ani,Rohani binti Ibrahim (Kak Ani),F,Malay,48,PAS,004-PAS,PAS,7,PR,15387,69.14573315957398,1,won
2013-05-05,SE-13,Kelantan,N.09 Kota Lama,1,PVWEF,Tan Ken Ten,Tan Ken Ten,M,Chinese,59,BN,003-MCA,MCA,3,BN,7651,34.663827473722364,2,lost
2013-05-05,SE-13,Kelantan,N.09 Kota Lama,2,C3P4W,Mohd Zakiman Bin Abu Bakar,Mohd Zakiman bin Abu Bakar,M,Malay,37,BEBAS,000-BEBAS,BEBAS,0,ALONE,152,0.6886553098948894,3,lost_deposit
2013-05-05,SE-13,Kelantan,N.09 Kota Lama,3,KEH7F,Dato Hj Anuar Tan,Tan Teng Loon (Anuar Tan bin Abdullah),M,Chinese,63,PAS,004-PAS,PAS,7,PR,14269,64.64751721638274,1,won
2013-05-05,SE-13,Kelantan,N.10 Bunut Payong,1,N0CYW,Ustaz Mohd. Fakhrurazi,Mohd Fakhrurazi bin Abdul Rahim,M,Malay,48,BN,001-UMNO,UMNO,3,BN,7655,36.276182352383664,2,lost
2013-05-05,SE-13,Kelantan,N.10 Bunut Payong,2,RE315,Dr Ramli,Ramli bin Mamat,M,Malay,68,PAS,004-PAS,PAS,7,PR,13447,63.72381764761634,1,won
2013-05-05,SE-13,Kelantan,N.11 Tendong,1,VVS3E,Rozi Muhamad,Rozi bin Muhamad,M,Malay,41,PAS,004-PAS,PAS,7,PR,9397,52.74472384373596,1,won
2013-05-05,SE-13,Kelantan,N.11 Tendong,2,DXSAN,Datuk Hj Hanafi Hj Mamat,Hanafi bin Mamat,M,Malay,59,BN,001-UMNO,UMNO,3,BN,8419,47.25527615626403,2,lost
2013-05-05,SE-13,Kelantan,N.12 Pengkalan Pasir,1,RA98J,Hj. Hanifa Ahmad,Hanifa bin Ahmad,M,Malay,67,PAS,004-PAS,PAS,7,PR,13398,60.6765997916761,1,won
2013-05-05,SE-13,Kelantan,N.12 Pengkalan Pasir,2,Z9F5Q,Ust Tuan Anuwa,Tuan Anuwa bin Tuan Mat,M,Malay,41,BN,001-UMNO,UMNO,3,BN,8683,39.3234002083239,2,lost
2013-05-05,SE-13,Kelantan,N.13 Chetok,1,RMKXJ,Abdul Halim Bin Abdul Rahman,Abdul Halim bin Abdul Rahman,M,Malay,52,PAS,004-PAS,PAS,7,PR,10578,55.17709039695373,1,won
2013-05-05,SE-13,Kelantan,N.13 Chetok,2,2Q580,Aimi Hj. Jusoh,Aimi bin Jusoh,M,Malay,42,BN,001-UMNO,UMNO,3,BN,8593,44.82290960304627,2,lost
2013-05-05,SE-13,Kelantan,N.14 Meranti,1,JEX1Q,Ustaz Afandi,Mohd Afandi bin Yusoff,M,Malay,39,BN,001-UMNO,UMNO,3,BN,4589,35.00114407749218,2,lost
2013-05-05,SE-13,Kelantan,N.14 Meranti,2,PBC1X,Us Dato' Hj Nassuruddin Hj Daud,Mohd Nassuruddin bin Daud,M,Malay,48,PAS,004-PAS,PAS,7,PR,8522,64.99885592250781,1,won
2013-05-05,SE-13,Kelantan,N.15 Gual Periok,1,14YNA,Ustaz Mat Cikgu Awang,Mohamad bin Awang,M,Malay,62,PAS,004-PAS,PAS,7,PR,8224,51.94214615044527,1,won
2013-05-05,SE-13,Kelantan,N.15 Gual Periok,2,ZG024,Dato Shaari,Shaari bin Mat Hussain,M,Malay,51,BN,001-UMNO,UMNO,3,BN,7609,48.057853849554725,2,lost
2013-05-05,SE-13,Kelantan,N.16 Bukit Tuku,1,96FW1,Datuk Zain,Mohd Zain bin Ismail,M,Malay,59,BN,001-UMNO,UMNO,3,BN,5690,46.414878864507706,2,lost
2013-05-05,SE-13,Kelantan,N.16 Bukit Tuku,2,64VA9,Abd. Rasul,Abdul Rasul bin Mohamed,M,Malay,50,PAS,004-PAS,PAS,7,PR,6569,53.58512113549229,1,won
2013-05-05,SE-13,Kelantan,N.17 Salor,1,9JHCJ,Datuk Noordin,Mohamad Noordin bin Awang,M,Malay,62,BN,001-UMNO,UMNO,3,BN,6548,39.02497169080398,2,lost
2013-05-05,SE-13,Kelantan,N.17 Salor,2,865P5,Dato Husam,Husam bin Musa,M,Malay,54,PAS,004-PAS,PAS,7,PR,10231,60.97502830919602,1,won
2013-05-05,SE-13,Kelantan,N.18 Pasir Tumboh,1,D07EV,Ustaz Hj. Syamsul Al-Hafiz,Mohd Syamsul bin Mohd Yusoff,M,Malay,35,BN,001-UMNO,UMNO,3,BN,5471,35.42705432882212,2,lost
2013-05-05,SE-13,Kelantan,N.18 Pasir Tumboh,2,GDXH4,Ust. Man,Abd Rahman bin Yunus,M,Malay,50,PAS,004-PAS,PAS,7,PR,9972,64.57294567117788,1,won
2013-05-05,SE-13,Kelantan,N.19 Demit,1,KVKKD,Hajjah Mumtaz,Mumtaz bin Md Nawi,F,Malay,40,PAS,004-PAS,PAS,7,PR,15302,69.48190528084275,1,won
2013-05-05,SE-13,Kelantan,N.19 Demit,2,Q99NP,Wan Mohd Nazi Bin Wan Hamat,Wan Mohd Nazi bin Wan Hamat,M,Malay,59,BN,001-UMNO,UMNO,3,BN,6721,30.518094719157247,2,lost
2013-05-05,SE-13,Kelantan,N.20 Tawang,1,NQDY9,Haji Zain,Mohd Zain bin Yasin,M,Malay,48,BN,001-UMNO,UMNO,3,BN,10451,43.52044640626301,2,lost
2013-05-05,SE-13,Kelantan,N.20 Tawang,2,7FTDA,Ustaz Hassan,Hassan bin Mohamood,M,Malay,58,PAS,004-PAS,PAS,7,PR,13563,56.47955359373699,1,won
2013-05-05,SE-13,Kelantan,N.21 Perupok,1,Y4NT8,Dato' Muhammad Zaidi Bin Sidek,Muhammad Zaidi bin Sidek,M,Malay,45,BN,001-UMNO,UMNO,3,BN,10882,46.800275245140206,2,lost
2013-05-05,SE-13,Kelantan,N.21 Perupok,2,1JBWH,Haji Huzaimy,Mohd Huzaimy bin Che Husin (Haji Mie),M,Malay,48,PAS,004-PAS,PAS,7,PR,12370,53.1997247548598,1,won
2013-05-05,SE-13,Kelantan,N.22 Jelawat,1,GMEDH,Dato Dr Ilias Bin Husain,Ilias bin Husain,M,Malay,62,BN,001-UMNO,UMNO,3,BN,11620,49.7815097249593,2,lost
2013-05-05,SE-13,Kelantan,N.22 Jelawat,2,EVPYE,Cikgu Aziz,Abdul Azziz bin Kadir (Cikgu Aziz),M,Malay,61,PAS,004-PAS,PAS,7,PR,11722,50.21849027504069,1,won
2013-05-05,SE-13,Kelantan,N.23 Melor,1,501YT,Cikgu Man,Azman bin Noh,M,Malay,45,BN,001-UMNO,UMNO,3,BN,8101,43.34171526403082,2,lost
2013-05-05,SE-13,Kelantan,N.23 Melor,2,8DR13,Dr. Yusnan,Md Yusnan bin Yusof,M,Malay,45,PAS,004-PAS,PAS,7,PR,10590,56.658284735969175,1,won
2013-05-05,SE-13,Kelantan,N.24 Kadok,1,J9D0Q,Hj. Azami,Azami bin Mohd Nor,M,Malay,56,PAS,004-PAS,PAS,7,PR,8753,60.7467555000347,1,won
2013-05-05,SE-13,Kelantan,N.24 Kadok,2,BVE3C,Hj. Basri,Mohamad Basri bin Awang,M,Malay,54,BN,001-UMNO,UMNO,3,BN,5656,39.2532444999653,2,lost
2013-05-05,SE-13,Kelantan,N.25 Kok Lanas,1,F945N,Ustaz Nik,Nik Mahadi bin Nik Mahmood,M,Malay,41,PAS,004-PAS,PAS,7,PR,9871,49.57561147104615,2,lost
2013-05-05,SE-13,Kelantan,N.25 Kok Lanas,2,3E67D,Datuk Hj. Alwi,Md Alwi bin Che Ahmad,M,Malay,57,BN,001-UMNO,UMNO,3,BN,10040,50.42438852895385,1,won
2013-05-05,SE-13,Kelantan,N.26 Bukit Panau,1,TXGMC,Dato' Hj Abdul Fattah,Abdul Fattah bin Mahmood,M,Malay,50,PAS,004-PAS,PAS,7,PR,13292,58.185956925232006,1,won
2013-05-05,SE-13,Kelantan,N.26 Bukit Panau,2,YB6PN,Ustaz Haji Baharudin,Baharudin bin Yusof,M,Malay,58,BN,001-UMNO,UMNO,3,BN,9552,41.814043074767994,2,lost
2013-05-05,SE-13,Kelantan,N.27 Gual Ipoh,1,JPT7Y,Cikgu Bakri,Mohd Bakri bin Mustapha,M,Malay,49,BN,001-UMNO,UMNO,3,BN,7689,55.02361528553027,1,won
2013-05-05,SE-13,Kelantan,N.27 Gual Ipoh,2,1RWRY,Cikgu Wan Yusoff,Wan Yusoff bin Wan Mustafa,M,Malay,50,PAS,004-PAS,PAS,7,PR,6285,44.97638471446973,2,lost
2013-05-05,SE-13,Kelantan,N.28 Kemahang,1,P4GA7,Cikgu Dayang,Dayang Saniah binti Awang Hamid,F,Malay,47,BN,001-UMNO,UMNO,3,BN,5517,44.242181234963915,2,lost
2013-05-05,SE-13,Kelantan,N.28 Kemahang,2,G0552,Mej (B) Dato Hj Nizam,Md Anizam bin Ab Rahman,M,Malay,59,PAS,004-PAS,PAS,7,PR,6953,55.757818765036085,1,won
2013-05-05,SE-13,Kelantan,N.29 Selising,1,SJ6CG,Zul Ali,Zulkifle bin Ali,M,Malay,47,BN,001-UMNO,UMNO,3,BN,7662,49.95761883027971,1,won
2013-05-05,SE-13,Kelantan,N.29 Selising,2,WZWES,Ibrahim Bin Ismail,Ibrahim bin Ismail,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,120,0.7824215948360174,3,lost_deposit
2013-05-05,SE-13,Kelantan,N.29 Selising,3,DQ8E8,Ustaz Saipul,Saipul Bahrin bin Mohamad,M,Malay,51,PAS,004-PAS,PAS,7,PR,7555,49.25995957488426,2,lost
2013-05-05,SE-13,Kelantan,N.30 Limbongan,1,0DJH2,Haji Rujhan Salleh,Mohd Rujhan bin Salleh,M,Malay,50,BN,001-UMNO,UMNO,3,BN,9438,47.384275529671655,2,lost
2013-05-05,SE-13,Kelantan,N.30 Limbongan,2,3V8KB,Ustaz Nazlan,Mohd Nazlan bin Mohamed Hasbullah,M,Malay,40,PAS,004-PAS,PAS,7,PR,10480,52.61572447032835,1,won
2013-05-05,SE-13,Kelantan,N.31 Semerak,1,78YNM,Cikgu Awi Cikgu Adek,Zawawi bin Othman,M,Malay,48,BN,001-UMNO,UMNO,3,BN,8444,53.09689995598315,1,won
2013-05-05,SE-13,Kelantan,N.31 Semerak,2,0059V,Wan Hassan,Wan Hassan bin Wan Ibrahim,M,Malay,53,PAS,004-PAS,PAS,7,PR,7459,46.90310004401685,2,lost
2013-05-05,SE-13,Kelantan,N.32 Gaal,1,APMQX,Pak Da Wan,Redzuan bin Stapha,M,Malay,58,BN,001-UMNO,UMNO,3,BN,6876,48.92557279066458,2,lost
2013-05-05,SE-13,Kelantan,N.32 Gaal,2,E4AT6,Cikgu Tuan Lan,Tuan Mazlan bin Tuan Mat,M,Malay,50,PAS,004-PAS,PAS,7,PR,7178,51.07442720933542,1,won
2013-05-05,SE-13,Kelantan,N.33 Pulai Chondong,1,JXB4B,Ustaz Halim,Ab Halim bin Ismail,M,Malay,47,BN,001-UMNO,UMNO,3,BN,7627,47.158844988561185,2,lost
2013-05-05,SE-13,Kelantan,N.33 Pulai Chondong,2,94S0G,Zulkifli Bin Mamat,Zulkifli bin Mamat,M,Malay,54,PAS,004-PAS,PAS,7,PR,8546,52.84115501143882,1,won
2013-05-05,SE-13,Kelantan,N.34 Temangan,1,HJ0WF,Cikgu Mie,Azemi bin Mat Zin,M,Malay,58,BN,001-UMNO,UMNO,3,BN,7173,46.48434968569762,2,lost
2013-05-05,SE-13,Kelantan,N.34 Temangan,2,3DVC4,Dato' Dr. Mohamed Fadzli Dato' Hassan,Mohamed Fadzli bin Hassan,M,Malay,45,PAS,004-PAS,PAS,7,PR,8258,53.51565031430238,1,won
2013-05-05,SE-13,Kelantan,N.35 Kemuning,1,MZPYR,Eriandi,Eriandi bin Ismail,M,Malay,35,BN,001-UMNO,UMNO,3,BN,9015,47.288082249265635,2,lost
2013-05-05,SE-13,Kelantan,N.35 Kemuning,2,RDD11,Ustaz Li,Mohd Roseli bin Ismail,M,Malay,51,PAS,004-PAS,PAS,7,PR,10049,52.71191775073437,1,won
2013-05-05,SE-13,Kelantan,N.36 Bukit Bunga,1,JWZZG,Mohd Adhan Bin Kechik,Mohd Adhan bin Kechik,M,Malay,58,BN,001-UMNO,UMNO,3,BN,7692,55.53389646956899,1,won
2013-05-05,SE-13,Kelantan,N.36 Bukit Bunga,2,SRQ8X,Abang Li Pak Teh Rojak,Sufely bin Abd Razak,M,Malay,61,PAS,004-PAS,PAS,7,PR,6159,44.46610353043102,2,lost
2013-05-05,SE-13,Kelantan,N.37 Air Lanas,1,9YX58,Dato' Pa,Mustapa bin Mohamed,M,Malay,63,BN,001-UMNO,UMNO,3,BN,6605,50.17853073007673,1,won
2013-05-05,SE-13,Kelantan,N.37 Air Lanas,2,SRC42,Ustaz Lah,Abdullah bin Ya'kub,M,Malay,46,PAS,004-PAS,PAS,7,PR,6558,49.82146926992327,2,lost
2013-05-05,SE-13,Kelantan,N.38 Kuala Balah,1,VV33A,Ramlan Bin Mat,Ramlan bin Mat,M,Malay,57,PKR,078-PKR,PKR,7,PR,4097,39.89289191820837,2,lost
2013-05-05,SE-13,Kelantan,N.38 Kuala Balah,2,0KR8M,Abdul Aziz Bin Derashid,Abdul Aziz bin Derashid (Abe Jit),M,Malay,57,BN,001-UMNO,UMNO,3,BN,6173,60.10710808179163,1,won
2013-05-05,SE-13,Kelantan,N.39 Mengkebang,1,0M3DF,Hj. Azizzuddin,Azizzuddin bin Hussein,M,Malay,55,BN,001-UMNO,UMNO,3,BN,7163,46.51902844525263,2,lost
2013-05-05,SE-13,Kelantan,N.39 Mengkebang,2,41SFR,Ustaz Latiff,Abdul Latiff bin Abdul Rahman,M,Malay,42,PAS,004-PAS,PAS,7,PR,8235,53.48097155474737,1,won
2013-05-05,SE-13,Kelantan,N.40 Guchil,1,Z8S5K,Cikgu Roslan,Mohd Roslan bin Puteh,M,Malay,49,PKR,078-PKR,PKR,7,PR,7803,51.01000196116886,1,won
2013-05-05,SE-13,Kelantan,N.40 Guchil,2,2PF7W,Bustaman Yaacob,Muhamad Bustaman bin Yaacob,M,Malay,53,BEBAS,000-BEBAS,BEBAS,0,ALONE,146,0.9544355102307642,3,lost_deposit
2013-05-05,SE-13,Kelantan,N.40 Guchil,3,645A5,Pak Long Che Sin Kampung Batu Balai,Md Nasir bin Ahmad,M,Malay,66,BEBAS,000-BEBAS,BEBAS,0,ALONE,37,0.24187749231875533,4,lost_deposit
2013-05-05,SE-13,Kelantan,N.40 Guchil,4,7VG5W,Datuk Haji Nik Sapeia Bin Nik Yusof,Nik Sapeia bin Nik Yusof,M,Malay,60,BN,001-UMNO,UMNO,3,BN,7311,47.79368503628162,2,lost
2013-05-05,SE-13,Kelantan,N.41 Manek Urai,1,9HVCE,Abe Jalal,Che Jalal bin Muda,M,Malay,48,BN,001-UMNO,UMNO,3,BN,6169,44.15575119891203,2,lost
2013-05-05,SE-13,Kelantan,N.41 Manek Urai,2,GSKK8,Abe Uji,Mohd Fauzi bin Abdullah (Abe Uji),M,Malay,54,PAS,004-PAS,PAS,7,PR,7802,55.84424880108797,1,won
2013-05-05,SE-13,Kelantan,N.42 Dabong,1,T9XC1,Dato' Ramzi Ab Rahman,Ramzi bin Ab Rahman,M,Malay,55,BN,001-UMNO,UMNO,3,BN,4612,51.27292940522512,1,won
2013-05-05,SE-13,Kelantan,N.42 Dabong,2,CZHEQ,Tok Imam Ku Zaki,Ku Mohd Zaki bin Ku Hussin (Tok Ime Ku Zaki),M,Malay,41,PAS,004-PAS,PAS,7,PR,4383,48.72707059477487,2,lost
2013-05-05,SE-13,Kelantan,N.43 Nenggiri,1,GD7H0,Abdul Aziz Bin Mohamed,Abdul Aziz bin Mohamed,M,Malay,60,BEBAS,000-BEBAS,BEBAS,0,ALONE,368,3.744784776635799,3,lost_deposit
2013-05-05,SE-13,Kelantan,N.43 Nenggiri,2,RKXXE,Yusoff,Mat Yusoff bin Abdul Ghani,M,Malay,51,BN,001-UMNO,UMNO,3,BN,6654,67.71140734710491,1,won
2013-05-05,SE-13,Kelantan,N.43 Nenggiri,3,KTXK9,Md Azihan,Mohammad Azihan bin Che Seman,M,Malay,38,PKR,078-PKR,PKR,7,PR,2805,28.543807876259287,2,lost
2013-05-05,SE-13,Kelantan,N.44 Paloh,1,Q8KNJ,Amran Ghani,Amran bin Ab Ghani,M,Malay,45,PKR,078-PKR,PKR,7,PR,3910,33.256783192991406,2,lost
2013-05-05,SE-13,Kelantan,N.44 Paloh,2,4KAE5,Dato' La,Nozula bin Mat Diah,M,Malay,56,BN,001-UMNO,UMNO,3,BN,7847,66.7432168070086,1,won
2013-05-05,SE-13,Kelantan,N.45 Galas,1,TP9QV,Ustaz Lah,Abdullah bin Hussein,M,Malay,41,PAS,004-PAS,PAS,7,PR,5655,44.84180477361034,2,lost
2013-05-05,SE-13,Kelantan,N.45 Galas,2,1Y1YN,Ab Aziz Yusoff,Ab Aziz bin Yusoff,M,Malay,52,BN,001-UMNO,UMNO,3,BN,6956,55.15819522638966,1,won
2018-05-09,SE-14,Kelantan,N.01 Pengkalan Kubor,1,W309H,Ustaz Hj Razi,Mat Razi bin Mat Ail,M,Malay,53,BN,001-UMNO,UMNO,3,BN,8563,42.207216088328074,2,lost
2018-05-09,SE-14,Kelantan,N.01 Pengkalan Kubor,2,ZGPBT,Ustaz Lan,Wan Roslan bin Wan Hamat (Ustaz Lan),M,Malay,52,PAS,004-PAS,PAS,9,GS,10142,49.99014195583596,1,won
2018-05-09,SE-14,Kelantan,N.01 Pengkalan Kubor,3,3BEGF,Dato' Rosdi,Wan Rosdi bin Mat Rasik,M,Malay,49,PKR,107-BERSATU,BERSATU,8,PH,1583,7.802641955835962,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.02 Kelaboran,1,2YCE3,Kak Jah,Nik Faizah binti Nik Othman,F,Malay,44,PKR,046-AMANAH,AMANAH,8,PH,1970,9.001599268905643,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.02 Kelaboran,2,6C2GC,Cikgu Hashim,Hashim bin Mohamad,M,Malay,56,BN,001-UMNO,UMNO,3,BN,7493,34.238062599954304,2,lost
2018-05-09,SE-14,Kelantan,N.02 Kelaboran,3,9SRJN,Cikgu Nan,Mohd Adanan bin Hassan (Cikgu Nan),M,Malay,63,PAS,004-PAS,PAS,9,GS,12422,56.76033813114005,1,won
2018-05-09,SE-14,Kelantan,N.03 Pasir Pekan,1,ZGAXD,Dato' Ust Mad,Ahmad bin Yakob (Ustaz Mad),M,Malay,68,PAS,004-PAS,PAS,9,GS,14298,63.875982844889215,1,won
2018-05-09,SE-14,Kelantan,N.03 Pasir Pekan,2,D7EMY,Wan Jo,Wan Mohd Johari bin Wan Omar,M,Malay,53,PKR,046-AMANAH,AMANAH,8,PH,2140,9.560400285918513,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.03 Pasir Pekan,3,GN4Q7,Hj. Wan Sanusi,Wan Mohd Sanusi bin Wan Yunus,M,Malay,53,BN,001-UMNO,UMNO,3,BN,5946,26.56361686919228,2,lost
2018-05-09,SE-14,Kelantan,N.04 Wakaf Bharu,1,M2TSG,Abe K,Mohd Khir Zahri bin Abdul Ghani,M,Malay,54,PKR,046-AMANAH,AMANAH,8,PH,1999,9.010186604164788,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.04 Wakaf Bharu,2,QGGVS,Haji Rusli Abdullah,Mohd Rusli bin Abdullah,M,Malay,47,PAS,004-PAS,PAS,9,GS,10287,46.36707833769044,1,won
2018-05-09,SE-14,Kelantan,N.04 Wakaf Bharu,3,X73BA,Datuk Rosdi,Mohd Rosdi bin Ab Aziz,M,Malay,55,BN,001-UMNO,UMNO,3,BN,9900,44.62273505814478,2,lost
2018-05-09,SE-14,Kelantan,N.05 Kijang,1,TY6Y2,Nik Azmi,Nik Azmi bin Nik Man (Osman),M,Malay,62,PKR,078-PKR,PKR,8,PH,1828,10.685684222832759,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.05 Kijang,2,YBX0B,Azuan,Wan Shahrul Azuan bin Wan Ab Aziz,M,Malay,47,BN,001-UMNO,UMNO,3,BN,5281,30.870403928216522,2,lost
2018-05-09,SE-14,Kelantan,N.05 Kijang,3,8P02K,Dr Izani,Izani bin Husin,M,Malay,55,PAS,004-PAS,PAS,9,GS,9998,58.44391184895073,1,won
2018-05-09,SE-14,Kelantan,N.06 Chempaka,1,1SK2M,Fareez,Mohamed Fareez bin Noor Amran,M,Malay,35,BN,001-UMNO,UMNO,3,BN,7075,35.30086817682866,2,lost
2018-05-09,SE-14,Kelantan,N.06 Chempaka,2,A6TN1,Ustaz Fathan,Ahmad Fathan bin Mahmood (Mahamad),M,Malay,45,PAS,004-PAS,PAS,9,GS,10549,52.6344676180022,1,won
2018-05-09,SE-14,Kelantan,N.06 Chempaka,3,5794X,Ustaz Nik Omar,Nik Omar bin Nik Ab Aziz,M,Malay,53,PKR,046-AMANAH,AMANAH,8,PH,2418,12.064664205169144,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.07 Panchor,1,0TM9W,Dato' Nik Amar,Mohd Amar bin Abdullah (Nik Amar),M,Malay,59,PAS,004-PAS,PAS,9,GS,13597,60.973094170403584,1,won
2018-05-09,SE-14,Kelantan,N.07 Panchor,2,8MZ76,Zarina Eusope,Zarina binti Md Eusope,F,Malay,47,BN,001-UMNO,UMNO,3,BN,6309,28.291479820627803,2,lost
2018-05-09,SE-14,Kelantan,N.07 Panchor,3,C2N9F,Hazmi Hassan,Mohd Zulhazmi bin Hassan,M,Malay,31,PKR,046-AMANAH,AMANAH,8,PH,2394,10.73542600896861,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.08 Tanjong Mas,1,FGBBR,Madihah Binti Ab Aziz,Madihah binti Ab Aziz,F,Malay,58,BN,001-UMNO,UMNO,3,BN,4945,20.401848337321564,3,lost
2018-05-09,SE-14,Kelantan,N.08 Tanjong Mas,2,JY1E1,Dr Hafidzah,Hafidzah binti Mustakim,F,Malay,54,PKR,046-AMANAH,AMANAH,8,PH,6139,25.32799735951811,2,lost
2018-05-09,SE-14,Kelantan,N.08 Tanjong Mas,3,7G5J5,Kak Ani,Rohani binti Ibrahim (Kak Ani),F,Malay,53,PAS,004-PAS,PAS,9,GS,13154,54.270154303160325,1,won
2018-05-09,SE-14,Kelantan,N.09 Kota Lama,1,PBQGA,Chua Hock Kuan,Chua Hock Kuan,M,Chinese,37,BN,003-MCA,MCA,3,BN,5502,26.25,3,lost
2018-05-09,SE-14,Kelantan,N.09 Kota Lama,2,KEH7F,Dato' Anuar Tan,Tan Teng Loon (Anuar Tan bin Abdullah),M,Chinese,68,PAS,004-PAS,PAS,9,GS,8410,40.12404580152672,1,won
2018-05-09,SE-14,Kelantan,N.09 Kota Lama,3,SSDJK,Tan Sri Rashid,Ab Rashid bin Ab Rahman,M,Malay,79,PKR,107-BERSATU,BERSATU,8,PH,6965,33.229961832061065,2,lost
2018-05-09,SE-14,Kelantan,N.09 Kota Lama,4,X73MW,Khairul Nizam,Khairul Nizam bin Abd Ghani,M,Malay,37,PSM,074-PSM,PSM,0,ALONE,54,0.25763358778625955,4,lost_deposit
2018-05-09,SE-14,Kelantan,N.09 Kota Lama,5,3VYKF,Izat Bukhary,Izat Bukhary bin Ismail Bukhary,M,Malay,51,BEBAS,000-BEBAS,BEBAS,0,ALONE,29,0.1383587786259542,5,lost_deposit
2018-05-09,SE-14,Kelantan,N.10 Bunut Payong,1,0MSQ5,Datuk Haji Mohamed Hasnan Bin Che Hussin,Mohamed Hasnan bin Che Hussin,M,Malay,60,BN,001-UMNO,UMNO,3,BN,6294,28.870235310306867,2,lost
2018-05-09,SE-14,Kelantan,N.10 Bunut Payong,2,42FSE,Sanusi Bin Hj Othman,Sanusi bin Othman,M,Malay,48,PKR,046-AMANAH,AMANAH,8,PH,4586,21.03573230585753,3,lost
2018-05-09,SE-14,Kelantan,N.10 Bunut Payong,3,RE315,Dr.Ramli,Ramli bin Mamat,M,Malay,73,PAS,004-PAS,PAS,9,GS,10921,50.09403238383561,1,won
2018-05-09,SE-14,Kelantan,N.11 Tendong,1,K46W1,Dato' Dr.Ibrahim B. Ali,Ibrahim Ali,M,Malay,67,BEBAS,000-BEBAS,BEBAS,0,ALONE,1479,7.998918334234721,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.11 Tendong,2,7G5VQ,Dr Wan Zul,Wan Zulkhairi bin Wan Md Zain,M,Malay,44,PKR,107-BERSATU,BERSATU,8,PH,1360,7.355327203893997,4,lost_deposit
2018-05-09,SE-14,Kelantan,N.11 Tendong,3,VVS3E,Rozi Muhamad,Rozi bin Muhamad,M,Malay,46,PAS,004-PAS,PAS,9,GS,8951,48.40995132504056,1,won
2018-05-09,SE-14,Kelantan,N.11 Tendong,4,AXVY0,Dato' Hj Pakya,Yahaya bin Mamat,M,Malay,61,BN,001-UMNO,UMNO,3,BN,6700,36.23580313683072,2,lost
2018-05-09,SE-14,Kelantan,N.12 Pengkalan Pasir,1,EBJ09,Che Johan Bin Che Pa,Che Johan bin Che Pa,M,Malay,56,BN,001-UMNO,UMNO,3,BN,5545,29.055753510794386,2,lost
2018-05-09,SE-14,Kelantan,N.12 Pengkalan Pasir,2,HS82J,Ust.Dr Sha'Rani,Mohd Sharani bin Mohd Naim,M,Malay,56,PKR,046-AMANAH,AMANAH,8,PH,2570,13.466778453154474,3,lost
2018-05-09,SE-14,Kelantan,N.12 Pengkalan Pasir,3,N6Y4V,Ir.Suharto Bin Mat Nasir,Suharto bin Mat Nasir,M,Malay,51,BEBAS,000-BEBAS,BEBAS,0,ALONE,826,4.32823307482708,4,lost_deposit
2018-05-09,SE-14,Kelantan,N.12 Pengkalan Pasir,4,RA98J,Dato' Hj.Hanifa Ahmad,Hanifa bin Ahmad,M,Malay,72,PAS,004-PAS,PAS,9,GS,10143,53.14923496122405,1,won
2018-05-09,SE-14,Kelantan,N.13 Meranti,1,RMM74,Che Daud Bin Che Man,Che Daud bin Che Man,M,Malay,68,BEBAS,000-BEBAS,BEBAS,0,ALONE,512,3.196204507147762,4,lost_deposit
2018-05-09,SE-14,Kelantan,N.13 Meranti,2,W2A9D,Romizu,Mohd Romizu bin Mohd Ali,M,Malay,36,PKR,046-AMANAH,AMANAH,8,PH,971,6.061551907110307,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.13 Meranti,3,PBC1X,Dato' Us Hj Nassuruddin Hj Daud,Mohd Nassuruddin bin Daud,M,Malay,53,PAS,004-PAS,PAS,9,GS,10318,64.41101192334104,1,won
2018-05-09,SE-14,Kelantan,N.13 Meranti,4,ZG0BP,Anuar Husin (Jasa),Ahmad Anuar bin Husin,M,Malay,43,BN,001-UMNO,UMNO,3,BN,4218,26.3312316624009,2,lost
2018-05-09,SE-14,Kelantan,N.14 Chetok,1,2XPDZ,Tok Imam Li,Ali Abdu Rahman bin Hasan,M,Malay,57,PKR,046-AMANAH,AMANAH,8,PH,1928,11.546292969217872,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.14 Chetok,2,RMKM0,Zakaria Bin Hasan,Zakaria bin Hasan,M,Malay,70,BEBAS,000-BEBAS,BEBAS,0,ALONE,25,0.14971852916516948,4,lost_deposit
