date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1991-09-27,SE-06,Sarawak,N.44 Kakus,4,16408,Ungun Ak Bayang,BEBAS,0,BEBAS,0,ALONE,72,1.2770485987938986,4,lost_deposit
1991-09-27,SE-06,Sarawak,N.45 Pelagus,1,3195,Alexander Nanta Linnggi,BN,30,PBB,3,BN,3700,46.008455608057695,2,lost
1991-09-27,SE-06,Sarawak,N.45 Pelagus,2,2485,Dato' Sng Chee Hua,PBDS,49,PBDS,0,ALONE,4342,53.991544391942305,1,won
1991-09-27,SE-06,Sarawak,N.46 Katibas,1,16076,Ambrose Blikau Ak Enturan,BN,30,PBB,3,BN,3638,63.43504795117698,1,won
1991-09-27,SE-06,Sarawak,N.46 Katibas,2,16411,James Minggu Ak Serang @ Jembu,PNRS,33,PNRS,0,ALONE,125,2.1795989537925022,3,lost_deposit
1991-09-27,SE-06,Sarawak,N.46 Katibas,3,16287,Felix Bantin Ak Jibom,PBDS,49,PBDS,0,ALONE,1972,34.38535309503051,2,lost
1991-09-27,SE-06,Sarawak,N.47 Baleh,1,2137,Simon Anak Temenggong Sibat,BN,14,SNAP,3,BN,1858,29.828222828704448,2,lost
1991-09-27,SE-06,Sarawak,N.47 Baleh,2,16211,Dr. James Jemut Masing,PBDS,49,PBDS,0,ALONE,4183,67.15363621769144,1,won
1991-09-27,SE-06,Sarawak,N.47 Baleh,3,16415,Ngalambong Ak Limbing,BEBAS,0,BEBAS,0,ALONE,188,3.01814095360411,3,lost_deposit
1991-09-27,SE-06,Sarawak,N.48 Belaga,1,15877,Nyipa Bato,BN,30,PBB,3,BN,2884,75.89473684210526,1,won
1991-09-27,SE-06,Sarawak,N.48 Belaga,2,16416,Abin Bira Laing,PBDS,49,PBDS,0,ALONE,825,21.710526315789476,2,lost
1991-09-27,SE-06,Sarawak,N.48 Belaga,3,16417,Helen Long Sten,DAP,23,DAP,0,ALONE,91,2.394736842105263,3,lost_deposit
1991-09-27,SE-06,Sarawak,N.49 Kemena,1,1781,Stephen Randi Ak Sekalai,PBDS,49,PBDS,0,ALONE,2101,27.87581265755606,2,lost
1991-09-27,SE-06,Sarawak,N.49 Kemena,2,15984,Datuk Celestine Ujang Anak Jilan,BN,30,PBB,3,BN,5050,67.00278625447791,1,won
1991-09-27,SE-06,Sarawak,N.49 Kemena,3,16418,Hussen B. Abd. Razak,DAP,23,DAP,0,ALONE,277,3.67520233514661,3,lost_deposit
1991-09-27,SE-06,Sarawak,N.49 Kemena,4,16275,Anthony Nait Ak Mini,PNRS,33,PNRS,0,ALONE,109,1.446198752819424,4,lost_deposit
1991-09-27,SE-06,Sarawak,N.50 Kidurong,1,1148,Ting Ling Kiew,PBDS,49,PBDS,0,ALONE,4360,33.95638629283489,2,lost
1991-09-27,SE-06,Sarawak,N.50 Kidurong,2,16420,Michael Sim,BN,13,SUPP,3,BN,5710,44.47040498442368,1,won
1991-09-27,SE-06,Sarawak,N.50 Kidurong,3,16421,Menjang Ak Mawar,PNRS,33,PNRS,0,ALONE,94,0.7320872274143302,4,lost_deposit
1991-09-27,SE-06,Sarawak,N.50 Kidurong,4,2491,Chiew Chiu Sing,DAP,23,DAP,0,ALONE,2676,20.8411214953271,3,lost
1991-09-27,SE-06,Sarawak,N.51 Lambir,1,16219,Usop B. Wahab,BN,30,PBB,3,BN,9745,70.33561891014074,1,won
1991-09-27,SE-06,Sarawak,N.51 Lambir,2,16423,Lawrence Tan Chok Sing,PBDS,49,PBDS,0,ALONE,4110,29.664381089859255,2,lost
1991-09-27,SE-06,Sarawak,N.52 Piasau,1,2842,Chong Kon Fatt,DAP,23,DAP,0,ALONE,4571,25.10848667948366,2,lost
1991-09-27,SE-06,Sarawak,N.52 Piasau,2,1783,Datuk Dr. George Chan Hong Nam,BN,13,SUPP,3,BN,13634,74.89151332051634,1,won
1991-09-27,SE-06,Sarawak,N.53 Marudi,1,15900,Datuk Edward Jeli,BN,14,SNAP,3,BN,4203,52.66917293233083,1,won
1991-09-27,SE-06,Sarawak,N.53 Marudi,2,16426,China Ak Juing @ Marcos,PNRS,33,PNRS,0,ALONE,316,3.9598997493734336,3,lost_deposit
1991-09-27,SE-06,Sarawak,N.53 Marudi,3,4338,Patrick Sibat Ak Sujang,PBDS,49,PBDS,0,ALONE,3461,43.370927318295735,2,lost
1991-09-27,SE-06,Sarawak,N.54 Telang Usan,1,15903,Datuk Balan Seling,BN,30,PBB,3,BN,3252,56.97266993693062,1,won
1991-09-27,SE-06,Sarawak,N.54 Telang Usan,2,16428,John Kalang Usang,BEBAS,0,BEBAS,0,ALONE,95,1.6643307638402245,4,lost_deposit
1991-09-27,SE-06,Sarawak,N.54 Telang Usan,3,2497,Harrison Ngau Laing,PBDS,49,PBDS,0,ALONE,2019,35.37140854940434,2,lost
1991-09-27,SE-06,Sarawak,N.54 Telang Usan,4,16429,Steward Ngau Ding,BEBAS,0,BEBAS,0,ALONE,342,5.991590749824807,3,lost_deposit
1991-09-27,SE-06,Sarawak,N.55 Limbang,1,868,Datuk Amar James Wong Kim Min,BN,14,SNAP,3,BN,5813,52.985142648801386,1,won
1991-09-27,SE-06,Sarawak,N.55 Limbang,2,2500,Munir Haji Karim,PERMAS,62,PERMAS,0,ALONE,2160,19.688269073010662,3,lost
1991-09-27,SE-06,Sarawak,N.55 Limbang,3,16431,Kong Sieng Kee,DAP,23,DAP,0,ALONE,179,1.6315741500319023,4,lost_deposit
1991-09-27,SE-06,Sarawak,N.55 Limbang,4,16432,Edward Guatee Ak Sundai,PBDS,49,PBDS,0,ALONE,2819,25.695014128156046,2,lost
1991-09-27,SE-06,Sarawak,N.56 Lawas,1,16312,Awang Tengah Ali Hasan,BN,30,PBB,3,BN,6076,71.40674579856623,1,won
1991-09-27,SE-06,Sarawak,N.56 Lawas,2,4340,Baru Bian,PBDS,49,PBDS,0,ALONE,2433,28.593254201433776,2,lost
1996-09-07,SE-07,Sarawak,N.01 Tanjong Datu,1,16434,Chen Yiew Zean,BEBAS,0,BEBAS,0,ALONE,1851,24.07961493430467,2,lost
1996-09-07,SE-07,Sarawak,N.01 Tanjong Datu,2,16104,Jehim Ak Milos,BEBAS,0,BEBAS,0,ALONE,568,7.389098477949785,3,lost_deposit
1996-09-07,SE-07,Sarawak,N.01 Tanjong Datu,3,16106,Ramsay Noel Jitam,BN,13,SUPP,3,BN,5268,68.53128658774554,1,won
1996-09-07,SE-07,Sarawak,N.02 Tasik Biru,1,16436,Peter Nansian,BN,14,SNAP,3,BN,6049,57.48360733631094,1,won
1996-09-07,SE-07,Sarawak,N.02 Tasik Biru,2,1742,Dr Patau Rubis,BEBAS,0,BEBAS,0,ALONE,4474,42.51639266368906,2,lost
1996-09-07,SE-07,Sarawak,N.03 Pantai Damai,1,16011,Sharifah Mordiah Bte Tuanku Pauzi,BN,30,PBB,3,BN,0,,1,won_uncontested
1996-09-07,SE-07,Sarawak,N.04 Demak Laut,1,16438,Junaidin Bin Putih,BEBAS,0,BEBAS,0,ALONE,536,9.083206236231147,2,lost_deposit
1996-09-07,SE-07,Sarawak,N.04 Demak Laut,2,16319,Dr Abang Haji Draup Zamahari,BN,30,PBB,3,BN,5365,90.91679376376885,1,won
1996-09-07,SE-07,Sarawak,N.05 Tupong,1,16322,Haji Daud Abdul Rahman,BN,30,PBB,3,BN,6264,90.45487364620939,1,won
1996-09-07,SE-07,Sarawak,N.05 Tupong,2,16115,Abang Ariffin Bin Abang Sebli,BEBAS,0,BEBAS,0,ALONE,661,9.545126353790613,2,lost_deposit
1996-09-07,SE-07,Sarawak,N.06 Satok,1,16442,Sharkawi Faisal B. Othman,BEBAS,0,BEBAS,0,ALONE,808,10.866057019903174,2,lost_deposit
1996-09-07,SE-07,Sarawak,N.06 Satok,2,16114,Abang Haji Johari Bin Tun Abang Haji Openg,BN,30,PBB,3,BN,6628,89.13394298009682,1,won
1996-09-07,SE-07,Sarawak,N.07 Samariang,1,16444,Dona Babel,BN,30,PBB,3,BN,4170,70.93043034529683,1,won
1996-09-07,SE-07,Sarawak,N.07 Samariang,2,16445,Mariam Binti Musa,BEBAS,0,BEBAS,0,ALONE,1709,29.06956965470318,2,lost
1996-09-07,SE-07,Sarawak,N.08 Padungan,1,3158,Ng Kim Ho,DAP,23,DAP,0,ALONE,6187,41.837976737895595,2,lost
1996-09-07,SE-07,Sarawak,N.08 Padungan,2,2804,Song Swee Guan,BN,13,SUPP,3,BN,8319,56.25507167974033,1,won
1996-09-07,SE-07,Sarawak,N.08 Padungan,3,16273,Eric Lee,BEBAS,0,BEBAS,0,ALONE,282,1.906951582364079,3,lost_deposit
1996-09-07,SE-07,Sarawak,N.09 Pending,1,16328,Sim Kheng Hui,BN,13,SUPP,3,BN,11494,70.29109589041096,1,won
1996-09-07,SE-07,Sarawak,N.09 Pending,2,16447,Ting Kee Kai,BEBAS,0,BEBAS,0,ALONE,4858,29.708904109589042,2,lost
1996-09-07,SE-07,Sarawak,N.10 Batu Lintang,1,16448,Francis Siah,BEBAS,0,BEBAS,0,ALONE,2420,18.210550079012716,2,lost
1996-09-07,SE-07,Sarawak,N.10 Batu Lintang,2,2101,Chan Seng Khai,BN,13,SUPP,3,BN,9400,70.73519452178493,1,won
1996-09-07,SE-07,Sarawak,N.10 Batu Lintang,3,3160,Chua Chio Kuia,BEBAS,0,BEBAS,0,ALONE,1469,11.054255399202347,3,lost_deposit
1996-09-07,SE-07,Sarawak,N.11 Batu Kawah,1,4308,Dripin Ak Sakoi,BEBAS,0,BEBAS,0,ALONE,2058,15.902944131056332,2,lost
1996-09-07,SE-07,Sarawak,N.11 Batu Kawah,2,16450,Yap Chin Loi,BN,13,SUPP,3,BN,10883,84.09705586894367,1,won
1996-09-07,SE-07,Sarawak,N.12 Asajaya,1,793,Datuk Patinggi Hj. Abdul Taib Bin Mahmud,BN,30,PBB,3,BN,0,,1,won_uncontested
1996-09-07,SE-07,Sarawak,N.13 Muara Tuang,1,3568,Datuk Hj. Adenan Bin Hj. Satem,BN,30,PBB,3,BN,0,,1,won_uncontested
1996-09-07,SE-07,Sarawak,N.14 Bengoh,1,16125,William Tanyuh Ak Nub,BN,13,SUPP,3,BN,6312,53.92106611993849,1,won
1996-09-07,SE-07,Sarawak,N.14 Bengoh,2,2806,Dr. Akaw Nonjep,BEBAS,0,BEBAS,0,ALONE,181,1.546215615923458,4,lost_deposit
1996-09-07,SE-07,Sarawak,N.14 Bengoh,3,3165,Dr. Jerip Ak Susil,BEBAS,0,BEBAS,0,ALONE,4865,41.55988382026311,2,lost
1996-09-07,SE-07,Sarawak,N.14 Bengoh,4,16455,Wilfred Ahmin Gumung @ Amin Anak Gumug,BEBAS,0,BEBAS,0,ALONE,348,2.972834443874936,3,lost_deposit
1996-09-07,SE-07,Sarawak,N.15 Tarat,1,16456,Roland Sagah Wee Inn,BN,30,PBB,3,BN,0,,1,won_uncontested
1996-09-07,SE-07,Sarawak,N.16 Tebedu,1,16457,Michael Manyun Ak Jawong,BN,30,PBB,3,BN,4585,69.36459909228442,1,won
1996-09-07,SE-07,Sarawak,N.16 Tebedu,2,16458,Yusuf B. Abdullah (A) Bangau Ak Ukak,BEBAS,0,BEBAS,0,ALONE,2025,30.63540090771558,2,lost
1996-09-07,SE-07,Sarawak,N.17 Kedup,1,16131,Frederick Bayoi Ak Manggie,BN,30,PBB,3,BN,6978,69.1027926322044,1,won
1996-09-07,SE-07,Sarawak,N.17 Kedup,2,2109,Lainus Anak Andrew Luwak,BEBAS,0,BEBAS,0,ALONE,3120,30.897207367795605,2,lost
1996-09-07,SE-07,Sarawak,N.18 Sadong Jaya,1,16136,Haji Wan Abdul Wahab Bin Wan Sanusi,BN,30,PBB,3,BN,3429,67.9144385026738,1,won
1996-09-07,SE-07,Sarawak,N.18 Sadong Jaya,2,16247,Hj Wan Zainal Abidin B. Wan Senusi,BEBAS,0,BEBAS,0,ALONE,1620,32.0855614973262,2,lost
1996-09-07,SE-07,Sarawak,N.19 Simunjan,1,16343,Mohd Naroden Bin Majais,BN,30,PBB,3,BN,7332,90.12907191149354,1,won
1996-09-07,SE-07,Sarawak,N.19 Simunjan,2,2455,Shamsudin Bin Abdullah @ Pok Ak Ungkut,BEBAS,0,BEBAS,0,ALONE,803,9.870928088506453,2,lost_deposit
1996-09-07,SE-07,Sarawak,N.20 Sebuyau,1,16349,Julaihi Bin Narawi,BN,30,PBB,3,BN,0,,1,won_uncontested
1996-09-07,SE-07,Sarawak,N.21 Beting Maro,1,16259,Encik Bolhassan Bin Di,BN,30,PBB,3,BN,3736,71.27050743990844,1,won
1996-09-07,SE-07,Sarawak,N.21 Beting Maro,2,16466,Hj. Ali Husain B. Hj. Sain,BEBAS,0,BEBAS,0,ALONE,1506,28.72949256009157,2,lost
1996-09-07,SE-07,Sarawak,N.22 Bukit Begunan,1,2112,Donald Lawan,BEBAS,0,BEBAS,0,ALONE,2726,35.7883681239333,2,lost
1996-09-07,SE-07,Sarawak,N.22 Bukit Begunan,2,16467,Mong Ak Dagang,BN,49,PBDS,3,BN,4891,64.21163187606669,1,won
1996-09-07,SE-07,Sarawak,N.23 Simanggang,1,16468,Francis Harden Ak Hollis,BN,13,SUPP,3,BN,8215,86.54656552886641,1,won
1996-09-07,SE-07,Sarawak,N.23 Simanggang,2,16469,Othman Bin Abdullah @ Jueng Anak Rugin,BEBAS,0,BEBAS,0,ALONE,1277,13.453434471133585,2,lost
1996-09-07,SE-07,Sarawak,N.24 Engkilili,1,16470,Sanggong Ak Bungu,BEBAS,0,BEBAS,0,ALONE,106,1.7033585087578338,4,lost_deposit
1996-09-07,SE-07,Sarawak,N.24 Engkilili,2,16362,Toh Heng San,BN,13,SUPP,3,BN,3152,50.65081150570464,1,won
1996-09-07,SE-07,Sarawak,N.24 Engkilili,3,16471,Serit Ak Kunchau,BEBAS,0,BEBAS,0,ALONE,187,3.0049815201671217,3,lost_deposit
1996-09-07,SE-07,Sarawak,N.24 Engkilili,4,16150,Sim Choo Nam,BEBAS,0,BEBAS,0,ALONE,2778,44.6408484653704,2,lost
1996-09-07,SE-07,Sarawak,N.25 Batang Air,1,16472,Klinsing Anak Manau,BEBAS,0,BEBAS,0,ALONE,1327,25.47513918218468,2,lost
1996-09-07,SE-07,Sarawak,N.25 Batang Air,2,16364,Dublin Unting Anak Ingkot,BN,49,PBDS,3,BN,3882,74.52486081781532,1,won
1996-09-07,SE-07,Sarawak,N.26 Saribas,1,16474,Hj Zaini Bin Hj. Sitam,BEBAS,0,BEBAS,0,ALONE,1165,20.900609974883388,2,lost
1996-09-07,SE-07,Sarawak,N.26 Saribas,2,16475,Albert Dass,BEBAS,0,BEBAS,0,ALONE,802,14.38823107283818,3,lost
1996-09-07,SE-07,Sarawak,N.26 Saribas,3,16366,Dr. Hj. Wahbi B. Hj. Junaidi,BN,30,PBB,3,BN,3161,56.7097237172587,1,won
1996-09-07,SE-07,Sarawak,N.26 Saribas,4,4771,Jemat Panjang,BEBAS,0,BEBAS,0,ALONE,446,8.001435235019734,4,lost_deposit
1996-09-07,SE-07,Sarawak,N.27 Layar,1,1757,Alfred Jabu Anak Numpang,BN,30,PBB,3,BN,0,,1,won_uncontested
1996-09-07,SE-07,Sarawak,N.28 Kalaka,1,16263,Abdul Wahab Bin Aziz,BN,30,PBB,3,BN,0,,1,won_uncontested
1996-09-07,SE-07,Sarawak,N.29 Krian,1,16477,Musa Anak Dinggat,BEBAS,0,BEBAS,0,ALONE,3341,46.66852912417935,2,lost
1996-09-07,SE-07,Sarawak,N.29 Krian,2,16265,Peter Nyarok Anak Entrie,BN,14,SNAP,3,BN,3818,53.33147087582064,1,won
1996-09-07,SE-07,Sarawak,N.30 Belawai,1,16266,Hamden Ahmad,BN,30,PBB,3,BN,0,,1,won_uncontested
1996-09-07,SE-07,Sarawak,N.31 Serdeng,1,16043,Dato' Mohamad Asfia Awang Nasar,BN,30,PBB,3,BN,4075,73.44989185291996,1,won
1996-09-07,SE-07,Sarawak,N.31 Serdeng,2,16481,Ibrahim Bin Taha,BEBAS,0,BEBAS,0,ALONE,145,2.613554434030281,3,lost_deposit
1996-09-07,SE-07,Sarawak,N.31 Serdeng,3,16482,Zaiton Binti Nor Mohamed,BEBAS,0,BEBAS,0,ALONE,1328,23.936553713049747,2,lost
1996-09-07,SE-07,Sarawak,N.32 Matu Daro,1,16483,Mostapa Bin Kusairi,BEBAS,0,BEBAS,0,ALONE,1191,17.112068965517242,2,lost
1996-09-07,SE-07,Sarawak,N.32 Matu Daro,2,3578,Wahab Bin Hj. Dolah,BN,30,PBB,3,BN,5769,82.88793103448275,1,won
1996-09-07,SE-07,Sarawak,N.33 Meradong,1,16485,William Minggu Sebom,BEBAS,0,BEBAS,0,ALONE,133,1.3370865587614356,3,lost_deposit
1996-09-07,SE-07,Sarawak,N.33 Meradong,2,16486,Chan Eng Chai,BEBAS,0,BEBAS,0,ALONE,32,0.32170503669448075,4,lost_deposit
1996-09-07,SE-07,Sarawak,N.33 Meradong,3,16174,Thomas Hii King Hiong,BN,13,SUPP,3,BN,4262,42.84708957474616,2,lost
1996-09-07,SE-07,Sarawak,N.33 Meradong,4,3182,Yii Chu Lik,BEBAS,0,BEBAS,0,ALONE,5520,55.494118829797934,1,won
1996-09-07,SE-07,Sarawak,N.34 Repok,1,16046,David Teng Lung Chi,BN,13,SUPP,3,BN,0,,1,won_uncontested
1996-09-07,SE-07,Sarawak,N.35 Pakan,1,2474,William Mawan Ikom,BN,14,SNAP,3,BN,2903,53.01314828341855,1,won
1996-09-07,SE-07,Sarawak,N.35 Pakan,2,3185,Samuel Edward Chun,BEBAS,0,BEBAS,0,ALONE,2573,46.98685171658145,2,lost
1996-09-07,SE-07,Sarawak,N.36 Meluan,1,16389,David Ak Gramong,BEBAS,0,BEBAS,0,ALONE,172,2.545131695767979,4,lost_deposit
1996-09-07,SE-07,Sarawak,N.36 Meluan,2,16488,Jeffrey Geraman Nyambang,BEBAS,0,BEBAS,0,ALONE,979,14.486534477656111,3,lost
1996-09-07,SE-07,Sarawak,N.36 Meluan,3,848,Thomas Salang Anak Siden,BEBAS,0,BEBAS,0,ALONE,2738,40.514945250073986,2,lost
1996-09-07,SE-07,Sarawak,N.36 Meluan,4,16195,Geman Ak Itam,BN,14,SNAP,3,BN,2869,42.45338857650192,1,won
1996-09-07,SE-07,Sarawak,N.37 Ngemah,1,16490,Peter Talajan Ak Sabai,BEBAS,0,BEBAS,0,ALONE,1471,31.641213164121318,2,lost
1996-09-07,SE-07,Sarawak,N.37 Ngemah,2,16392,Gabriel Adit Ak Demong,BN,49,PBDS,3,BN,3178,68.35878683587867,1,won
1996-09-07,SE-07,Sarawak,N.38 Machan,1,16071,Datuk Gramong Juna,BN,30,PBB,3,BN,4619,64.79169589002666,1,won
1996-09-07,SE-07,Sarawak,N.38 Machan,2,16492,Angki Kaboy,BEBAS,0,BEBAS,0,ALONE,2389,33.51101136204237,2,lost
1996-09-07,SE-07,Sarawak,N.38 Machan,3,16493,Douglas Limbai Anak Guran,BEBAS,0,BEBAS,0,ALONE,121,1.697292747930986,3,lost_deposit
1996-09-07,SE-07,Sarawak,N.39 Bukit Assek,1,1438,Tan Sri Datuk Amar Dr. Wong Soon Kai,BN,13,SUPP,3,BN,5630,49.0161936270242,2,lost
1996-09-07,SE-07,Sarawak,N.39 Bukit Assek,2,2143,Wong Ho Leng,DAP,23,DAP,0,ALONE,5856,50.98380637297579,1,won
1996-09-07,SE-07,Sarawak,N.40 Dudong,1,16395,Soon Choon Teck,BN,13,SUPP,3,BN,0,,1,won_uncontested
1996-09-07,SE-07,Sarawak,N.41 Bawang Assan,1,5587,Wong Soon Koh,BN,13,SUPP,3,BN,6953,62.096990265249616,1,won
1996-09-07,SE-07,Sarawak,N.41 Bawang Assan,2,2473,Chian Pao Koh,DAP,23,DAP,0,ALONE,4244,37.903009734750384,2,lost
1996-09-07,SE-07,Sarawak,N.42 Pelawan,1,16496,Goh Chung Siong,BN,13,SUPP,3,BN,6486,46.50795927147569,2,lost
1996-09-07,SE-07,Sarawak,N.42 Pelawan,2,2477,Wong Sing Nang,DAP,23,DAP,0,ALONE,7460,53.4920407285243,1,won
1996-09-07,SE-07,Sarawak,N.43 Nangka,1,16497,Awang Bemee Bin Awang Ali Basah,BN,30,PBB,3,BN,0,,1,won_uncontested
1996-09-07,SE-07,Sarawak,N.44 Dalat,1,3180,Datuk Mohd Effendi Bin Norwawi,BN,30,PBB,3,BN,6339,72.27226085965113,1,won
1996-09-07,SE-07,Sarawak,N.44 Dalat,2,16498,Sim Eng Hua,BEBAS,0,BEBAS,0,ALONE,2432,27.727739140348877,2,lost
1996-09-07,SE-07,Sarawak,N.45 Balingian,1,16278,Abdul Ajis Abdul Majeed,BN,30,PBB,3,BN,4622,64.07874670733398,1,won
1996-09-07,SE-07,Sarawak,N.45 Balingian,2,3191,Yusuf Abdul Rahman,BEBAS,0,BEBAS,0,ALONE,2591,35.92125329266602,2,lost
1996-09-07,SE-07,Sarawak,N.46 Tamin,1,3590,Joseph Entulu Belaun,BN,49,PBDS,3,BN,4612,73.38106603023071,1,won
1996-09-07,SE-07,Sarawak,N.46 Tamin,2,2834,Munan Ak John Andrew,BEBAS,0,BEBAS,0,ALONE,1589,25.2824184566428,2,lost
1996-09-07,SE-07,Sarawak,N.46 Tamin,3,16500,Munan A.J.,BEBAS,0,BEBAS,0,ALONE,84,1.3365155131264916,3,lost_deposit
1996-09-07,SE-07,Sarawak,N.47 Kakus,1,16407,John Sikie Anak Tayai,BN,49,PBDS,3,BN,0,,1,won_uncontested
1996-09-07,SE-07,Sarawak,N.48 Pelagus,1,2485,Sng Chee Hua,BN,49,PBDS,3,BN,0,,1,won_uncontested
1996-09-07,SE-07,Sarawak,N.49 Katibas,1,16076,Ambrose Blikau Anak Enturan,BN,30,PBB,3,BN,0,,1,won_uncontested
1996-09-07,SE-07,Sarawak,N.50 Baleh,1,16211,Dr. James Jemut Masing,BN,49,PBDS,3,BN,5411,87.6559209460554,1,won
1996-09-07,SE-07,Sarawak,N.50 Baleh,2,16503,John Ak. Pungga,BEBAS,0,BEBAS,0,ALONE,762,12.344079053944597,2,lost_deposit
1996-09-07,SE-07,Sarawak,N.51 Belaga,1,16416,Ramymond Abin Bira,BEBAS,0,BEBAS,0,ALONE,613,14.605670717178937,3,lost
1996-09-07,SE-07,Sarawak,N.51 Belaga,2,16505,Daniel Levoh Imang,BEBAS,0,BEBAS,0,ALONE,613,14.605670717178937,3,lost
1996-09-07,SE-07,Sarawak,N.51 Belaga,3,16212,Stanley Ajang Batok,BN,14,SNAP,3,BN,1646,39.21848939718846,1,won
1996-09-07,SE-07,Sarawak,N.51 Belaga,4,16506,Wesley Ngo,BEBAS,0,BEBAS,0,ALONE,214,5.0988801524898735,6,lost_deposit
1996-09-07,SE-07,Sarawak,N.51 Belaga,5,16507,Mai Lagiw @ May Anak Legew,BEBAS,0,BEBAS,0,ALONE,878,20.91970455086967,2,lost
1996-09-07,SE-07,Sarawak,N.51 Belaga,6,16508,Stem Liau,BEBAS,0,BEBAS,0,ALONE,233,5.551584465094115,5,lost_deposit
1996-09-07,SE-07,Sarawak,N.52 Kemena,1,15984,Celestine Ujang Anak Jilan,BN,30,PBB,3,BN,0,,1,won_uncontested
1996-09-07,SE-07,Sarawak,N.53 Kidurong,1,16420,Michael Sim Kiam Hui,BN,13,SUPP,3,BN,5106,49.89251514559312,2,lost
1996-09-07,SE-07,Sarawak,N.53 Kidurong,2,16511,Wong Sing Ai,DAP,23,DAP,0,ALONE,5128,50.10748485440688,1,won
1996-09-07,SE-07,Sarawak,N.54 Jepak,1,16512,Awang Abdillah B. Awang Nasar,BEBAS,0,BEBAS,0,ALONE,605,9.062312762133013,2,lost_deposit
1996-09-07,SE-07,Sarawak,N.54 Jepak,2,16513,Dick Bin Winie,BEBAS,0,BEBAS,0,ALONE,179,2.68124625524266,3,lost_deposit
1996-09-07,SE-07,Sarawak,N.54 Jepak,3,16514,Haji Talib Bin Zulpilip,BN,30,PBB,3,BN,5892,88.25644098262433,1,won
1996-09-07,SE-07,Sarawak,N.55 Lambir,1,16515,Mohdar Ismail,BEBAS,0,BEBAS,0,ALONE,2528,23.741547708489858,2,lost
1996-09-07,SE-07,Sarawak,N.55 Lambir,2,16516,Aidan Wing,BN,30,PBB,3,BN,7794,73.19684447783621,1,won
1996-09-07,SE-07,Sarawak,N.55 Lambir,3,16517,Janting Ak. T.R. Jawa,BEBAS,0,BEBAS,0,ALONE,326,3.0616078136739295,3,lost_deposit
1996-09-07,SE-07,Sarawak,N.56 Piasau,1,16518,Law Ching Sing,DAP,23,DAP,0,ALONE,3546,28.8691687698445,2,lost
1996-09-07,SE-07,Sarawak,N.56 Piasau,2,1783,Datuk Dr George Chan Hong Nam,BN,13,SUPP,3,BN,8737,71.1308312301555,1,won
1996-09-07,SE-07,Sarawak,N.57 Senadin,1,16520,Yong Honng Fuh,BEBAS,0,BEBAS,0,ALONE,1811,14.427979604843848,2,lost
1996-09-07,SE-07,Sarawak,N.57 Senadin,2,16521,Lee Kim Shin,BN,13,SUPP,3,BN,9568,76.22689611217336,1,won
1996-09-07,SE-07,Sarawak,N.57 Senadin,3,16522,Hadin Ak Mulau,BEBAS,0,BEBAS,0,ALONE,1173,9.345124282982791,3,lost_deposit
1996-09-07,SE-07,Sarawak,N.58 Marudi,1,16647,Entri Ak Muran,BN,14,SNAP,3,BN,0,,1,won_uncontested
1996-09-07,SE-07,Sarawak,N.59 Telang Usan,1,3597,Kebing Wan,BEBAS,0,BEBAS,0,ALONE,3554,53.92201486876043,1,won
1996-09-07,SE-07,Sarawak,N.59 Telang Usan,2,16524,Robert Laing Anyie,BN,30,PBB,3,BN,3037,46.077985131239565,2,lost
1996-09-07,SE-07,Sarawak,N.60 Limbang,1,868,James Wong Kim Min,BN,14,SNAP,3,BN,0,,1,won_uncontested
1996-09-07,SE-07,Sarawak,N.61 Lawas,1,16312,Tengah Bin Ali Hassin,BN,30,PBB,3,BN,0,,1,won_uncontested
1996-09-07,SE-07,Sarawak,N.62 Ba'kelalan,1,16527,Judson Sakai Tagal,BN,14,SNAP,3,BN,0,,1,won_uncontested
2001-09-27,SE-08,Sarawak,N.01 Tanjong Datu,1,16530,Sulaiman Bin Aban,BEBAS,0,BEBAS,0,ALONE,508,6.933260543196397,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.01 Tanjong Datu,2,16531,Teo Chung Chai,DAP,23,DAP,0,ALONE,394,5.377371366179882,4,lost_deposit
2001-09-27,SE-08,Sarawak,N.01 Tanjong Datu,3,16528,Ranum Anak Mina,BN,13,SUPP,3,BN,5605,76.49788453664529,1,won
2001-09-27,SE-08,Sarawak,N.01 Tanjong Datu,4,16532,Awang Ismadi Bin Awang Ahmad,PKR,75,PKR,0,ALONE,268,3.6577043810563667,5,lost_deposit
2001-09-27,SE-08,Sarawak,N.01 Tanjong Datu,5,16529,Chin Yoo Ngim,BEBAS,0,BEBAS,0,ALONE,552,7.533779172922069,2,lost_deposit
2001-09-27,SE-08,Sarawak,N.02 Tasik Biru,1,16436,Peter Nansian Anak Ngusie,BN,14,SNAP,3,BN,7238,61.6945107398568,1,won
2001-09-27,SE-08,Sarawak,N.02 Tasik Biru,2,16534,Joseph Jlindy Anak Peter Rosen (Joseph Jindy),STAR,68,STAR-SWK,0,ALONE,4494,38.3054892601432,2,lost
2001-09-27,SE-08,Sarawak,N.03 Pantai Damai,1,3155,Husaini Bin Hamdan,PKR,75,PKR,0,ALONE,2757,30.26676912943243,2,lost
