candidate_uid,name_dirty,name,sex,ethnicity,dob
14470,Meisin Sendelun @ Robert,,U,U,xxxx-xx-xx
14471,Sindeh Teliban,Sindeh bin Teliban,M,Bumi Sabah,1950-12-02
14472,Sebagang Bin Rumpit @ Handry,Handry bin Rumpit (Sebagang),M,Bumi Sabah,1959-01-01
14473,Molijip Bin Bumburing @ Wilfred,,M,Malay,xxxx-xx-xx
14474,Raji Mandaili,,U,U,xxxx-xx-xx
14475,Junaidi B. Indan @ Junaidi Tun Hamdan,Junaidi bin Hamdan,M,Bumi Sabah,1970-09-08
14476,Matbeh Bin Hj. Ismail,Matbeh bin Ismail,M,Bumi Sabah,1955-05-19
14477,Datuk Pengiran Othman Rauf,,U,U,xxxx-xx-xx
14478,Margaret Fararena Mohd. Kimon,Margaret Fararena Mohd. Kimon,F,Bumi Sabah,1958-11-01
14479,Sulah Bt Rampas,Sulah binti Rampas,F,Bumi Sabah,1957-08-21
14480,Siringan Bin Gubat @ Aliance,,M,Malay,xxxx-xx-xx
14481,Surady Bin Kayong,Surady bin Kayong,M,Bumi Sabah,1960-05-17
14482,Ahmad Thamrin Hj. Mohd. Jaini,,U,U,xxxx-xx-xx
14483,Satiman Bin Tauran,Satiman bin Tauran,M,Bumi Sabah,xxxx-xx-xx
14484,Thien Fun Yun,,U,U,xxxx-xx-xx
14485,Hamid Jan @ Piging Jan,,U,U,xxxx-xx-xx
14486,Yham Nyip Shen,,U,U,xxxx-xx-xx
14487,Tan Su Kiah,Raymond Tan Shu Kiah,M,Chinese,1959-07-22
14488,Lai Lun Tze,,U,U,xxxx-xx-xx
14489,Ng Ket Henn @ Wu Kuo Shiean,Ng Ket Henn (Wu Kuo Shiean),M,Chinese,1941-09-23
14490,Pitting Mohd Ali,,U,U,xxxx-xx-xx
14491,Ali Bin Ayau,Ali bin Ayau,M,Bumi Sabah,1952-09-03
14492,Zaki @ Zakaria Bin Gusmiah,,M,Malay,xxxx-xx-xx
14493,Moktar Bin Radin,,M,Malay,xxxx-xx-xx
14494,Martin Yong,Martin Yong,M,Chinese,1953-11-11
14495,Jouti Bin Ajun @ Joseph,,M,Malay,xxxx-xx-xx
14496,Gapari @ Geoffrey Katingan @ Kitingan,,U,U,xxxx-xx-xx
14497,Injon Sedomon @ John Reynold,,U,U,xxxx-xx-xx
14498,Edwin Richard,Edwin Richard,M,Bumi Sabah,1960-11-28
14499,Inus Molukun,Inus Molukun,M,Bumi Sabah,1936-06-24
14500,Clarence Dicsenol Bongkos Malakun,Clarence Dicsenol Bongkos Malakun,M,Bumi Sabah,1953-09-30
14501,Loh Chien Cheng,Loh Chien Cheng,M,Chinese,xxxx-xx-xx
14502,Salim Bin Adim,Salim bin Adim,M,Bumi Sabah,xxxx-xx-xx
14503,Wong Kau Chai Sindinb @ Paul Wong,,U,U,xxxx-xx-xx
14504,Stephen Kinson Kutai @ Jani Bilingan,,U,U,xxxx-xx-xx
14505,Terence Chong Nyim Fatt,Terence Chong Nyim Fatt,M,Chinese,xxxx-xx-xx
14506,Datuk Chau Tet On,,U,U,xxxx-xx-xx
14507,Thien Yun Fah @ Ibrahim Tyan,Thien Yun Fah (Ibrahim Tyan),M,Bumi Sabah,1953-10-11
14508,Chow Ching Thong @ Chau Chin Tang,Chau Chin Tang,M,Chinese,1942-12-13
14509,John Chin Fook Faat,John Chin Fook Faat,M,Chinese,xxxx-xx-xx
14510,Yahyah @ Yahya Bin Hussin @ Awang Husin,,M,Malay,xxxx-xx-xx
14511,James John @ James Ligunjang,,U,U,xxxx-xx-xx
14512,John Dagul,John Dagul,M,Bumi Sabah,1941-12-02
14513,Chin Chuan Siong @ Norbert Chin,,U,U,xxxx-xx-xx
14514,Durig Bin Sumpang @ Uwing,Durig bin Sumpang,M,Bumi Sabah,xxxx-xx-xx
14515,Osu Haji Sukan,,U,U,xxxx-xx-xx
14516,Cladius Sundang @ Claudius S. Alex,,U,U,xxxx-xx-xx
14517,Abdul Rahim Ismail,,U,U,xxxx-xx-xx
14518,Juaili Ahmad @ Kadir,Juaili Ahmad (Kadir),M,Bumi Sabah,xxxx-xx-xx
14519,Narawi Bin Ahmad @ Sinar,,M,Malay,xxxx-xx-xx
14520,Ajmain B. Abd. Ghani,Ajmain bin Abdul Gani,M,Bumi Sabah,xxxx-xx-xx
14521,Mohd. Zahari Bin Mohd. Zinin,,M,Malay,xxxx-xx-xx
14522,Anifah Bin Aman @ Haniff Amman,,M,Malay,xxxx-xx-xx
14523,Dayang Mahani Binti Pg. Ahmad Raffae,,F,Malay,xxxx-xx-xx
14524,Sadih B. Hj. Nasah,Sadih bin Nasah,M,Bumi Sabah,1952-01-15
14525,Jamilah Bt. Sulaiman @ Halimah,,U,U,xxxx-xx-xx
14526,Sapawi Bin Haji Amat Wasali @ Sapawi Bin Haji Ahmad,,M,Malay,xxxx-xx-xx
14527,Limun B. Laikim,,U,U,xxxx-xx-xx
14528,Hassim B. Riki @ Lawrence Piki,,U,U,xxxx-xx-xx
14529,Bobbey Ahfang Bin Suan,Bobbey Ahfang bin Suan,M,Bumi Sabah,1954-09-09
14530,Lim Bin Antuka,Lim bin Antuka,M,Bumi Sabah,1969-02-20
14531,Taiming B. Lumaing,,U,U,xxxx-xx-xx
14532,Ahuar Bin Rasam,Ahuar bin Rasam,M,Bumi Sabah,1960-01-25
14533,Hamud Bin Salleh,Hamud bin Salleh,M,Bumi Sabah,1955-08-15
14534,Abdul Ghapur Hj. Salleh,,U,U,xxxx-xx-xx
14535,Mohd Said Bin Senang @ Mohd Said Noor,,M,Malay,xxxx-xx-xx
14536,Armanus Bin Arshad,Armanus bin Arshad,M,Bumi Sabah,xxxx-xx-xx
14537,Lim Yun Sang @ Michael Lim,,U,U,xxxx-xx-xx
14538,Mohamad Yusof Bin Amat Jamlee,Mohamad Yusof bin Amat Jamlee,M,Bumi Sabah,1941-04-01
14539,Benjamin Bin Usman,Benjamin bin Usman,M,Bumi Sabah,1964-07-02
14540,Ismail Bin O.T. Ator,Ismail bin O.T. Ator,M,Bumi Sabah,1951-11-25
14541,Sarip Bin Wahirun,Sarip bin Wahirun,M,Bumi Sabah,1958-03-23
14542,Nilwan Bin Kabang,Nilwan bin Kabang,M,Bumi Sabah,1950-06-06
14543,Unding Bin Lana,Unding bin Lana,M,Bumi Sabah,1942-02-02
14544,Sari Bin Suhut,Sari bin Suhut,M,Bumi Sabah,1938-11-26
14545,Abdul Mannan Bin Jakasa,Abdul Mannan bin Jakasa,M,Bumi Sabah,1945-12-05
14546,Lung Wing Sang,Lung Wing Sang,M,Chinese,xxxx-xx-xx
14547,Hj. Ismail Bin Juma,,M,Malay,xxxx-xx-xx
14548,Haji Ahmad Bin Haji Awang @ Madon,,M,Bumi Sabah,xxxx-xx-xx
14549,Kiling Bin O.T. Tiring,Kiling bin O.T. Tiring,M,Bumi Sabah,xxxx-xx-xx
14550,Sakaran @ Hashim Bin Dandai,,M,Malay,xxxx-xx-xx
14551,Abdul Rajin Bin Mandul Hati,Abdul Rajin bin Mandul Hati,M,Bumi Sabah,1954-08-03
14552,Salbin Bin Muksin,Salbin bin Muksin,M,Bumi Sabah,1965-04-12
14553,Ghazali Bin Harris,Ghazali bin Harris,M,Bumi Sabah,1963-01-28
14554,Tam Chiu Moi @ Oi Yen,Tam Chiu Moi (Tam Oi Yen),F,Chinese,1951-03-12
14555,Kong Hong Ming @ Kong Fo Min,,U,U,xxxx-xx-xx
14556,Ahmad @ Tawang Bin Jalil,Tawang bin Jalil (Ahmad),M,Bumi Sabah,1943-08-09
14557,Dg. Maimunah Binti Datu Mustapha,Dg. Maimunah binti Mustapha,F,Bumi Sabah,1950-10-10
14558,Tsen Kwet Chong,Tsen Kwet Chong,M,Chinese,1959-08-15
14559,Rahim @ Richard Bin Mazagi,Richard bin Mazagi (Rahim),M,Bumi Sabah,1963-01-01
14560,Atong Bin Mangabis,Atong bin Mangabis,M,Bumi Sabah,1952-05-16
14561,Markus Bin Majihi,,M,Malay,xxxx-xx-xx
14562,Junan Bin Olok @ Abd Karim,Junan bin Olok,M,Bumi Sabah,1960-04-19
14563,Joe Santi,Joe Santi,M,Bumi Sabah,1954-03-11
14564,Abd. Salam Bin Gibang @ Abdul Kadir,Abd. Salam bin Gibang (Abdul Kadir),M,Bumi Sabah,1952-06-01
14565,Musbah B. Jamli,,U,U,xxxx-xx-xx
14566,Masud Bin Nanang,Masud bin Nanang,M,Bumi Sabah,1962-02-04
14567,Dausin @ Lawrence Bin Pangalin @ Joe,,M,Malay,xxxx-xx-xx
14568,Ibrahim Bin Linggam,Ibrahim bin Linggam,M,Bumi Sabah,1961-10-18
14569,Lidu @ Serirama Bin Johari,Serirama bin Johari (Lidu),M,Bumi Sabah,1959-06-12
14570,Timbon @ Herbert Bin Lagadan,,M,Malay,xxxx-xx-xx
14571,Mudry Bin Nasir,Mudry bin Nasir,M,Bumi Sabah,1957-07-20
14572,Linggu @ Edward Bin Bukut,Edward bin Bukut (Linggu),M,Bumi Sabah,1958-12-20
14573,Utuh @ Rakam Bin Sijim,Rakam bin Sijim,M,Bumi Sabah,1954-02-25
14574,Hamdin @ Din Bin Abd Kadir,Din bin Abd Kadir (Hamdin),M,Bumi Sabah,1951-12-07
14575,Mohamed Daud Bin Abdillah,Mohamed Daud bin Abdillah,M,Bumi Sabah,1950-02-02
14576,Lovis Rampas,Lovis Rampas,M,Bumi Sabah,1951-07-12
14577,Seibing Bin Gunting,Seibing bin Gunting,M,Bumi Sabah,1955-02-11
14578,Christina Lorline Stephen Tibok,Christina Lorline Stephen Tibok,F,Bumi Sabah,1949-07-07
14579,Judy Hiew Mui Nyuk,Judy Hiew Mui Nyuk,F,Chinese,1965-12-16
14580,Saudin Bin Kadis,Saudin bin Kadis,M,Bumi Sabah,1957-11-10
14581,Gamparon Bin Lajah @ Mohd. Zulkifli Bin Lajah,,M,Malay,xxxx-xx-xx
14582,Yahya Bin V.P. Kassim,Yahya bin V.P. Kassim,M,Bumi Sabah,1967-07-16
14583,Harris Bin Mohd Salleh,,M,Malay,xxxx-xx-xx
14584,Chin Chen Fui,Chin Chen Fui,M,Chinese,1954-08-04
14585,Yong Oui Fah,Edward Yong Oui Fah,M,Chinese,1956-04-19
14586,Chow Chin Thong @ Chau Chin Tang,,U,U,xxxx-xx-xx
14587,Tan Kok Sui,Tan Kok Sui,M,Chinese,1949-01-18
14588,Datu Bara Bin Datu Alawaddin,Bara bin Alawaddin,M,Bumi Sabah,1943-01-06
14589,Jomilon Mojuntin @ Conrad Mojuntin,,U,U,xxxx-xx-xx
14590,Legacy @ Ignatius John Matayun,Ignatius John Matayun (Legacy),M,Bumi Sabah,1956-10-24
14591,Cletus Sipain Mojingol,Cletus Sipain Mojingol,M,Bumi Sabah,1953-11-27
14592,Benedict Sakunil Mansul,Benedict Sakunil Mansul,M,Bumi Sabah,1975-03-06
14593,Yahyah @ Yahya Bin Hussin @ Ag. Husin,,M,Malay,xxxx-xx-xx
14594,Dini @ Mohd Dini Bin Matkan @ Mohd Khan,Mohd Dini bin Matkan,M,Bumi Sabah,1952-06-12
14595,Musa Abdul Rahman,Musa Abdul Rahman,M,Bumi Sabah,1943-03-10
14596,Uda Bin Sulai,Uda bin Sulai,M,Bumi Sabah,1943-09-17
14597,Mohd Kanit Bin Omar,Mohd Kanit bin Omar,M,Bumi Sabah,1938-12-24
14598,Sajit Singh @ Patrick Singh,Sajit Singh (Patrick),M,Other,1954-04-24
14599,Mohd Ishak Bin Laimudin,Mohd Ishak bin Laimudin,M,Bumi Sabah,1956-12-11
14600,Zainuddin Bin Mohamed,Zainuddin bin Mohamed,M,Bumi Sabah,1954-07-18
14601,Abdul Karim Bin Abdul Ghani,,M,Malay,xxxx-xx-xx
14602,Ajmain Bin Abd. Gani,,M,Malay,xxxx-xx-xx
14603,Dzulkifli Bin Abdul Hamid,,M,Malay,xxxx-xx-xx
14604,Awang Tangah Bin Awang Amin,Awang Tangah bin Awang Amin,M,Bumi Sabah,1948-01-13
14605,Asmat Bin Misrin,Asmat bin Misrin,M,Bumi Sabah,1954-01-14
14606,Md Tajuddin Bin Md Walli,Md Tajuddin bin Md Walli,M,Bumi Sabah,1942-12-03
14607,Marcellinus Augustine Piong,Marcellinus Augustine Piong,M,Bumi Sabah,1950-06-18
14608,Awang Hashim Bin Awang Gador,Awang Hashim bin Awang Gador,M,Bumi Sabah,1946-12-14
14609,Abdul Rahman Bin Md Yakub,,M,Malay,xxxx-xx-xx
14610,Saidin Bin Musi @ Saidin Bin Museh,Saidin bin Musi,M,Bumi Sabah,1952-03-02
14611,Abdul Sulaiman Bin Omar,Abdul Sulaiman bin Omar,M,Bumi Sabah,1946-04-07
14612,Jahari @ Johari Bin Mohd Du @ Mohd Don,Johari bin Mohd Dun (Jahari),M,Bumi Sabah,1958-01-01
14613,Usop Bin Judin,Usop bin Judin,M,Bumi Sabah,1956-01-01
14614,Sarinum Binti Sadikun,Sarinum binti Sadikun,F,Bumi Sabah,1961-06-22
14615,Pengiran Sarpudin Ahmad,Pengiran Sarpudin Ahmad,M,Bumi Sabah,1951-01-01
14616,Jamilah @ Halimah Binti Sulaiman,,F,Malay,xxxx-xx-xx
14617,Ramdi Bin Indang,Ramdi bin Indang,M,Bumi Sabah,1953-12-08
14618,Karim Bin Adam,,M,Malay,xxxx-xx-xx
14619,Benjimin @ Benjamin Yasin,Benjamin Yasin (Benjimin),M,Bumi Sabah,1963-08-21
14620,Muslien Bin Baringkok,Muslien bin Baringkok,M,Bumi Sabah,1959-01-26
14621,Sutian @ Phlulus Bin Kendilong,Phoulus bin Kendilong (Sutian),M,Bumi Sabah,1959-11-20
14622,Jouti @ Joseph Bin Ajun,,M,Malay,xxxx-xx-xx
14623,Juili B. Matimbun,Juili bin Matimbun,M,Bumi Sabah,1954-11-11
14624,Datuk Seri Panglima Joseph Kurup,,U,U,xxxx-xx-xx
14625,Kuilan Binti Anggau @ Justina,Kuilan binti Anggau (Justina),F,Bumi Sabah,1949-04-01
14626,Ulin Bin Pamiang,Ulin bin Pamiang,M,Bumi Sabah,1956-12-17
14627,Susuru @ Simon Bin Antibak,Simon bin Antibak (Susuru),M,Bumi Sabah,1948-03-12
14628,Lidoh Rabih @ George Rejos,George Rejos (Lidoh Rabih),M,Bumi Sabah,1963-06-20
14629,Jait Bin Mahat,Jait bin Mahat,M,Bumi Sabah,1961-01-04
14630,Edward Bin Sibin,Edward bin Sibin,M,Bumi Sabah,1958-01-01
14631,David Bin Jani,David bin Jani,M,Bumi Sabah,1954-02-23
14632,Jamarudin Bin Madirin,Jamarudin bin Madirin,M,Bumi Sabah,1954-01-20
14633,Tuminggi @ Abd Mutalib Bin Daud,Abd Mutalib bin Daud (Tuminggi),M,Bumi Sabah,1952-02-05
14634,Amran Bin Masrah,Amran bin Masrah,M,Bumi Sabah,1959-06-18
14635,Jublee Bin K K Zen,,M,Malay,xxxx-xx-xx
14636,Liew Teck Khen @ Liaw Teck King,,U,U,xxxx-xx-xx
14637,Yusof Bin Apok @ Joseph Apok,Yusof bin Apok,M,Bumi Sabah,1937-12-25
14638,Metah @ Michael Bin Asang,,M,Malay,xxxx-xx-xx
14639,Kamar Bin Karim,Kamar bin Karim,M,Bumi Sabah,1951-06-19
14640,Abdul Aziz Bin Mohd Nasroh,Abdul Aziz bin Mohd Nasroh,M,Bumi Sabah,1952-02-08
14641,Nordin Bin Kaning,,M,Malay,xxxx-xx-xx
14642,Ramli Bin Noordin,Ramli bin Noordin,M,Bumi Sabah,xxxx-xx-xx
14643,Musa Bin Jala,,M,Bumi Sabah,xxxx-xx-xx
14644,Isnain Bin Amat,Isnain bin Amat,M,Bumi Sabah,1949-11-28
14645,Abdul Wahid Bin Hamid,Abdul Wahid bin Hamid,M,Bumi Sabah,1953-01-13
14646,Zulkifli Bin Pitting,Zulkifli bin Pitting,M,Bumi Sabah,1968-03-14
14647,Mohd. Amran Bin Saidin,Mohd Amran bin Saidin,M,Bumi Sabah,1980-10-02
14648,Ramli Bin Wen,Ramli bin Wen,M,Bumi Sabah,xxxx-xx-xx
14649,Chu Ying Kai,Chu Ying Kai,M,Chinese,1942-03-20
14650,Tan Shu Kiah,,U,U,xxxx-xx-xx
14651,Khoo Cheo Ping @ John Khoo,John Khoo Cheo Ping,M,Chinese,1945-02-22
14652,Wong Lien Tat,Wong Lien Tat,M,Chinese,1938-03-03
14653,Lee Tze Ting,Lee Tze Ting,M,Chinese,1943-04-23
14654,Halban Bin Janan,Halban bin Janan,M,Bumi Sabah,1964-02-11
14655,Pusing Bin Baligang,Pusing bin Baligang,M,Bumi Sabah,1954-02-13
14656,Mahlan Bin Adari,Mahlan bin Adari,M,Bumi Sabah,1943-04-03
14657,Dali @ Ridwan Bin Baharun,Ridwan bin Baharun (Dali),M,Bumi Sabah,1965-11-03
14658,Mohd. Amin Bin Jaafar,Mohd. Amin bin Jaafar,M,Bumi Sabah,1959-05-03
14659,Rayman Bin Udin,Rayman bin Udin,M,Bumi Sabah,1938-06-11
14660,Abdullah Minun Bin Sahirun,,M,Malay,xxxx-xx-xx
14661,Jasa @ Ismail Bin Rauddah,Ismail bin Rauddah (Jasa),M,Bumi Sabah,1958-06-20
14662,Sulaiman Bin Pengiran Atok,Sulaiman bin Pengiran Atok,M,Bumi Sabah,1953-06-10
14663,Abdul Banning Bin Abdul Mohamed,Abdul Banning bin Abdul Mohamed,M,Bumi Sabah,1956-02-17
14664,Samsu Baharun Bin Haji Ab. Rahman,,M,Malay,xxxx-xx-xx
14665,Abdillah Bin Abdul Hamid,,M,Malay,xxxx-xx-xx
14666,Muhammad Yassin B. Ibrahim,Muhammad Yassin bin Ibrahim,M,Bumi Sabah,1958-01-06
14667,Abdul Salam Bin Maslah,Abdul Salam bin Maslah,M,Bumi Sabah,1957-03-06
14668,Mohammad Lan Bin Allani,Mohammad Lan bin Allani,M,Bumi Sabah,1956-12-12
14669,Aspal Bin Mohana @ Ispal Bin Adok,Aspal bin Mohana (Ispal bin Adok),M,Bumi Sabah,1938-10-10
14670,Abdul Salam Bin Sakaran @ Haji Nasir Bin Datuk Hj. Sakaran,Nasir bin Sakaran,M,Bumi Sabah,1953-08-20
14671,Abdullah Sani Bin Abdul Salleh,Abdullah Sani bin Abdul Salleh,M,Bumi Sabah,1962-01-13
14672,Kassim Bin Ibong,Kassim bin Ibong,M,Bumi Sabah,1943-01-18
14673,Wong Fong Vun,Wong Fong Vun,M,Chinese,xxxx-xx-xx
14674,Patawari Bin Haji Patawe,Patawari bin Patawe,M,Bumi Sabah,1957-12-27
14675,Bacho Bin Pendrongi,Bacho bin Pendrongi,M,Bumi Sabah,1963-02-04
14676,Majin Bin Ajing,,M,Malay,xxxx-xx-xx
14677,Abdurahman Bin Ahmad @ Maidin,Abdurahman bin Ahmad,M,Bumi Sabah,1957-01-13
14678,Mohd Ishak Bin Awadan,Mohd Ishak bin Awadan,M,Bumi Sabah,1942-04-12
14679,Badal @ Samsuddin Bin Kamsa,Samsuddin bin Kamsa (Badal),M,Bumi Sabah,1953-01-10
14680,Raden Bin Kakung,Raden bin Kakung,M,Bumi Sabah,1960-04-15
14681,Abdul Wahid Bin Yemang,Abdul Wahid bin Yemang,M,Bumi Sabah,1944-04-20
14682,Mohd. Abidin Bin Patangari,Mohd Abidin bin Patangari,M,Bumi Sabah,1965-05-28
14683,Chong Chui Lin @ Shanty,,U,U,xxxx-xx-xx
14684,Mursalim Bin Tanjul,Mursalim bin Tanjul,M,Bumi Sabah,1962-08-08
14685,Muslimin Bin Arip,Muslimin bin Arip,M,Bumi Sabah,1969-01-13
14686,Bensali Bin Ebrahim,Bensali bin Ebrahim,M,Bumi Sabah,1954-03-15
14687,Santong Bin Angkap,Santong bin Angkap,M,Bumi Sabah,1951-10-28
14688,Alexandra @ Alexander Anthony,Alexander Anthony (Alexandra),M,Bumi Sabah,1956-08-26
14689,Omar Bin Mohd Aji,Omar bin Mohd Aji,M,Bumi Sabah,1948-06-07
14690,Othman Bin Aliasah,Othman bin Aliasah,M,Bumi Sabah,1961-04-13
14691,Masandul Bin Madee,Masandul bin Madee,M,Bumi Sabah,1954-10-21
14692,Rose @ Ulimsin Bte Ungkir,Ulimsim binti Ungkir (Rose),F,Bumi Sabah,1948-09-22
14693,Abu Bakar Bin Siman,Abu Bakar bin Siman,M,Bumi Sabah,1946-01-25
14694,Jornah Binti Mozihim,Jornah binti Mozihim,F,Bumi Sabah,1963-09-23
14695,James Rubinsin Bin Kotulai,James Rubinsin bin Kotulai,M,Bumi Sabah,1962-02-28
14696,Jauning @ Tommy Bin Malukis,Tommy bin Malukis (Jauning),M,Bumi Sabah,1973-01-15
14697,Abdul Kahar Bin Abdul Rahman,Abdul Kahar bin Abdul Rahman,M,Bumi Sabah,1954-04-02
14698,Johe @ George Bin Sangkin,,M,Malay,xxxx-xx-xx
14699,Ungas @ Shahnuar Bin Bodok,Shahnuar bin Bodok (Ungas),M,Bumi Sabah,1947-02-14
14700,Andonny Pilit @ Anthony Biri Mandiau,,U,U,xxxx-xx-xx
14701,Bandira Bin Sialang @ D Bandira Bin Datu Alang,,M,Malay,xxxx-xx-xx
14702,Razak Bin Rakunman,Razak bin Rakunman,M,Bumi Sabah,1964-02-15
14703,Pandikar Amin Bin Mulia,,M,Malay,xxxx-xx-xx
14704,Josli Bin Padis,Josli bin Padis,M,Bumi Sabah,1970-10-15
14705,Digong Bin Abd. Rashid,Digong bin Abdul Rashid,M,Bumi Sabah,1939-09-05
14706,Daibi Bin Mandadi,Daibi bin Mandadi,M,Bumi Sabah,1961-06-16
14707,Johnny @ Lyon Bin Gilong,Lyon bin Gilong (Johnny),M,Bumi Sabah,1960-12-25
14708,Sabagang @ Handry Bin Rumpit,,M,Malay,xxxx-xx-xx
14709,Maidom @ Paul Bin Pansai,,M,Malay,xxxx-xx-xx
14710,Saijan Bin Samit,Saijan bin Samit,M,Bumi Sabah,1959-04-10
14711,Japlin Bin Akim @ Abd Hamid,Japlin bin Akim,M,Bumi Sabah,1966-02-03
14712,Jahid @ Noordin Bin Jahim,,M,Malay,xxxx-xx-xx
14713,Hannis Bin Gibung,Hannis bin Gibung,M,Bumi Sabah,1950-12-28
14714,Rosnah @ Rose Binti Onek,Rose binti Onek (Rosnah),F,Bumi Sabah,1954-07-11
14715,Fabian Anuar Bin Mail,Fabian Anuar bin Mail,M,Bumi Sabah,1947-09-05
14716,Edwin Siagian,Edwin Siagian,M,Bumi Sabah,1940-02-17
14717,Umsery @ Ansari Bin Abdullah,,M,Malay,xxxx-xx-xx
14718,Joisin Bin Romut,Joisin bin Romut,M,Bumi Sabah,1965-04-21
14719,Jainab Binti Ahmad,Jainab binti Ahmad,F,Bumi Sabah,1953-07-22
14720,Saidatul Badru Binti Mohd Said,Saidatul Badru binti Mohd Said,F,Bumi Sabah,1950-09-27
14721,Lee Yun Fen,Lee Yun Fen,M,Chinese,1955-02-27
14722,Rejolin Bin John,Rejolin bin John,M,Bumi Sabah,1957-10-11
14723,Lee Kuah Hoh,Lee Kuah Hoh,M,Chinese,xxxx-xx-xx
14724,Liew Teck Chan,Liew Teck Chan,M,Chinese,1948-02-29
14725,Fung Kong Win,Fung Kong Win,M,Chinese,1956-11-06
14726,Chia Chui Ket,Melanie Chia Chui Ket,F,Chinese,1956-10-11
14727,Foo Ah Onong @ Onong Bin Otong,Onong bin Otong (Foo Ah Onong),M,Bumi Sabah,1940-07-07
14728,Chong Yaw Fah @ Stephen,Stephen Chong Yaw Fah ,M,Chinese,1943-02-02
14729,Salleh Bin Tiasi @ Tiaseh,Salleh bin Tiasi,M,Bumi Sabah,1946-05-02
14730,Liaw Chin Sin,Liaw Chin Sin,M,Chinese,1952-05-15
14731,Stephen Jacob Jimbangan,Stephen Jacob Jimbangan,M,Bumi Sabah,1968-08-26
14732,Yunof @ Edward Meringking,,U,U,xxxx-xx-xx
14733,Edmundo Apines,Edmundo Apines,M,Bumi Sabah,1970-10-05
14734,Kok Thau Lin,Kok Thau Lin,M,Chinese,1948-10-01
14735,Khoo Keok Hai,Edward Khoo Keok Hai,M,Chinese,1952-06-23
14736,Yee Chee Ming @ Tommy,Tommy Yee Chee Ming,M,Chinese,1953-06-01
14737,Elsie @ Feliescia Binti Solumin,Feliescia binti Solumin (Elsie),F,Bumi Sabah,1956-07-14
14738,Moris @ Francis Miji,Francis Miji (Moris),M,Bumi Sabah,1953-11-02
14739,Philip Benedict Lasimbang,,U,U,xxxx-xx-xx
14740,Gulamhaidar @ Yusof Bin Khan Bahadar,Yusof bin Khan Bahadar (Gulamhaidar),M,Bumi Sabah,1955-06-09
14741,Maiji Jaigul,Maiji Jaigul,M,Bumi Sabah,1952-09-07
14742,Md Haris Md Tahir,Md Haris Md Tahir,M,Bumi Sabah,1962-02-15
14743,Mohd Arifin Bin Mohd Arif,Mohd Arifin bin Mohd Arif,M,Bumi Sabah,1963-05-08
14744,Lajim Bin Ukim,,M,Malay,xxxx-xx-xx
14745,Johan @ Christoper Bin O T Ghani,,M,Malay,xxxx-xx-xx
14746,Saman Bin Ahmad,Saman bin Ahmad,M,Bumi Sabah,1945-02-03
14747,Dojit Bin Muda,Dojit bin Muda,M,Bumi Sabah,1952-07-20
14748,Sumayung Using,Sumayung Using,M,Bumi Sabah,1963-08-12
14749,Asidin Bin Teilok,Asidin bin Teilok,M,Bumi Sabah,1968-01-13
14750,Joachim Gunsalam,Joachim Gunsalam,M,Bumi Sabah,1958-01-22
14751,Kaibi Bin Laiman,Kaibi bin Laiman,M,Bumi Sabah,1957-02-01
14752,Arimin Bin Moidi,Arimin bin Moidi,M,Bumi Sabah,1961-11-21
14753,Masidi Bin Manjun @ Masdi,,M,Malay,xxxx-xx-xx
14754,Mohd Mian Bin Mohd Ali,Mohd Mian bin Mohd Ali,M,Bumi Sabah,1943-07-04
14755,Sutian @ Phoulus Bin Kendilong,,M,Malay,xxxx-xx-xx
14756,Janimin Bin Saliun,,M,Malay,xxxx-xx-xx
14757,Nayon Bin Gudumi,Nayon bin Gudumi,M,Bumi Sabah,1953-07-01
14758,Hendry Wan Kauting @ Wen,Hendry Wan Kauting,M,Bumi Sabah,1956-05-04
14759,Nestor Bin Joannes,Nestor bin Joannes,M,Bumi Sabah,1965-03-14
14760,Ribus Bin Tingadon,Ribus bin Tingadon,M,Bumi Sabah,1943-02-15
14761,Jino @ Peter Bin Allion @ Alliun,Peter Jino Allion,M,Bumi Sabah,1956-01-30
14762,Justin Bin Guka,,M,Malay,xxxx-xx-xx
14763,Anchis @ Rayner Francis Bin Udog @ Udong,Rayner Francis bin Udog (Anchis),M,Bumi Sabah,1954-06-06
14764,Suaidin @ Shuhaidin Bin Langkap @ Langab,Suaidin bin Langkab (Shuhaiddin),M,Bumi Sabah,1950-02-22
14765,Sapin @ Sairin Bin Karano @ Karno,,M,Malay,xxxx-xx-xx
14766,Lawrence Bin Gimbang,,M,Malay,xxxx-xx-xx
14767,Radin Maleh,,U,U,xxxx-xx-xx
14768,Limun Bin Laikim,,M,Malay,xxxx-xx-xx
14769,Peter @ Philip Bin Lunuk @ Lonok,Peter bin Lonok,M,Bumi Sabah,1969-09-17
14770,Sim Bin N. C. Rikin,Sim bin N. C. Rikin,M,Bumi Sabah,1954-02-12
14771,Yapilin Bin Nawawi,Yapilin bin Nawawi,M,Bumi Sabah,1959-04-02
14772,Gapari Bin Katingan,,M,Malay,xxxx-xx-xx
14773,Gabriel Uwing Bin Agunsung,Gabriel Uwing bin Agunsung,M,Bumi Sabah,1951-11-10
14774,Bobbey Ah Fang Bin Suan,,M,Malay,xxxx-xx-xx
14775,Metah @ Micheal Bin Asang,,M,Malay,xxxx-xx-xx
14776,Tan Mui Ling @ Zaharah Tan,Zaharah Tan Mui Ling,F,Chinese,1960-03-14
