candidate_uid,name,sex,ethnicity,dob
1970-01-01,Stanley Too Cheng Huat (Too Gao Lan),M,Chinese,1973-11-10
1970-01-01,Wan Azliana binti Wan Adnan,F,Malay,1976-11-25
1970-01-01,Naganathan Pillai,M,Indian,1968-08-22
1970-01-01,Nur Fathiah Syazwana binti Shaharuddin,F,Malay,1994-06-18
1970-01-01,Raveentheran a/l Suntheralingam,M,Indian,1962-10-03
1970-01-01,Norzaila binti Arifin,F,Malay,1974-03-02
1970-01-01,Prabagaran a/l Vythilingam,M,Indian,1971-12-18
1970-01-01,Daniel Ling Sia Chin,M,Chinese,1964-06-24
1970-01-01,Bibi Sunita binti Sakandar Khan,F,Malay,1970-06-18
1970-01-01,Izudin bin Ishak,M,Malay,1965-01-07
1970-01-01,Stanley Lim Yen Tiong,M,Chinese,1966-05-20
1970-01-01,Mior Rosli bin Mior Mohd Jaafar,M,Malay,1956-05-24
1970-01-01,Nurul Fadzilah binti Kamaluddin,F,Malay,1989-04-26
1970-01-01,Edwin Chen Win Keong,M,Chinese,1977-11-01
1970-01-01,Tan Teik Peng,M,Chinese,1980-01-06
1970-01-01,Noor Asmah binti Mohd Razalli,F,Malay,1984-05-23
1970-01-01,Ramlan bin Askolani,M,Malay,1961-06-21
1970-01-01,Lee Kah Hing,M,Chinese,1968-07-20
1970-01-01,Alan Wong Yee Yeng,M,Chinese,1969-03-21
1970-01-01,Lian Choy Ling (Choy San Yeh),F,Chinese,1967-04-24
1970-01-01,Lee Wai Hong,M,Chinese,1980-05-01
1970-01-01,Chong Yew Chuan,M,Chinese,1983-04-21
1970-01-01,Chin Yoke Kheng (Ruby Chin),F,Chinese,1981-06-30
1970-01-01,Chew Yin Keen,M,Chinese,1964-01-05
1970-01-01,Noraishah Mydin binti Abdul Aziz,F,Malay,1975-05-03
1970-01-01,Mohd Rosli bin Ramli,M,Malay,1958-10-17
1970-01-01,Samsudin bin Mohamad Fauzi,M,Malay,1976-01-06
1970-01-01,Lim Fice Bee,F,Chinese,1978-07-17
1970-01-01,Ahmad Fakhri bin Abu Samah,M,Malay,1981-03-10
1970-01-01,Zaharuddin bin Baba Samion,M,Malay,1966-06-09
1970-01-01,Muhammad Noraffendy bin Mohd Salleh,M,Malay,1988-02-18
1970-01-01,Norwani binti Ahmat,F,Malay,1976-07-03
1970-01-01,Mohd Izzat bin Lesly,M,Malay,1989-03-23
1970-01-01,Felicia Wong Yin Tin,F,Chinese,1979-09-06
1970-01-01,Mohamad Jani bin Ismail,M,Malay,1962-05-12
1970-01-01,Mohd Fadli bin Che Me,M,Malay,1972-11-09
1970-01-01,Azman bin Idris,M,Malay,1968-09-26
1970-01-01,Nor Azman bin Mohamad,M,Malay,1979-10-08
1970-01-01,Jufitri bin Joha,M,Malay,1979-08-23
1970-01-01,Tinagaran A/L Subramaniam,M,Indian,1977-08-21
1970-01-01,Ramly bin Awalludin,M,Malay,1955-08-15
1970-01-01,Abdul Rani bin Kulup Abdullah,M,Malay,1955-03-10
1970-01-01,Ahmad Idham bin Ahmad Nadzri,M,Malay,1971-07-17
1970-01-01,Zamani bin Ibrahim,M,Malay,1964-01-20
1970-01-01,Abdul Hakim bin Abdul Wahid,M,Malay,1985-08-16
1970-01-01,Mutalib bin Uthman,M,Malay,1963-06-21
1970-01-01,Handrawirawan bin Abu Bakar,M,Malay,1978-12-25
1970-01-01,Muhammad Nazriq bin Abdul Rahman,M,Malay,1986-05-04
1970-01-01,Ghazali bin Abu,M,Malay,1960-05-29
1970-01-01,Mohammad Shahril Mahmood,M,Malay,1982-12-07
1970-01-01,Adam Adli bin Abd Halim,M,Malay,1989-07-03
1970-01-01,Sheikh Ikhzan bin Sheikh Salleh,M,Malay,1982-01-24
1970-01-01,Mohd Ridhwan bin Mohd Ali,M,Malay,1986-10-27
1970-01-01,Kon Qi Yao,M,Chinese,1981-08-01
1970-01-01,Suhaime bin Borhan,M,Malay,1980-08-23
1970-01-01,Daud bin Md. Nasir,M,Malay,1960-01-16
1970-01-01,Syed Hairoul Faizey bin Syed Ali,M,Malay,1973-06-22
1970-01-01,Yuneswaran a/l Ramaraj,M,Indian,1987-11-04
1970-01-01,Poobalan a/l Ponnusamy,M,Indian,1973-03-28
1970-01-01,Md Salleheen bin Mohamad,M,Malay,1980-12-02
1970-01-01,Mohd Zohar bin Ahmad,M,Malay,1972-12-12
1970-01-01,Mohd Saiful Faizal bin Abdul Halim,M,Malay,1978-01-18
1970-01-01,Alvin Chang Teck Kiam,M,Chinese,1974-01-16
1970-01-01,Iskandar Shah bin Abdul Rahman,M,Malay,1981-09-01
1970-01-01,Yunus bin Mustakim,M,Malay,1958-05-13
1970-01-01,Rafidah binti Ridwan,F,Malay,1978-08-20
1970-01-01,Zaidi bin Abdul Majid,M,Malay,1970-02-14
1970-01-01,Chelvarajan a/l Suppiah,M,Indian,1955-06-18
1970-01-01,Haron bin Jaffar,M,Malay,1962-04-30
1970-01-01,Mohd Helmy bin Abdul Latif,M,Malay,1981-07-28
1970-01-01,Mohd Faizal bin Dolah,M,Malay,1986-12-10
1970-01-01,Muhammad Syafiq bin A. Aziz,M,Malay,1988-xx-xx
1970-01-01,Zanariyah binti Abdul Hamid,F,Malay,1970-03-30
1970-01-01,Mohd Lassim bin Burhan,M,Malay,1980-04-18
1970-01-01,Ishak bin Siraj (Mohd Farid bin Siraj),M,Malay,1958-10-12
1970-01-01,Kamal bin Kusmin,M,Malay,1982-01-21
1970-01-01,Mohd Fazrul bin Kamat,M,Malay,1986-05-20
1970-01-01,Ramendran a/l Ulaganathan,M,Indian,1970-10-24
1970-01-01,Dzulkarnain bin Alias,M,Malay,1969-12-31
1970-01-01,Hasni bin Abas,M,Malay,1962-06-05
1970-01-01,Aziz bin Ismail (Joe Aziz),M,Malay,1984-02-03
1970-01-01,Fatin Zulaikha binti Zaidi,F,Malay,1993-01-06
1970-01-01,Muhammad Islahuddin bin Abas,M,Malay,1988-03-09
1970-01-01,Nurfatimah binti Ibrahim,F,Malay,1989-09-19
1970-01-01,Manndzri bin Nasib,M,Malay,1980-08-03
1970-01-01,Md Azhar bin Palal,M,Malay,1965-01-31
1970-01-01,Zuraidah Zainab binti Mohd Zain,F,Malay,1969-08-03
1970-01-01,Mohamad Ridhwan bin Rasman,M,Malay,1994-11-28
1970-01-01,Fairulnizar bin Rahmat,M,Malay,1979-04-23
1970-01-01,Mohamad Isa bin Mohamad Basir,M,Malay,1978-02-03
1970-01-01,Noor Azleen bin Ambros,M,Malay,1985-06-28
1970-01-01,Mohamad Farid bin Abdul Razak,M,Malay,1984-06-18
1970-01-01,Mohammad Raffi bin Beran,M,Malay,1972-11-20
1970-01-01,Johan Arifin bin Mohd Ropi,M,Malay,1980-09-04
1970-01-01,Mohd Mohtaj bin Yacob,M,Malay,1966-10-10
1970-01-01,Mohd Akhiri bin Mahmood (Hairy Mahmood),M,Malay,1972-07-13
1970-01-01,Jashen Tan Nam Cha,M,Chinese,1985-04-09
1970-01-01,Chua Jian Boon,M,Chinese,1993-10-21
1970-01-01,Shazwan bin Zdainal Abidin,M,Malay,1984-04-09
1970-01-01,Jamaluddin bin Mohamad,M,Malay,1969-07-31
1970-01-01,Najwah Halimah binti Ab Alim,F,Malay,1978-01-08
1970-01-01,Ramle,M,Bumi Sabah,1978-07-19
1970-01-01,Bashir bin Alias,M,Bumi Sabah,1965-12-04
1970-01-01,Datuk Wira Dr Ramli,M,Bumi Sabah,1969-01-13
1970-01-01,Dayang Rusimah binti Mohd. Din,F,Bumi Sabah,1980-06-08
1970-01-01,Nur Alya Humaira binti Usun,M,Bumi Sabah,1988-11-15
1970-01-01,Rashid bin Abdul Harun,M,Bumi Sabah,1966-04-23
1970-01-01,Verdon bin Bahanda,M,Bumi Sabah,1973-05-15
1970-01-01,Thonny Chee,M,Chinese,1980-08-13
1970-01-01,Mohd Azmi bin Zulkiflee,M,Bumi Sabah,1975-11-01
1970-01-01,Shahrizal Denci,M,Bumi Sabah,1982-12-05
1970-01-01,Norman bin Tulang (Tas),M,Bumi Sabah,1964-07-03
1970-01-01,Jilid bin Kuminding (Zainuddin),M,Bumi Sabah,1962-01-29
1970-01-01,Madeli bin Bangali,M,Bumi Sabah,1968-03-21
1970-01-01,Boby bin Lewat,M,Bumi Sabah,1980-06-09
1970-01-01,Noortaip bin Suhaili,M,Bumi Sabah,1952-05-15
1970-01-01,Muminin bin Norbinsha,M,Bumi Sabah,1959-08-04
1970-01-01,Yusof bin Kunchang,M,Bumi Sabah,1957-08-13
1970-01-01,Jumardie Lukman,M,Bumi Sabah,1982-02-12
1970-01-01,Amanda Yeo Yan Yin,F,Chinese,1993-09-26
1970-01-01,Winston Liaw Kit Siong,M,Chinese,1958-03-01
1970-01-01,Yee Tsai Yiew,F,Chinese,1990-09-22
1970-01-01,Poyne bin Tudus (Patrick Payne),M,Bumi Sabah,1954-01-13
1970-01-01,Ahmad bin Mohd Said,M,Bumi Sabah,1961-01-08
1970-01-01,Nicholas Sylvester (Berry),M,Bumi Sabah,1966-12-08
1970-01-01,Henry Shim Chee On,M,Chinese,1984-11-06
1970-01-01,Johnny Sitamin,M,Bumi Sabah,1967-11-17
1970-01-01,Armizan bin Mohd Ali,M,Bumi Sabah,1976-09-09
1970-01-01,Yusop bin Osman,M,Bumi Sabah,1959-02-17
1970-01-01,Rowindy Lawrence Odong,F,Bumi Sabah,1982-02-21
1970-01-01,Amat bin Md Yusof,M,Bumi Sabah,1960-03-13
1970-01-01,Masri bin Adul,M,Bumi Sabah,1962-08-04
1970-01-01,Siti Aminah binti Aching,F,Bumi Sabah,1962-03-25
1970-01-01,Lahirul bin Latigu,M,Bumi Sabah,1976-07-19
1970-01-01,Adnan bin Puteh,M,Bumi Sabah,1958-09-22
1970-01-01,Taufik Dahlan,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Azizul Julirin,M,Bumi Sabah,1988-10-25
1970-01-01,Markos Siton,M,Bumi Sabah,1955-12-28
1970-01-01,Grelydia Gillod,F,Bumi Sabah,1990-06-25
1970-01-01,Riduan bin Rubin,M,Bumi Sabah,1987-05-27
1970-01-01,Ukim Buandi,M,Bumi Sabah,1957-10-16
1970-01-01,Peggy Chaw Zhi Ting,F,Chinese,1999-06-16
1970-01-01,Jamani bin Derimin,M,Bumi Sabah,1964-04-01
1970-01-01,Siti Noorhasmahwatty binti Osman,F,Bumi Sabah,1984-02-19
1970-01-01,Jekerison Kilan,M,Bumi Sabah,1970-07-03
1970-01-01,Sangkar bin Rasam,M,Bumi Sabah,1962-08-28
1970-01-01,Benedict Asmat,M,Bumi Sabah,1968-07-03
1970-01-01,Rowiena binti Rasid,F,Bumi Sabah,1987-11-26
1970-01-01,Hausing bin Samsudin @ Sudin,M,Bumi Sabah,1962-01-04
1970-01-01,Peter Jr Naintin,M,Bumi Sabah,1978-09-20
1970-01-01,Amdan bin Tumpong,M,Bumi Sabah,1961-08-03
1970-01-01,Jeffri bin Pudang (Amat),M,Bumi Sabah,1969-01-07
1970-01-01,Sharif Bokrata bin Hassan,M,Bumi Sabah,1969-11-20
1970-01-01,Liau Fui Fui,F,Chinese,1983-02-24
1970-01-01,Othman bin Ahmad,M,Bumi Sabah,1958-10-05
1970-01-01,Narseso P Juanico (Boni Yusuf),M,Bumi Sabah,1962-11-19
1970-01-01,Khairul Firdaus Akbar Khan,M,Bumi Sabah,1983-07-26
1970-01-01,Peter Hii Chang Lik,M,Chinese,1952-02-12
1970-01-01,Lokeman Hazli bin Azali (Syeikh Lokeman),M,Bumi Sabah,1968-01-30
1970-01-01,Thomas Lau Chi Keong,M,Chinese,1949-11-04
1970-01-01,Alex Thien,M,Chinese,1991-11-10
1970-01-01,Lita Tan binti Abdullah,F,Malay,1962-10-27
1970-01-01,Mazliwati binti Abdul Malek,F,Bumi Sabah,1973-07-09
1970-01-01,Sia Yu Hock,M,Chinese,1988-05-26
1970-01-01,Maizatul Akmam binti Alawi,F,Bumi Sabah,1971-09-18
1970-01-01,Arastam bin Pandorog,M,Bumi Sabah,1962-02-10
1970-01-01,Nixon bin Abdul Habi,M,Bumi Sabah,1969-04-06
1970-01-01,Abdul Rajik bin Abdul Hamid,M,Bumi Sabah,1962-08-27
1970-01-01,Kc Chen Ket Chuin,M,Chinese,1994-03-11
1970-01-01,Mohd Salleh Bacho,M,Bumi Sabah,1983-03-28
1970-01-01,Herman bin Amdas,M,Bumi Sabah,1986-12-15
1970-01-01,Muhamad Dhiauddin Hassan,M,Bumi Sabah,1980-10-13
1970-01-01,Noraini Abd Ghapur,F,Bumi Sabah,1977-06-16
1970-01-01,Lidang anak Disen,M,Bumi Sarawak,1975-03-29
1970-01-01,Tay Tze Kok,M,Chinese,1978-08-17
1970-01-01,Diog anak Dios,M,Bumi Sarawak,1967-09-16
1970-01-01,Alim Impira,M,Bumi Sarawak,1960-11-22
1970-01-01,Rodiyah binti Sapiee,F,Bumi Sarawak,1978-03-14
1970-01-01,Lahaji bin Lahiya,M,Bumi Sarawak,1951-09-16
1970-01-01,Mohamad Shafizan Haji Kepli,M,Bumi Sarawak,1985-10-02
1970-01-01,Doris Sophia anak Brodi,F,Bumi Sarawak,1960-11-13
1970-01-01,Tay Wei Wei,M,Chinese,1978-07-22
1970-01-01,Roy Angau anak Gingkoi,M,Bumi Sarawak,1979-08-23
1970-01-01,Langga anak Lias,M,Bumi Sarawak,1960-12-12
1970-01-01,Hasbie bin Satar,M,Bumi Sarawak,1973-03-18
1970-01-01,Richard Rapu @ Aman anak Begri,M,Bumi Sarawak,1963-12-08
1970-01-01,Giendam anak Jonathan Tait,M,Bumi Sarawak,1973-03-12
1970-01-01,Ibil Jaya,M,Bumi Sarawak,1961-08-04
1970-01-01,Roderick Wong Siew Lead,M,Chinese,1990-07-31
1970-01-01,Suhana Abdullah,F,Bumi Sarawak,1985-05-09
1970-01-01,Elli Luhat,M,Bumi Sarawak,1958-08-21
1970-01-01,Wong Tiing Kiong,M,Chinese,1962-10-25
1970-01-01,Wong Ching Yong,M,Chinese,1958-01-08
1970-01-01,Clarence Ting Ing Horh @ Ting Ing Ho,M,Chinese,1959-05-21
1970-01-01,Umpang anak Sabang,M,Bumi Sarawak,1965-09-05
1970-01-01,Edwin anak Banta,M,Bumi Sarawak,1965-03-27
1970-01-01,Henry anak Joseph,M,Bumi Sarawak,1959-12-15
1970-01-01,Khusyairy Pangkas Abdullah,M,Bumi Sarawak,1961-08-07
1970-01-01,Duke anak Janteng,M,Bumi Sarawak,1971-08-05
1970-01-01,Jeffery Phang Siaw Foong,M,Chinese,1974-03-12
1970-01-01,Lawrence Lai Yew Son,M,Chinese,1960-02-07
1970-01-01,Chiew Choon Man,M,Chinese,1991-04-08
1970-01-01,Wilfred Entika anak Rebai,M,Bumi Sarawak,1958-09-21
1970-01-01,Japar bin Suyut,M,Bumi Sarawak,1961-08-04
1970-01-01,Shahril (Caen),M,Malay,1978-xx-xx
1970-01-01,Mat Safar bin Saad,M,Malay,1963-xx-xx
1970-01-01,Haziq Asyraf bin Dun,M,Malay,1991-03-25
1970-01-01,Mohd Shamim bin M Nordin,M,Malay,1991-xx-xx
1970-01-01,Natthavuth Seng,M,Other,1996-xx-xx
1970-01-01,Saad bin Seman,M,Malay,1959-xx-xx
1970-01-01,Wan Badariah binti Wan Saad,F,Malay,1976-08-21
1970-01-01,Amran bin Kamarudin,M,Malay,1964-01-06
1970-01-01,Muhammad Azmir bin Azizan,M,Malay,1980-09-26
1970-01-01,Shazwan bin Suban,M,Malay,xxxx-xx-xx
1970-01-01,Azhari bin Ahmad,M,Malay,1964-xx-xx
1970-01-01,Hashim bin Suboh,M,Malay,1959-07-05
1970-01-01,Mohamad Khair bin Mohd Noor,M,Malay,1960-xx-xx
1970-01-01,Saiful Daniel bin Mohd Yusof,M,Malay,xxxx-xx-xx
1970-01-01,Marzita binti Mansor,F,Malay,1971-11-29
1970-01-01,Mohd Faizal bin Yunus,M,Malay,1985-xx-xx
1970-01-01,Lim Weng Khee,M,Chinese,1983-xx-xx
1970-01-01,Pramoot A/L Puan,M,Other,1970-xx-xx
1970-01-01,Azahar bin Ahmad,M,Malay,xxxx-xx-xx
1970-01-01,Abu Bakar bin Hamzah,M,Malay,xxxx-xx-xx
1970-01-01,Muhamad Hairi bin Noordin,M,Malay,xxxx-xx-xx
1970-01-01,Kamarudin bin Malek,M,Malay,1960-xx-xx
1970-01-01,Asrul Aimran bin Abdul Jalil,M,Malay,1983-05-11
1970-01-01,Khairuddin bin Abdullah,M,Malay,xxxx-xx-xx
1970-01-01,Megat Hashirat bin Hassan,M,Malay,1962-xx-xx
1970-01-01,Syed Atif bin Syed Abu Bakar,M,Malay,xxxx-xx-xx
1970-01-01,Mohd Khalid bin Ahmad,M,Malay,1954-xx-xx
1970-01-01,Wan Zikri bin Afthar Ishak,M,Malay,1987-xx-xx
1970-01-01,Muhammad Syahmi bin Suhaimi,M,Malay,1999-xx-xx
1970-01-01,Hasparizal bin Hassan,M,Malay,1979-xx-xx
1970-01-01,Abdul Malik bin Abdullah,M,Malay,xxxx-xx-xx
1970-01-01,Amran bin Darus,M,Malay,xxxx-xx-xx
1970-01-01,Izhar Kamarudin bin Sudin,M,Malay,xxxx-xx-xx
1970-01-01,Razali bin Saad,M,Malay,1965-08-31
1970-01-01,Ammar bin Hassan,M,Malay,1963-xx-xx
1970-01-01,Ahmad Fadhzil bin Mohamad,M,Malay,1985-xx-xx
1970-01-01,Sharifudin bin Ahmad,M,Malay,1960-xx-xx
1970-01-01,Mohd Saad bin Ismail,M,Malay,xxxx-xx-xx
1970-01-01,Mohamad Amin bin Roslan,M,Malay,1991-04-13
1970-01-01,Husairi bin Ariffin,M,Malay,1966-03-13
1970-01-01,Rohaida binti Mohamad Yaakub,F,Malay,1984-05-09
1970-01-01,Mohamad Jamean bin Zulkepli,M,Malay,1994-12-26
1970-01-01,Mohd Jamil bin Yahya,M,Malay,1966-03-13
1970-01-01,Mohd Sabri bin Abdul Manaf,M,Malay,1983-09-10
1970-01-01,Osman bin Sidek,M,Malay,1953-10-05
1970-01-01,Faizul Rizal bin Zulkifli,M,Malay,1967-03-01
1970-01-01,Fuaddin bin Kamaruddin,M,Malay,1952-01-02
1970-01-01,Rusli bin Bakar,M,Malay,1960-12-19
1970-01-01,Zulkifli bin Yahya (Cikgu Zulkifli),M,Malay,1960-09-28
1970-01-01,Muhammad Hakimi Hamzi bin Mohd Hayat,M,Malay,1989-10-30
1970-01-01,Muhamad Nakhaie bin Wahab,M,Malay,1986-02-12
1970-01-01,Anuar bin Ahmad,M,Malay,1976-03-05
1970-01-01,Mohd Jamil bin Yahaya,M,Malay,1965-03-11
1970-01-01,Khairul Azman bin Ahmad,M,Malay,xxxx-xx-xx
1970-01-01,Noor Azman bin Ghazali,M,Malay,1963-05-17
1970-01-01,Nazirul bin Jamaluddin,M,Malay,1983-06-01
1970-01-01,Sheikh Khuzaifah bin Sheikh Abu Bakar,M,Malay,1987-01-27
1970-01-01,Sallehuddin bin Abdullah,M,Malay,xxxx-xx-xx
1970-01-01,Zainal Azman bin Abu Seman,M,Malay,1969-09-23
1970-01-01,Norhaliza'awayati binti Meman,F,Malay,1981-07-23
1970-01-01,Ahmad bin Man,M,Malay,1969-xx-xx
1970-01-01,Nazar bin Talib,M,Malay,1966-01-05
1970-01-01,Junaida binti Jamaludin,F,Malay,1968-05-26
1970-01-01,Mustafaa Kamal Ariffin bin Abu Talib,M,Malay,1975-06-14
1970-01-01,Ahmad Shalimin bin Ahmad Shaffie,M,Malay,1969=09-30
1970-01-01,Ong Seng Guan,M,Chinese,1976-02-12
1970-01-01,Shariful Juhari bin Abu Kassim,M,Malay,1956-05-09
1970-01-01,Ang Sui Eng,F,Chinese,1969-06-06
1970-01-01,Lee Seng Yap,M,Chinese,1975-01-26
1970-01-01,Abu Bakar bin Abdul Rahman,M,Malay,1977-06-16
1970-01-01,Koay Boon Hui,M,Chinese,1980-09-05
1970-01-01,Shanmugiavalloo A/L Govindasamy,M,Indian,1969-12-21
1970-01-01,Mohd Khairol Iwan bin Mat Khairi,M,Malay,1985-08-23
1970-01-01,Khairuddin bin Mohamed Azahari,M,Malay,1965-04-15
1970-01-01,Ahmad Rodzi bin Abdul Rahim,M,Malay,1985-05-17
1970-01-01,Syed Lukman Hakim bin Syed Mohd,M,Malay,1997-xx-xx
1970-01-01,Mohamad Azir bin Ismail,M,Malay,1962-06-25
1970-01-01,Ahmad Daslie bin Osman,M,Malay,1986-02-16
1970-01-01,Za'im Sidqi bin Zulkifly,M,Malay,1991-02-02
1970-01-01,Naranya Singh A/L Asa Singh,M,Other,1956-06-26
1970-01-01,Pan Chean Chang,M,Chinese,1984-07-16
1970-01-01,Azizul Kama bin Abd Aziz,M,Malay,1967-02-19
1970-01-01,Puteri Holijah binti Mohamad Rali,F,Malay,1977=07-13
1970-01-01,Mazlan bin Abdul Rahman,M,Malay,xxxx-xx-xx
1970-01-01,Pang Boon Yang,M,Chinese,1997-12-25
1970-01-01,Woo Kok Toong,M,Chinese,1991-11-29
1970-01-01,Mohammad Iskandar bin Abdul Rahman,M,Malay,1977-04-02
1970-01-01,Goh See Hua,M,Chinese,1989-09-17
1970-01-01,Lam Kin Yip,M,Chinese,1977-09-14
1970-01-01,Soh Poo Yeow,M,Chinese,1978-04-15
1970-01-01,Albert Hoo Wai Mun,M,Chinese,1967-03-07
1970-01-01,Lim Jin Sheng,M,Chinese,xxxx-xx-xx
1970-01-01,Richard Ng,M,Chinese,1958-09-16
1970-01-01,Jayagopi A/L M Subramaniam,M,Indian,1956-04-14
1970-01-01,Thulsi Thivani a/p Manogaran,F,Indian,1988-11-09
1970-01-01,Muhammad Faiz bin Abdullah,M,Indian,xxxx-xx-xx
1970-01-01,Hamidah binti Muhamad,F,Malay,1976-08-31
1970-01-01,Navinten A/L Sundarajan,M,Indian,1991-10-11
1970-01-01,Wong Kean Rong,M,Chinese,1997-09-30
1970-01-01,Phoon Kai Mun,M,Chinese,1986-09-17
1970-01-01,Steven Tiw Tee Siang,M,Chinese,1993-11-26
1970-01-01,Bryan Yong Wu Sean,M,Chinese,1997-12-11
1970-01-01,Meor Shahimudin bin Hj Hasim,M,Malay,xxxx-xx-xx
1970-01-01,Sin Koon Yen,F,Chinese,1970-10-30
1970-01-01,Mohd Roslan B Ismail,M,Malay,1983-07-13
1970-01-01,Hashim bin Bujang,M,Malay,1958-11-22
1970-01-01,Azizul Rahim,M,Malay,xxxx-xx-xx
1970-01-01,Amir Sabri,M,Malay,1989-xx-xx
1970-01-01,Mohd Jamsari bin Mahamood,M,Malay,1972-05-23
1970-01-01,Mustafa Shah bin Abdul Hamid,M,Malay,1978-07-20
1970-01-01,Berhanudin bin Ahmad,M,Malay,1967-09-27
1970-01-01,Ahmad Faisal bin Haji Mansor,M,Malay,1972-03-14
1970-01-01,Abdul Halim bin Mat Isa,M,Malay,xxxx-xx-xx
1970-01-01,Abul Jais bin Ashfaq Ahmed,M,Malay,1974-10-06
1970-01-01,(Albert Looi) Looi Tuan Gin,M,Chinese,1966-07-19
1970-01-01,Eee Chin Oon,M,Chinese,1968-02-04
1970-01-01,Ah Yong Ian,M,Chinese,1992-11-25
1970-01-01,Jason Ng Thien Yong,M,Chinese,1992-04-20
1970-01-01,Chieng Lee Chong,M,Chinese,1967-01-18
1970-01-01,Wan Meor Safwat Naqiuddin bin Shamsudin,M,Malay,1994-12-24
1970-01-01,Ahmad Hishamuddin bin Abdullah,M,Malay,1961-04-05
1970-01-01,Mohd Shahril Harahab bin Abdul Halil,M,Malay,1979-01-28
1970-01-01,Shariffah Aemeera Najwa Syed Mohamed,F,Malay,1985-11-06
1970-01-01,Chin Woon Kheong,M,Chinese,1985-04-08
1970-01-01,Bavani a/p Veraiah,F,Indian,1973-12-31
1970-01-01,Angeline Koo Haai Yen,F,Chinese,1974-06-26
1970-01-01,Foong Kar Sing,M,Chinese,1974-03-01
1970-01-01,Puah Chee Haur,M,Chinese,1987-10-20
1970-01-01,Ng Wah Leng,F,Chinese,1956-08-03
1970-01-01,Pazli bin Abdullah Sani,M,Malay,1967-09-14
1970-01-01,Abd Rahman bin Md Som,M,Malay,1952-09-19
1970-01-01,Hang Tuah bin Din @ Mohamed Din,M,Malay,1967-10-03
1970-01-01,Roshanita binti Mohamad Basir,F,Malay,1965-02-02
1970-01-01,Mohader Ahmad bin Mohammad Ayob,M,Malay,1956-01-09
1970-01-01,K.Selvam,M,Indian,1961-xx-xx
1970-01-01,Lee Wai Yin (Wayne Lee),M,Chinese,1980-12-10
1970-01-01,Hooi Mi Suet,F,Chinese,1993-10-19
1970-01-01,Wong Chai Yi,F,Chinese,1984-05-02
1970-01-01,Low Leong Sin,M,Chinese,1960-08-06
1970-01-01,Aswannudin bin Hariffudin,M,Malay,1979-04-27
1970-01-01,Ahmad Ishak,M,Malay,1958-xx-xx
1970-01-01,Mhod Yunus bin Mhd Yusop,M,Malay,1979-10-23
1970-01-01,Ahmad Tarmizi bin Mohd. Ghazali,M,Malay,1972-09-20
1970-01-01,Azrul Azmi Yaziz,M,Malay,1984-12-02
1970-01-01,Mohd. Amin bin Man,M,Malay,1959-05-24
1970-01-01,Teratai a/p Bah Arom,F,Orang Asli,1981-01-06
1970-01-01,Atyrah Hanim binti Razali,F,Malay,1992-06-24
1970-01-01,Ishsam bin Shahruddin,M,Malay,1966-08-31
1970-01-01,Mohd Nazri bin Hashim,M,Malay,1972-10-16
1970-01-01,Mohammad Noor Farid bin Zainal,M,Malay,1989-06-20
1970-01-01,Maziah binti Salim,F,Malay,xxxx-xx-xx
1970-01-01,Mohd Safian Sauri bin Pandak Abd Samad,M,Malay,1965-08-01
1970-01-01,Mohd Syamsul bin Alauddin,M,Malay,1985-09-06
1970-01-01,Mohd Rafiq bin Mohd,M,Malay,1985-05-18
1970-01-01,Nur Inderasyawalis bin Ahmad Mukhtar,M,Malay,1986-07-07
1970-01-01,Rosli bin Abd Rahman,M,Malay,1962-09-11
1970-01-01,Mohd Norazlee bin Mohd Alias,M,Malay,1981-10-28
1970-01-01,Norzaman bin Man,M,Malay,1962-09-20
1970-01-01,Mohd Azlan bin Suhaimi,M,Malay,1965-xx-xx
1970-01-01,Yahaya bin Ahmad,M,Malay,xxxx-xx-xx
1970-01-01,Norhaslinda binti Zakaria,F,Malay,1975-01-13
1970-01-01,Ahmad Razak Nazri,M,Malay,xxxx-xx-xx
1970-01-01,Ahmad Munzirie bin Ahmad Kabir,M,Malay,1989-12-01
1970-01-01,Wasanthee a/p Sinnasamy,F,Indian,1967-06-22
1970-01-01,Khairun Nizam bin Marsom,M,Malay,1973-09-03
1970-01-01,Suriyanarayanan a/l Sannasy Naidu,M,Indian,1964-04-09
1970-01-01,Woo Kah Leong,M,Chinese,1991-03-03
1970-01-01,Nadziruddin bin Mohamed Bandi,M,Malay,1970-05-13
1970-01-01,Badrul Hisham bin Badarudin,M,Malay,1983-09-30
1970-01-01,Muhammad Amirul Mahfuz bin Abdullah,M,Malay,1997-11-07
1970-01-01,Mahhadee bin Ramlee,M,Malay,1968-09-01
1970-01-01,Thilak Raj A/L Gunasekaran,M,Indian,1989-11-27
1970-01-01,Meor Muhammad Azim bin Meor Aznam,M,Malay,1990-09-07
1970-01-01,Mohd Syahid bin Mohd Zaini,M,Malay,1989-01-27
1970-01-01,Khairol Najib bin Hashim,M,Malay,1992-09-04
1970-01-01,Hazvee bin Hafiz,M,Malay,1970-01-20
1970-01-01,Salina binti Samsudin,F,Malay,1971-xx-xx
1970-01-01,Ho Chi Yang,M,Chinese,1995-08-03
1970-01-01,Wong Yap Wah,M,Chinese,1984-11-23
1970-01-01,Lai Chii Wen,M,Chinese,1977-11-01
1970-01-01,Ismail bin Mohd Hussin,M,Malay,1971-09-01
