date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
2016-05-07,SE-11,Sarawak,N.52 Dudong,2,16980,Dato' Sri Dr. Benny Lee,BEBAS,0,BEBAS,0,ALONE,3288,15.71551476914253,3,lost
2016-05-07,SE-11,Sarawak,N.52 Dudong,3,16981,Ting Yiik Hong,STAR,68,STAR-SWK,0,ALONE,152,0.7265079820284868,5,lost_deposit
2016-05-07,SE-11,Sarawak,N.52 Dudong,4,16982,Casper Kayong Anak Umping,BEBAS,0,BEBAS,0,ALONE,228,1.0897619730427301,4,lost_deposit
2016-05-07,SE-11,Sarawak,N.52 Dudong,5,16840,Yap Hoi Liong,DAP,23,DAP,8,PH,7554,36.105534843705186,2,lost
2016-05-07,SE-11,Sarawak,N.53 Bawang Assan,1,5587,Wong Soon Koh,BN,0,BEBAS,3,BN,9015,61.615747385687925,1,won
2016-05-07,SE-11,Sarawak,N.53 Bawang Assan,2,16983,Wong Sing Wei,STAR,68,STAR-SWK,0,ALONE,100,0.683480281593876,4,lost_deposit
2016-05-07,SE-11,Sarawak,N.53 Bawang Assan,3,16984,Watson Bangau Anak Johnathan Renang,BEBAS,0,BEBAS,0,ALONE,569,3.8890028022691543,3,lost_deposit
2016-05-07,SE-11,Sarawak,N.53 Bawang Assan,4,16985,Stanley Chiew Sung Ngie,DAP,23,DAP,8,PH,4884,33.38117695304491,2,lost
2016-05-07,SE-11,Sarawak,N.53 Bawang Assan,5,16986,Beng Kor,BEBAS,0,BEBAS,0,ALONE,63,0.4305925774041419,5,lost_deposit
2016-05-07,SE-11,Sarawak,N.54 Pelawan,1,16987,Lau Ung Hie,BN,0,BEBAS,3,BN,8742,39.03549899531145,2,lost
2016-05-07,SE-11,Sarawak,N.54 Pelawan,2,4758,Priscilla Lau,STAR,68,STAR-SWK,0,ALONE,597,2.665773610180844,3,lost_deposit
2016-05-07,SE-11,Sarawak,N.54 Pelawan,3,3587,David Wong Kee Woan,DAP,23,DAP,8,PH,13056,58.2987273945077,1,won
2016-05-07,SE-11,Sarawak,N.55 Nangka,1,16842,Dr. Annuar Rapa'Ee,BN,30,PBB,3,BN,9617,77.61904761904762,1,won
2016-05-07,SE-11,Sarawak,N.55 Nangka,2,4762,Tiong Ing Tung,STAR,68,STAR-SWK,0,ALONE,773,6.238902340597256,3,lost_deposit
2016-05-07,SE-11,Sarawak,N.55 Nangka,3,16989,Abdul Raafidin Bin Majidi,PKR,75,PKR,8,PH,2000,16.142050040355123,2,lost
2016-05-07,SE-11,Sarawak,N.56 Dalat,1,16616,Fatimah Binti Abdullah,BN,30,PBB,3,BN,7107,90.14459665144597,1,won
2016-05-07,SE-11,Sarawak,N.56 Dalat,2,16498,Sim Eng Hua,PKR,75,PKR,8,PH,777,9.855403348554033,2,lost_deposit
2016-05-07,SE-11,Sarawak,N.57 Tellian,1,16990,Yussibnosh Balo,BN,30,PBB,3,BN,5087,88.42343125325917,1,won
2016-05-07,SE-11,Sarawak,N.57 Tellian,2,16991,Asini @ Hasni Bin Yahya,PKR,75,PKR,8,PH,666,11.576568746740831,2,lost_deposit
2016-05-07,SE-11,Sarawak,N.58 Balingian,1,16992,Abdul Yakub Haji Arbi,BN,30,PBB,3,BN,4208,77.18268525311812,1,won
2016-05-07,SE-11,Sarawak,N.58 Balingian,2,16993,Nurzaiti Binti Hamdan,AMANAH,90,AMANAH,8,PH,1244,22.817314746881877,2,lost
2016-05-07,SE-11,Sarawak,N.59 Tamin,1,16994,Dr. Ali Anak Puji,BEBAS,0,BEBAS,0,ALONE,4145,36.587518757171864,2,lost
2016-05-07,SE-11,Sarawak,N.59 Tamin,2,16995,Simon Anak Joseph,PKR,75,PKR,8,PH,954,8.420866802012535,3,lost_deposit
2016-05-07,SE-11,Sarawak,N.59 Tamin,3,16996,Ir. Christopher Gira,BN,76,PRS-SWK,3,BN,6230,54.9916144408156,1,won
2016-05-07,SE-11,Sarawak,N.60 Kakus,1,16407,John Sikie Tayai,BN,76,PRS-SWK,3,BN,7054,75.21057682055657,1,won
2016-05-07,SE-11,Sarawak,N.60 Kakus,2,4329,Joshua Jabeng,PKR,75,PKR,8,PH,1843,19.650282546113658,2,lost
2016-05-07,SE-11,Sarawak,N.60 Kakus,3,16997,Clement Bayang,PAS,4,PAS,0,ALONE,482,5.139140633329779,3,lost_deposit
2016-05-07,SE-11,Sarawak,N.61 Pelagus,1,16998,Yong Anak Sibat,BEBAS,0,BEBAS,0,ALONE,321,6.988896146309602,3,lost_deposit
2016-05-07,SE-11,Sarawak,N.61 Pelagus,2,16999,Wilson Nyabong Anak Ijang,BN,76,PRS-SWK,3,BN,3778,82.25560635750054,1,won
2016-05-07,SE-11,Sarawak,N.61 Pelagus,3,3593,Frankie Bendindang Manjah,DAP,23,DAP,8,PH,494,10.755497496189854,2,lost_deposit
2016-05-07,SE-11,Sarawak,N.62 Katibas,1,16076,Datuk Ambrose Blikau Enturan,BN,30,PBB,3,BN,4681,74.19559359644951,1,won
2016-05-07,SE-11,Sarawak,N.62 Katibas,2,4766,Paren Anak Nyawi,DAP,23,DAP,8,PH,1628,25.804406403550484,2,lost
2016-05-07,SE-11,Sarawak,N.63 Bukit Goram,1,17002,Larry Anak Asap,DAP,23,DAP,8,PH,2010,30.42688465031789,2,lost
2016-05-07,SE-11,Sarawak,N.63 Bukit Goram,2,17003,Jefferson Jamit Anak Unyat,BN,30,PBB,3,BN,4596,69.5731153496821,1,won
2016-05-07,SE-11,Sarawak,N.64 Baleh,1,17004,Agop Anak Linsong,DAP,23,DAP,8,PH,454,7.894279255781603,2,lost_deposit
2016-05-07,SE-11,Sarawak,N.64 Baleh,2,16211,James Jemut Masing,BN,76,PRS-SWK,3,BN,5297,92.1057207442184,1,won
2016-05-07,SE-11,Sarawak,N.65 Belaga,1,17005,Alexander Lehan,PKR,75,PKR,8,PH,463,10.039028620988725,2,lost_deposit
2016-05-07,SE-11,Sarawak,N.65 Belaga,2,16732,Liwan Lagang,BN,76,PRS-SWK,3,BN,4149,89.96097137901128,1,won
2016-05-07,SE-11,Sarawak,N.66 Murum,1,17006,Mathew Silek,DAP,23,DAP,8,PH,687,11.362884551769765,4,lost_deposit
2016-05-07,SE-11,Sarawak,N.66 Murum,2,16212,Stanley Ajang Batok,BEBAS,0,BEBAS,0,ALONE,1029,17.019517036056897,3,lost
2016-05-07,SE-11,Sarawak,N.66 Murum,3,17007,Chukpai Ugon,BN,76,PRS-SWK,3,BN,3265,54.002646377770425,1,won
2016-05-07,SE-11,Sarawak,N.66 Murum,4,4331,Abun Sui Anyit,PKR,75,PKR,8,PH,1065,17.61495203440291,2,lost
2016-05-07,SE-11,Sarawak,N.67 Jepak,1,17008,Haji Kiprawi Aman,PAS,4,PAS,0,ALONE,406,4.405860010851872,3,lost_deposit
2016-05-07,SE-11,Sarawak,N.67 Jepak,2,16514,Datuk Haji Talib Zulpilip,BN,30,PBB,3,BN,6342,68.82257189365166,1,won
2016-05-07,SE-11,Sarawak,N.67 Jepak,3,17010,Wong Hau Ming,BEBAS,0,BEBAS,0,ALONE,190,2.0618556701030926,4,lost_deposit
2016-05-07,SE-11,Sarawak,N.67 Jepak,4,4764,Abdul Jalil Bin Bujang,PKR,75,PKR,8,PH,2141,23.23385784047748,2,lost
2016-05-07,SE-11,Sarawak,N.67 Jepak,5,17011,Mohd Anuar Hamid,STAR,68,STAR-SWK,0,ALONE,136,1.4758545849158982,5,lost_deposit
2016-05-07,SE-11,Sarawak,N.68 Tanjong Batu,1,17012,Pau Chiong Ung,BN,13,SUPP,3,BN,5436,40.2398401065956,2,lost
2016-05-07,SE-11,Sarawak,N.68 Tanjong Batu,2,4768,Chieng Lea Phing,STAR,68,STAR-SWK,0,ALONE,89,0.658820045895329,3,lost_deposit
2016-05-07,SE-11,Sarawak,N.68 Tanjong Batu,3,2491,Chiew Chiu Sing,DAP,23,DAP,8,PH,7984,59.101339847509074,1,won
2016-05-07,SE-11,Sarawak,N.69 Kemena,1,17013,Leighton Anak Manjah,DAP,23,DAP,8,PH,2324,24.422026061370325,2,lost
2016-05-07,SE-11,Sarawak,N.69 Kemena,2,16634,Datuk Dr Stephen Rundi Anak Utom,BN,30,PBB,3,BN,7192,75.57797393862967,1,won
2016-05-07,SE-11,Sarawak,N.70 Samalaju,1,17015,Baba Anak Emperan,DAP,23,DAP,8,PH,2992,33.63687464867903,2,lost
2016-05-07,SE-11,Sarawak,N.70 Samalaju,2,17016,Majang Anak Renggi,BN,76,PRS-SWK,3,BN,5456,61.33783024170882,1,won
2016-05-07,SE-11,Sarawak,N.70 Samalaju,3,17017,Zharudin,PAS,4,PAS,0,ALONE,447,5.025295109612141,3,lost_deposit
2016-05-07,SE-11,Sarawak,N.71 Bekenu,1,16737,Rosey  Yunus,BN,0,BEBAS,3,BN,6009,71.68078253608493,1,won
2016-05-07,SE-11,Sarawak,N.71 Bekenu,2,17019,Bill Kayong,PKR,75,PKR,8,PH,1220,14.553262555171179,2,lost
2016-05-07,SE-11,Sarawak,N.71 Bekenu,3,17020,Austin Sigi Anak Melu,BEBAS,0,BEBAS,0,ALONE,589,7.026124299176906,3,lost_deposit
2016-05-07,SE-11,Sarawak,N.71 Bekenu,4,17021,Jou @ Peter Anak Jelin,BEBAS,0,BEBAS,0,ALONE,565,6.739830609566981,4,lost_deposit
2016-05-07,SE-11,Sarawak,N.72 Lambir,1,17022,Arif Paijo,PAS,4,PAS,0,ALONE,829,7.5860175695461205,3,lost_deposit
2016-05-07,SE-11,Sarawak,N.72 Lambir,2,16873,Ripin Lamat,BN,30,PBB,3,BN,7503,68.65849194729137,1,won
2016-05-07,SE-11,Sarawak,N.72 Lambir,3,16515,Mohdar Ismail,PKR,75,PKR,8,PH,2596,23.755490483162518,2,lost
2016-05-07,SE-11,Sarawak,N.73 Piasau,1,4335,Sebastian Ting Chiew Yew,BN,13,SUPP,3,BN,7799,57.83034257748777,1,won
2016-05-07,SE-11,Sarawak,N.73 Piasau,2,16876,Alan Ling Sie Kiong,DAP,23,DAP,8,PH,5687,42.16965742251224,2,lost
2016-05-07,SE-11,Sarawak,N.74 Pujut,1,17025,Jofri Jaraiee,PAS,4,PAS,0,ALONE,513,3.030661074023749,3,lost_deposit
2016-05-07,SE-11,Sarawak,N.74 Pujut,2,17026,Hii King Chiong,BN,0,BEBAS,3,BN,7140,42.1811307378744,2,lost
2016-05-07,SE-11,Sarawak,N.74 Pujut,3,3976,Fong Pau Teck,BEBAS,0,BEBAS,0,ALONE,375,2.215395521947185,4,lost_deposit
2016-05-07,SE-11,Sarawak,N.74 Pujut,4,17027,Dr Ting Tiong Choon,DAP,23,DAP,8,PH,8899,52.57281266615467,1,won
2016-05-07,SE-11,Sarawak,N.75 Senadin,1,17028,Philemon Anak John Edan,PBDS,77,PBDSB,0,ALONE,329,1.811973343614033,3,lost_deposit
2016-05-07,SE-11,Sarawak,N.75 Senadin,2,4341,Dr Bob Baru Langub,DAP,23,DAP,8,PH,7145,39.35121440766646,2,lost
2016-05-07,SE-11,Sarawak,N.75 Senadin,3,16521,Datuk Lee Kim Shin,BN,13,SUPP,3,BN,10683,58.836812248719504,1,won
2016-05-07,SE-11,Sarawak,N.76 Marudi,1,17031,Datu Dr. Penguang Manggil,BN,74,SPDP,3,BN,5493,56.892801657172456,1,won
2016-05-07,SE-11,Sarawak,N.76 Marudi,2,17032,Louis Jalong,BEBAS,0,BEBAS,0,ALONE,56,0.5800103573278095,3,lost_deposit
2016-05-07,SE-11,Sarawak,N.76 Marudi,3,17033,Elia Bit,PKR,75,PKR,8,PH,4106,42.527187985499744,2,lost
2016-05-07,SE-11,Sarawak,N.77 Telang Usan,1,16879,Dennis Ngau,BN,30,PBB,3,BN,3231,51.326449563145346,1,won
2016-05-07,SE-11,Sarawak,N.77 Telang Usan,2,4339,Roland Engan,PKR,75,PKR,8,PH,3064,48.67355043685465,2,lost
2016-05-07,SE-11,Sarawak,N.78 Mulu,1,17034,Dr Roland Dom Mattu,BEBAS,0,BEBAS,0,ALONE,239,4.564553093964858,4,lost_deposit
2016-05-07,SE-11,Sarawak,N.78 Mulu,2,17035,Gerawat Gala,BN,0,BEBAS,3,BN,3198,61.07715813598167,1,won
2016-05-07,SE-11,Sarawak,N.78 Mulu,3,17036,Pauls Baya,PKR,75,PKR,8,PH,1490,28.456837280366692,2,lost
2016-05-07,SE-11,Sarawak,N.78 Mulu,4,16852,Paul Raja,DAP,23,DAP,8,PH,309,5.901451489686784,3,lost_deposit
2016-05-07,SE-11,Sarawak,N.79 Bukit Kota,1,10271,Dr Abdul Rahman Ismail,BN,30,PBB,3,BN,0,,1,won_uncontested
2016-05-07,SE-11,Sarawak,N.80 Batu Danau,1,16750,Paulus Palu Gumbang,BN,0,BEBAS,3,BN,4366,75.36682202658382,1,won
2016-05-07,SE-11,Sarawak,N.80 Batu Danau,2,17040,Ali Adap,BEBAS,0,BEBAS,0,ALONE,1427,24.633177973416192,2,lost
2016-05-07,SE-11,Sarawak,N.81 Ba'kelalan,1,4340,Baru Bian,PKR,75,PKR,8,PH,2858,55.19505600617999,1,won
2016-05-07,SE-11,Sarawak,N.81 Ba'kelalan,2,16884,Willie Liau,BN,74,SPDP,3,BN,2320,44.804943993820004,2,lost
2016-05-07,SE-11,Sarawak,N.82 Bukit Sari,1,16312,Awang Tengah Bin Ali Hasan,BN,30,PBB,3,BN,0,,1,won_uncontested
2021-12-18,SE-12,Sarawak,N.01 Opar,1,17042,Bayang Ak Teron,SEDAR,105,SEDAR,0,ALONE,160,2.0452511824108397,6,lost_deposit
2021-12-18,SE-12,Sarawak,N.01 Opar,2,17043,Billy Anak Sujang,GPS,13,SUPP,13,GPS,3659,46.77233797775789,1,won
2021-12-18,SE-12,Sarawak,N.01 Opar,3,16528,Ranum Anak Mina,PSB,89,PSB,0,ALONE,1970,25.182155183433462,2,lost
2021-12-18,SE-12,Sarawak,N.01 Opar,4,17044,Meneng Anak Biris,PKR,75,PKR,8,PH,327,4.179982104052153,4,lost_deposit
2021-12-18,SE-12,Sarawak,N.01 Opar,5,17045,Freedy Anak Misid,PBK,86,PBK,0,ALONE,1487,19.008053176530744,3,lost
2021-12-18,SE-12,Sarawak,N.01 Opar,6,17046,Cikgu Saini Anak Kakong,PBDSB,77,PBDSB,17,GASAK,220,2.812220375814905,5,lost_deposit
2021-12-18,SE-12,Sarawak,N.02 Tasik Biru,1,17047,Paul Shanon Kenbell Barin,PBK,86,PBK,0,ALONE,2113,17.941750870340496,2,lost
2021-12-18,SE-12,Sarawak,N.02 Tasik Biru,2,3153,Dr Tiki Anak Lafe,PSB,89,PSB,0,ALONE,1980,16.81243100959497,3,lost
2021-12-18,SE-12,Sarawak,N.02 Tasik Biru,3,16888,Dato Henry Harry Jinep,GPS,101,PDP,13,GPS,6325,53.70637683620616,1,won
2021-12-18,SE-12,Sarawak,N.02 Tasik Biru,4,17050,Granda Anak Aing,DAP,23,DAP,8,PH,1359,11.539441283858368,4,lost_deposit
2021-12-18,SE-12,Sarawak,N.03 Tanjong Datu,1,17051,Azizul Annuar Bin Adenan,GPS,30,PBB,13,GPS,5423,79.38808373590982,1,won
2021-12-18,SE-12,Sarawak,N.03 Tanjong Datu,2,17052,Cikgu Talip,BEBAS,0,BEBAS,0,ALONE,261,3.820816864295125,3,lost_deposit
2021-12-18,SE-12,Sarawak,N.03 Tanjong Datu,3,17053,Jery'In Bin Fauzi,PSB,89,PSB,0,ALONE,921,13.482652613087396,2,lost
2021-12-18,SE-12,Sarawak,N.03 Tanjong Datu,4,17054,Goem Anak Pijar,PBK,86,PBK,0,ALONE,226,3.3084467867076564,4,lost_deposit
2021-12-18,SE-12,Sarawak,N.04 Pantai Damai,1,16535,Dr Abdul Rahman Bin Junaidi,GPS,30,PBB,13,GPS,10699,82.19251747714527,1,won
2021-12-18,SE-12,Sarawak,N.04 Pantai Damai,2,17056,Mahmud Bin Sabli,PSB,89,PSB,0,ALONE,2318,17.807482522854727,2,lost
2021-12-18,SE-12,Sarawak,N.05 Demak Laut,1,16762,Dr. Hazland B. Abg. Hipni,GPS,30,PBB,13,GPS,7636,78.24572189773542,1,won
2021-12-18,SE-12,Sarawak,N.05 Demak Laut,2,5540,Jen Peli,AMANAH,90,AMANAH,8,PH,212,2.172353724766882,4,lost_deposit
2021-12-18,SE-12,Sarawak,N.05 Demak Laut,3,17059,Khairul Bin Ahmat,BEBAS,0,BEBAS,0,ALONE,674,6.906445332513577,3,lost_deposit
2021-12-18,SE-12,Sarawak,N.05 Demak Laut,4,17060,Yatika Binti Jelani,PSB,89,PSB,0,ALONE,1237,12.675479044984117,2,lost
2021-12-18,SE-12,Sarawak,N.06 Tupong,1,16894,Fazzrudin Bin Abdul Rahman,GPS,30,PBB,13,GPS,12544,85.24634726469588,1,won
2021-12-18,SE-12,Sarawak,N.06 Tupong,2,17062,Chan Haong Yen,PBK,86,PBK,0,ALONE,836,5.681277607883112,3,lost_deposit
2021-12-18,SE-12,Sarawak,N.06 Tupong,3,4301,Ahmad Nazib Bin Johari,PKR,75,PKR,8,PH,1335,9.072375127421,2,lost_deposit
2021-12-18,SE-12,Sarawak,N.07 Samariang,1,16666,Sharifah Hasidah Bt Sayeed Aman Ghazali,GPS,30,PBB,13,GPS,11354,87.60802469135803,1,won
2021-12-18,SE-12,Sarawak,N.07 Samariang,2,5548,Abang Halil,AMANAH,90,AMANAH,8,PH,1071,8.26388888888889,2,lost_deposit
2021-12-18,SE-12,Sarawak,N.07 Samariang,3,5543,Othman Bin Abdillah,SEDAR,105,SEDAR,0,ALONE,535,4.128086419753087,3,lost_deposit
2021-12-18,SE-12,Sarawak,N.08 Satok,1,17063,Ibrahim Baki,GPS,30,PBB,13,GPS,6991,83.5844093735055,1,won
2021-12-18,SE-12,Sarawak,N.08 Satok,2,17064,Awang Badele,PBK,86,PBK,0,ALONE,415,4.961740793878526,3,lost_deposit
2021-12-18,SE-12,Sarawak,N.08 Satok,3,17065,Dr Haji Irwan,PKR,75,PKR,8,PH,958,11.453849832615973,2,lost_deposit
2021-12-18,SE-12,Sarawak,N.09 Padungan,1,17066,Raymond Thong Ee Yu,PBK,86,PBK,0,ALONE,930,10.00322684737012,3,lost_deposit
2021-12-18,SE-12,Sarawak,N.09 Padungan,2,3159,Chong Chieng Jen,DAP,23,DAP,8,PH,4686,50.403355921264925,1,won
2021-12-18,SE-12,Sarawak,N.09 Padungan,3,16903,Lina Soo,ASPIRASI,108,ASPIRASI,17,GASAK,193,2.0759384747768097,4,lost_deposit
2021-12-18,SE-12,Sarawak,N.09 Padungan,4,17067,Wee Hong Seng,GPS,13,SUPP,13,GPS,3488,37.51747875658815,2,lost
2021-12-18,SE-12,Sarawak,N.10 Pending,1,16899,Teo Kuang Kim,PBK,86,PBK,0,ALONE,978,7.595526561043803,4,lost_deposit
2021-12-18,SE-12,Sarawak,N.10 Pending,2,17068,Tan Kay Hok,PSB,89,PSB,0,ALONE,1858,14.42994718856788,3,lost
2021-12-18,SE-12,Sarawak,N.10 Pending,3,17069,Chan Chee Hiong,ASPIRASI,108,ASPIRASI,17,GASAK,204,1.5843429636533086,5,lost_deposit
2021-12-18,SE-12,Sarawak,N.10 Pending,4,16669,Violet Yong Wui Wui,DAP,23,DAP,8,PH,5188,40.29201615408512,1,won
2021-12-18,SE-12,Sarawak,N.10 Pending,5,16901,Milton Foo Tiang Wee,GPS,13,SUPP,13,GPS,4648,36.09816713264989,2,lost
2021-12-18,SE-12,Sarawak,N.11 Batu Lintang,1,16768,Sih Hua Tong,GPS,13,SUPP,13,GPS,4327,35.10180903707309,2,lost
2021-12-18,SE-12,Sarawak,N.11 Batu Lintang,2,2442,See Chee How,PSB,89,PSB,0,ALONE,4420,35.856250507017116,1,won
2021-12-18,SE-12,Sarawak,N.11 Batu Lintang,3,3161,Voon Lee Shan,PBK,86,PBK,0,ALONE,1570,12.736269976474407,4,lost
2021-12-18,SE-12,Sarawak,N.11 Batu Lintang,4,17070,Leong Shaow Tung,ASPIRASI,108,ASPIRASI,17,GASAK,187,1.5169952137584164,5,lost_deposit
2021-12-18,SE-12,Sarawak,N.11 Batu Lintang,5,17071,Cherishe Ng Phuay Hui,PKR,75,PKR,8,PH,1823,14.78867526567697,3,lost
2021-12-18,SE-12,Sarawak,N.12 Kota Sentosa,1,17072,Tan Kok Chiang,ASPIRASI,108,ASPIRASI,17,GASAK,215,1.5941276785052274,5,lost_deposit
2021-12-18,SE-12,Sarawak,N.12 Kota Sentosa,2,17073,Lau Pang Heng,PSB,89,PSB,0,ALONE,2328,17.261066211907764,3,lost
2021-12-18,SE-12,Sarawak,N.12 Kota Sentosa,3,16904,Yap Yau Sin,GPS,13,SUPP,13,GPS,5806,43.04886186698302,1,won
2021-12-18,SE-12,Sarawak,N.12 Kota Sentosa,4,17074,Michael Kong Feng Nian,DAP,23,DAP,8,PH,4123,30.57017869059094,2,lost
2021-12-18,SE-12,Sarawak,N.12 Kota Sentosa,5,5546,Lue Cheng Hing,PBK,86,PBK,0,ALONE,1015,7.52576555201305,4,lost_deposit
2021-12-18,SE-12,Sarawak,N.13 Batu Kitang,1,5545,Lo Khere Chiang,GPS,13,SUPP,13,GPS,6307,57.661364051929056,1,won
2021-12-18,SE-12,Sarawak,N.13 Batu Kitang,2,17075,Wong Tun Teck,PBK,86,PBK,0,ALONE,675,6.171146461876028,4,lost_deposit
2021-12-18,SE-12,Sarawak,N.13 Batu Kitang,3,16908,Abdul Aziz Isa,DAP,23,DAP,8,PH,2144,19.601389650758822,2,lost
2021-12-18,SE-12,Sarawak,N.13 Batu Kitang,4,16909,Liu Thian Leong,PSB,89,PSB,0,ALONE,1812,16.566099835436095,3,lost
2021-12-18,SE-12,Sarawak,N.14 Batu Kawah,1,3976,Fong Pau Teck,ASPIRASI,108,ASPIRASI,17,GASAK,133,1.1928251121076232,4,lost_deposit
2021-12-18,SE-12,Sarawak,N.14 Batu Kawah,2,4734,Dr. Sim Kui Hian,GPS,13,SUPP,13,GPS,7827,70.19730941704036,1,won
2021-12-18,SE-12,Sarawak,N.14 Batu Kawah,3,17077,Chai Kueh Khun,PBK,86,PBK,0,ALONE,756,6.780269058295964,3,lost_deposit
2021-12-18,SE-12,Sarawak,N.14 Batu Kawah,4,4733,Kelvin Yii Lee Wuen,DAP,23,DAP,8,PH,2434,21.829596412556054,2,lost
2021-12-18,SE-12,Sarawak,N.15 Asajaya,1,16550,Abd Karim Rahman Hamzah,GPS,30,PBB,13,GPS,6380,70.04061916785597,1,won
2021-12-18,SE-12,Sarawak,N.15 Asajaya,2,17078,Ishak Bin Buji,PSB,89,PSB,0,ALONE,1849,20.298605774508726,2,lost
2021-12-18,SE-12,Sarawak,N.15 Asajaya,3,17079,Mahmud Bin Epah,PKR,75,PKR,8,PH,721,7.9152486551762,3,lost_deposit
2021-12-18,SE-12,Sarawak,N.15 Asajaya,4,17080,Mohamad Hamdeen Bin Saharuddin,PBK,86,PBK,0,ALONE,159,1.7455264024591064,4,lost_deposit
2021-12-18,SE-12,Sarawak,N.16 Muara Tuang,1,16913,Dato' Idris Buang,GPS,30,PBB,13,GPS,8435,63.62676321943125,1,won
2021-12-18,SE-12,Sarawak,N.16 Muara Tuang,2,17081,Ismawi Bin Muhammad,BEBAS,0,BEBAS,0,ALONE,2198,16.579920042241834,2,lost
2021-12-18,SE-12,Sarawak,N.16 Muara Tuang,3,17082,Hipni Bin Sulaiman,SEDAR,105,SEDAR,0,ALONE,357,2.692916949536094,4,lost_deposit
2021-12-18,SE-12,Sarawak,N.16 Muara Tuang,4,17083,Hj. Daud Eali,AMANAH,90,AMANAH,8,PH,239,1.80282115108999,5,lost_deposit
2021-12-18,SE-12,Sarawak,N.16 Muara Tuang,5,17084,Sigandam Bin Sulaiman,PBK,86,PBK,0,ALONE,190,1.433205099192879,6,lost_deposit
2021-12-18,SE-12,Sarawak,N.16 Muara Tuang,6,16833,Yakup Bin Khalid,PSB,89,PSB,0,ALONE,1838,13.864373538507957,3,lost
2021-12-18,SE-12,Sarawak,N.17 Stakan,1,17085,Hamzah Bin Brahim,GPS,30,PBB,13,GPS,7854,72.4538745387454,1,won
2021-12-18,SE-12,Sarawak,N.17 Stakan,2,17086,George Young Si Ricord Junior,PSB,89,PSB,0,ALONE,2047,18.883763837638377,2,lost
2021-12-18,SE-12,Sarawak,N.17 Stakan,3,16917,Leslie Ting Xiang Zhi,DAP,23,DAP,8,PH,524,4.833948339483395,3,lost_deposit
2021-12-18,SE-12,Sarawak,N.17 Stakan,4,17087,Atet Anak Dego,PBK,86,PBK,0,ALONE,415,3.8284132841328415,4,lost_deposit
2021-12-18,SE-12,Sarawak,N.18 Serembu,1,4737,Buln Ribos,ASPIRASI,108,ASPIRASI,17,GASAK,92,1.3045944412932502,5,lost_deposit
2021-12-18,SE-12,Sarawak,N.18 Serembu,2,17088,Jecky Anak Misieng,PBK,86,PBK,0,ALONE,257,3.6443562110039704,3,lost_deposit
2021-12-18,SE-12,Sarawak,N.18 Serembu,3,16919,Miro Anak Simuh,GPS,30,PBB,13,GPS,4068,57.68576290414067,1,won
2021-12-18,SE-12,Sarawak,N.18 Serembu,4,17089,Michael Saweng,PKR,75,PKR,8,PH,217,3.0771412365286444,4,lost_deposit
2021-12-18,SE-12,Sarawak,N.18 Serembu,5,5551,Iana Anak Akam,PSB,89,PSB,0,ALONE,2418,34.288145207033466,2,lost
2021-12-18,SE-12,Sarawak,N.19 Mambong,1,16921,Sanjan Anak Daik,PSB,89,PSB,0,ALONE,2794,24.773896080865402,2,lost
2021-12-18,SE-12,Sarawak,N.19 Mambong,2,3165,Jerip Anak Susil,GPS,30,PBB,13,GPS,5865,52.003901400957616,1,won
2021-12-18,SE-12,Sarawak,N.19 Mambong,3,17090,Chang Hon Hiung,DAP,23,DAP,8,PH,1517,13.450966483419046,3,lost
2021-12-18,SE-12,Sarawak,N.19 Mambong,4,17091,Chong Siew Hung,ASPIRASI,108,ASPIRASI,17,GASAK,144,1.2768221315836141,5,lost_deposit
2021-12-18,SE-12,Sarawak,N.19 Mambong,5,17092,Joshua Roman,PBK,86,PBK,0,ALONE,958,8.494413903174323,4,lost_deposit
2021-12-18,SE-12,Sarawak,N.20 Tarat,1,17093,Christo Anak Michael,PKR,75,PKR,8,PH,1445,13.394512421208752,3,lost
2021-12-18,SE-12,Sarawak,N.20 Tarat,2,17094,Dadi @ Tiap Anak Juul,PSB,89,PSB,0,ALONE,1492,13.830181683351872,2,lost
2021-12-18,SE-12,Sarawak,N.20 Tarat,3,17095,Edison Jamang,PBK,86,PBK,0,ALONE,1182,10.956618464961068,4,lost_deposit
2021-12-18,SE-12,Sarawak,N.20 Tarat,4,17096,Bai @ Udin Anak Dungak,BEBAS,0,BEBAS,0,ALONE,169,1.5665554319614385,5,lost_deposit
2021-12-18,SE-12,Sarawak,N.20 Tarat,5,16456,Roland Sagah,GPS,30,PBB,13,GPS,6500,60.252131998516866,1,won
2021-12-18,SE-12,Sarawak,N.21 Tebedu,1,4739,Senior Anak William Rade,PKR,75,PKR,8,PH,610,7.420021895146575,4,lost_deposit
2021-12-18,SE-12,Sarawak,N.21 Tebedu,2,17097,Jonathan Lantik Ok,PBK,86,PBK,0,ALONE,614,7.468677776426226,3,lost_deposit
2021-12-18,SE-12,Sarawak,N.21 Tebedu,3,17098,Dr. Simon Sinang @ Sinang Anak Bada,GPS,30,PBB,13,GPS,5082,61.81729716579491,1,won
2021-12-18,SE-12,Sarawak,N.21 Tebedu,4,17099,Roland Anak Bangu,BEBAS,0,BEBAS,0,ALONE,106,1.2893808539107166,5,lost_deposit
