date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1999-11-29,SE-10,Melaka,N.24 Serkam,1,9029,Dr. Halim Bin Ramli,PAS,4,PAS,6,BA,4013,40.47402924861321,2,lost
1999-11-29,SE-10,Melaka,N.24 Serkam,2,3827,Datuk Hj. Ahmad Bin Hj. Hamzah,BN,1,UMNO,3,BN,5902,59.525970751386794,1,won
1999-11-29,SE-10,Melaka,N.25 Sungai Rambai,1,8993,Datuk Hj. Abd Azis Bin Hj. Abd. Ghani,BN,1,UMNO,3,BN,4042,60.07728894173603,1,won
1999-11-29,SE-10,Melaka,N.25 Sungai Rambai,2,9032,Hj. Azutdin Bin Hj. Hasan,PAS,4,PAS,6,BA,2686,39.92271105826397,2,lost
2004-03-21,SE-11,Melaka,N.01 Kuala Linggi,1,9033,Abdul Rahman Bin Palit,BN,1,UMNO,3,BN,5364,80.05970149253731,1,won
2004-03-21,SE-11,Melaka,N.01 Kuala Linggi,2,8996,Julasapiyah Bin Kassim,PAS,4,PAS,6,BA,1336,19.940298507462686,2,lost
2004-03-21,SE-11,Melaka,N.02 Tanjung Bidara,1,9002,Ab Karim Bin Sulaiman,BN,1,UMNO,3,BN,4480,78.69313191638855,1,won
2004-03-21,SE-11,Melaka,N.02 Tanjung Bidara,2,3062,Ab Ghani Bin Ab Rahman,PAS,4,PAS,6,BA,1213,21.30686808361145,2,lost
2004-03-21,SE-11,Melaka,N.03 Ayer Limau,1,3822,Zainon Binti Jaafar,PKR,75,PKR,6,BA,1188,18.579918673756644,2,lost
2004-03-21,SE-11,Melaka,N.03 Ayer Limau,2,9038,Idderis Bin Kassim,BN,1,UMNO,3,BN,5206,81.42008132624335,1,won
2004-03-21,SE-11,Melaka,N.04 Lendu,1,9039,Abd Haziz Bin Abd Gani,BN,1,UMNO,3,BN,4546,77.93588205040288,1,won
2004-03-21,SE-11,Melaka,N.04 Lendu,2,9040,Mohd. Amir Bin Yaakub,PAS,4,PAS,6,BA,1287,22.06411794959712,2,lost
2004-03-21,SE-11,Melaka,N.05 Taboh Naning,1,8998,Nawi Bin Ahmad,BN,1,UMNO,3,BN,4552,82.27001626604013,1,won
2004-03-21,SE-11,Melaka,N.05 Taboh Naning,2,9041,Mohd Ali Bin Ujang,PAS,4,PAS,6,BA,981,17.729983733959877,2,lost
2004-03-21,SE-11,Melaka,N.06 Rembia,1,9042,Ab Wahab Bin Ab Latip,BN,1,UMNO,3,BN,6266,80.78906652913874,1,won
2004-03-21,SE-11,Melaka,N.06 Rembia,2,9011,Jaamat Bin Omar,PAS,4,PAS,6,BA,1490,19.21093347086127,2,lost
2004-03-21,SE-11,Melaka,N.07 Gadek,1,9044,Yahaya Bin Ja'Alam,PAS,4,PAS,6,BA,1185,15.741232731137089,2,lost
2004-03-21,SE-11,Melaka,N.07 Gadek,2,9045,Abdul Ghafar Bin Atan,BN,1,UMNO,3,BN,5871,77.98884165781084,1,won
2004-03-21,SE-11,Melaka,N.07 Gadek,3,9046,Sibapatham A/L Sinnavar,PKR,75,PKR,6,BA,472,6.269925611052073,3,lost_deposit
2004-03-21,SE-11,Melaka,N.08 Machap,1,9047,Liou Chen Kuang,DAP,23,DAP,0,ALONE,1285,18.0173864273696,2,lost
2004-03-21,SE-11,Melaka,N.08 Machap,2,8888,Datuk Wira Poh Ah Tiam,BN,3,MCA,3,BN,5847,81.9826135726304,1,won
2004-03-21,SE-11,Melaka,N.09 Durian Tunggal,1,8922,Minghat Bin Mamut,PAS,4,PAS,6,BA,1836,28.99557801642451,2,lost
2004-03-21,SE-11,Melaka,N.09 Durian Tunggal,2,8964,Hamdin Bin Abdollah,BN,1,UMNO,3,BN,4496,71.0044219835755,1,won
2004-03-21,SE-11,Melaka,N.10 Asahan,1,9049,Azmi Bin Kamis,PKR,75,PKR,6,BA,2446,26.1688242216754,2,lost
2004-03-21,SE-11,Melaka,N.10 Asahan,2,9008,Raghavan A/L Raman,BN,2,MIC,3,BN,6901,73.83117577832459,1,won
2004-03-21,SE-11,Melaka,N.11 Sungai Udang,1,9051,Jamilludin Bin Wahid,PAS,4,PAS,6,BA,2091,19.663343990972354,2,lost
2004-03-21,SE-11,Melaka,N.11 Sungai Udang,2,9012,Yaakub Bin Md Amin,BN,1,UMNO,3,BN,8543,80.33665600902765,1,won
2004-03-21,SE-11,Melaka,N.12 Pantai Kundor,1,3452,Muhamad Bin Burok,PAS,4,PAS,6,BA,2314,26.355353075170846,2,lost
2004-03-21,SE-11,Melaka,N.12 Pantai Kundor,2,9054,Ab Rahaman Bin Hj Ab Karim,BN,1,UMNO,3,BN,6466,73.64464692482916,1,won
2004-03-21,SE-11,Melaka,N.13 Paya Rumput,1,9055,Mohamed Safee Bin Said,PKR,75,PKR,6,BA,2065,19.473783477932855,2,lost
2004-03-21,SE-11,Melaka,N.13 Paya Rumput,2,9056,Tahir Bin Hassan,BN,1,UMNO,3,BN,8539,80.52621652206714,1,won
2004-03-21,SE-11,Melaka,N.14 Kelebang,1,9057,Seet Har Cheow,BN,3,MCA,3,BN,7688,68.64898651665328,1,won
2004-03-21,SE-11,Melaka,N.14 Kelebang,2,9058,Koh Sze Choon,DAP,23,DAP,0,ALONE,3511,31.35101348334673,2,lost
2004-03-21,SE-11,Melaka,N.15 Bachang,1,8972,Datuk Chua Peng Song,BN,26,GERAKAN,3,BN,9901,62.67249018863147,1,won
2004-03-21,SE-11,Melaka,N.15 Bachang,2,9059,Goh Leong Chong,DAP,23,DAP,0,ALONE,5897,37.32750981136853,2,lost
2004-03-21,SE-11,Melaka,N.16 Ayer Keroh,1,3825,Sim Tong Him,DAP,23,DAP,0,ALONE,6562,40.72993606852461,2,lost
2004-03-21,SE-11,Melaka,N.16 Ayer Keroh,2,8900,Seah Kwi Tong,BN,3,MCA,3,BN,9549,59.27006393147539,1,won
2004-03-21,SE-11,Melaka,N.17 Bukit Baru,1,9060,Barkin Bin Sidek,PAS,4,PAS,6,BA,2266,21.53173698213607,2,lost
2004-03-21,SE-11,Melaka,N.17 Bukit Baru,2,2712,Datuk Seri Mohd Ali Rustam,BN,1,UMNO,3,BN,8258,78.46826301786393,1,won
2004-03-21,SE-11,Melaka,N.18 Ayer Molek,1,9018,Md Yasin Bin Abd Ghani,PAS,4,PAS,6,BA,2670,29.03120582798739,2,lost
2004-03-21,SE-11,Melaka,N.18 Ayer Molek,2,9063,Md Yunos Bin Husin,BN,1,UMNO,3,BN,6527,70.96879417201262,1,won
2004-03-21,SE-11,Melaka,N.19 Kesidang,1,4200,Koh Nai Kwong,BN,3,MCA,3,BN,6846,57.09281961471103,1,won
2004-03-21,SE-11,Melaka,N.19 Kesidang,2,9015,Lim Jak Wong,DAP,23,DAP,0,ALONE,5145,42.90718038528897,2,lost
2004-03-21,SE-11,Melaka,N.20 Kota Laksamana,1,9064,Lim Eng Teck,BN,3,MCA,3,BN,5302,37.21746455145304,2,lost
2004-03-21,SE-11,Melaka,N.20 Kota Laksamana,2,9020,Betty Chew Gek Cheng,DAP,23,DAP,0,ALONE,8944,62.78253544854696,1,won
2004-03-21,SE-11,Melaka,N.21 Duyong,1,9065,Gan Tian Loo,BN,3,MCA,3,BN,7211,64.73070017953322,1,won
2004-03-21,SE-11,Melaka,N.21 Duyong,2,9022,Aw Boon Huan,DAP,23,DAP,0,ALONE,3929,35.269299820466784,2,lost
2004-03-21,SE-11,Melaka,N.22 Bandar Hilir,1,9066,Chock Choon Sin,BN,3,MCA,3,BN,6917,48.745595489781536,2,lost
2004-03-21,SE-11,Melaka,N.22 Bandar Hilir,2,3453,Goh Leong San,DAP,23,DAP,0,ALONE,7273,51.254404510218464,1,won
2004-03-21,SE-11,Melaka,N.23 Telok Mas,1,9023,Datuk Wira Amid Bin Nordin,BN,1,UMNO,3,BN,7930,70.21427306534443,1,won
2004-03-21,SE-11,Melaka,N.23 Telok Mas,2,9029,Abdul Halim Bin Ramli,PAS,4,PAS,6,BA,3364,29.78572693465557,2,lost
2004-03-21,SE-11,Melaka,N.24 Bemban,1,9069,Yap Kok Guan,DAP,23,DAP,0,ALONE,1270,13.62368590431238,3,lost
2004-03-21,SE-11,Melaka,N.24 Bemban,2,8986,Chong Tam On,BN,3,MCA,3,BN,6245,66.9920617893156,1,won
2004-03-21,SE-11,Melaka,N.24 Bemban,3,9070,Abdul Wahab Ibrahim,PKR,75,PKR,6,BA,1807,19.384252306372023,2,lost
2004-03-21,SE-11,Melaka,N.25 Rim,1,9026,Ramlah Binti Abas,BN,1,UMNO,3,BN,5405,78.79008746355684,1,won
2004-03-21,SE-11,Melaka,N.25 Rim,2,9072,Mohd Aris Bin Omar,PAS,4,PAS,6,BA,1455,21.20991253644315,2,lost
2004-03-21,SE-11,Melaka,N.26 Serkam,1,9073,Kamarudin Bin Sedik,PAS,4,PAS,6,BA,2997,28.98172323759791,2,lost
2004-03-21,SE-11,Melaka,N.26 Serkam,2,3827,Ahmad Bin Hamzah,BN,1,UMNO,3,BN,7344,71.01827676240208,1,won
2004-03-21,SE-11,Melaka,N.27 Merlimau,1,9074,Jayathas A/L Sirkunavelu,PKR,75,PKR,6,BA,1245,16.431305265936384,2,lost
2004-03-21,SE-11,Melaka,N.27 Merlimau,2,9075,Mohamad Hidhir Bin Abu Hasan,BN,1,UMNO,3,BN,6332,83.56869473406361,1,won
2004-03-21,SE-11,Melaka,N.28 Sungai Rambai,1,9032,Azutdin Bin Hasan,PAS,4,PAS,6,BA,1978,28.160592255125284,2,lost
2004-03-21,SE-11,Melaka,N.28 Sungai Rambai,2,9077,Abu Bin Pit,BN,1,UMNO,3,BN,5046,71.83940774487472,1,won
2008-03-08,SE-12,Melaka,N.01 Kuala Linggi,1,9124,Haji Ismail Othman,BN,1,UMNO,3,BN,4468,64.20462710159505,1,won
2008-03-08,SE-12,Melaka,N.01 Kuala Linggi,2,8996,Ustaz Jukasapiyah Bin Kassim,PAS,4,PAS,7,PR,2491,35.79537289840494,2,lost
2008-03-08,SE-12,Melaka,N.02 Tanjung Bidara,1,9080,Ustaz Imran Abdul Rahman,PAS,4,PAS,7,PR,1360,22.576361221779546,2,lost
2008-03-08,SE-12,Melaka,N.02 Tanjung Bidara,2,9002,Datuk Hj Ab Karim Bin Hj Sulaiman,BN,1,UMNO,3,BN,4664,77.42363877822045,1,won
2008-03-08,SE-12,Melaka,N.03 Ayer Limau,1,9082,Hussin,PKR,75,PKR,7,PR,1565,24.028865346230617,2,lost
2008-03-08,SE-12,Melaka,N.03 Ayer Limau,2,9083,Haji Amirudin Bin Haji Yusof,BN,1,UMNO,3,BN,4948,75.97113465376938,1,won
2008-03-08,SE-12,Melaka,N.04 Lendu,1,9038,Ustaz Datuk Hj Idderis Bin Hj Kassim,BN,1,UMNO,3,BN,3798,63.69277209458326,1,won
2008-03-08,SE-12,Melaka,N.04 Lendu,2,9040,Datuk Mohd Amir Yaakub,PAS,4,PAS,7,PR,2165,36.30722790541674,2,lost
2008-03-08,SE-12,Melaka,N.05 Taboh Naning,1,9086,Abd Halim Said,PAS,4,PAS,7,PR,1626,29.56901254773595,2,lost
2008-03-08,SE-12,Melaka,N.05 Taboh Naning,2,9087,Latipah Binti Omar,BN,1,UMNO,3,BN,3873,70.43098745226405,1,won
2008-03-08,SE-12,Melaka,N.06 Rembia,1,9088,Norpipah Binti Abdol,BN,1,UMNO,3,BN,5605,66.98135755258127,1,won
2008-03-08,SE-12,Melaka,N.06 Rembia,2,9089,Yusof,PKR,75,PKR,7,PR,2763,33.01864244741874,2,lost
2008-03-08,SE-12,Melaka,N.07 Gadek,1,9045,Datuk Abdul Ghafaar Bin Atan,BN,1,UMNO,3,BN,5326,69.74855945521216,1,won
2008-03-08,SE-12,Melaka,N.07 Gadek,2,9091,Kanageswari A/P Sibapatham,PKR,75,PKR,7,PR,2310,30.251440544787844,2,lost
2008-03-08,SE-12,Melaka,N.08 Machap,1,9092,Lai Meng Chong,BN,3,MCA,3,BN,4707,60.54019292604501,1,won
2008-03-08,SE-12,Melaka,N.08 Machap,2,9093,Ginie Lim,PKR,75,PKR,7,PR,3068,39.459807073954984,2,lost
2008-03-08,SE-12,Melaka,N.09 Durian Tunggal,1,3062,Ustaz Ab Ghani Ab Rahman,PAS,4,PAS,7,PR,2841,39.68985750209556,2,lost
2008-03-08,SE-12,Melaka,N.09 Durian Tunggal,2,9042,Datuk Ab Wahab Bin Ab Latip,BN,1,UMNO,3,BN,4317,60.31014249790444,1,won
2008-03-08,SE-12,Melaka,N.10 Asahan,1,9096,Cikgu Amdan Sudin,PAS,4,PAS,7,PR,3772,38.79860111088254,2,lost
2008-03-08,SE-12,Melaka,N.10 Asahan,2,9097,Perumal A/L Raju,BN,2,MIC,3,BN,5950,61.20139888911746,1,won
2008-03-08,SE-12,Melaka,N.11 Sungai Udang,1,9012,Datuk Yaakub Bin Md Amin,BN,1,UMNO,3,BN,10282,81.86957560315312,1,won
2008-03-08,SE-12,Melaka,N.11 Sungai Udang,2,3826,Capt (R) Engr. Zulkefly Bin Othman,PKR,75,PKR,7,PR,2277,18.130424396846884,2,lost
2008-03-08,SE-12,Melaka,N.12 Pantai Kundor,1,9100,Ust. Kamis Bin Saat,PAS,4,PAS,7,PR,3283,36.08088800967139,2,lost
2008-03-08,SE-12,Melaka,N.12 Pantai Kundor,2,9054,Datuk Hj Ab Rahaman Bin Hj Ab Karim,BN,1,UMNO,3,BN,5816,63.9191119903286,1,won
2008-03-08,SE-12,Melaka,N.13 Paya Rumput,1,9056,Datuk Tahir Bin Hassan,BN,1,UMNO,3,BN,7581,57.13747362074163,1,won
2008-03-08,SE-12,Melaka,N.13 Paya Rumput,2,9103,Hj Taha Bin Ahmad,PKR,75,PKR,7,PR,5687,42.86252637925836,2,lost
2008-03-08,SE-12,Melaka,N.14 Kelebang,1,9057,Seet Har Cheow,BN,3,MCA,3,BN,6591,55.48446838959509,1,won
2008-03-08,SE-12,Melaka,N.14 Kelebang,2,9058,Koh Sze Choon,DAP,23,DAP,7,PR,5288,44.51553161040492,2,lost
2008-03-08,SE-12,Melaka,N.15 Bachang,1,9104,Ngo Kim Hwa (Wendy),BN,26,GERAKAN,3,BN,8720,48.56044996380241,2,lost
2008-03-08,SE-12,Melaka,N.15 Bachang,2,9015,Lim Jak Wong,DAP,23,DAP,7,PR,9237,51.43955003619758,1,won
2008-03-08,SE-12,Melaka,N.16 Ayer Keroh,1,4617,Khoo Poay Tiong,DAP,23,DAP,7,PR,11309,58.25477772626591,1,won
2008-03-08,SE-12,Melaka,N.16 Ayer Keroh,2,9105,Chiew Hong Lan,BN,3,MCA,3,BN,8104,41.74522227373409,2,lost
2008-03-08,SE-12,Melaka,N.17 Bukit Baru,1,9106,Hj. Bakrin Bin Sidek,PAS,4,PAS,7,PR,4936,39.23688394276629,2,lost
2008-03-08,SE-12,Melaka,N.17 Bukit Baru,2,2712,Datuk Seri Mohd Ali Bin Mohd Rustam,BN,1,UMNO,3,BN,7644,60.7631160572337,1,won
2008-03-08,SE-12,Melaka,N.18 Ayer Molek,1,9063,Datuk Md Yunos Bin Husin,BN,1,UMNO,3,BN,6433,63.77515614156836,1,won
2008-03-08,SE-12,Melaka,N.18 Ayer Molek,2,9109,Cikgu Salim Hj. Tahir,PAS,4,PAS,7,PR,3654,36.22484385843164,2,lost
2008-03-08,SE-12,Melaka,N.19 Kesidang,1,3453,Goh Leong San,DAP,23,DAP,7,PR,7241,55.34663303523657,1,won
2008-03-08,SE-12,Melaka,N.19 Kesidang,2,4200,Koh Nai Kwong,BN,3,MCA,3,BN,5842,44.653366964763435,2,lost
2008-03-08,SE-12,Melaka,N.20 Kota Laksamana,1,9110,Lee Kiat Lee,BN,3,MCA,3,BN,3801,25.60630557801132,2,lost
2008-03-08,SE-12,Melaka,N.20 Kota Laksamana,2,9020,Betty Chew,DAP,23,DAP,7,PR,11043,74.39369442198868,1,won
2008-03-08,SE-12,Melaka,N.21 Duyong,1,9065,Gan Tian Loo,BN,3,MCA,3,BN,6442,53.33664513992383,1,won
2008-03-08,SE-12,Melaka,N.21 Duyong,2,9112,Damian Yeo Shen Li,DAP,23,DAP,7,PR,5636,46.663354860076176,2,lost
2008-03-08,SE-12,Melaka,N.22 Bandar Hilir,1,9066,Chock Choon Sin,BN,3,MCA,3,BN,4679,32.78906797477225,2,lost
2008-03-08,SE-12,Melaka,N.22 Bandar Hilir,2,9113,Tey Kok Kiew,DAP,23,DAP,7,PR,9591,67.21093202522775,1,won
2008-03-08,SE-12,Melaka,N.23 Telok Mas,1,9114,Latiff Bin Tamby Chik,BN,1,UMNO,3,BN,7129,59.31441883684167,1,won
2008-03-08,SE-12,Melaka,N.23 Telok Mas,2,8974,Ustaz Abd Rahman Jaafar,PAS,4,PAS,7,PR,4890,40.68558116315833,2,lost
2008-03-08,SE-12,Melaka,N.24 Bemban,1,9116,Chua Keng Hwa,BN,3,MCA,3,BN,6031,60.790242919060574,1,won
2008-03-08,SE-12,Melaka,N.24 Bemban,2,9117,Ho Kia Kim,DAP,23,DAP,7,PR,3890,39.209757080939426,2,lost
2008-03-08,SE-12,Melaka,N.25 Rim,1,9049,Azmi Bin Kamis,PKR,75,PKR,7,PR,2679,38.2987848463188,2,lost
2008-03-08,SE-12,Melaka,N.25 Rim,2,9118,Mohd Yazed Bin Khamis,BN,1,UMNO,3,BN,4316,61.7012151536812,1,won
2008-03-08,SE-12,Melaka,N.26 Serkam,1,9073,Ustaz Kamarudin Bin Sedik,PAS,4,PAS,7,PR,4178,37.38702460850112,2,lost
2008-03-08,SE-12,Melaka,N.26 Serkam,2,9157,Ghazale Muhamad,BN,1,UMNO,3,BN,6997,62.61297539149888,1,won
2008-03-08,SE-12,Melaka,N.27 Merlimau,1,9075,Mohamad Hidhir Bin Abu Hasan,BN,1,UMNO,3,BN,4981,63.79354508196722,1,won
2008-03-08,SE-12,Melaka,N.27 Merlimau,2,3459,Mejar (B) Jasme Bin Tompang,PAS,4,PAS,7,PR,2827,36.20645491803279,2,lost
2008-03-08,SE-12,Melaka,N.28 Sungai Rambai,1,9122,Aminuddin Bin Abdul Jalil,PAS,4,PAS,7,PR,2606,34.848890077560846,2,lost
2008-03-08,SE-12,Melaka,N.28 Sungai Rambai,2,9123,Hasan Bin Abd Rahman,BN,1,UMNO,3,BN,4872,65.15110992243916,1,won
2013-05-05,SE-13,Melaka,N.01 Kuala Linggi,1,9124,Datuk Ar Hj Ismail Othman,BN,1,UMNO,3,BN,5521,64.11566600859366,1,won
2013-05-05,SE-13,Melaka,N.01 Kuala Linggi,2,8996,Julasapiyah Bin Kassim,PAS,4,PAS,7,PR,3090,35.88433399140634,2,lost
2013-05-05,SE-13,Melaka,N.02 Tanjung Bidara,1,9125,Md Rawi Bin Mahmud,BN,1,UMNO,3,BN,6014,77.22136620441705,1,won
2013-05-05,SE-13,Melaka,N.02 Tanjung Bidara,2,9080,Ustaz Imran Abd Rahman,PAS,4,PAS,7,PR,1774,22.778633795582948,2,lost
2013-05-05,SE-13,Melaka,N.03 Ayer Limau,1,9083,Haji Amirudin Haji Yusof,BN,1,UMNO,3,BN,6552,76.76625659050967,1,won
2013-05-05,SE-13,Melaka,N.03 Ayer Limau,2,9128,Halim Bin Bachik,PKR,75,PKR,7,PR,1983,23.233743409490334,2,lost
2013-05-05,SE-13,Melaka,N.04 Lendu,1,9129,Sulaiman Bin Md Ali,BN,1,UMNO,3,BN,5009,66.65335994677312,1,won
2013-05-05,SE-13,Melaka,N.04 Lendu,2,9130,Asri Bin Shaik Abdul Aziz,PAS,4,PAS,7,PR,2506,33.34664005322688,2,lost
2013-05-05,SE-13,Melaka,N.05 Taboh Naning,1,9086,Cikgu Halim,PAS,4,PAS,7,PR,2165,32.38593866866118,2,lost
2013-05-05,SE-13,Melaka,N.05 Taboh Naning,2,9087,Latipah Binti Omar,BN,1,UMNO,3,BN,4520,67.61406133133882,1,won
2013-05-05,SE-13,Melaka,N.06 Rembia,1,9088,Norpipah Binti Abdol,BN,1,UMNO,3,BN,6879,60.3421052631579,1,won
2013-05-05,SE-13,Melaka,N.06 Rembia,2,4612,Rusnah Binti Aluai,PKR,75,PKR,7,PR,4521,39.6578947368421,2,lost
2013-05-05,SE-13,Melaka,N.07 Gadek,1,9133,Abdullah Sani Bin Rejab,BEBAS,0,BEBAS,0,ALONE,692,6.911705952856573,3,lost_deposit
2013-05-05,SE-13,Melaka,N.07 Gadek,2,9134,M.S. Mahadevan Sanacy,BN,2,MIC,3,BN,5975,59.67838593687574,1,won
2013-05-05,SE-13,Melaka,N.07 Gadek,3,9135,Rajandran A/L Govindasamy,PKR,75,PKR,7,PR,3345,33.40990811026768,2,lost
2013-05-05,SE-13,Melaka,N.08 Machap,1,9092,Lai Meng Chong,BN,3,MCA,3,BN,5003,50.45890065557237,1,won
2013-05-05,SE-13,Melaka,N.08 Machap,2,9093,Ginie Lim,PKR,75,PKR,7,PR,4851,48.92586989409985,2,lost
2013-05-05,SE-13,Melaka,N.08 Machap,3,9136,Ravinther A/L Sekaran,KITA,32,KITA,0,ALONE,61,0.6152294503277862,3,lost_deposit
2013-05-05,SE-13,Melaka,N.09 Durian Tunggal,1,9042,Datuk Hj. Ab. Wahab Bin Ab. Latip,BN,1,UMNO,3,BN,5645,56.597152596751556,1,won
2013-05-05,SE-13,Melaka,N.09 Durian Tunggal,2,5323,Adly Zahari,PAS,4,PAS,7,PR,4329,43.402847403248444,2,lost
2013-05-05,SE-13,Melaka,N.10 Asahan,1,9045,Abdul Ghafar Bin Atan,BN,1,UMNO,3,BN,8257,65.23662795291143,1,won
2013-05-05,SE-13,Melaka,N.10 Asahan,2,9138,Richard Wong,PAS,4,PAS,7,PR,4400,34.763372047088566,2,lost
2013-05-05,SE-13,Melaka,N.11 Sungai Udang,1,9139,Pw 1 (B) Asri,PKR,75,PKR,7,PR,3009,19.856143592450838,2,lost
2013-05-05,SE-13,Melaka,N.11 Sungai Udang,2,3456,Datuk Wira Ir. Hj Idris Bin Hj Haron,BN,1,UMNO,3,BN,12145,80.14385640754917,1,won
2013-05-05,SE-13,Melaka,N.12 Pantai Kundor,1,9141,Mohd Noor Bin Omar,PAS,4,PAS,7,PR,4037,36.24528640689531,2,lost
2013-05-05,SE-13,Melaka,N.12 Pantai Kundor,2,9054,Datuk Hj Ab Rahaman Bin Hj Ab Karim,BN,1,UMNO,3,BN,7101,63.75471359310468,1,won
2013-05-05,SE-13,Melaka,N.13 Paya Rumput,1,9142,Sazali Bin Muhd Din @ Muhamad Din,BN,1,UMNO,3,BN,11003,53.06230709876543,1,won
2013-05-05,SE-13,Melaka,N.13 Paya Rumput,2,9103,Cikgu Taha,PKR,75,PKR,7,PR,9733,46.93769290123457,2,lost
2013-05-05,SE-13,Melaka,N.14 Kelebang,1,9047,Liou Chen Kuang,DAP,23,DAP,7,PR,7074,43.54570637119114,2,lost
2013-05-05,SE-13,Melaka,N.14 Kelebang,2,5330,Lim Ban Hong,BN,3,MCA,3,BN,9171,56.45429362880886,1,won
2013-05-05,SE-13,Melaka,N.15 Bachang,1,9145,Chua Lian Chye,BN,26,GERAKAN,3,BN,11016,44.59196891191709,2,lost
2013-05-05,SE-13,Melaka,N.15 Bachang,2,9015,Lim Jak Wong,DAP,23,DAP,7,PR,13688,55.4080310880829,1,won
2013-05-05,SE-13,Melaka,N.16 Ayer Keroh,1,4617,Khoo Poay Tiong,DAP,23,DAP,7,PR,18934,63.271512113617376,1,won
2013-05-05,SE-13,Melaka,N.16 Ayer Keroh,2,9146,Yong Fun Juan,BN,3,MCA,3,BN,10991,36.728487886382624,2,lost
2013-05-05,SE-13,Melaka,N.17 Bukit Baru,1,4615,Dr Md Khalid Bin Kassim,PAS,4,PAS,7,PR,9292,50.1294777729823,1,won
2013-05-05,SE-13,Melaka,N.17 Bukit Baru,2,9148,Karim Bin Hj. Yaacob,BN,1,UMNO,3,BN,9244,49.870522227017695,2,lost
2013-05-05,SE-13,Melaka,N.18 Ayer Molek,1,9149,Ustaz Md Khairi Abd. Aziz,PAS,4,PAS,7,PR,4995,36.324630935931935,2,lost
2013-05-05,SE-13,Melaka,N.18 Ayer Molek,2,9063,Datuk Hj. Md. Yunos Bin Husin,BN,1,UMNO,3,BN,8756,63.675369064068065,1,won
2013-05-05,SE-13,Melaka,N.19 Kesidang,1,9064,Lim Eng Teck,BN,3,MCA,3,BN,5625,37.33076718874436,2,lost
2013-05-05,SE-13,Melaka,N.19 Kesidang,2,9151,Chin Choong Seong,DAP,23,DAP,7,PR,9443,62.66923281125564,1,won
2013-05-05,SE-13,Melaka,N.20 Kota Laksamana,1,9152,Chiw Tiang Chai,BN,8,PPP,3,BN,3462,20.764109638337434,2,lost
2013-05-05,SE-13,Melaka,N.20 Kota Laksamana,2,8880,Lai Keun Ban,DAP,23,DAP,7,PR,11969,71.78672104600253,1,won
2013-05-05,SE-13,Melaka,N.20 Kota Laksamana,3,3825,Sim Tong Him,BEBAS,0,BEBAS,0,ALONE,1242,7.44916931566005,3,lost_deposit
2013-05-05,SE-13,Melaka,N.21 Duyong,1,9065,Gan Tian Loo,BN,3,MCA,3,BN,7792,49.35081385774907,2,lost
2013-05-05,SE-13,Melaka,N.21 Duyong,2,3453,Goh Leong San,DAP,23,DAP,7,PR,7997,50.64918614225093,1,won
2013-05-05,SE-13,Melaka,N.22 Bandar Hilir,1,9113,Tey Kok Kiew,DAP,23,DAP,7,PR,11754,75.55926973515042,1,won
2013-05-05,SE-13,Melaka,N.22 Bandar Hilir,2,9153,Ronald Gan Yong Hoe,BN,3,MCA,3,BN,3802,24.440730264849574,2,lost
2013-05-05,SE-13,Melaka,N.23 Telok Mas,1,5338,Harun Mohamed,PAS,4,PAS,7,PR,7332,47.71884152294175,2,lost
2013-05-05,SE-13,Melaka,N.23 Telok Mas,2,9114,Latiff Bin Tamby Chik,BN,1,UMNO,3,BN,8033,52.281158477058256,1,won
2013-05-05,SE-13,Melaka,N.24 Bemban,1,9155,Ng Choon Koon,BN,3,MCA,3,BN,7731,57.54801250558285,1,won
2013-05-05,SE-13,Melaka,N.24 Bemban,2,9156,Gandhi,DAP,23,DAP,7,PR,5703,42.451987494417146,2,lost
2013-05-05,SE-13,Melaka,N.25 Rim,1,9049,Azmi Bin Kamis,PKR,75,PKR,7,PR,3700,43.422133552399956,2,lost
2013-05-05,SE-13,Melaka,N.25 Rim,2,9157,Ghazale Bin Muhamad,BN,1,UMNO,3,BN,4821,56.577866447600044,1,won
2013-05-05,SE-13,Melaka,N.26 Serkam,1,9158,Zaidi Bin Attan,BN,1,UMNO,3,BN,8715,63.015184381778745,1,won
2013-05-05,SE-13,Melaka,N.26 Serkam,2,9073,Ustaz Kamarudin Sidek,PAS,4,PAS,7,PR,5115,36.984815618221255,2,lost
2013-05-05,SE-13,Melaka,N.27 Merlimau,1,5339,Roslan Bin Ahmad,BN,1,UMNO,3,BN,6736,61.89469815308279,1,won
2013-05-05,SE-13,Melaka,N.27 Merlimau,2,9160,Haji Yuhaizad Abdullah,PAS,4,PAS,7,PR,4147,38.105301846917214,2,lost
2013-05-05,SE-13,Melaka,N.28 Sungai Rambai,1,9123,Datuk Hasan Bin Abd Rahman,BN,1,UMNO,3,BN,5709,63.04803975704031,1,won
2013-05-05,SE-13,Melaka,N.28 Sungai Rambai,2,9162,Hajah Kintan Hj Man,PAS,4,PAS,7,PR,3346,36.95196024295969,2,lost
2018-05-09,SE-14,Melaka,N.01 Kuala Linggi,1,9124,Haji Ismail Bin Othman,BN,1,UMNO,3,BN,4812,52.344174915696726,1,won
2018-05-09,SE-14,Melaka,N.01 Kuala Linggi,2,9164,Hasmorni Binti Tamby,PKR,75,PKR,8,PH,3440,37.41977591645818,2,lost
