date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
2022-11-19,GE-15,Selangor,P.110 Klang,5,5222,Chandrasegar,PRM,58,PRM,0,ALONE,271,0.16533967847228578,7,lost_deposit
2022-11-19,GE-15,Selangor,P.110 Klang,6,5223,Ganabatirau A/L Veraman,PH,23,DAP,8,PH,115539,70.49144321405693,1,won
2022-11-19,GE-15,Selangor,P.110 Klang,7,5224,Deepak Jaikishan,BEBAS,0,BEBAS,0,ALONE,439,0.2678380769348098,6,lost_deposit
2022-11-19,GE-15,Selangor,P.111 Kota Raja,1,5225,Fahmi Bazlan Muda,PEJUANG,37,BERJASA,12,GTA,2063,1.04328916759381,4,lost_deposit
2022-11-19,GE-15,Selangor,P.111 Kota Raja,2,4561,Haji Mohamed Diah Baharun,PN,4,PAS,11,PN,49308,24.935774249013857,2,lost
2022-11-19,GE-15,Selangor,P.111 Kota Raja,3,5227,Kumar Karananedi,BEBAS,0,BEBAS,0,ALONE,163,0.08243147567512896,7,lost_deposit
2022-11-19,GE-15,Selangor,P.111 Kota Raja,4,5228,Kajendran,BN,2,MIC,3,BN,22225,11.239506422575099,3,lost_deposit
2022-11-19,GE-15,Selangor,P.111 Kota Raja,5,1524,Mohd Sabu,PH,90,AMANAH,8,PH,123306,62.35764134722363,1,won
2022-11-19,GE-15,Selangor,P.111 Kota Raja,6,5230,P.Raveentharan A/L A.Periasamy,BEBAS,0,BEBAS,0,ALONE,209,0.10569434611105491,6,lost_deposit
2022-11-19,GE-15,Selangor,P.111 Kota Raja,7,5231,Sarah Afiqah,PRM,58,PRM,0,ALONE,360,0.18205724688985536,5,lost_deposit
2022-11-19,GE-15,Selangor,P.111 Kota Raja,8,5232,Surendhar Selvaraju,BEBAS,0,BEBAS,0,ALONE,106,0.05360574491756852,8,lost_deposit
2022-11-19,GE-15,Selangor,P.112 Kuala Langat,1,5233,Hajah Zanariah Jumhuri,BEBAS,0,BEBAS,0,ALONE,512,0.41336993379622156,5,lost_deposit
2022-11-19,GE-15,Selangor,P.112 Kuala Langat,2,4558,Mohana Muniandy,BN,2,MIC,3,BN,18685,15.08558049410625,3,lost
2022-11-19,GE-15,Selangor,P.112 Kuala Langat,3,5234,Mohd Ridzuan Abdullah,PEJUANG,112,GB,12,GTA,591,0.4771516227999354,4,lost_deposit
2022-11-19,GE-15,Selangor,P.112 Kuala Langat,4,5235,Dr Ahmad Yunus Hairi,PN,4,PAS,11,PN,52867,42.68286775391571,1,won
2022-11-19,GE-15,Selangor,P.112 Kuala Langat,5,5236,Ganeskumar,PRM,58,PRM,0,ALONE,171,0.13805909898272242,6,lost_deposit
2022-11-19,GE-15,Selangor,P.112 Kuala Langat,6,4155,Manivanan Gowin,PH,75,PKR,8,PH,51034,41.20297109639916,2,lost
2022-11-19,GE-15,Selangor,P.113 Sepang,1,5237,Shahrul Amri Mat Sari,BEBAS,0,BEBAS,0,ALONE,319,0.23123482294951253,5,lost_deposit
2022-11-19,GE-15,Selangor,P.113 Sepang,2,5238,Che Asmah Ibrahim,PEJUANG,110,PEJUANG,12,GTA,2337,1.6940306621724477,4,lost_deposit
2022-11-19,GE-15,Selangor,P.113 Sepang,3,5239,Daud Leong,PUR,107,PUR,0,ALONE,264,0.19136675002718279,6,lost_deposit
2022-11-19,GE-15,Selangor,P.113 Sepang,4,3542,Aiman Athirah,PH,90,AMANAH,8,PH,56264,40.78431372549019,1,won
2022-11-19,GE-15,Selangor,P.113 Sepang,5,5241,M. Muneswaran,BEBAS,0,BEBAS,0,ALONE,194,0.140625566307854,7,lost_deposit
2022-11-19,GE-15,Selangor,P.113 Sepang,6,4578,Datuk Seri Rina Harun,PN,100,BERSATU,11,PN,47315,34.29741582400058,2,lost
2022-11-19,GE-15,Selangor,P.113 Sepang,7,5243,Anuar Bin Basiran,BN,1,UMNO,3,BN,31097,22.541408430285237,3,lost
2022-11-19,GE-15,Selangor,P.113 Sepang,8,5244,Nageswaran Ravi,PRM,58,PRM,0,ALONE,165,0.11960421876698925,8,lost_deposit
2022-11-19,GE-15,W.P. Kuala Lumpur,P.114 Kepong,1,5245,Phaang Jing Fatt,PN,26,GERAKAN,11,PN,2795,3.8648211396728382,3,lost_deposit
2022-11-19,GE-15,W.P. Kuala Lumpur,P.114 Kepong,2,5246,Shaun Young,WARISAN,99,WARISAN,0,ALONE,528,0.7300985909650299,5,lost_deposit
2022-11-19,GE-15,W.P. Kuala Lumpur,P.114 Kepong,3,5247,Yap Zheng Hoe,BN,3,MCA,3,BN,3227,4.46217453228059,2,lost_deposit
2022-11-19,GE-15,W.P. Kuala Lumpur,P.114 Kepong,4,3791,Lim Lip Eng,PH,23,DAP,8,PH,64308,88.92268974958172,1,won
2022-11-19,GE-15,W.P. Kuala Lumpur,P.114 Kepong,5,4164,Yee Poh Ping,BEBAS,0,BEBAS,0,ALONE,1461,2.020215987499827,4,lost_deposit
2022-11-19,GE-15,W.P. Kuala Lumpur,P.115 Batu,1,5248,Siti Kasim,BEBAS,0,BEBAS,0,ALONE,653,0.7493172377389669,6,lost_deposit
2022-11-19,GE-15,W.P. Kuala Lumpur,P.115 Batu,2,3064,Tian Chua,BEBAS,0,BEBAS,0,ALONE,4603,5.281940651320772,4,lost_deposit
2022-11-19,GE-15,W.P. Kuala Lumpur,P.115 Batu,3,4570,Prabakaran Parameswaran,PH,75,PKR,8,PH,45716,52.459091639317926,1,won
2022-11-19,GE-15,W.P. Kuala Lumpur,P.115 Batu,4,5249,Zulkifli Fattah,PRM,58,PRM,0,ALONE,137,0.15720744497739425,9,lost_deposit
2022-11-19,GE-15,W.P. Kuala Lumpur,P.115 Batu,5,5250,Too Gao Lan,BEBAS,0,BEBAS,0,ALONE,112,0.12851995501801575,10,lost_deposit
2022-11-19,GE-15,W.P. Kuala Lumpur,P.115 Batu,6,5251,Wan Azliana,PEJUANG,110,PEJUANG,12,GTA,849,0.9742271590204944,5,lost_deposit
2022-11-19,GE-15,W.P. Kuala Lumpur,P.115 Batu,7,4571,Ustaz Azhar Yahya,PN,4,PAS,11,PN,23475,26.937553071856424,2,lost
2022-11-19,GE-15,W.P. Kuala Lumpur,P.115 Batu,8,5253,Nathan Batu,WARISAN,99,WARISAN,0,ALONE,575,0.6598122690657058,8,lost_deposit
2022-11-19,GE-15,W.P. Kuala Lumpur,P.115 Batu,9,4141,A. Kohilan Pillay,BN,2,MIC,3,BN,10398,11.931700823904713,3,lost_deposit
2022-11-19,GE-15,W.P. Kuala Lumpur,P.115 Batu,10,5254,Nur Fathiah Syazwana @ Cleo,BEBAS,0,BEBAS,0,ALONE,628,0.7206297477795883,7,lost_deposit
2022-11-19,GE-15,W.P. Kuala Lumpur,P.116 Wangsa Maju,1,5255,Zahir Hassan,PH,75,PKR,8,PH,46031,49.634461936596935,1,won
2022-11-19,GE-15,W.P. Kuala Lumpur,P.116 Wangsa Maju,2,1959,Wee Choo Keong,WARISAN,99,WARISAN,0,ALONE,576,0.6210912227733448,5,lost_deposit
2022-11-19,GE-15,W.P. Kuala Lumpur,P.116 Wangsa Maju,3,4170,Shafei Abdullah,BN,1,UMNO,3,BN,19595,21.128962691395298,3,lost
2022-11-19,GE-15,W.P. Kuala Lumpur,P.116 Wangsa Maju,4,5256,Ravee Suntheralingam,BEBAS,0,BEBAS,0,ALONE,216,0.2329092085400043,6,lost_deposit
2022-11-19,GE-15,W.P. Kuala Lumpur,P.116 Wangsa Maju,5,4122,Ustazah Nuridah,PN,4,PAS,11,PN,25335,27.31830925167134,2,lost
2022-11-19,GE-15,W.P. Kuala Lumpur,P.116 Wangsa Maju,6,5258,Norzaila,PEJUANG,104,PUTRA,12,GTA,987,1.0642656890230753,4,lost_deposit
2022-11-19,GE-15,W.P. Kuala Lumpur,P.117 Segambut,1,5259,Prabagaran,PN,26,GERAKAN,11,PN,8754,10.23907551230467,2,lost_deposit
2022-11-19,GE-15,W.P. Kuala Lumpur,P.117 Segambut,2,5260,Daniel Ling Sia Chin,BN,3,MCA,3,BN,8304,9.712735098718069,3,lost_deposit
2022-11-19,GE-15,W.P. Kuala Lumpur,P.117 Segambut,3,4575,Hannah Yeoh,PH,23,DAP,8,PH,68438,80.04818938897726,1,won
2022-11-19,GE-15,W.P. Kuala Lumpur,P.118 Setiawangsa,1,4576,Nik Nazmi Nik Ahmad,PH,75,PKR,8,PH,34434,46.056925793162485,1,won
2022-11-19,GE-15,W.P. Kuala Lumpur,P.118 Setiawangsa,2,5262,Bibi Sunita,PEJUANG,110,PEJUANG,12,GTA,953,1.274677652346049,4,lost_deposit
2022-11-19,GE-15,W.P. Kuala Lumpur,P.118 Setiawangsa,3,5263,Izudin Bin Ishak,BN,1,UMNO,3,BN,16333,21.846075651383018,3,lost
2022-11-19,GE-15,W.P. Kuala Lumpur,P.118 Setiawangsa,4,5264,Stanley Lim Yen Tiong,BEBAS,0,BEBAS,0,ALONE,282,0.37718688138676365,6,lost_deposit
2022-11-19,GE-15,W.P. Kuala Lumpur,P.118 Setiawangsa,5,5265,Mejar Mior Rosli Tudm (B),BEBAS,0,BEBAS,0,ALONE,492,0.6580707292279706,5,lost_deposit
2022-11-19,GE-15,W.P. Kuala Lumpur,P.118 Setiawangsa,6,5266,Nurul Fadzilah Binti Kamaluddin,PN,100,BERSATU,11,PN,22270,29.787063292493716,2,lost
2022-11-19,GE-15,W.P. Kuala Lumpur,P.119 Titiwangsa,1,4586,Dr. Rosni Adam,PN,4,PAS,11,PN,14518,23.855532551184723,3,lost
2022-11-19,GE-15,W.P. Kuala Lumpur,P.119 Titiwangsa,2,1843,Khalid Abd Samad,PH,90,AMANAH,8,PH,20410,33.53708633211739,2,lost
2022-11-19,GE-15,W.P. Kuala Lumpur,P.119 Titiwangsa,3,4618,Dato' Sri Khairuddin Bin Abu Hassan,PEJUANG,110,PEJUANG,12,GTA,888,1.4591343783890367,4,lost_deposit
2022-11-19,GE-15,W.P. Kuala Lumpur,P.119 Titiwangsa,4,4173,Datuk Seri Johari Ghani,BN,1,UMNO,3,BN,25042,41.14824673830885,1,won
2022-11-19,GE-15,W.P. Kuala Lumpur,P.120 Bukit Bintang,1,5271,Edwin Chen,PN,100,BERSATU,11,PN,4259,8.045564455191174,3,lost_deposit
2022-11-19,GE-15,W.P. Kuala Lumpur,P.120 Bukit Bintang,2,2321,Fong Kui Lun,PH,23,DAP,8,PH,43827,82.79242859301799,1,won
2022-11-19,GE-15,W.P. Kuala Lumpur,P.120 Bukit Bintang,3,5272,Tan Teik Peng,BN,3,MCA,3,BN,4850,9.162006951790842,2,lost_deposit
2022-11-19,GE-15,W.P. Kuala Lumpur,P.121 Lembah Pantai,1,5273,Dr. Asmah,PEJUANG,104,PUTRA,12,GTA,810,1.0558698542638891,4,lost_deposit
2022-11-19,GE-15,W.P. Kuala Lumpur,P.121 Lembah Pantai,2,4581,Haji Fauzi Abu Bakar,PN,4,PAS,11,PN,19098,24.89506478608859,3,lost
2022-11-19,GE-15,W.P. Kuala Lumpur,P.121 Lembah Pantai,3,4582,Fahmi Fadzil,PH,75,PKR,8,PH,35359,46.091977996193656,1,won
2022-11-19,GE-15,W.P. Kuala Lumpur,P.121 Lembah Pantai,4,5275,Ramlan Askolani,BN,1,UMNO,3,BN,21447,27.95708736345387,2,lost
2022-11-19,GE-15,W.P. Kuala Lumpur,P.122 Seputeh,1,5276,Lee Kah Hing,BN,3,MCA,3,BN,6032,6.897340316051867,3,lost_deposit
2022-11-19,GE-15,W.P. Kuala Lumpur,P.122 Seputeh,2,5277,Wong Yee Yeng,PN,26,GERAKAN,11,PN,6047,6.91449219017998,2,lost_deposit
2022-11-19,GE-15,W.P. Kuala Lumpur,P.122 Seputeh,3,5278,Choy San Yeh,BEBAS,0,BEBAS,0,ALONE,865,0.9890914080545201,5,lost_deposit
2022-11-19,GE-15,W.P. Kuala Lumpur,P.122 Seputeh,4,2602,Teresa Kok,PH,23,DAP,8,PH,73234,83.74002332654882,1,won
2022-11-19,GE-15,W.P. Kuala Lumpur,P.122 Seputeh,5,5279,Lee Wai Hong,BEBAS,0,BEBAS,0,ALONE,1276,1.4590527591648181,4,lost_deposit
2022-11-19,GE-15,W.P. Kuala Lumpur,P.123 Cheras,1,1981,Tan Kok Wai,PH,23,DAP,8,PH,60294,84.03813453014803,1,won
2022-11-19,GE-15,W.P. Kuala Lumpur,P.123 Cheras,2,5280,Chong Yew Chuan,BN,3,MCA,3,BN,5606,7.813676023750453,3,lost_deposit
2022-11-19,GE-15,W.P. Kuala Lumpur,P.123 Cheras,3,5281,Ruby Chin,PN,100,BERSATU,11,PN,5846,8.148189446101526,2,lost_deposit
2022-11-19,GE-15,W.P. Kuala Lumpur,P.124 Bandar Tun Razak,1,2927,Dato' Seri Dr Wan Azizah Binti Wan Ismail,PH,75,PKR,8,PH,43476,46.73783339245976,1,won
2022-11-19,GE-15,W.P. Kuala Lumpur,P.124 Bandar Tun Razak,2,5283,Datuk Chew Yin Keen,BN,3,MCA,3,BN,15886,17.07786413820535,3,lost
2022-11-19,GE-15,W.P. Kuala Lumpur,P.124 Bandar Tun Razak,3,3630,Dato Kamarudin Jaffar,PN,100,BERSATU,11,PN,33659,36.18430246933488,2,lost
2022-11-19,GE-15,W.P. Putrajaya,P.125 Putrajaya,1,3434,Tengku Adnan Bin Tengku Mansor,BN,1,UMNO,3,BN,13692,37.365936195180524,2,lost
2022-11-19,GE-15,W.P. Putrajaya,P.125 Putrajaya,2,5285,Noraishah Mydin Binti Haji Abdul Aziz,PH,75,PKR,8,PH,5988,16.341456758453184,3,lost
2022-11-19,GE-15,W.P. Putrajaya,P.125 Putrajaya,3,5286,Dato' Mohd Rosli Bin Ramli,PEJUANG,37,BERJASA,12,GTA,878,2.3960920230330487,4,lost_deposit
2022-11-19,GE-15,W.P. Putrajaya,P.125 Putrajaya,4,5287,Samsudin Pkpkl,BEBAS,0,BEBAS,0,ALONE,63,0.17192915427230304,5,lost_deposit
2022-11-19,GE-15,W.P. Putrajaya,P.125 Putrajaya,5,4394,Dr. Radzi Jidin (Drj),PN,100,BERSATU,11,PN,16002,43.670005185164975,1,won
2022-11-19,GE-15,W.P. Putrajaya,P.125 Putrajaya,6,5289,Lim Fice Bee,BEBAS,0,BEBAS,0,ALONE,20,0.05458068389596922,6,lost_deposit
2022-11-19,GE-15,Negeri Sembilan,P.126 Jelebu,1,5290,Ahmad Fakhri,PEJUANG,104,PUTRA,12,GTA,253,0.5580800282348789,4,lost_deposit
2022-11-19,GE-15,Negeri Sembilan,P.126 Jelebu,2,4590,Jalaluddin Bin Alias,BN,1,UMNO,3,BN,21805,48.098557374156265,1,won
2022-11-19,GE-15,Negeri Sembilan,P.126 Jelebu,3,5291,Dato' Zulkefly Omar,PH,90,AMANAH,8,PH,13680,30.176026823134954,2,lost
2022-11-19,GE-15,Negeri Sembilan,P.126 Jelebu,4,5292,Zaharuddin Baba Samion,PN,100,BERSATU,11,PN,9596,21.167335774473905,3,lost
2022-11-19,GE-15,Negeri Sembilan,P.127 Jempol,1,5293,Affendy Salleh,PN,100,BERSATU,11,PN,16722,23.29131555122223,3,lost
2022-11-19,GE-15,Negeri Sembilan,P.127 Jempol,2,1985,Tan Sri Khalid Yunus,PEJUANG,104,PUTRA,12,GTA,654,0.9109269447733129,4,lost_deposit
2022-11-19,GE-15,Negeri Sembilan,P.127 Jempol,3,5295,Dato' Haji Shamshulkahar Bin Haji Mohd Deli,BN,1,UMNO,3,BN,30138,41.97785361097569,1,won
2022-11-19,GE-15,Negeri Sembilan,P.127 Jempol,4,5296,Norwani Ahmat,PH,90,AMANAH,8,PH,24281,33.819903893028766,2,lost
2022-11-19,GE-15,Negeri Sembilan,P.128 Seremban,1,3812,Loke Siew Fook,PH,23,DAP,8,PH,63920,51.84566344118291,1,won
2022-11-19,GE-15,Negeri Sembilan,P.128 Seremban,2,5297,Izzat Lesly,BEBAS,0,BEBAS,0,ALONE,373,0.30254118372279765,5,lost_deposit
2022-11-19,GE-15,Negeri Sembilan,P.128 Seremban,3,5298,Felicia Wong,BN,3,MCA,3,BN,24584,19.940140645150827,3,lost
2022-11-19,GE-15,Negeri Sembilan,P.128 Seremban,4,5299,Sjn (B) Mohamad Jani,PEJUANG,110,PEJUANG,12,GTA,1336,1.0836327652913074,4,lost_deposit
2022-11-19,GE-15,Negeri Sembilan,P.128 Seremban,5,5300,Haji Fadli Che Me,PN,4,PAS,11,PN,33076,26.82802196465216,2,lost
2022-11-19,GE-15,Negeri Sembilan,P.129 Kuala Pilah,1,4591,Kamarulzaman Kamdias,PEJUANG,104,PUTRA,12,GTA,406,0.834326579261025,4,lost_deposit
2022-11-19,GE-15,Negeri Sembilan,P.129 Kuala Pilah,2,4597,Eddin Syazlee,PN,100,BERSATU,11,PN,11560,23.755702601619333,3,lost
2022-11-19,GE-15,Negeri Sembilan,P.129 Kuala Pilah,3,5302,Azman Bin Idris,WARISAN,99,WARISAN,0,ALONE,333,0.6843121943200032,5,lost_deposit
2022-11-19,GE-15,Negeri Sembilan,P.129 Kuala Pilah,4,5303,Nor Azman Mohamad,PH,75,PKR,8,PH,14940,30.701574123546095,2,lost
2022-11-19,GE-15,Negeri Sembilan,P.129 Kuala Pilah,5,5304,Dato' Hj Adnan Hj Abu Hassan,BN,1,UMNO,3,BN,21423,44.02408450125355,1,won
2022-11-19,GE-15,Negeri Sembilan,P.130 Rasah,1,4599,Ng Kian Nam,BN,3,MCA,3,BN,19447,16.247671086380763,2,lost
2022-11-19,GE-15,Negeri Sembilan,P.130 Rasah,2,10016,David Choong,PN,26,GERAKAN,11,PN,18810,15.715467328370556,3,lost
2022-11-19,GE-15,Negeri Sembilan,P.130 Rasah,3,4601,Cha Kee Chin,PH,23,DAP,8,PH,81434,68.03686158524869,1,won
2022-11-19,GE-15,Negeri Sembilan,P.131 Rembau,1,4190,Hj. Nazree Yunus,PN,100,BERSATU,11,PN,21875,19.98885193172265,3,lost
2022-11-19,GE-15,Negeri Sembilan,P.131 Rembau,2,5307,Tok Mat,BN,1,UMNO,3,BN,53075,48.49866588691107,1,won
2022-11-19,GE-15,Negeri Sembilan,P.131 Rembau,3,5308,Jufitri Joha,PH,75,PKR,8,PH,33178,30.3172630578603,2,lost
2022-11-19,GE-15,Negeri Sembilan,P.131 Rembau,4,5309,Cikgu Tina,PSM,71,PSM,0,ALONE,779,0.7118315727914032,4,lost_deposit
2022-11-19,GE-15,Negeri Sembilan,P.131 Rembau,5,5310,Ramly Bin Awalludin,PEJUANG,110,PEJUANG,12,GTA,529,0.48338755071457284,5,lost_deposit
2022-11-19,GE-15,Negeri Sembilan,P.132 Port Dickson,1,4596,Cikgu Haji Rafiei Mustapha,PN,4,PAS,11,PN,18235,22.7411610650371,3,lost
2022-11-19,GE-15,Negeri Sembilan,P.132 Port Dickson,2,4128,Datuk P.Kamalanathan,BN,2,MIC,3,BN,18412,22.96190060485128,2,lost
2022-11-19,GE-15,Negeri Sembilan,P.132 Port Dickson,3,5313,Rani Kulup,BEBAS,0,BEBAS,0,ALONE,441,0.5499781754692274,5,lost_deposit
2022-11-19,GE-15,Negeri Sembilan,P.132 Port Dickson,4,5314,Dr. Ahmad Idham Bin Ahmad Nadzri,PEJUANG,112,GB,12,GTA,748,0.9328428010226351,4,lost_deposit
2022-11-19,GE-15,Negeri Sembilan,P.132 Port Dickson,5,5315,Dato' Seri Aminuddin Bin Harun,PH,75,PKR,8,PH,42349,52.81411735361975,1,won
2022-11-19,GE-15,Negeri Sembilan,P.133 Tampin,1,5316,Mohd Isam Bin Mohd Isa,BN,1,UMNO,3,BN,23283,38.14821490013599,1,won
2022-11-19,GE-15,Negeri Sembilan,P.133 Tampin,2,5317,Ustaz Zamani Ibrahim,PEJUANG,37,BERJASA,12,GTA,781,1.279635606966723,4,lost_deposit
2022-11-19,GE-15,Negeri Sembilan,P.133 Tampin,3,4607,Mejar (B) Abdul Halim,PN,4,PAS,11,PN,14962,24.51460685203087,3,lost
2022-11-19,GE-15,Negeri Sembilan,P.133 Tampin,4,5319,Faiz Fadzil,PH,90,AMANAH,8,PH,22007,36.057542640866416,2,lost
2022-11-19,GE-15,Melaka,P.134 Masjid Tanah,1,5320,Abdul Hakim Bin Abdul Wahid,BN,1,UMNO,3,BN,21193,38.70938281977753,2,lost
2022-11-19,GE-15,Melaka,P.134 Masjid Tanah,2,4197,Mas Ermieyati,PN,100,BERSATU,11,PN,25604,46.76615097992657,1,won
2022-11-19,GE-15,Melaka,P.134 Masjid Tanah,3,5321,Mutalib Uthman,MUDA,109,MUDA,8,PH,7445,13.598421888984275,3,lost
2022-11-19,GE-15,Melaka,P.134 Masjid Tanah,4,5322,Handrawirawan Bin Abu Bakar,PEJUANG,110,PEJUANG,12,GTA,507,0.9260443113116221,4,lost_deposit
2022-11-19,GE-15,Melaka,P.135 Alor Gajah,1,4564,Shahril Hamdan,BN,1,UMNO,3,BN,27288,37.38082191780822,2,lost
2022-11-19,GE-15,Melaka,P.135 Alor Gajah,2,5323,Adly Zahari,PH,90,AMANAH,8,PH,28178,38.6,1,won
2022-11-19,GE-15,Melaka,P.135 Alor Gajah,3,4611,Pak Wan (Datuk Seri Mohd Redzuan Bin Md Yusof),PN,100,BERSATU,11,PN,17211,23.576712328767123,3,lost
2022-11-19,GE-15,Melaka,P.135 Alor Gajah,4,5325,Muhammad Nazriq Abdul Rahman,PEJUANG,37,BERJASA,12,GTA,323,0.4424657534246575,4,lost_deposit
2022-11-19,GE-15,Melaka,P.136 Tangga Batu,1,5326,Ghazali Bin Abu,PEJUANG,104,PUTRA,12,GTA,702,0.7628196072891651,4,lost_deposit
2022-11-19,GE-15,Melaka,P.136 Tangga Batu,2,5327,Shahril Mahmood,BEBAS,0,BEBAS,0,ALONE,267,0.2901322437980158,5,lost_deposit
2022-11-19,GE-15,Melaka,P.136 Tangga Batu,3,5328,Bakri Jamaluddin,PN,4,PAS,11,PN,37406,40.64676670976996,1,won
2022-11-19,GE-15,Melaka,P.136 Tangga Batu,4,4612,Prof. Madya Rusnah Aluai,PH,75,PKR,8,PH,28557,31.03111043498104,2,lost
2022-11-19,GE-15,Melaka,P.136 Tangga Batu,5,5330,Datuk Lim Ban Hong,BN,3,MCA,3,BN,25095,27.269171004161823,3,lost
2022-11-19,GE-15,Melaka,P.137 Hang Tuah Jaya,1,5331,Adam Adli,PH,75,PKR,8,PH,39418,41.718349808437225,1,won
2022-11-19,GE-15,Melaka,P.137 Hang Tuah Jaya,2,5332,Sheikh Ikhzan,PEJUANG,110,PEJUANG,12,GTA,739,0.7821264525961519,4,lost_deposit
2022-11-19,GE-15,Melaka,P.137 Hang Tuah Jaya,3,5333,Mohd Ridhwan Bin Mohd Ali,BN,1,UMNO,3,BN,30780,32.57625468323349,2,lost
2022-11-19,GE-15,Melaka,P.137 Hang Tuah Jaya,4,5334,Mohd Azrudin Bin Md Idris,PN,100,BERSATU,11,PN,23549,24.923269055733126,3,lost
2022-11-19,GE-15,Melaka,P.138 Kota Melaka,1,4617,Khoo Poay Tiong,PH,23,DAP,8,PH,73995,60.07014068728132,1,won
2022-11-19,GE-15,Melaka,P.138 Kota Melaka,2,5335,Kon Qi Yao,BN,3,MCA,3,BN,20686,16.793174272006233,3,lost
2022-11-19,GE-15,Melaka,P.138 Kota Melaka,3,5336,Dato' Dr. Norazlan,BEBAS,0,BEBAS,0,ALONE,925,0.7509274969354041,4,lost_deposit
2022-11-19,GE-15,Melaka,P.138 Kota Melaka,4,5337,Suhaime Borhan,PN,26,GERAKAN,11,PN,27575,22.385757543777043,2,lost
2022-11-19,GE-15,Melaka,P.139 Jasin,1,5338,Datuk Harun,PH,90,AMANAH,8,PH,21674,27.931132245676437,3,lost
2022-11-19,GE-15,Melaka,P.139 Jasin,2,5339,Roslan Bin Ahmad,BN,1,UMNO,3,BN,27571,35.53055491120905,2,lost
2022-11-19,GE-15,Melaka,P.139 Jasin,3,5340,Mohd Daud Nasir,PEJUANG,110,PEJUANG,12,GTA,460,0.5927987834738009,4,lost_deposit
2022-11-19,GE-15,Melaka,P.139 Jasin,4,4614,Tuan Guru Zulkifli Ismail,PN,4,PAS,11,PN,27893,35.94551405964071,1,won
2022-11-19,GE-15,Johor,P.140 Segamat,1,5342,Syed Hairoul,PEJUANG,104,PUTRA,12,GTA,1062,2.0966595593461266,4,lost_deposit
2022-11-19,GE-15,Johor,P.140 Segamat,2,5343,Tan Sri M Ramasamy,BN,2,MIC,3,BN,17768,35.078575377082835,2,lost
2022-11-19,GE-15,Johor,P.140 Segamat,3,5344,R. Yuneswaran,PH,75,PKR,8,PH,23437,46.27063097212351,1,won
2022-11-19,GE-15,Johor,P.140 Segamat,4,5345,Poobalan Ponnusamy,PN,100,BERSATU,11,PN,8385,16.554134091447526,3,lost
2022-11-19,GE-15,Johor,P.141 Sekijang,1,5346,Md Salleheen Bin Mohamad,BN,1,UMNO,3,BN,17207,35.67178721728134,2,lost
2022-11-19,GE-15,Johor,P.141 Sekijang,2,5347,Uzzair Bin Ismail,PN,100,BERSATU,11,PN,11612,24.072807181209445,3,lost
2022-11-19,GE-15,Johor,P.141 Sekijang,3,5348,Dr. Mohd Zohar,WARISAN,99,WARISAN,0,ALONE,339,0.7027800236333106,4,lost_deposit
2022-11-19,GE-15,Johor,P.141 Sekijang,4,3865,Dr. Zaliha Mustafa,PH,75,PKR,8,PH,18941,39.26653813462694,1,won
2022-11-19,GE-15,Johor,P.141 Sekijang,5,5350,Saiful Faizal,PEJUANG,104,PUTRA,12,GTA,138,0.28608744324895824,5,lost_deposit
2022-11-19,GE-15,Johor,P.142 Labis,1,5351,Alvin Chang,PN,100,BERSATU,11,PN,5312,15.288530723845156,3,lost
2022-11-19,GE-15,Johor,P.142 Labis,2,3462,Pang Hok Liong,PH,23,DAP,8,PH,16133,46.43258022737085,1,won
2022-11-19,GE-15,Johor,P.142 Labis,3,3830,Chua Tee Yong,BN,3,MCA,3,BN,13300,38.278889048783995,2,lost
2022-11-19,GE-15,Johor,P.143 Pagoh,1,3472,Datuk Seri Razali Ibrahim,BN,1,UMNO,3,BN,14426,26.522770311264733,3,lost
2022-11-19,GE-15,Johor,P.143 Pagoh,2,1349,Tan Sri Muhyiddin Bin Md Yasin,PN,100,BERSATU,11,PN,24986,45.93774705374051,1,won
2022-11-19,GE-15,Johor,P.143 Pagoh,3,5354,Iskandar Shah,PH,75,PKR,8,PH,14979,27.539482634994762,2,lost
2022-11-19,GE-15,Johor,P.144 Ledang,1,4627,Syed Ibrahim Syed Noh,PH,75,PKR,8,PH,33650,41.90170221773942,1,won
2022-11-19,GE-15,Johor,P.144 Ledang,2,5356,Zainal Bahrom,BEBAS,0,BEBAS,0,ALONE,75,0.09339160969778476,6,lost_deposit
2022-11-19,GE-15,Johor,P.144 Ledang,3,5357,Cikgu Yunus,BEBAS,0,BEBAS,0,ALONE,140,0.1743310047691982,5,lost_deposit
2022-11-19,GE-15,Johor,P.144 Ledang,4,5358,Rafidah Ridwan,PEJUANG,110,PEJUANG,12,GTA,269,0.33496457344938796,4,lost_deposit
2022-11-19,GE-15,Johor,P.144 Ledang,5,3468,Hamim Samuri,BN,1,UMNO,3,BN,23881,29.737133749237305,2,lost
2022-11-19,GE-15,Johor,P.144 Ledang,6,5359,Zaidi Hj Majid,PN,100,BERSATU,11,PN,22292,27.758476845106898,3,lost
2022-11-19,GE-15,Johor,P.145 Bakri,1,5360,R. S. Chelva,PN,100,BERSATU,11,PN,17222,23.546622914957617,3,lost
2022-11-19,GE-15,Johor,P.145 Bakri,2,4208,Chris Lee Ching Yong,BN,3,MCA,3,BN,17382,23.765381460213288,2,lost
