date,election,state,seat,ballot_order,name,candidate_uid,party,party_uid,votes,votes_perc,result
2013-05-05,GE-13,Terengganu,P.033 Besut,2,Riduan Mohamad Nor,4030,PAS,3,26890,43.285792472875954,lost
2013-05-05,GE-13,Terengganu,P.034 Setiu,1,Che Mohamad Zulkifly Bin Jusoh,4909,BN,25,33198,56.79434759550408,won
2013-05-05,GE-13,Terengganu,P.034 Setiu,2,Omar Sidek,4032,PAS,3,25255,43.20565240449592,lost
2013-05-05,GE-13,Terengganu,P.035 Kuala Nerus,1,Mohd Nasir B. Tan Ibrahim Fikri,3659,BN,25,33251,49.5455358207176,lost
2013-05-05,GE-13,Terengganu,P.035 Kuala Nerus,2,Khairuddin Takiri,4033,PAS,3,33861,50.4544641792824,won
2013-05-05,GE-13,Terengganu,P.036 Kuala Terengganu,1,Mohd Zubir Bin Embong,4034,BN,25,35043,43.23467360862646,lost
2013-05-05,GE-13,Terengganu,P.036 Kuala Terengganu,2,Raja Bahrin,4035,PAS,3,45828,56.54078195748461,won
2013-05-05,GE-13,Terengganu,P.036 Kuala Terengganu,3,Maimun Binti Yusuf,3661,BEBAS,1,182,0.22454443388893686,lost_deposit
2013-05-05,GE-13,Terengganu,P.037 Marang,1,Yahya Bin Khatib Mohamad,4036,BN,25,37860,46.83093364999258,lost
2013-05-05,GE-13,Terengganu,P.037 Marang,2,Abdul Hadi Bin Awang,1852,PAS,3,42984,53.16906635000742,won
2013-05-05,GE-13,Terengganu,P.038 Hulu Terengganu,1,Kamaruzaman Bin Abdullah,3665,PAS,3,23727,42.62309806528105,lost
2013-05-05,GE-13,Terengganu,P.038 Hulu Terengganu,2,Jailani Johari,4037,BN,25,31940,57.37690193471895,won
2013-05-05,GE-13,Terengganu,P.039 Dungun,1,Rosli Mat Hassan,3281,BN,25,31406,46.778277577526886,lost
2013-05-05,GE-13,Terengganu,P.039 Dungun,2,Wan Hassan Mohd Ramli,4039,PAS,3,35348,52.6497661532962,won
2013-05-05,GE-13,Terengganu,P.039 Dungun,3,Mazlan Bin Harun,4040,BEBAS,1,384,0.5719562691769191,lost_deposit
2013-05-05,GE-13,Terengganu,P.040 Kemaman,1,Ahmad Shabery Cheek,2227,BN,25,45525,57.813928680280405,won
2013-05-05,GE-13,Terengganu,P.040 Kemaman,2,Kamarudin Chik,4041,PKR,11,33219,42.186071319719595,lost
2013-05-05,GE-13,Pulau Pinang,P.041 Kepala Batas,1,Reezal Merican B Naina Merican,4042,BN,25,25128,54.53125,won
2013-05-05,GE-13,Pulau Pinang,P.041 Kepala Batas,2,Afnan Hamimi B. Taib Azamudden,4043,PAS,3,20952,45.46875,lost
2013-05-05,GE-13,Pulau Pinang,P.042 Tasek Gelugor,1,Mohd Shariff Bin Omar,2230,BEBAS,1,1590,3.3591076182025605,lost_deposit
2013-05-05,GE-13,Pulau Pinang,P.042 Tasek Gelugor,2,Shabudin Yahaya,4045,BN,25,24393,51.5337812143491,won
2013-05-05,GE-13,Pulau Pinang,P.042 Tasek Gelugor,3,Abdul Rahman Maidin,4046,PAS,3,21351,45.107111167448345,lost
2013-05-05,GE-13,Pulau Pinang,P.043 Bagan,1,Lim Kim Chu,4047,PCM,67,328,0.5549821492022131,lost_deposit
2013-05-05,GE-13,Pulau Pinang,P.043 Bagan,2,David Chua Teik Siang,4048,BN,25,12307,20.823674726315968,lost
2013-05-05,GE-13,Pulau Pinang,P.043 Bagan,3,Lim Guan Eng,2000,DAP,18,46466,78.62134312448183,won
2013-05-05,GE-13,Pulau Pinang,P.044 Permatang Pauh,1,Mazlan Ismail,4049,BN,25,25369,40.486753909990426,lost
2013-05-05,GE-13,Pulau Pinang,P.044 Permatang Pauh,2,Anwar Ibrahim,1530,PKR,11,37090,59.192467283753594,won
2013-05-05,GE-13,Pulau Pinang,P.044 Permatang Pauh,3,Zawawi,4051,BEBAS,1,201,0.32077880625598465,lost_deposit
2013-05-05,GE-13,Pulau Pinang,P.045 Bukit Mertajam,1,Gui Guat Lye,4052,BN,25,12814,18.654554454004163,lost
2013-05-05,GE-13,Pulau Pinang,P.045 Bukit Mertajam,2,Sim Chee Keong,4053,DAP,18,55877,81.34544554599583,won
2013-05-05,GE-13,Pulau Pinang,P.046 Batu Kawan,1,Gobalakrishnan A/L Narayanasamy,4054,BN,25,10674,21.600291403593978,lost
2013-05-05,GE-13,Pulau Pinang,P.046 Batu Kawan,2,Kasthuriraani Patto,4055,DAP,18,36636,74.13793103448276,won
2013-05-05,GE-13,Pulau Pinang,P.046 Batu Kawan,3,Huan Cheng Guan @ Huan,4056,PCM,67,1801,3.644568560790028,lost_deposit
2013-05-05,GE-13,Pulau Pinang,P.046 Batu Kawan,4,Mohan Apparoo,4057,BEBAS,1,305,0.6172090011332362,lost_deposit
2013-05-05,GE-13,Pulau Pinang,P.047 Nibong Tebal,1,Zainal Abidin Osman,3296,BN,25,21405,41.39831737742965,lost
2013-05-05,GE-13,Pulau Pinang,P.047 Nibong Tebal,2,Teng Kok Pheng,4058,BEBAS,1,297,0.5744125326370757,lost_deposit
2013-05-05,GE-13,Pulau Pinang,P.047 Nibong Tebal,3,Mansor Othman,4059,PKR,11,30003,58.02727008993328,won
2013-05-05,GE-13,Pulau Pinang,P.048 Bukit Bendera,1,Zairil Khir Johari,4060,DAP,18,45591,78.061434148346,won
2013-05-05,GE-13,Pulau Pinang,P.048 Bukit Bendera,2,Teh Leong Meng,4061,BN,25,12813,21.938565851653998,lost
2013-05-05,GE-13,Pulau Pinang,P.049 Tanjong,1,Ng Wei Aik,4062,DAP,18,35510,83.79941002949852,won
2013-05-05,GE-13,Pulau Pinang,P.049 Tanjong,2,Ng Song Kheng,4063,BN,25,6865,16.200589970501476,lost
2013-05-05,GE-13,Pulau Pinang,P.050 Jelutong,1,Ooi Chuan Aun,3685,DAP,18,43211,71.22066191983122,won
2013-05-05,GE-13,Pulau Pinang,P.050 Jelutong,2,Ng Fook On,4064,BN,25,17461,28.779338080168777,lost
2013-05-05,GE-13,Pulau Pinang,P.051 Bukit Gelugor,1,Teh Beng Yeam,4065,BN,25,13597,19.452074391988557,lost
2013-05-05,GE-13,Pulau Pinang,P.051 Bukit Gelugor,2,Karpal Singh,887,DAP,18,56303,80.54792560801145,won
2013-05-05,GE-13,Pulau Pinang,P.052 Bayan Baru,1,Sim Tze Tzin,4066,PKR,11,43558,64.2363108141987,won
2013-05-05,GE-13,Pulau Pinang,P.052 Bayan Baru,2,Tang Heap Seng,4067,BN,25,24251,35.7636891858013,lost
2013-05-05,GE-13,Pulau Pinang,P.053 Balik Pulau,1,Hilmi Yahaya,3301,BN,25,22318,51.785507111863936,won
2013-05-05,GE-13,Pulau Pinang,P.053 Balik Pulau,2,Muhammad Bakhtiar Bin Wan Chik,4069,PKR,11,20779,48.21449288813607,lost
2013-05-05,GE-13,Perak,P.054 Gerik,1,Norhayati Binti Kasim,4070,PAS,3,10199,38.32193582325092,lost
2013-05-05,GE-13,Perak,P.054 Gerik,2,Hasbullah Osman,4071,BN,25,16415,61.67806417674908,won
2013-05-05,GE-13,Perak,P.055 Lenggong,1,Razman Zakaria,4072,PAS,3,9478,41.00012977462473,lost
2013-05-05,GE-13,Perak,P.055 Lenggong,2,Shamsul Anuar Nasarah,3693,BN,25,13639,58.99987022537526,won
2013-05-05,GE-13,Perak,P.056 Larut,1,Hamzah Zainudin,3695,BN,25,22184,56.37611181702668,won
2013-05-05,GE-13,Perak,P.056 Larut,2,Fauzi Sa'Ari,4073,PAS,3,16888,42.91740787801779,lost
2013-05-05,GE-13,Perak,P.056 Larut,3,Raveendran A/L M.Vallikana,4074,BEBAS,1,278,0.7064803049555273,lost_deposit
2013-05-05,GE-13,Perak,P.057 Parit Buntar,1,Mua'Amar Ghadafi Jamal,4075,BN,25,17539,40.26955044312807,lost
2013-05-05,GE-13,Perak,P.057 Parit Buntar,2,Mujahid Yusof Rawa,3288,PAS,3,26015,59.73044955687193,won
2013-05-05,GE-13,Perak,P.058 Bagan Serai,1,Muhammad Nur Manuty,4076,PKR,11,21874,48.375610942787006,lost
2013-05-05,GE-13,Perak,P.058 Bagan Serai,2,Abdul Latiff B. Masud,4077,BEBAS,1,329,0.7276024504058208,lost_deposit
2013-05-05,GE-13,Perak,P.058 Bagan Serai,3,Noor Azmi Bin Ghazali,4078,BN,25,23014,50.896786606807176,won
2013-05-05,GE-13,Perak,P.059 Bukit Gantang,1,Ismail Saffian,4079,BN,25,29577,49.18024609245094,lost
2013-05-05,GE-13,Perak,P.059 Bukit Gantang,2,Idris Ahmad,3215,PAS,3,30563,50.81975390754905,won
2013-05-05,GE-13,Perak,P.060 Taiping,1,Tan Lian Hoe,3313,BN,25,25530,40.64962980654406,lost
2013-05-05,GE-13,Perak,P.060 Taiping,2,Nga Kor Ming,3700,DAP,18,37275,59.35037019345594,won
2013-05-05,GE-13,Perak,P.061 Padang Rengas,1,Meor Ahmad,4080,PKR,11,10775,45.31118587047939,lost
2013-05-05,GE-13,Perak,P.061 Padang Rengas,2,Mohamed Nazri Bin Tan Abdul Aziz,2595,BN,25,13005,54.6888141295206,won
2013-05-05,GE-13,Perak,P.062 Sungai Siput,1,S.P Nagalingam,4081,BEBAS,1,197,0.48534121704853417,lost_deposit
2013-05-05,GE-13,Perak,P.062 Sungai Siput,2,Michael Jeyakumar Devaraj,3705,PKR,11,21593,53.19783197831979,won
2013-05-05,GE-13,Perak,P.062 Sungai Siput,3,S.K. Devamany,3730,BN,25,18800,46.31682680463168,lost
2013-05-05,GE-13,Perak,P.063 Tambun,1,Ahmad Husni Hanadzlah,3707,BN,25,42093,56.22820961515341,won
2013-05-05,GE-13,Perak,P.063 Tambun,2,Siti Aishah,4082,PKR,11,32768,43.77179038484658,lost
2013-05-05,GE-13,Perak,P.064 Ipoh Timor,1,Kathleen (Kat) Wong,4083,BN,25,15086,23.508695381163125,lost
2013-05-05,GE-13,Perak,P.064 Ipoh Timor,2,Su Keong Siong,4084,DAP,18,49086,76.49130461883688,won
2013-05-05,GE-13,Perak,P.065 Ipoh Barat,1,Kalwant Singh,4085,BEBAS,1,235,0.37880619630220674,lost_deposit
2013-05-05,GE-13,Perak,P.065 Ipoh Barat,2,M. Kula,2958,DAP,18,45420,73.21437206828183,won
2013-05-05,GE-13,Perak,P.065 Ipoh Barat,3,Cheng Wei Yee,4086,BN,25,16382,26.406821735415964,lost
2013-05-05,GE-13,Perak,P.066 Batu Gajah,1,V. Sivakumar,4087,DAP,18,53770,77.78099233328511,won
2013-05-05,GE-13,Perak,P.066 Batu Gajah,2,Loo Thin Tuck,4088,BN,25,15360,22.219007666714884,lost
2013-05-05,GE-13,Perak,P.067 Kuala Kangsar,1,Kamilia Ibrahim,4089,BEBAS,1,447,1.6078558325240098,lost_deposit
2013-05-05,GE-13,Perak,P.067 Kuala Kangsar,2,Wan Khair-Il Anuar,4090,BN,25,14218,51.14204525017085,won
2013-05-05,GE-13,Perak,P.067 Kuala Kangsar,3,Khalil Idham Lim,4091,PAS,3,13136,47.25009891730513,lost
2013-05-05,GE-13,Perak,P.068 Beruas,1,Chang Ko Youn,3713,BN,25,16882,43.48677262306484,lost
2013-05-05,GE-13,Perak,P.068 Beruas,2,Ngeh Koo Ham,2604,DAP,18,21939,56.51322737693516,won
2013-05-05,GE-13,Perak,P.069 Parit,1,Mohd Zaim,4092,BN,25,16253,58.02777678603306,won
2013-05-05,GE-13,Perak,P.069 Parit,2,Muhd Ismi Bin Mat Taib,3332,PAS,3,11756,41.97222321396694,lost
2013-05-05,GE-13,Perak,P.070 Kampar,1,Lee Chee Leong,3717,BN,25,21463,44.4129454124074,lost
2013-05-05,GE-13,Perak,P.070 Kampar,2,Ko Chung Sen,4094,DAP,18,26863,55.5870545875926,won
2013-05-05,GE-13,Perak,P.071 Gopeng,1,Tan Chin Meng,4095,BN,25,32249,40.408736075782826,lost
2013-05-05,GE-13,Perak,P.071 Gopeng,2,Lee Boon Chye,3718,PKR,11,47558,59.591263924217174,won
2013-05-05,GE-13,Perak,P.072 Tapah,1,Ridzuan Bin Bani,4096,BEBAS,1,337,0.9412619054269196,lost_deposit
2013-05-05,GE-13,Perak,P.072 Tapah,2,M. Saravanan,3720,BN,25,20670,57.73259224087367,won
2013-05-05,GE-13,Perak,P.072 Tapah,3,Vasantha Kumar K,4097,PKR,11,12743,35.591989498086754,lost
2013-05-05,GE-13,Perak,P.072 Tapah,4,Shaharuzzaman,4098,BERJASA,34,2053,5.734156355612658,lost_deposit
2013-05-05,GE-13,Perak,P.073 Pasir Salak,1,Tajuddin Abdul Rahman,3723,BN,25,24875,58.71730714757813,won
2013-05-05,GE-13,Perak,P.073 Pasir Salak,2,Mustaffa Kamil Ayub,3722,PKR,11,17489,41.28269285242187,lost
2013-05-05,GE-13,Perak,P.074 Lumut,1,Imran Abdul Hamid,4099,PKR,11,40308,55.63714664310954,won
2013-05-05,GE-13,Perak,P.074 Lumut,2,Kong Cho Ha,3341,BN,25,32140,44.36285335689046,lost
2013-05-05,GE-13,Perak,P.075 Bagan Datok,1,Madhi Hasan,3725,PKR,11,15068,46.7311747922094,lost
2013-05-05,GE-13,Perak,P.075 Bagan Datok,2,Ahmad Zahid Bin Hamidi,2622,BN,25,17176,53.26882520779059,won
2013-05-05,GE-13,Perak,P.076 Telok Intan,1,Seah Leong Peng,4100,DAP,18,27399,57.36328615693827,won
2013-05-05,GE-13,Perak,P.076 Telok Intan,2,Mah Siew Keong,2978,BN,25,20086,42.052591910225274,lost
2013-05-05,GE-13,Perak,P.076 Telok Intan,3,Muraalie Kanan,4101,BEBAS,1,279,0.5841219328364459,lost_deposit
2013-05-05,GE-13,Perak,P.077 Tanjong Malim,1,Ong Ka Chuan,3327,BN,25,28225,54.15179770538352,won
2013-05-05,GE-13,Perak,P.077 Tanjong Malim,2,Tan Yee Kew,4102,PKR,11,23897,45.84820229461648,lost
2013-05-05,GE-13,Pahang,P.078 Cameron Highlands,1,Mohd Shokri Mahmood,4103,BERJASA,34,912,4.169905354121896,lost_deposit
2013-05-05,GE-13,Pahang,P.078 Cameron Highlands,2,Manogaran,3726,DAP,18,10044,45.92382607105299,lost
2013-05-05,GE-13,Pahang,P.078 Cameron Highlands,3,Np Kisho Kumar,4104,BEBAS,1,101,0.4617987289104293,lost_deposit
2013-05-05,GE-13,Pahang,P.078 Cameron Highlands,4,Alagu A/L Thangarajoo,4105,BEBAS,1,308,1.4082575099446757,lost_deposit
2013-05-05,GE-13,Pahang,P.078 Cameron Highlands,5,G. Palanivel,2306,BN,25,10506,48.036212335970006,won
2013-05-05,GE-13,Pahang,P.079 Lipis,1,Aishaton Abu Bakar,4106,BEBAS,1,303,1.1408132530120483,lost_deposit
2013-05-05,GE-13,Pahang,P.079 Lipis,2,Abdul Rahman Bin Mohamad,4107,BN,25,14863,55.96009036144578,won
2013-05-05,GE-13,Pahang,P.079 Lipis,3,Mohd Mahyuddin Bin Ghazal @ Razali,4108,PAS,3,11394,42.899096385542165,lost
2013-05-05,GE-13,Pahang,P.080 Raub,1,Ariff Sabri Bin Abdul Aziz,4109,DAP,18,23415,53.19656488549618,won
2013-05-05,GE-13,Pahang,P.080 Raub,2,Hoh Khai Mun,4110,BN,25,20601,46.80343511450381,lost
2013-05-05,GE-13,Pahang,P.081 Jerantut,1,Hamzah,3354,PAS,3,22012,45.33322349452179,lost
2013-05-05,GE-13,Pahang,P.081 Jerantut,2,Ahmad Nazlan,4111,BN,25,26544,54.66677650547821,won
2013-05-05,GE-13,Pahang,P.082 Indera Mahkota,1,Wan Adnan Bin Wan Mamat,4112,BN,25,23061,42.83405772874178,lost
2013-05-05,GE-13,Pahang,P.082 Indera Mahkota,2,Ram Ponusamy,3748,BEBAS,1,193,0.3584828559753334,lost_deposit
2013-05-05,GE-13,Pahang,P.082 Indera Mahkota,3,Fauzi Abdul Rahman,2290,PKR,11,30584,56.80745941528289,won
2013-05-05,GE-13,Pahang,P.083 Kuantan,1,Mohamed Suffian Bin Awang,4114,BN,25,21319,45.212393697113654,lost
2013-05-05,GE-13,Pahang,P.083 Kuantan,2,Fuziah Salleh,2985,PKR,11,25834,54.787606302886346,won
2013-05-05,GE-13,Pahang,P.084 Paya Besar,1,Zahari Bin Mamat,4115,BEBAS,1,272,0.6791341040173778,lost_deposit
2013-05-05,GE-13,Pahang,P.084 Paya Besar,2,Abdul Manan Bin Ismail,3739,BN,25,23747,59.29190282389952,won
2013-05-05,GE-13,Pahang,P.084 Paya Besar,3,Murnie Hidayah,4116,PKR,11,16032,40.028963072083094,lost
2013-05-05,GE-13,Pahang,P.085 Pekan,1,Mohd Najib Bin Tun Abdul Razak,1288,BN,25,51278,76.59949509284017,won
2013-05-05,GE-13,Pahang,P.085 Pekan,2,Fariz Musa,3669,PKR,11,15665,23.40050490715982,lost
2013-05-05,GE-13,Pahang,P.086 Maran,1,Mujibur Rahman,4117,PAS,3,12774,39.89007900571464,lost
2013-05-05,GE-13,Pahang,P.086 Maran,2,Ismail Bin Hj Abdul Muttalib,3363,BN,25,19249,60.10992099428536,won
2013-05-05,GE-13,Pahang,P.087 Kuala Krau,1,Ismail Bin Mohamed Said,3744,BN,25,21575,58.39761808093111,won
2013-05-05,GE-13,Pahang,P.087 Kuala Krau,2,Shahril Azman Bin Abdul Halim Al-Hafiz,4118,PAS,3,15370,41.60238191906889,lost
2013-05-05,GE-13,Pahang,P.088 Temerloh,1,Saifuddin Abdullah,3746,BN,25,27197,49.03541035626713,lost
2013-05-05,GE-13,Pahang,P.088 Temerloh,2,Nasrudin Hassan Tantawi,3743,PAS,3,28267,50.96458964373287,won
2013-05-05,GE-13,Pahang,P.089 Bentong,1,Wong Tack,4119,DAP,18,25568,49.632145976899935,lost
2013-05-05,GE-13,Pahang,P.089 Bentong,2,Liow Tiong Lai,2994,BN,25,25947,50.367854023100065,won
2013-05-05,GE-13,Pahang,P.090 Bera,1,Zakaria Abdul Hamid,4120,PKR,11,19526,46.64039173533978,lost
2013-05-05,GE-13,Pahang,P.090 Bera,2,Mohd Wali Ahmad,4121,BEBAS,1,670,1.6003821808193,lost_deposit
2013-05-05,GE-13,Pahang,P.090 Bera,3,Ismail Sabri Yaakob,3371,BN,25,21669,51.759226083840915,won
2013-05-05,GE-13,Pahang,P.091 Rompin,1,Jamaludin Bin Jarjis,3751,BN,25,30040,66.80603122359116,won
2013-05-05,GE-13,Pahang,P.091 Rompin,2,Nuridah,4122,PAS,3,14926,33.193968776408845,lost
2013-05-05,GE-13,Selangor,P.092 Sabak Bernam,1,Abdul Aziz Bari,4123,PKR,11,14620,46.96434307741728,lost
2013-05-05,GE-13,Selangor,P.092 Sabak Bernam,2,Fasiah,4124,BN,25,16510,53.03565692258272,won
2013-05-05,GE-13,Selangor,P.093 Sungai Besar,1,Salleh Husin,4125,PAS,3,18296,49.4606796247736,lost
2013-05-05,GE-13,Selangor,P.093 Sungai Besar,2,Noriah Binti Kasnon,3754,BN,25,18695,50.5393203752264,won
2013-05-05,GE-13,Selangor,P.094 Hulu Selangor,1,Santhara,4126,BEBAS,1,999,1.3592576466746489,lost_deposit
2013-05-05,GE-13,Selangor,P.094 Hulu Selangor,2,Radzali Mokhtar,4127,BEBAS,1,1105,1.5034831827582453,lost_deposit
2013-05-05,GE-13,Selangor,P.094 Hulu Selangor,3,Khalid Jaafar,3065,PKR,11,33989,46.246054207031676,lost
2013-05-05,GE-13,Selangor,P.094 Hulu Selangor,4,P.Kamalanathan,4128,BN,25,37403,50.89120496353543,won
2013-05-05,GE-13,Selangor,P.095 Tanjong Karang,1,Herman Tino,4129,BEBAS,1,340,0.9178770044813995,lost_deposit
2013-05-05,GE-13,Selangor,P.095 Tanjong Karang,2,Noh Bin Omar,2649,BN,25,20548,55.47216672965823,won
2013-05-05,GE-13,Selangor,P.095 Tanjong Karang,3,Rashdi,4130,PAS,3,16154,43.609956265860376,lost
2013-05-05,GE-13,Selangor,P.096 Kuala Selangor,1,Dzulkefly Ahmad,3024,PAS,3,27040,49.57829116244958,lost
2013-05-05,GE-13,Selangor,P.096 Kuala Selangor,2,Irmohizam,4131,BN,25,27500,50.42170883755042,won
2013-05-05,GE-13,Selangor,P.097 Selayang,1,William Leong Jee Keen,3760,PKR,11,52343,57.59573063380282,won
2013-05-05,GE-13,Selangor,P.097 Selayang,2,Donald Lim Siang Chai,3016,BN,25,34385,37.8356073943662,lost
2013-05-05,GE-13,Selangor,P.097 Selayang,3,Mohd Hazizi,4132,BERJASA,34,4152,4.568661971830986,lost_deposit
2013-05-05,GE-13,Selangor,P.098 Gombak,1,Azmin Ali,3761,PKR,11,54827,52.020987912025355,won
2013-05-05,GE-13,Selangor,P.098 Gombak,2,Said Nazar,4133,BEBAS,1,474,0.449740971971839,lost_deposit
2013-05-05,GE-13,Selangor,P.098 Gombak,3,Rahman Ismail,4134,BN,25,50093,47.52927111600281,lost
2013-05-05,GE-13,Selangor,P.099 Ampang,1,Zuraida Kamaruddin,3764,PKR,11,41969,59.39569770733088,won
2013-05-05,GE-13,Selangor,P.099 Ampang,2,Rozaidah Talib,4135,BN,25,28691,40.60430229266912,lost
2013-05-05,GE-13,Selangor,P.100 Pandan,1,Rafizi Ramli,4136,PKR,11,48183,66.87253650141565,won
2013-05-05,GE-13,Selangor,P.100 Pandan,2,Allan Tan,4137,BEBAS,1,2415,3.3517459612502085,lost_deposit
2013-05-05,GE-13,Selangor,P.100 Pandan,3,Lim Chin Yee,4138,BN,25,21454,29.775717537334145,lost
2013-05-05,GE-13,Selangor,P.101 Hulu Langat,1,Adzhaliza Binti Mohd Nor,4139,BN,25,46860,42.22116103687819,lost
2013-05-05,GE-13,Selangor,P.101 Hulu Langat,2,Che Rosli Che Mat,3766,PAS,3,64127,57.77883896312181,won
2013-05-05,GE-13,Selangor,P.102 Serdang,1,Yap Pian Hon,2664,BN,25,37032,31.850004300335428,lost
2013-05-05,GE-13,Selangor,P.102 Serdang,2,Ong Kian Ming,4140,DAP,18,79238,68.14999569966457,won
2013-05-05,GE-13,Selangor,P.103 Puchong,1,Gobind Singh Deo,3769,DAP,18,62938,67.6214624922105,won
2013-05-05,GE-13,Selangor,P.103 Puchong,2,A. Kohilan Pillay,4141,BN,25,30136,32.3785375077895,lost
2013-05-05,GE-13,Selangor,P.104 Kelana Jaya,1,Loh Seng Kok,3400,BN,25,27963,32.852812632172565,lost
2013-05-05,GE-13,Selangor,P.104 Kelana Jaya,2,Toh Sin Wah,4142,BEBAS,1,363,0.4264768081206824,lost_deposit
2013-05-05,GE-13,Selangor,P.104 Kelana Jaya,3,Wong Chen,4143,PKR,11,56790,66.72071055970676,won
2013-05-05,GE-13,Selangor,P.105 Petaling Jaya Selatan,1,Ibrahim Khatib,4144,BEBAS,1,1447,2.2484655426928755,lost_deposit
2013-05-05,GE-13,Selangor,P.105 Petaling Jaya Selatan,2,Hee Loy Sian,3773,PKR,11,41062,63.80545412166887,won
2013-05-05,GE-13,Selangor,P.105 Petaling Jaya Selatan,3,Sheah Kok Fah,4145,BN,25,21846,33.94608033563826,lost
2013-05-05,GE-13,Selangor,P.106 Petaling Jaya Utara,1,Chew Hoong Ling,4146,BN,25,12735,18.156026346554132,lost
2013-05-05,GE-13,Selangor,P.106 Petaling Jaya Utara,2,Tony Pua,3774,DAP,18,57407,81.84397365344587,won
2013-05-05,GE-13,Selangor,P.107 Subang,1,Nazaruddin,4147,BEBAS,1,460,0.4146049085615913,lost_deposit
2013-05-05,GE-13,Selangor,P.107 Subang,2,Edros Bin Abdullah,4148,BEBAS,1,218,0.1964866740574498,lost_deposit
2013-05-05,GE-13,Selangor,P.107 Subang,3,Mohamad,4149,BERJASA,34,4454,4.01445709289854,lost_deposit
2013-05-05,GE-13,Selangor,P.107 Subang,4,A. Prakash Rao,4150,BN,25,39549,35.646107671092125,lost
2013-05-05,GE-13,Selangor,P.107 Subang,5,Sivarasa Rasiah,3776,PKR,11,66268,59.72834365339029,won
2013-05-05,GE-13,Selangor,P.108 Shah Alam,1,Zulkifli Bin Noordin,3415,BN,25,38070,43.718921898505954,lost
2013-05-05,GE-13,Selangor,P.108 Shah Alam,2,Khalid Abdul Samad,1843,PAS,3,49009,56.28107810149404,won
2013-05-05,GE-13,Selangor,P.109 Kapar,1,Sakthivell,4151,BN,25,46059,37.04576530201882,lost
2013-05-05,GE-13,Selangor,P.109 Kapar,2,Hamzah Jawa Meru,4152,BEBAS,1,1067,0.8581999517413336,lost_deposit
2013-05-05,GE-13,Selangor,P.109 Kapar,3,Palaya,4153,BEBAS,1,231,0.18579586584090726,lost_deposit
2013-05-05,GE-13,Selangor,P.109 Kapar,4,Mohd Pathan Hussin,4154,BERJASA,34,6289,5.058312555296389,lost_deposit
2013-05-05,GE-13,Selangor,P.109 Kapar,5,Manivanan Gowin,4155,PKR,11,69849,56.18032655030966,won
2013-05-05,GE-13,Selangor,P.109 Kapar,6,Mohd Nazri Bin Abdul Aziz,4156,BEBAS,1,835,0.6715997747928899,lost_deposit
2013-05-05,GE-13,Selangor,P.110 Klang,1,Teh Kim Poo,4157,BN,25,29034,35.08513286527376,lost
2013-05-05,GE-13,Selangor,P.110 Klang,2,Charles Santiago,3780,DAP,18,53719,64.91486713472622,won
2013-05-05,GE-13,Selangor,P.111 Kota Raja,1,P.Uthayakumar,4158,BEBAS,1,2364,2.5847082362974385,lost_deposit
2013-05-05,GE-13,Selangor,P.111 Kota Raja,2,S. Murugesan,3775,BN,25,29711,32.48488426761133,lost
2013-05-05,GE-13,Selangor,P.111 Kota Raja,3,Azman Bin Idrus,4159,BEBAS,1,280,0.30614141546670165,lost_deposit
2013-05-05,GE-13,Selangor,P.111 Kota Raja,4,Mariah Mahmud,3782,PAS,3,59106,64.62426608062452,won
2013-05-05,GE-13,Selangor,P.112 Kuala Langat,1,Sharuddin Bin Omar (B),4160,BN,25,35625,46.24581353687982,lost
2013-05-05,GE-13,Selangor,P.112 Kuala Langat,2,Khairul Shah Kottappan,4161,BEBAS,1,426,0.5530025702936365,lost_deposit
2013-05-05,GE-13,Selangor,P.112 Kuala Langat,3,Abdullah Sani,3785,PKR,11,40983,53.20118389282654,won
2013-05-05,GE-13,Selangor,P.113 Sepang,1,Hanapiah Mohamad,4162,BEBAS,1,315,0.42720553332881267,lost_deposit
2013-05-05,GE-13,Selangor,P.113 Sepang,2,Suhaimi Mohd Ghazali,4163,BEBAS,1,962,1.3046721367057705,lost_deposit
2013-05-05,GE-13,Selangor,P.113 Sepang,3,Mohd Zin Mohamed,3786,BN,25,35658,48.35966637282159,lost
2013-05-05,GE-13,Selangor,P.113 Sepang,4,Mohamed Hanipa Bin Maidin,2743,PAS,3,36800,49.90845595714383,won
2013-05-05,GE-13,W.P. Kuala Lumpur,P.114 Kepong,1,Yee Poh Ping,4164,BEBAS,1,2757,4.743307411740417,lost_deposit
2013-05-05,GE-13,W.P. Kuala Lumpur,P.114 Kepong,2,Tan Seng Giaw,1311,DAP,18,47837,82.30163099580207,won
2013-05-05,GE-13,W.P. Kuala Lumpur,P.114 Kepong,3,Chandran,4165,BN,25,7530,12.955061592457504,lost
2013-05-05,GE-13,W.P. Kuala Lumpur,P.115 Batu,1,Tian Chua,3064,PKR,11,41672,58.378863018688186,won
2013-05-05,GE-13,W.P. Kuala Lumpur,P.115 Batu,2,Atan Bin Jasin,4166,BEBAS,1,164,0.22974979686755764,lost_deposit
2013-05-05,GE-13,W.P. Kuala Lumpur,P.115 Batu,3,Brig. Gen Hashim Karim,4167,BERJASA,34,949,1.3294668123616598,lost_deposit
2013-05-05,GE-13,W.P. Kuala Lumpur,P.115 Batu,4,Dominic Lau Hoe Chai,4168,BN,25,28388,39.76912947241601,lost
