candidate_uid,name_dirty,name,sex,ethnicity,dob
14435,Mahmud Bin. Hj. Mansor,,U,U,
14436,Musa Bin Nasir,,M,Malay,
14437,Taasim Bin Salasa,,M,Malay,
14438,Mohd Saip B. Abdul Garang,,U,U,
14439,Ahmad Bahrom Bin Hj. Abu Bakar,,M,Malay,
14440,Titingan,,U,U,
14441,Liew Chiew Chai,,U,U,
14442,Tandek Sedah,,U,U,
14443,Light Bin Nanis,,M,Malay,
14444,Datu Ismail Bin Datu Jook,,M,Malay,
14445,Hj. Abdul Rajak Bin Hj. Palah,,M,Malay,
14446,N.C. Datuk Haji Sakaran Bin Dandai,,M,Malay,
14447,Basali Bin Tarireh,,M,Malay,
14448,Saraban Bin Lahaman,,M,Malay,
14449,Napson Bin Tahir,,M,Malay,
14450,Abd Mijul Bin Unaini,Abd Mijul bin Unaini,M,Malay,1960-01-15
14451,Datuk Haji Taulani Haji Jalaludin,,U,U,
14452,Mohd Hairul Bin Ebuk,,M,Malay,
14453,Chin Ket Phin @ Abdul Halim,,U,U,
14454,Masrani Parman,,U,U,
14455,Paul Tom Imbayan,,U,U,
14456,Jelin Dasanap @ Jenali Bin Hamdan,,M,Malay,
14457,Henry Madatang,,U,U,
14458,Apin Bin Santi,,M,Malay,
14459,Markus B. Majihi,,U,U,
14460,Linggu Lincoln Luwing,,U,U,
14461,Dr. Maximus Johnity Ongkali,,U,U,
14462,Suwah Bin Buleh @ Bulleh,,M,Malay,
14463,Pandikar Amin,,U,U,
14464,Dausin B. Pangalin,,U,U,
14465,Semat Bin Haji Abdul Karim,,M,Malay,
14466,Salisi Ukoh,,U,U,
14467,Datuk Badaruddin Bin Tun Datu Haji Mustapha,,M,Malay,
14468,Datuk Baggai Bin Basirun,,M,Malay,
14469,Awadnir B. Matanggal,,U,U,
14470,Meisin Sendelun @ Robert,,U,U,
14471,Sindeh Teliban,,U,U,
14472,Sebagang Bin Rumpit @ Handry,,M,Malay,
14473,Molijip Bin Bumburing @ Wilfred,,M,Malay,
14474,Raji Mandaili,,U,U,
14475,Junaidi B. Indan @ Junaidi Tun Hamdan,,U,U,
14476,Matbeh Bin Hj. Ismail,,M,Malay,
14477,Datuk Pengiran Othman Rauf,,U,U,
14478,Margaret Fararena Mohd. Kimon,,U,U,
14479,Sulah Bt Rampas,Sulah Rampas,F,Bumi Sabah,1957
14480,Siringan Bin Gubat @ Aliance,,M,Malay,
14481,Surady Bin Kayong,,M,Malay,
14482,Ahmad Thamrin Hj. Mohd. Jaini,,U,U,
14483,Satiman Bin Tauran,,M,Malay,
14484,Thien Fun Yun,,U,U,
14485,Hamid Jan @ Piging Jan,,U,U,
14486,Yham Nyip Shen,,U,U,
14487,Tan Su Kiah,Raymond Tan Shu Kiah,M,Chinese,1959-07-22
14488,Lai Lun Tze,,U,U,
14489,Ng Ket Henn @ Wu Kuo Shiean,,U,U,
14490,Pitting Mohd Ali,,U,U,
14491,Ali Bin Ayau,,M,Malay,
14492,Zaki @ Zakaria Bin Gusmiah,,M,Malay,
14493,Moktar Bin Radin,,M,Malay,
14494,Martin Yong,,U,U,
14495,Jouti Bin Ajun @ Joseph,,M,Malay,
14496,Gapari @ Geoffrey Katingan @ Kitingan,,U,U,
14497,Injon Sedomon @ John Reynold,,U,U,
14498,Edwin Richard,,U,U,
14499,Inus Molukun,,U,U,
14500,Clarence Dicsenol Bongkos Malakun,Clarence Dicsenol Bongkos Malakun,M,Bumi Sabah,
14501,Loh Chien Cheng,,U,U,
14502,Salim Bin Adim,,M,Malay,
14503,Wong Kau Chai Sindinb @ Paul Wong,,U,U,
14504,Stephen Kinson Kutai @ Jani Bilingan,,U,U,
14505,Terence Chong Nyim Fatt,,U,U,
14506,Datuk Chau Tet On,,U,U,
14507,Thien Yun Fah @ Ibrahim Tyan,,U,U,
14508,Chow Ching Thong @ Chau Chin Tang,Chow Ching Thong @ Chau Chin Tang,M,Chinese,1942-12-13
14509,John Chin Fook Faat,,U,U,
14510,Yahyah @ Yahya Bin Hussin @ Awang Husin,,M,Malay,
14511,James John @ James Ligunjang,,U,U,
14512,John Dagul,,U,U,
14513,Chin Chuan Siong @ Norbert Chin,,U,U,
14514,Durig Bin Sumpang @ Uwing,,M,Malay,
14515,Osu Haji Sukan,,U,U,
14516,Cladius Sundang @ Claudius S. Alex,,U,U,
14517,Abdul Rahim Ismail,,U,U,
14518,Juaili Ahmad @ Kadir,,U,U,
14519,Narawi Bin Ahmad @ Sinar,,M,Malay,
14520,Ajmain B. Abd. Ghani,,U,U,
14521,Mohd. Zahari Bin Mohd. Zinin,,M,Malay,
14522,Anifah Bin Aman @ Haniff Amman,,M,Malay,
14523,Dayang Mahani Binti Pg. Ahmad Raffae,,F,Malay,
14524,Sadih B. Hj. Nasah,,U,U,
14525,Jamilah Bt. Sulaiman @ Halimah,,U,U,
14526,Sapawi Bin Haji Amat Wasali @ Sapawi Bin Haji Ahmad,,M,Malay,
14527,Limun B. Laikim,,U,U,
14528,Hassim B. Riki @ Lawrence Piki,,U,U,
14529,Bobbey Ahfang Bin Suan,Bobbey Ahfang bin Suan,M,Malay,1954-09-09
14530,Lim Bin Antuka,,M,Malay,
14531,Taiming B. Lumaing,,U,U,
14532,Ahuar Bin Rasam,Ahuar bin Rasam,M,Malay,1960-01-25
14533,Hamud Bin Salleh,,M,Malay,
14534,Abdul Ghapur Hj. Salleh,,U,U,
14535,Mohd Said Bin Senang @ Mohd Said Noor,,M,Malay,
14536,Armanus Bin Arshad,,M,Malay,
14537,Lim Yun Sang @ Michael Lim,,U,U,
14538,Mohamad Yusof Bin Amat Jamlee,,M,Malay,
14539,Benjamin Bin Usman,,M,Malay,
14540,Ismail Bin O.T. Ator,,M,Malay,
14541,Sarip Bin Wahirun,,M,Malay,
14542,Nilwan Bin Kabang,,M,Malay,
14543,Unding Bin Lana,,M,Malay,
14544,Sari Bin Suhut,,M,Malay,
14545,Abdul Mannan Bin Jakasa,Abdul Mannan bin Jakasa,M,Malay,1945
14546,Lung Wing Sang,,U,U,
14547,Hj. Ismail Bin Juma,,M,Malay,
14548,Haji Ahmad Bin Haji Awang @ Madon,,M,Malay,
14549,Kiling Bin O.T. Tiring,,M,Malay,
14550,Sakaran @ Hashim Bin Dandai,,M,Malay,
14551,Abdul Rajin Bin Mandul Hati,,M,Malay,
14552,Salbin Bin Muksin,,M,Malay,
14553,Ghazali Bin Harris,,M,Malay,
14554,Tam Chiu Moi @ Oi Yen,,U,U,
14555,Kong Hong Ming @ Kong Fo Min,,U,U,
14556,Ahmad @ Tawang Bin Jalil,,M,Malay,
14557,Dg. Maimunah Binti Datu Mustapha,,F,Malay,
14558,Tsen Kwet Chong,,U,U,
14559,Rahim @ Richard Bin Mazagi,,M,Malay,
14560,Atong Bin Mangabis,,M,Malay,
14561,Markus Bin Majihi,,M,Malay,
14562,Junan Bin Olok @ Abd Karim,,M,Malay,
14563,Joe Santi,,U,U,
14564,Abd. Salam Bin Gibang @ Abdul Kadir,,M,Malay,
14565,Musbah B. Jamli,,U,U,
14566,Masud Bin Nanang,,M,Malay,
14567,Dausin @ Lawrence Bin Pangalin @ Joe,,M,Malay,
14568,Ibrahim Bin Linggam,,M,Malay,
14569,Lidu @ Serirama Bin Johari,,M,Malay,
14570,Timbon @ Herbert Bin Lagadan,,M,Malay,
14571,Mudry Bin Nasir,,M,Malay,
14572,Linggu @ Edward Bin Bukut,,M,Malay,
14573,Utuh @ Rakam Bin Sijim,,M,Malay,
14574,Hamdin @ Din Bin Abd Kadir,,M,Malay,
14575,Mohamed Daud Bin Abdillah,,M,Malay,
14576,Lovis Rampas,Lovis Rampas,M,Bumi Sabah,1951-07-12
14577,Seibing Bin Gunting,,M,Malay,
14578,Christina Lorline Stephen Tibok,,U,U,
14579,Judy Hiew Mui Nyuk,Judy Hiew Mui Nyuk,F,Chinese,1965-12-16
14580,Saudin Bin Kadis,,M,Malay,
14581,Gamparon Bin Lajah @ Mohd. Zulkifli Bin Lajah,,M,Malay,
14582,Yahya Bin V.P. Kassim,,M,Malay,
14583,Harris Bin Mohd Salleh,,M,Malay,
14584,Chin Chen Fui,,U,U,
14585,Yong Oui Fah,Edward Yong Oui Fah,M,Chinese,1956-04-19
14586,Chow Chin Thong @ Chau Chin Tang,,U,U,
14587,Tan Kok Sui,Tan Kok Sui,M,Chinese,
14588,Datu Bara Bin Datu Alawaddin,,M,Malay,
14589,Jomilon Mojuntin @ Conrad Mojuntin,,U,U,
14590,Legacy @ Ignatius John Matayun,,U,U,
14591,Cletus Sipain Mojingol,,U,U,
14592,Benedict Sakunil Mansul,,U,U,
14593,Yahyah @ Yahya Bin Hussin @ Ag. Husin,,M,Malay,
14594,Dini @ Mohd Dini Bin Matkan @ Mohd Khan,,M,Malay,
14595,Musa Abdul Rahman,,U,U,
14596,Uda Bin Sulai,Uda bin Sulai,M,Malay,
14597,Mohd Kanit Bin Omar,,M,Malay,
14598,Sajit Singh @ Patrick Singh,,U,Other,
14599,Mohd Ishak Bin Laimudin,,M,Malay,
14600,Zainuddin Bin Mohamed,,M,Malay,
14601,Abdul Karim Bin Abdul Ghani,,M,Malay,
14602,Ajmain Bin Abd. Gani,,M,Malay,
14603,Dzulkifli Bin Abdul Hamid,,M,Malay,
14604,Awang Tangah Bin Awang Amin,Awang Tangah bin Awang Amin,M,Malay,
14605,Asmat Bin Misrin,,M,Malay,
14606,Md Tajuddin Bin Md Walli,,M,Malay,
14607,Marcellinus Augustine Piong,,U,U,
14608,Awang Hashim Bin Awang Gador,,M,Malay,
14609,Abdul Rahman Bin Md Yakub,,M,Malay,
14610,Saidin Bin Musi @ Saidin Bin Museh,,M,Malay,
14611,Abdul Sulaiman Bin Omar,,M,Malay,
14612,Jahari @ Johari Bin Mohd Du @ Mohd Don,,M,Malay,
14613,Usop Bin Judin,,M,Malay,
14614,Sarinum Binti Sadikun,,F,Malay,
14615,Pengiran Sarpudin Ahmad,,U,U,
14616,Jamilah @ Halimah Binti Sulaiman,,F,Malay,
14617,Ramdi Bin Indang,,M,Malay,
14618,Karim Bin Adam,,M,Malay,
14619,Benjimin @ Benjamin Yasin,,U,U,
14620,Muslien Bin Baringkok,,M,Malay,
14621,Sutian @ Phlulus Bin Kendilong,,M,Malay,
14622,Jouti @ Joseph Bin Ajun,,M,Malay,
14623,Juili B. Matimbun,,U,U,
14624,Datuk Seri Panglima Joseph Kurup,,U,U,
14625,Kuilan Binti Anggau @ Justina,,F,Malay,
14626,Ulin Bin Pamiang,,M,Malay,
14627,Susuru @ Simon Bin Antibak,,M,Malay,
14628,Lidoh Rabih @ George Rejos,,U,U,
14629,Jait Bin Mahat,,M,Malay,
14630,Edward Bin Sibin,,M,Malay,
14631,David Bin Jani,,M,Malay,
14632,Jamarudin Bin Madirin,,M,Malay,
14633,Tuminggi @ Abd Mutalib Bin Daud,,M,Malay,
14634,Amran Bin Masrah,,M,Malay,
14635,Jublee Bin K K Zen,,M,Malay,
14636,Liew Teck Khen @ Liaw Teck King,,U,U,
14637,Yusof Bin Apok @ Joseph Apok,,M,Malay,
14638,Metah @ Michael Bin Asang,,M,Malay,
14639,Kamar Bin Karim,,M,Malay,
14640,Abdul Aziz Bin Mohd Nasroh,,M,Malay,
14641,Nordin Bin Kaning,,M,Malay,
14642,Ramli Bin Noordin,,M,Malay,
14643,Musa Bin Jala,,M,Malay,
14644,Isnain Bin Amat,,M,Malay,
14645,Abdul Wahid Bin Hamid,,M,Malay,
14646,Zulkifli Bin Pitting,,M,Malay,
14647,Mohd. Amran Bin Saidin,,M,Malay,
14648,Ramli Bin Wen,,M,Malay,
14649,Chu Ying Kai,,U,U,
14650,Tan Shu Kiah,,U,U,
14651,Khoo Cheo Ping @ John Khoo,,U,U,
14652,Wong Lien Tat,Wong Lien Tat,M,Chinese,1938
14653,Lee Tze Ting,,U,U,
14654,Halban Bin Janan,,M,Malay,
14655,Pusing Bin Baligang,,M,Malay,
14656,Mahlan Bin Adari,,M,Malay,
14657,Dali @ Ridwan Bin Baharun,,M,Malay,
14658,Mohd. Amin Bin Jaafar,,M,Malay,
14659,Rayman Bin Udin,,M,Malay,
14660,Abdullah Minun Bin Sahirun,,M,Malay,
14661,Jasa @ Ismail Bin Rauddah,,M,Malay,
14662,Sulaiman Bin Pengiran Atok,,M,Malay,
14663,Abdul Banning Bin Abdul Mohamed,,M,Malay,
14664,Samsu Baharun Bin Haji Ab. Rahman,,M,Malay,
14665,Abdillah Bin Abdul Hamid,,M,Malay,
14666,Muhammad Yassin B. Ibrahim,,U,U,
14667,Abdul Salam Bin Maslah,,M,Malay,
14668,Mohammad Lan Bin Allani,,M,Malay,
14669,Aspal Bin Mohana @ Ispal Bin Adok,,M,Malay,
14670,Abdul Salam Bin Sakaran @ Haji Nasir Bin Datuk Hj. Sakaran,Nasir bin Sakaran,M,Bumi Sabah,1953-08-20
14671,Abdullah Sani Bin Abdul Salleh,Abdullah Sani bin Abdul Salleh,M,Malay,
14672,Kassim Bin Ibong,,M,Malay,
14673,Wong Fong Vun,Wong Fong Vun,M,Chinese,
14674,Patawari Bin Haji Patawe,,M,Malay,
14675,Bacho Bin Pendrongi,,M,Malay,
14676,Majin Bin Ajing,,M,Malay,
14677,Abdurahman Bin Ahmad @ Maidin,,M,Malay,
14678,Mohd Ishak Bin Awadan,,M,Malay,
14679,Badal @ Samsuddin Bin Kamsa,,M,Malay,
14680,Raden Bin Kakung,,M,Malay,
14681,Abdul Wahid Bin Yemang,Abdul Wahid bin Yemang,M,Malay,
14682,Mohd. Abidin Bin Patangari,,M,Malay,
14683,Chong Chui Lin @ Shanty,,U,U,
14684,Mursalim Bin Tanjul,,M,Malay,
14685,Muslimin Bin Arip,,M,Malay,
14686,Bensali Bin Ebrahim,,M,Malay,
14687,Santong Bin Angkap,,M,Malay,
14688,Alexandra @ Alexander Anthony,,U,U,
14689,Omar Bin Mohd Aji,,M,Malay,
14690,Othman Bin Aliasah,,M,Malay,
14691,Masandul Bin Madee,,M,Malay,
14692,Rose @ Ulimsin Bte Ungkir,,U,U,
14693,Abu Bakar Bin Siman,,M,Malay,
14694,Jornah Binti Mozihim,,F,Malay,
14695,James Rubinsin Bin Kotulai,,M,Malay,
14696,Jauning @ Tommy Bin Malukis,,M,Malay,
14697,Abdul Kahar Bin Abdul Rahman,,M,Malay,
14698,Johe @ George Bin Sangkin,,M,Malay,
14699,Ungas @ Shahnuar Bin Bodok,,M,Malay,
14700,Andonny Pilit @ Anthony Biri Mandiau,,U,U,
14701,Bandira Bin Sialang @ D Bandira Bin Datu Alang,,M,Malay,
14702,Razak Bin Rakunman,,M,Malay,
14703,Pandikar Amin Bin Mulia,,M,Malay,
14704,Josli Bin Padis,,M,Malay,
14705,Digong Bin Abd. Rashid,,M,Malay,
14706,Daibi Bin Mandadi,,M,Malay,
14707,Johnny @ Lyon Bin Gilong,,M,Malay,
14708,Sabagang @ Handry Bin Rumpit,,M,Malay,
14709,Maidom @ Paul Bin Pansai,,M,Malay,
14710,Saijan Bin Samit,,M,Malay,
14711,Japlin Bin Akim @ Abd Hamid,Japlin bin Akim @ Abd Hamid,M,Malay,1966-02-03
14712,Jahid @ Noordin Bin Jahim,,M,Malay,
14713,Hannis Bin Gibung,,M,Malay,
14714,Rosnah @ Rose Binti Onek,,F,Malay,
14715,Fabian Anuar Bin Mail,,M,Malay,
14716,Edwin Siagian,,U,U,
14717,Umsery @ Ansari Bin Abdullah,,M,Malay,
14718,Joisin Bin Romut,,M,Malay,
14719,Jainab Binti Ahmad,,F,Malay,
14720,Saidatul Badru Binti Mohd Said,,F,Malay,
14721,Lee Yun Fen,,U,U,
14722,Rejolin Bin John,,M,Malay,
14723,Lee Kuah Hoh,,U,U,
14724,Liew Teck Chan,,U,U,
14725,Fung Kong Win,,U,U,
14726,Chia Chui Ket,Melanie Chia Chui Ket,F,Chinese,1957
14727,Foo Ah Onong @ Onong Bin Otong,,M,Malay,
14728,Chong Yaw Fah @ Stephen,,U,U,
14729,Salleh Bin Tiasi @ Tiaseh,,M,Malay,
14730,Liaw Chin Sin,,U,U,
14731,Stephen Jacob Jimbangan,,U,U,
14732,Yunof @ Edward Meringking,,U,U,
14733,Edmundo Apines,,U,U,
14734,Kok Thau Lin,,U,U,
14735,Khoo Keok Hai,,U,U,
14736,Yee Chee Ming @ Tommy,,U,U,
14737,Elsie @ Feliescia Binti Solumin,,F,Malay,
14738,Moris @ Francis Miji,,U,U,
14739,Philip Benedict Lasimbang,,U,U,
14740,Gulamhaidar @ Yusof Bin Khan Bahadar,Gulamhaidar @ Yusof bin Khan Bahadar,M,Malay,1955-06-09
14741,Maiji Jaigul,,U,U,
14742,Md Haris Md Tahir,,U,U,
14743,Mohd Arifin Bin Mohd Arif,Mohd Arifin bin Mohd Arif,M,Malay,1963-05-08
14744,Lajim Bin Ukim,,M,Malay,
14745,Johan @ Christoper Bin O T Ghani,,M,Malay,
14746,Saman Bin Ahmad,,M,Malay,
14747,Dojit Bin Muda,,M,Malay,
14748,Sumayung Using,,U,U,
14749,Asidin Bin Teilok,,M,Malay,
14750,Joachim Gunsalam,,U,U,
14751,Kaibi Bin Laiman,,M,Malay,
14752,Arimin Bin Moidi,,M,Malay,
14753,Masidi Bin Manjun @ Masdi,,M,Malay,
14754,Mohd Mian Bin Mohd Ali,,M,Malay,
14755,Sutian @ Phoulus Bin Kendilong,,M,Malay,
14756,Janimin Bin Saliun,,M,Malay,
14757,Nayon Bin Gudumi,,M,Malay,
14758,Hendry Wan Kauting @ Wen,,U,U,
14759,Nestor Bin Joannes,,M,Malay,
14760,Ribus Bin Tingadon,,M,Malay,
14761,Jino @ Peter Bin Allion @ Alliun,,M,Malay,
14762,Justin Bin Guka,,M,Malay,
14763,Anchis @ Rayner Francis Bin Udog @ Udong,,M,Malay,
14764,Suaidin @ Shuhaidin Bin Langkap @ Langab,,M,Malay,
14765,Sapin @ Sairin Bin Karano @ Karno,,M,Malay,
14766,Lawrence Bin Gimbang,,M,Malay,
14767,Radin Maleh,,U,U,
14768,Limun Bin Laikim,,M,Malay,
14769,Peter @ Philip Bin Lunuk @ Lonok,,M,Malay,
14770,Sim Bin N. C. Rikin,,M,Malay,
14771,Yapilin Bin Nawawi,,M,Malay,
14772,Gapari Bin Katingan,,M,Malay,
14773,Gabriel Uwing Bin Agunsung,,M,Malay,
14774,Bobbey Ah Fang Bin Suan,,M,Malay,
14775,Metah @ Micheal Bin Asang,,M,Malay,
14776,Tan Mui Ling @ Zaharah Tan,,U,U,
14777,Lue Sue Seng,,U,U,
14778,Abdulgani Bin Kosui,Abdulgani bin Kosui,M,Malay,
14779,Samsudin Bin Yahya,,M,Malay,
14780,Chin Vui Keong,,U,U,
14781,Haji Mohd Amran Bin Saidin,,M,Malay,
14782,Au Kam Wah,Au Kam Wah,M,Chinese,1963
14783,Datuk Raymond Tan Shu Kiah,,U,U,
14784,Abu Bakar Bin Ellah,,M,Malay,
14785,Damsah Bin Kalbin,,M,Malay,
14786,Johnny @ Juni Bin Intang,,M,Malay,
14787,Awang @ Pg. Roslan,,U,U,
14788,Mohd Suhaili Bin Said,Mohd Suhaili bin Said,M,Malay,1961
14789,Norsiah Binti Abd Hamid,,F,Malay,
14790,Tamsun Bin Hamimun,,M,Malay,
14791,Charlie @ Sharlie Bin Jani,,M,Malay,
14792,Patawi Bin Wadijo,,M,Malay,
14793,Johani Bin Abd. Halim,,M,Malay,
14794,Datu Abdul Rajak Bin Datu Aliuddin,,M,Malay,
14795,Rajib Bin Salim @ Arif,,M,Malay,
14796,Citra Bin Masadi,,M,Malay,
14797,Sahing Bin Taking,,M,Malay,
14798,Ali Mardan Bin Indan @ Mohd Tahir,,M,Malay,
14799,Juhailin Bin Abdul Wahab,,M,Malay,
14800,Madjalis Bin Lasi,,M,Malay,
14801,Dualali Bin Asduring,,M,Malay,
14802,Marinsa @ Marinshah Bin Amana @ Abu Hamid,Marinsa @ Marinshah bin Amana @ Abu Hamid,M,Malay,1945-04-02
14803,Abdu Salam Bin Sakaran,,M,Malay,
14804,Mohd Abdul Wahab Bin Pg Abdullah,,M,Malay,
14805,Yapp Yuk Tong @ Joseph,,U,U,
14806,Abdul Mim @ Abdul Aziz Bin Taib,,M,Malay,
14807,Maharani Bin Ali Hani,,M,Malay,
14808,Basali Bin Tarireh @ Basalie Ab Hamid,,M,Malay,
14809,Abdul Hussin Bin Kiamsin,Abdul Hussin bin Kiamsin,M,Malay,1963-06-13
14810,Perdes Bin Nelson,,M,Malay,
14811,Amir Bin Manap,,M,Malay,
14812,Tawfiq Bin Abu Bakar Titingan,,M,Malay,
14813,Abdul Gaffar Bin Mohd Nor,,M,Malay,
14814,Foo Chee King,,U,U,
14815,Usman Bin Madeaming,,M,Malay,
14816,Moktar Bin Ahmad,,M,Malay,
14817,Liew Yun Fah,,U,U,
14818,Mir Binti Durahman,,F,Malay,
14819,Md Kamil Bin Mohd Kassim,,M,Malay,
14820,Mohd Eddris Bin Jikirun,,M,Malay,
14821,Patawari Bin Patawe,,M,Malay,
14822,Abd. Mijul B. Unaini,,U,U,
14823,Martin Bin Lantop,,M,Malay,
14824,Usmar Bin Uyuh,,M,Malay,
14825,Kusugan Bin Ali,,M,Malay,
14826,Peter Tsen Heng Chong,,U,U,
14827,Awang Karim Bin Abdul Kadir,Awang Karim bin Abdul Kadir,M,Malay,1964
14828,Edwin Bin Pius @ Entak,,M,Malay,
14829,Teo Chee Kang,Teo Chee Kang,M,Chinese,1970-11-13
14830,Masiun Upang,,U,U,
14831,Ng Kim Kiat,,U,U,
14832,Bolkiah Hj. Ismail,Bolkiah bin Hj Ismail,M,Malay,1966-01-01
14833,Jolly Majalap,,U,U,
14834,Paul Itom Imbayan,,U,U,
14835,Yusoff Bin Matarang,,M,Malay,
14836,Muada Bin Ojihi,,M,Malay,
14837,Sarapin Bin Magana,,M,Malay,
14838,Santain Bin Manurun,,M,Malay,
14839,Anita Baranting,Anita Baranting,F,Bumi Sabah,1954-09-02
14840,Isang Bin Rawai,,M,Malay,
14841,Andy Vilison,,U,U,
14842,Jirin Bin Gunsalam,,M,Malay,
14843,Masingkan Bin Masampun,,M,Malay,
14844,Datuk Hj Musbah Hj Jamli,,U,U,
14845,Laiman Bin Ikin @ Ag. Laiman B. Kakimin,,M,Malay,
14846,Lukia Binti Indan,,F,Malay,
14847,Peter Marajin,,U,U,
14848,Herbert Timbon Lagadan,,U,U,
14849,Mohd Shukor Bin Abdul Mumin,,M,Malay,
14850,Datuk Japlin Bin Akim,,M,Malay,
14851,Silim B Yamin,,U,U,
14852,Jahid Jahim,,U,U,
14853,Hnery Misun,,U,U,
14854,Datuk Haji Hajiji Haji Noor,,U,U,
14855,Haji Ansari Abdullah,,U,U,
14856,Gaibin Ransoi,,U,U,
14857,Hjh Jainab Datuk Hj Ahmad,,U,U,
14858,Ag Maidin Hj Ag Apong,,U,U,
14859,Clarence Chin @ Clay,,U,U,
14860,Joan Goh Penn Nee,,U,U,
14861,Jeffrey Yap,,U,U,
14862,Bernard Chin,,U,U,
14863,Melanie Chia Chui Ket,,U,U,
14864,Alexander Wong Yun Kong,Alexander Wong Yun Kong,M,Chinese,
14865,Edward Yong Oui Fah,Edward Yong Oui Fah,U,U,
14866,Teddy Tang Chan Tsze,,U,U,
14867,Yahya Bin Husin,,M,Malay,
14868,Edward Khoo Keok Hai,,U,U,
14869,Steven Jimbangan,,U,U,
14870,Datuk Chau Chin Tang,,U,U,
14871,Evelyn Gobile,,U,U,
14872,Welfred Kilos,,U,U,
14873,Datuk Haji Abdul Rahim Bin Ismail,,M,Malay,
14874,Ag. Bakar Bin Ag. Hussain,,M,Malay,
14875,Ag. Wasli Bin Ag. Yahya,,M,Malay,
14876,Md. Haris,,U,U,
14877,Datuk Karim Bujang,,U,U,
14878,Ag. Tengah Ag. Amin,,U,U,
14879,Mohd. Arifin Bin Mohd. Arif,,M,Malay,
14880,Dato Hjh Azizah Mohd Dun,Azizah Mohd Dun,F,Bumi Sabah,1958-03-27
14881,Md. Tajuddin Md. Waili,,U,U,
14882,Mat Lani Bin Sabli,,M,Malay,
14883,John Teo Mau Sing,,U,U,
14884,Guandee Kohoi,,U,U,
14885,Brahim Bin Hj Awang Anak,,M,Malay,
14886,Kamarlin Haji Ombi,,U,U,
14887,Ahmad Bin Bujang,,M,Malay,
14888,Haji Ramle Dua,,U,U,
14889,Dr. Joachim Gunasalam,,U,U,
14890,Datuk Masidi Manjun,,U,U,
14891,Atin @ Attin Bin Naisin,,M,Malay,
14892,Datuk Ewon Ebin,,U,U,
14893,Johumin Ampadong,,U,U,
14894,Mat Jaili Samat,Mat Jaili bin Samat,M,Bumi Sabah,
14895,Paul Kerangkas,,U,U,
14896,Francis Koh,,U,U,
14897,Mozes M. Iking,,U,U,
14898,Datuk Dr Jeffrey Kitingan,,U,U,
14899,Victor Leornadus @ Victor Leonadus,,U,U,
14900,Lawrence Mogidau,,U,U,
14901,Datuk Hj. Sairin Hj. Karno,,U,U,
14902,Jius Awang,,U,U,
14903,Datuk Radin Malleh,,U,U,
14904,Belud Jeffery Kumbang,,U,U,
14905,Datuk Rubin Bin Balang,,M,Malay,
14906,Auren Tegko,,U,U,
14907,Peter Lonok,,U,U,
14908,Datuk Ellron Angin,,U,U,
14909,Sidum Bin Manjin,,M,Malay,
14910,Paul Gitang,,U,U,
14911,Suaidin @ Shuhaiddin Bin Langab,,M,Malay,
14912,Datuk Bobby Suan,,U,U,
14913,Alexsius Bin Mangka,,M,Malay,
14914,Surady Kayong,,U,U,
14915,Basran Bin Omar,,M,Malay,
14916,Janid Bin Bobonong,,M,Malay,
14917,Raidin Bin Rumantai,,M,Malay,
14918,Datuk Seri Panglima Michael Asang,,U,U,
14919,Mervin Bin Enti,,M,Malay,
14920,Hj. Yusof Bin Apok,,M,Malay,
14921,Zakaria Bin Mohd. Edris @ Tubau,,M,Malay,
14922,Ahmad Thamrin Hj Jaini,,U,U,
14923,Osman Bin Enting,,M,Malay,
14924,Gusniah Bin Diong,,M,Malay,
14925,Mansor Bin Mursalin,,M,Malay,
14926,Datuk Hj. Nahalan Bin Okk Hj. Damsal,,M,Malay,
14927,Simon Chok,,U,U,
14928,Peter Pang En Yin,,U,U,
14929,Tan Shu Tee,,U,U,
14930,Pang Chen Miew,,U,U,
14931,Raymond Tan Shu Kiah,,U,U,
14932,Anthony Teo,,U,U,
14933,Mustapa Bin Datu Tambuyong,,M,Malay,
14934,Masiung Banah,Masiung Banah,M,Bumi Sabah,1972-05-19
14935,Jusing Sabran,,U,U,
14936,Duin Bintarang @ Noor Bintarang,,U,U,
14937,Abdul Razak Bin Hj. Jamil,,M,Malay,
14938,Hj. Ahdah Bin Hj. Sulaiman,,M,Malay,
14939,Awang @ Pg. Roslan Bin Mansah @ Pg. Mansah,,M,Malay,
14940,Abdulgani Kosui,,U,U,
14941,Jahran Bin Gani,,M,Malay,
14942,Saddi Haji Abdul Rahman,Saddi Haji Abdul Rahman,M,Malay,1959-09-02
14943,Imran Bin Ibrahim,,M,Malay,
14944,Jakariah Bin Janit,,M,Malay,
14945,Jamal Bin Sulai,,M,Malay,
14946,Raja Mohamad,,U,U,
14947,Mohd. Suhaili Bin Said,,M,Malay,
14948,Zainuddin Bin Zulkarnain,,M,Malay,
14949,Bedu Bin Kudusa,,M,Malay,
14950,Harman B. Mohamad,,U,U,
14951,Mohd Abdul Wahab Bin Pg. Abdullah,,M,Malay,
14952,Hasaman Sagaran,,U,U,
14953,Datuk Haji Nasir Tun Haji Sakaran,,U,U,
14954,Asmara Bin Ahmad,,M,Malay,
14955,Ramlee Bin Marahaban,,M,Malay,
14956,S.Abas Bin S.Ali,,M,Malay,
14957,Mohd Abdillah Bin Timbasal,,M,Malay,
