candidate_uid,name_dirty,name,sex,ethnicity,dob
17134,John Linang Anak Mereejon,,U,U,
17135,Melainie Bin Bolhassan,,M,Malay,
17136,Cikgu Patek @ Patrick Haji Kamis,,U,U,
17137,Sim Min Leong,,U,U,
17138,Kurnaen Bin Boben,,M,Malay,
17139,Isik Anak Utau,,U,U,
17140,Mikhail Mathew,,U,U,
17141,Andria Gelayan,,U,U,
17142,Linang Anak Chapum,,U,U,
17143,Mohamad Bin Duri,,M,Malay,
17144,John Antau Anak Linggang,,U,U,
17145,Danny Kuan,,U,U,
17146,Friday Anak Belik,,U,U,
17147,Mohamad Asri Bin Kassim,,M,Malay,
17148,Wan Mohamad Madehi Bin Wan Ali,,M,Malay,
17149,Dato` Sri Abang Aditajaya,,U,U,
17150,Wong Ling Ching,,U,U,
17151,Abd Mutalip Bin Abdullah,,M,Malay,
17152,Jenny Wong Khing Ling,,U,U,
17153,Mohd Adenan Bin Zulkeppli,,M,Malay,
17154,Cikgu Jamal Ibrahim,,U,U,
17155,Ting Ing Hua,,U,U,
17156,Juanda Bin Jaya,,M,Malay,
17157,Osman Bin Rafaie,,M,Malay,
17158,Joseph Wong Kung King,,U,U,
17159,Wong Pak Ming,,U,U,
17160,Hii Ru Yee,,U,U,
17161,Tedong Ak Chakaw,,U,U,
17162,Brawi Anguong,,U,U,
17163,Hereward Gramong Anak Joseph Allen,,U,U,
17164,Jemeli Anak Kerah,,U,U,
17165,Abdul Hamid Bin Siong,,M,Malay,
17166,Anyi Anak Jana,,U,U,
17167,Satu Anchom,,U,U,
17168,Charlie Anak Genam,,U,U,
17169,Leo Anak Bunsu,,U,U,
17170,Mary Rita Anak Mathias,,U,U,
17171,Madang Anak Dimbab,,U,U,
17172,Ngelayang Anak Unau,,U,U,
17173,Jess Lau,,U,U,
17174,Chieng Jin Ek,,U,U,
17175,Ting Kee Nguan,,U,U,
17176,Wong Hie Ping,,U,U,
17177,Jane Lau Sing Yee,,U,U,
17178,Cardock,,U,U,
17179,Julius Enchana Anak Jaspher Ancho,,U,U,
17180,Paul Ling Fong,,U,U,
17181,Josephine Lau,,U,U,
17182,Engga Anak Unchat,,U,U,
17183,Robert Lau Hui Yew,,U,U,
17184,Michelle Ling Shyan Mih,,U,U,
17185,Amy Lau Bik Yieng,,U,U,
17186,Ricky Anak Enteri,,U,U,
17187,Michael Tiang,,U,U,
17188,Janet Loh,,U,U,
17189,Dr. Low Chong Nguan,,U,U,
17190,Dr. Annuar Rapaee,,U,U,
17191,Olivia Lim Wen Sia,,U,U,
17192,Intanurazean Binti Wan Sapuan Daud,,F,Malay,
17193,Dato Sri Hajah Fatimah Abdullah,,U,U,
17194,Arwin Lim Abdullah,,U,U,
17195,Zainuddin Bin Budug,,M,Malay,
17196,Royston Bin Valentine,,M,Malay,
17197,Sait Bin Junaidi,,M,Malay,
17198,Abdul Yakub Bin Arbi,,M,Malay,
17199,Datuk Joseph Entulu Belaun,,U,U,
17200,Ir Christopher Gira Sambang,,U,U,
17201,Ugik Anak Selipeh,,U,U,
17202,Datuk John Sikie Tayai,,U,U,
17203,Philip Kelanang Diung,,U,U,
17204,Peter Anak Tuan,,U,U,
17205,Tiun Anak Kanun,,U,U,
17206,Solomon Anak Kumbong,,U,U,
17207,Moses Anak Ripai,,U,U,
17208,Kristoffer Nyuak Bajok,,U,U,
17209,Nyambong Anak Sibat,,U,U,
17210,Sai Ak Malaka,Sai Anak Malaka,M,Bumi Sarawak,
17211,Lidam Anak Assan,Lidam Anak Assan,M,Bumi Sarawak,1962
17212,Yunus Bin Basri,,M,Malay,
17213,Robertson Mawa,,U,U,
17214,Tengku Anak Gruna,,M,Bumi Sarawak,1960-05-28
17215,Puso Bin Bujang,,M,Malay,
17216,Robert Segie,,U,U,
17217,Joseph Jinggut,,U,U,
17218,Nicholas Kudi Anak Jantai,Nicholas Kudi Anak Jantai Masing,M,Bumi Sarawak,
17219,Kenneth Usang George,Kenneth Usang George Lagong,M,Bumi Sarawak,
17220,Sukarno Layau,Irwan Iskandar Sukarno Bin Abdullah,M,Malay,
17221,Koh Anak Kumbong,Koh Anak Kumbong,M,Bumi Sarawak,
17222,Henry Usat Bit,,U,U,
17223,Siki Balarik,,U,U,
17224,Kennedy Chukpai Ugon,,U,U,
17225,Anie Amat,,U,U,
17226,Tuah Kazan,,U,U,
17227,Stevenson Anak Joseph,,U,U,
17228,Dr. Raba'Ah Binti Tudin,,F,Malay,
17229,Tang Eng Hui,,U,U,
17230,Johnny Pang Leong Ming,,U,U,
17231,Yek Hock Siang,,U,U,
17232,Dato Sri Dr. Stephen Rundi Anak Utom,,U,U,
17233,Chelea Vanessa Anak William,,U,U,
17234,Dr. Bernard Tahim Anak Bael,,U,U,
17235,Jame Stephen,,U,U,
17236,Dr. John Brian Anthony,,U,U,
17237,Tonny Ung,,U,U,
17238,Reggie Anak Suel,,U,U,
17239,Dato Majang Anak Renggi,,U,U,
17240,Datuk Hajah Rosey Haji Yunus,,U,U,
17241,Norhafizah Joharie,,U,U,
17242,Abu Bakar Bin Amit,,M,Malay,
17243,Desmond Gani,,U,U,
17244,Dyanne Oshield Anak Nickson,,U,U,
17245,Dr Ripin Lamat,,U,U,
17246,Lila Binti Mohamad,,F,Malay,
17247,Teo Jia Jun,,U,U,
17248,Hanim Binti Jaraee,,F,Malay,
17249,Chung Siew Yen,,U,U,
17250,Peter Hee,,U,U,
17251,Adam Yii Siew Sang,Yii Siew Sang,M,Chinese,1956-11-10
17252,Bruce Chai Khim Cheong,Bruce Chai Khim Cheong,M,Chinese,1972-08-28
17253,Leslie Ting Siong Ngiap,Leslie Ting Siong Ngiap,M,Chinese,1982-10-03
17254,Chin Fen Siong,Chin Fen Siong,M,Chinese,1968-07-12
17255,Alan Ling,,U,U,
17256,Marcus Hugo,Marcus Hugo Matu Lejau,M,Bumi Sarawak,1960-01-12
17257,Ngieng Sheng Chung,Ngieng Sheng Chung,M,Chinese,1972-07-27
17258,Lee Tze Ha,Lee Tze Ha,F,Chinese,1961-03-30
17259,Elias Lipi Anak Mat,Elias Lipi Anak Mat,M,Bumi Sarawak,1972-01-01
17260,Sawing Anak Kedit,Sawing Anak Kedit,M,Bumi Sarawak,1965-07-13
17261,Gilbert Young,Pierre Gilbert Young,M,Bumi Sarawak,1974-08-04
17262,Penguang Anak Manggil,,U,U,
17263,Gia Bala,Gia Bala,M,Bumi Sarawak,1950-12-25
17264,Philip Jau Ding,Philip Jau Ding,M,Bumi Sarawak,1959-01-08
17265,Jau Jok @ Jenggo,Jau Jok @ Jenggo,M,Bumi Sarawak,1958-05-29
17266,Dato Gerawat Gala,,U,U,
17267,Richard Ibuh,Richard Ibuh,M,Bumi Sarawak,1954-10-06
17268,Son Radu,Son Radu,M,Bumi Sarawak,1962-11-14
17269,Dr. Abdul Rahman Ismail,,U,U,
17270,Cikgu Lim Lian Hun,Lim Kim Khun @ Lim Lian Choon,F,Chinese,1953-01-17
17271,Rosli Bin Amat,Rosli Bin Amat,M,Malay,1964-01-11
17272,Herun Bin Bungsu,Herun Bin Bungsu,M,Malay,1955-05-30
17273,Dr Petrus Bulan,Petrus Bulan,M,Bumi Sarawak,1953-07-22
17274,Agnes,Agnes Padan,F,Bumi Sarawak,1979-04-10
17275,Sam Laya,Sam Laya,M,Bumi Sarawak,1966-03-21
17276,Pita Asut @ Peter Asut,Pita Asut @ Peter Asut,M,Bumi Sarawak,1958-11-14
17277,Martin Labo,Martin Samuel Labo,M,Bumi Sarawak,1956-12-03
17278,Riyah Bin Basrah,Riyah Bin Basrah,M,Malay,1962-03-26
17279,Alias Bin Mail,Alias Bin Mail,M,Malay,1953-11-22
17280,Chan Keong Hon,Chan Keong Hon,M,Chinese,
17281,Lim Jew Siang,Lim Jew Siang,M,Chinese,1917
17282,Teh Hung Kiat,Teh Hung Kiat,M,Chinese,
17283,Douglas K. K. Lee,Douglas Kim Kiu Lee,M,Chinese,1923-12-04
17284,Kong Chee Ken,Kong Chee Ken,M,Chinese,
17285,Lee Yoon Thim,Lee Yoon Thim,M,Chinese,1905
17286,Americk Singh Gill,Americk Singh Gill,M,Other,
17287,Abdullah Yassin,Abdullah Bin Yassin,M,Malay,
17288,Kamarudin Bin Abu Hassan,Kamarudin Bin Abu Hassan,M,Malay,
17289,Mahyeeddin Bin Mohd. Zakaria,Mahyeeddin Bin Mohd. Zakaria,M,Malay,
17290,Mohd. Yusof Bin S. Betuah,Mohd. Yusof Bin S. Betuah,M,Malay,
17291,Aziz Bin Abdullah,Aziz Bin Abdullah,M,Malay,
17292,Mamat Alias Abdul Samad Bin Md. Salleh,Mamat Alias Abdul Samad Bin Md. Salleh,M,Malay,
17293,Mrs. Devaki Krishnan,Devaki Krishnan,F,Indian,1923-03-11
17294,Hj. Nor Bin Haji Yusof,Nor Bin Yusof,M,Malay,
17295,Abdullah Bin Haji Zainal,Abdullah Bin Zainal,M,Malay,
17296,G. Leo,G. Leo,M,Indian,
17297,Rajah,,U,U,
17298,Chong Shih Guan,Chong Shih Guan,M,Chinese,
17299,Mohd. Janah Bin Sabun,Mohd. Janah Bin Sabun,M,Malay,
17300,Haji Mustafa Bin Haji Jabar,,M,Malay,
17301,Haji Abdul Hakim Bin Haji Abdullah,,M,Malay,
17302,Wong Swee Soon,Wong Swee Soon,M,Chinese,1932
17303,Raja Rome Bin Raja Ma'Amor,,M,Malay,
17304,Awang Bin Ahmad,Awang Bin Ahmad,M,Malay,
17305,Tan Siew Kang,Tan Siew Kang,M,Chinese,
17306,Mustafa Yunus,Mustafa Yunus,M,Malay,
17307,Yahaya Bin Haji Hussain,Yahaya Bin Hussain,M,Malay,
17308,Mohd. Nazir Bin Haji Abdul Jalil,,M,Malay,
17309,Dato' Kampo Radjo,,U,U,
17310,Dato' Dagang Silin,Dagang Silin Bin Muhammad Noh,M,Malay,
17311,Yunus Bin Haji Yatim,Yunus Bin Yatimi,M,Malay,
17312,Omar Bin Bujang,Omar Bin Bujang,M,Malay,
17313,Abu Bakar Bin Baginda,,M,Malay,
17314,Jayaratnam,Jayaratnam,M,Indian,1926
17315,Nadarajah K. V.,,U,U,
17316,Mohd. Shahid Bin Hj. Arshad,Mohd. Shahid Bin Arshad,M,Malay,
17317,Shahruddin Bin Gayau Tarwita,Shahruddin Bin Gayau Tarwita,M,Malay,
17318,Raja Shahrin Bin Raja Othman,Raja Shahrin Bin Raja Othman,M,Malay,
17319,Cheong Jin Hoe,Cheong Jin Hoe,M,Chinese,
17320,Ali Bin Haji Salleh,,M,Malay,
17321,Raja Ismail Bin Raja Ibrahim,Raja Ismail Bin Raja Ibrahim,M,Malay,
17322,Mohd. Tahir Bin Abdul Majid,Mohd. Tahir Bin Abdul Majid,M,Malay,
17323,Raja Adnan Bin Raja Basok,Raja Adnan Bin Raja Basok,M,Malay,1903
17324,Adni Bin Kusas,Adni Bin Kusas,M,Malay,
17325,Kassim Bin Haji Sirat,Kassim Bin Sirat,M,Malay,
17326,Hussain Bin Abdullah,Hussain Bin Abdullah,M,Malay,
17327,Haji Mas'Od Bin Hayati,Mas'od Bin Hayati,M,Malay,
17328,Chan Chee Hong,Chan Chee Hong,M,Chinese,1914
17329,Fung Ah Chat,Fung Ah Chat,M,Chinese,
17330,Murugesu S/O Sundram,Murugesu A/L Sundram,M,Indian,
17331,Hashim Bin Hj. Mahmood,,M,Malay,
17332,Haji Norhadi Bin Kasan Ali,Norhadi Bin Kasan Ali,M,Malay,
17333,Tan Wei Ming,Tan Wei Ming,M,Chinese,
17334,N. S. Maniam,N. S. Maniam,M,Indian,
17335,Haji Solahuddin Bin Hj. Hussin,Solahuddin Bin Hussin,M,Malay,
17336,Tee Guan Seng,Tee Guan Seng,M,Chinese,
17337,Jarmani Bin Md. Umar,Jarmani Bin Md. Umar,M,Malay,
17338,Dr. Low Wah Lean,Low Wah Lean,M,Chinese,
17339,Lim Cy Howe,Lim Cy Howe,M,Chinese,
17340,Oon Seng Lee,Oon Seng Lee,M,Chinese,
17341,Mohd. Anwar,Mohd. Anwar,M,Malay,
17342,Azai Bin Karim,Azai Bin Karim,M,Malay,
17343,Tajuddin Bin Abdul Kahar,,M,Malay,
17344,Zainuddin Bin Haji Mohd. Sidin,Zainuddin Bin Mohd. Sidin,M,Malay,
17345,Mohamed Samah Bin Arshad,Mohamed Samah Bin Arshad,M,Malay,
17346,Muhyeeddin Zakaria,Muhyeeddin Zakaria,M,Malay,
17347,Zakaria Yusof,Zakaria Yusof,M,Malay,
17348,Dr. P. T. Arasu,P.T. Arasu,M,Indian,
17349,P. G. Lim,Lim Phaik Gan,F,Chinese,1915-06-29
17350,Cheong Thiam Leong,Cheong Thiam Leong,M,Chinese,
17351,Seow Yu Boon,Seow Yu Boon,M,Chinese,
17352,Goh Keng Fook,Goh Keng Fook,M,Chinese,
17353,Loong Foong Beng,Loong Foong Beng,M,Chinese,
17354,Gan Yong Ming,Gan Yong Ming,M,Chinese,
17355,M. Nadaraja,,U,U,
17356,Ching Tow Fah,Ching Tow Fah,M,Chinese,
17357,Chin Kek Kum,Chin Kek Kum,M,Chinese,
17358,S. S. Murugesu,,U,U,
17359,M. Rajamanickam,M. Rajamanickam,M,Indian,
17360,Mohd. Hussain Bin Sukor,Mohd. Hussain Bin Sukor,M,Malay,
17361,Raja Zulkifli Bin Raja Borhan,Raja Zulkifli Bin Raja Borhan,M,Malay,
17362,Eng Tai Seng,Eng Tai Seng,M,Chinese,
17363,Gan Kim Leng,Gan Kim Leng,M,Chinese,
17364,Tanawi Bin Haji Dahlan,Tanawi Bin Dahlan,M,Malay,
17365,Hormat Rafei,Hormat Bin Rafei,M,Malay,1923-06-21
17366,Harun Idris,,U,U,
17367,Hew Koon Fah @ Kon Fah,Hew Koon Fah,M,Chinese,
17368,Ng Kim Chuan,Ng Kim Chuan,M,Chinese,
17369,Lope Salleh Bin Long @ Haji Zainal Abidin,Lope Salleh Bin Long,M,Malay,1919
17370,Haji Mohd. Zaini Bin Haji Sanusi,Mohd Zaini Bin Sanusi,M,Malay,
17371,Zakaria Bin Haji Ismail @ Zakaria Insharee,Zakaria Bin Ismail,M,Malay,
17372,Shoib Bin Haji Ahmad,Shoib Bin Ahmad,M,Malay,
17373,Peter Teh Boon Poh,Teh Boon Poh,M,Chinese,
17374,Kamarusaman Bin Ahmad,,M,Malay,
17375,Adnan Bin Haji Hashim,Adnan Bin Hashim,M,Malay,
17376,Nadarasa @ Nadaraja,,U,U,
17377,Ismail Bin Amil,Ismail Bin Amil,M,Malay,
17378,Lee Kim Sai,,U,U,
17379,Hor Cheok @ Ho Cheuk Fuen,,U,U,
17380,Dato' Lim Jew Siang,,U,U,
17381,Hussain Abdullah,,U,U,
17382,Chua Kow Eng,Chua Kow Eng,M,Chinese,1947
17383,Wong Tai Mooi,Wong Tai Mooi,M,Chinese,
17384,Haji Norhadi Hai Hassan Ali,,U,U,
17385,Chou Yew Koh,Chou Yew Koh,M,Chinese,
17386,Mohd. Yusuf Bin Ma'Aya,Mohd. Yusuf Bin Ma'aya,M,Malay,
17387,Salmah Binti Haji Mohd. Salleh,Salmah Binti Mohd. Salleh,F,Malay,
17388,Tang Kun Kek,Tang Kun Kek,M,Chinese,
17389,Wong Swee Oy,Wong Swee Oy,M,Malay,
17390,Yunus Haji Yatimi,,U,U,
17391,Lee Beng Cheang,Lee Beng Cheang,M,Chinese,
17392,Dr P. T. Arasu,,U,U,
17393,Dr. C. K. Cheah,C.K. Cheah,M,Chinese,
17394,Haji Ahmad Razali,Ahmad Razali Bin Mohd. Ali,M,Malay,1928-12-10
17395,Mohamed Bin Mohamed Soom,Mohamed Bin Mohamed Soom,M,Malay,
17396,Muhammad Bin Haniff,Muhammad Bin Haniff,M,Malay,
17397,Thuan Paik Phok,Thuan Paik Phok,M,Chinese,
17398,Mohd. Hussain Sukor,,U,U,
17399,Lim Thian Kheng,Lim Thian Kheng,M,Chinese,
17400,Dato' Cheong Jin Hoe,,U,U,
17401,S. P. Sarathy,S. P. Sarathy,M,Indian,
17402,Dato' Haji Harun,,U,U,
17403,Mohd. Shahid Arshad,,U,U,
17404,Haji Mohd. Suhaimi Bin Dato' Haji Kamaruddin,,M,Malay,
17405,Shim Kim Siang,Shim Kim Siang,M,Chinese,
17406,Ibrahim Bin Mat Saman,Ibrahim Bin Mat Saman,M,Malay,
17407,Lope Salleh Bin Haji Zainal Abidin,,M,Malay,
17408,Khalil Bin Ahmad Sumeri,Khalil Bin Ahmad Sumeri,M,Malay,
17409,Lamsah Bin Haji Azhari,Lamsah Bin Azhari,M,Malay,
17410,Shaarani Bin Johari @ Ahmad Bin Atan,,M,Malay,
17411,Lope Salleh Bin Long,,M,Malay,
17412,Mohd. Toda Bin Mohd. Awam,Mohd. Toda Bin Mohd. Awam,M,Malay,
17413,Haron Bin Bada,Haron Bin Bada,M,Malay,
17414,Mohd. Ghazali Bin Kantan,Mohd. Ghazali Bin Kantan,M,Malay,
17415,Haji Sharif Bin Haji Sadri,Sharif Bin Sadri,M,Malay,
17416,Haji Hamdan Bin Haji Bakri,Hamdan Bin Bakri,M,Malay,
17417,Muhamad Kassim Bin Mohamed Yusof,Muhamad Kassim Bin Mohamed Yusof,M,Malay,
17418,Ta Ban Kow,Ta Ban Kow,M,Chinese,
17419,Wan Husin Bin Mastor,Wan Husin Bin Mastor,M,Malay,
17420,Ismail Bin Amin,,M,Malay,
17421,Kamaruzaman Bin Ahmad,,M,Malay,
17422,Abdul Rahman Bin Haju Abd. Hamid,Abdul Rahman Bin Abdul Hamid,M,Malay,
17423,Haji Abd. Hamid Bin Abd. Manan,Abdul Hamid Bin Abdul Manan,M,Malay,
17424,Serjidin Bin Ariffin,Serjidin Bin Ariffin,M,Malay,
17425,Rosedin Bin Haji Yaacob,Rosedin Bin Yaacob,M,Malay,
17426,Hamdan Bin Husain,Hamdan Bin Husain,M,Malay,
17427,Haji Md. Sail Bin Bohir,Md. Said Bin Bohir,M,Malay,
17428,Sinniah S.O Perianna,Sinniah A/L Periannan,M,Indian,
17429,Norsiah Binti Abd. Rahim,Norsiah Binti Abdul Rahim,F,Malay,1946
17430,Samat Bin Tambi,Samat bin Tambi,M,Malay,
17431,Tan Heng Swee,Tan Heng Swee,M,Chinese,
17432,J. P. Samuel Raj,J. P. Samuel Raj,M,Indian,
17433,Zakaria Haji Yahaya,Zakaria Bin Yahaya,M,Malay,
17434,Mohd. Azmir Bin Mohd. Nazir,Mohd. Azmir Bin Mohd. Nazir,M,Malay,
17435,Mohd. Sahar Bin Mohd. Jali,Mohd. Sahar Bin Mohd. Jali,M,Malay,
17436,Mohd. Samah Bin Arshad,,M,Malay,
17437,Salmah Binti Haji Mohd. Saleh,,F,Malay,
17438,Chong Teck Lai,Chong Teck Lai,M,Chinese,
17439,Mosdaram Bin Haji Othman,Mosdaram Bin Othman,M,Malay,
17440,Ab. Karim Bin Haji Busu,Abdul Karim Bin Busu,M,Malay,
17441,Azizi Bin Mohd. Sarif,Azizi Bin Mohd. Sarif,M,Malay,
17442,Lee Teck Su,Lee Teck Su,M,Chinese,
17443,Tan Kui Sui @ Tan Kai See,Tan Kui Sui (Tan Kai See),M,Chinese,
17444,Aman Khan,Aman Khan,M,Malay,
17445,Kamarudzaman,Kamarudzaman,M,Malay,
17446,Kapid Bin Majid,Kapid Bin Majid,M,Malay,
17447,Che Onn Bin Ismail,Che Onn bin Ismail,M,Malay,1938-05-09
17448,A. V. Kathiah,,U,U,
17449,Abd. Aziz Ismail,Abdul Aziz bin Ismail,M,Malay,
17450,Gan Ching Yen,Gan Ching Yen,M,Chinese,
17451,Sia Chong Yow,Sia Chong Yow,M,Chinese,
17452,G. Vadiveloo,G. Vadiveloo,M,Indian,
17453,Nagaindra,Nagaindra (Badhmani) A/L Valliappan,M,Indian,
17454,Tong Kok Mau,Tong Kok Mau,M,Chinese,1935
17455,Taie Sen Fart,Taie Sen Fart,M,Chinese,
17456,Raja Zulkifli Bi Raja Borhan,,U,U,
17457,Vasi Pandian,Vasi Pandian,M,Indian,
17458,Dr Chan Jee Swee,Chan Jee Swee,M,Chinese,
17459,V. L. Kandan,V.L. Kandan,M,Indian,
17460,E. Sim Kim,E. Sim Kim,M,Chinese,
17461,K. C. Cheah,,U,U,
17462,Lee Tham Thye,,U,U,
17463,Pang Kuit My,,U,U,
17464,Kamil Ghani,Mohd. Kamil Bin Abdul Ghani,M,Malay,
17465,Low Sek Chee,Low Sek Chee,M,Malay,
17466,Mohd. Sidek Bin Haji Palil,Mohd. Sidek Bin Palil,M,Malay,
17467,Dato Haji Haurn Idris,,U,U,
17468,Idrus Idris,Idrus Bin Idris,U,U,
17469,Haji Ahmad Razali Bin Mohamed Ali,,M,Malay,
17470,Tam Sim Piau,Tai Sin Piau,M,Chinese,
17471,Abd. Jabar Bin Mohd. Yusof,,M,Malay,
17472,Samad Mahrudin,Abdul Samad Bin Maharudin,M,Malay,1937-08-13
17473,Haji Khalil Bin Kasmijan,Khalil Bin Kasmijan,M,Malay,
17474,Dato' Haji Taiban Bin Hassan,,M,Malay,
17475,Yusup Latib,Mohd. Yusup Bin A. Latib,M,Malay,
17476,Hassan Bin Haji Shukri,,M,Malay,
17477,Ariffin Bin Haji Mat Rawi @ Haji Rawi,Ariffin Bin Mat Rawi,M,Malay,
17478,Muhamad Kasim Bin Mohamed Yusof,Muhamad Kasim Bin Mohamed Yusof,M,Malay,
17479,Ang Par Wong,Ang Par Wong,M,Chinese,
17480,Ibrahim Non,Ibrahim Non,M,Malay,
17481,Dato' Haji Kamaruzaman Bin Haji Ahmad,,M,Malay,
17482,Haji Kamaruddin Bin Haji Ab. Ghani,Kamaruddin Bin Ab. Ghani,M,Malay,
17483,Ismail Bin Mohd. Yusop,Ismail Bin Mohd. Yusop,M,Malay,
17484,Pan Su Peng,,U,U,
17485,Yap Hon Chu,Yap Hon Chu,M,Chinese,
17486,Law See Lam,Law See Lam,M,Chinese,
17487,Ali Rahman,Ali Rahman,M,Malay,
17488,Mohamed Jais Bin Mohajer,Mohamed Jais Bin Mohajer,M,Malay,
17489,M. Nadaraj,,U,U,
17490,R. Subramaniam,R. Subramaniam,M,Indian,
17491,Mahmood Bin Ngah,Mahmood Bin Ngah,M,Malay,
17492,Haji Abdul Rahman Bin Haji Abd. Manan,Abdul Rahman Bin Abd. Manan,M,Malay,
17493,Hussein Bin Ibrahim,Hussein Bin Ibrahim,M,Malay,
17494,Ishak Surin,,U,U,
17495,Tan Kui Sui,,U,U,
17496,Ibrahim Haji Ja'Afar,Ibrahim Bin Jaafar,M,Malay,
17497,Leow Kim Hock,Leow Kim Hock,M,Chinese,
17498,Mohd. Azmir Bin Dato' Mohd. Nazir,,M,Malay,
17499,Misran Ahmad,Misran Ahmad,M,Malay,
17500,Kan Tong Fong,Kan Tong Fong,M,Chinese,
17501,Abdul Hamid Bin Mohd. Said,Abdul Hamid Bin Mohd. Said,M,Malay,
17502,Amran Bin Haji Umar,Amran Bin Umar,M,Malay,
17503,Hassan Soud,Hassan Soud,M,Malay,
17504,Hussin Bin Kussan,Hussin Bin Kussan,M,Malay,
17505,Mahabon Bin Haji Hussin,Mahabon Bin Hussin,M,Malay,
17506,Ishaque Noorgani,Ishaque Noorgani,M,Malay,
17507,Dahalan Bin Haji Rezwan,Dahalan Bin Rezwan,M,Malay,
17508,Chew Kim Swee,Chew Kim Swee,F,Chinese,1955-10-07
17509,G. Davidson,,U,U,
17510,Sumairi Bin Awam,Sumairi Bin Awam (Awab),M,Malay,
17511,Abdul Manap Bin Sulaiman,Abdul Manap Bin Sulaiman,M,Malay,
17512,Abd. Manan Bin Kassmuri,Abd. Manan Bin Kassmuri,M,Malay,
17513,Soong Siew Hoong,Soong Siew Hoong,M,Chinese,1925
17514,Husin Md. Atan,Husin Bin Md. Atan,M,Malay,
17515,V.L. Kandan,,U,U,
17516,Mohd. Amin Abu Bakar,Mohd. Amin Bin Abu Bakar,M,Malay,
17517,Dr Sabri Mustaffa Afifi,Sabri Mustaffa Afifi,M,Malay,
17518,Mohd. Kamil Bin Haji Abd. Ghani,,M,Malay,
17519,Dato' Hormat Rafei,,U,U,
17520,Haji Basir Bin Salleh,Basir Bin Salleh,M,Malay,
17521,Ishak Shufaat,Ishak Shufaat,M,Malay,
17522,Ismail Bin Sekak,Ismail Bin Sekak,M,Malay,
17523,Dato' Haji Ahmad Razali,,U,U,
17524,Zainal Abidin Bin Haji Karim,Zainal Abidin Bin Abdul Karim,M,Malay,
17525,Choo Yoong Fatt,Choo (Chow) Yoong Fatt,M,Chinese,
17526,Cikgu Atan Bin Bulat,Atan Bin Bulat,M,Malay,
17527,Md. Yusof Bin Dahlan,Md. Yusof Bin Dahlan,M,Malay,
17528,Zainal Bin Dahalan,,M,Malay,
17529,Haji Abdul Aziz Bin Abdul Shukor,Abdul Aziz Bin Abdul Shukor,M,Malay,
17530,Basran Bin Hj. Abdul Rahman,Basran Bin Abdul Rahman,M,Malay,
17531,Mohd. Yusuf Bin A. Talib,Mohd. Yusuf Bin A. Talib,M,Malay,
17532,Ruslan Bin Haji Ahmad,Ruslan Bin Ahmad,M,Malay,
17533,Mohd. Ghazali @ Saien Bin Kantan,,M,Malay,
17534,Ariffin Bin Hj. Mat Rawi @ Hj. Rawi,,M,Malay,
17535,Abdul Manaf @ Hj. Abdul Hakin Bin Hj. Abdullah,,M,Malay,
17536,Loh Sek Moah @ Low Sek Moah,Low Sek Moah,M,Chinese,
17537,Shaari Bin Saet,Shaari Bin Saet,M,Malay,
17538,Hj. Khalid Bin Hj. Abd. Hamid,Khalid Bin Abd. Hamid,M,Malay,
17539,Abdul Shukur Bin Haji Siraj @ Jaafar @ Dollah Sukor Bin Hjai Sirat @ Haji Sirat,,M,Malay,
17540,Ramli Bin Abdul Rahman,Ramli Bin Abdul Rahman,M,Malay,
17541,Choo Yoong Fatt @ Chow Yoong Fatt,,U,U,
17542,Wong Chang Yee @ Wong Kim Wah,,U,U,
17543,Pan Su Peng @ Pan Soo Ping,,U,U,
17544,Muhammad Bin Muhammad Talib,Muhammad Bin Muhammad Taib,M,Malay,1945-07-29
17545,Hong Cin Poh,,U,U,
17546,Mohamed Khalip Bin Ahmad @ Khalid Bin Hj. Ahmad,Mohamed Khalip (Khalid) Bin Ahmad,M,Malay,
17547,Kormin Bin Hj. Shukor,Kormin Bin Shukor,M,Malay,
17548,Sinniah A/L Perianan,,M,U,
17549,Masilamane S/O Muthukrishnen @ M. Mahalingam,,U,U,
17550,Tairin Bin Ahmad,Tairin Bin Ahmad,M,Malay,
17551,Idrus Bin Idris,,M,Malay,
17552,Miskam @ Miskon Bin Setera @ Sutero,Miskon (Miskam) Bin Setera (Sutero),M,Malay,1940
17553,Eng Seng Chai @ Ng Sing Sai,,U,U,
17554,Abdul Rahman Bin Yadi,Abdul Rahman Bin Yadi,M,Malay,
17555,Tang See Hang,Tang See Hang,M,Chinese,1952-09-18
17556,Jaapor Bin Badi @ Talib Bin Bakdi,,M,Malay,
17557,Saidin Bin Tamby,Saidin Bin Tamby,M,Malay,1936
17558,Ahmad Razali Bin Abd. Karim,Ahmad Razali Bin Abd. Karim,M,Malay,
17559,Haji Abdul Karim B. Jamal,Abdul Karim Bin Jamal,M,Malay,
17560,Zainal Abidin Bin Abd. Karim,,M,Malay,
17561,Mohd. Fahmi Bin Ibrahim,Mohd. Fahmi Bin Ibrahim,M,Malay,
17562,Teck Lian @ Ng Teck Lian,Teck Lian (Ng Teck Lian),M,Chinese,
17563,Mohd. Tamrin @ Marwillis Bin Hj. Yusof,Mohd. Tamrin (Marwilis) Bin Yusof,M,Malay,1944-06-05
17564,Mohamed Jais Bin Fatahur Rahman,Mohamed Jais Bin Fatahur Rahman,M,Malay,
