date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1990-10-20,SE-08,Negeri Sembilan,N.14 Johol,1,9624,Darus Salim Bin Bulin,BN,1,UMNO,3,BN,4041,69.7566027964785,1,won
1990-10-20,SE-08,Negeri Sembilan,N.14 Johol,2,9663,Hj. Omar Bin Hj. Othman,S46,60,S46,4,APU,1752,30.243397203521493,2,lost
1990-10-20,SE-08,Negeri Sembilan,N.15 Pilah,1,2699,Hj. Abu Zahar Bin Dato' Nika Ujang,BN,1,UMNO,3,BN,6135,67.49174917491749,1,won
1990-10-20,SE-08,Negeri Sembilan,N.15 Pilah,2,9665,Abu Samah Bin Katas,S46,60,S46,4,APU,2955,32.508250825082506,2,lost
1990-10-20,SE-08,Negeri Sembilan,N.16 Seri Menanti,1,9666,Aspan Bin Alias,S46,60,S46,4,APU,1402,25.486275222686782,2,lost
1990-10-20,SE-08,Negeri Sembilan,N.16 Seri Menanti,2,9589,Ustaz Mohamed Noh Muharam,PAS,4,PAS,4,APU,156,2.83584802763134,3,lost_deposit
1990-10-20,SE-08,Negeri Sembilan,N.16 Seri Menanti,3,9668,Mohd Mokhtar Bin Mohd Yasin,BN,1,UMNO,3,BN,3943,71.67787674968189,1,won
1990-10-20,SE-08,Negeri Sembilan,N.17 Lenggeng,1,2701,Hon Choon Kim,BN,3,MCA,3,BN,7099,58.28885787010428,1,won
1990-10-20,SE-08,Negeri Sembilan,N.17 Lenggeng,2,9498,Chen Hung Chong,DAP,23,DAP,5,GR,4662,38.279004844404305,2,lost
1990-10-20,SE-08,Negeri Sembilan,N.17 Lenggeng,3,1052,Ajus Bin Jais,BEBAS,0,BEBAS,0,ALONE,418,3.43213728549142,3,lost_deposit
1990-10-20,SE-08,Negeri Sembilan,N.18 Ampangan,1,9670,Harun Bin Ayat,S46,60,S46,4,APU,4747,39.26060706310479,2,lost
1990-10-20,SE-08,Negeri Sembilan,N.18 Ampangan,2,9671,Puan Dermataksiah Bt Abdul Jalil,BN,1,UMNO,3,BN,7344,60.73939293689521,1,won
1990-10-20,SE-08,Negeri Sembilan,N.19 Rahang,1,9672,Dr S. Vijayaratnam,BN,26,GERAKAN,3,BN,3739,25.261806634686845,2,lost
1990-10-20,SE-08,Negeri Sembilan,N.19 Rahang,2,2702,Lee Yuen Fong,DAP,23,DAP,5,GR,11062,74.73819336531315,1,won
1990-10-20,SE-08,Negeri Sembilan,N.20 Sungai Ujong,1,3059,Goh Siow Huat,BN,3,MCA,3,BN,8023,54.28648758373368,1,won
1990-10-20,SE-08,Negeri Sembilan,N.20 Sungai Ujong,2,9673,Lim Fui Ming,DAP,23,DAP,5,GR,5480,37.07964002977198,2,lost
1990-10-20,SE-08,Negeri Sembilan,N.20 Sungai Ujong,3,9674,Cikgu Rahmad Binn Abd. Ja;I;,PAS,4,PAS,4,APU,1276,8.63387238649435,3,lost_deposit
1990-10-20,SE-08,Negeri Sembilan,N.21 Labu,1,9675,Harun Bin Selatan,S46,60,S46,4,APU,2679,30.52991452991453,2,lost
1990-10-20,SE-08,Negeri Sembilan,N.21 Labu,2,9676,Sahardin Bin Hashim,BN,1,UMNO,3,BN,6096,69.47008547008548,1,won
1990-10-20,SE-08,Negeri Sembilan,N.22 Mambau,1,9633,Lee Kong Fee,BN,3,MCA,3,BN,9427,45.84224858976852,2,lost
1990-10-20,SE-08,Negeri Sembilan,N.22 Mambau,2,9678,Chan Kok Wah,DAP,23,DAP,5,GR,11137,54.15775141023147,1,won
1990-10-20,SE-08,Negeri Sembilan,N.23 Jimah,1,3811,Yeow Chai Thiam,BN,3,MCA,3,BN,6684,60.45039341593561,1,won
1990-10-20,SE-08,Negeri Sembilan,N.23 Jimah,2,1324,Hu Sepang,DAP,23,DAP,5,GR,4373,39.54960658406439,2,lost
1990-10-20,SE-08,Negeri Sembilan,N.24 Rantau,1,9592,Dato' Muthuppalaniappan,BN,1,UMNO,3,BN,4849,58.7543923421786,1,won
1990-10-20,SE-08,Negeri Sembilan,N.24 Rantau,2,9680,P. Marimuthu,DAP,23,DAP,5,GR,3404,41.245607657821395,2,lost
1990-10-20,SE-08,Negeri Sembilan,N.25 Chembong,1,9681,Ahmad B Yusof,S46,60,S46,4,APU,1238,19.128553770086526,2,lost
1990-10-20,SE-08,Negeri Sembilan,N.25 Chembong,2,9638,Mahzan Bin Hamzah,BN,1,UMNO,3,BN,5234,80.87144622991347,1,won
1990-10-20,SE-08,Negeri Sembilan,N.26 Linggi,1,3438,Dato' Mohd Isa Bin Dato' Abd Samad,BN,1,UMNO,3,BN,5447,80.60076945841965,1,won
1990-10-20,SE-08,Negeri Sembilan,N.26 Linggi,2,9683,Hj. Jorji Harun,S46,60,S46,4,APU,1311,19.399230541580348,2,lost
1990-10-20,SE-08,Negeri Sembilan,N.27 Si Rusa,1,1994,Khoo Seng Hock,DAP,23,DAP,5,GR,4318,48.88486357975773,2,lost
1990-10-20,SE-08,Negeri Sembilan,N.27 Si Rusa,2,9641,M.Krishnasamy,BN,2,MIC,3,BN,4515,51.115136420242266,1,won
1990-10-20,SE-08,Negeri Sembilan,N.28 Pasir Panjang,1,9643,Mustapa Bin Manap,BN,1,UMNO,3,BN,7343,79.0675137288683,1,won
1990-10-20,SE-08,Negeri Sembilan,N.28 Pasir Panjang,2,9685,Abdul Rahim B Abd. Rahman,S46,60,S46,4,APU,1944,20.93248627113169,2,lost
1995-04-24,SE-09,Negeri Sembilan,N.01 Chennah,1,9686,Lim Yong @ Lim Chen,BN,3,MCA,3,BN,3818,55.34937663090751,1,won
1995-04-24,SE-09,Negeri Sembilan,N.01 Chennah,2,9687,Siow Chee Chin,DAP,23,DAP,5,GR,3080,44.65062336909249,2,lost
1995-04-24,SE-09,Negeri Sembilan,N.02 Klawang,1,9606,Shanmsul Bahari @ Ramli Bin Mat,BN,1,UMNO,3,BN,3757,60.08316008316008,1,won
1995-04-24,SE-09,Negeri Sembilan,N.02 Klawang,2,9527,Abdul Hamid Bin Tinggal,BEBAS,0,BEBAS,0,ALONE,72,1.151447305293459,3,lost_deposit
1995-04-24,SE-09,Negeri Sembilan,N.02 Klawang,3,9647,Ibrahim Bin Che' Mat,S46,60,S46,4,APU,2424,38.76539261154646,2,lost
1995-04-24,SE-09,Negeri Sembilan,N.03 Pertang,1,9566,Abd Kadir Bin Kassim,S46,60,S46,4,APU,3011,40.78840422649688,2,lost
1995-04-24,SE-09,Negeri Sembilan,N.03 Pertang,2,9691,Razak Bin Mansor,BN,1,UMNO,3,BN,4371,59.21159577350311,1,won
1995-04-24,SE-09,Negeri Sembilan,N.04 Sungai Lui,1,9649,Anuar Bin Rasidin @ Rashidin,BN,1,UMNO,3,BN,4655,77.9601406799531,1,won
1995-04-24,SE-09,Negeri Sembilan,N.04 Sungai Lui,2,9693,Abu Zarin Bin Alias,S46,60,S46,4,APU,1316,22.039859320046894,2,lost
1995-04-24,SE-09,Negeri Sembilan,N.05 Serting,1,3805,Lilah Bin Yasin,BN,1,UMNO,3,BN,7133,84.0560923874617,1,won
1995-04-24,SE-09,Negeri Sembilan,N.05 Serting,2,9694,Zakaria Bin Abd. Rahman,S46,60,S46,4,APU,1353,15.9439076125383,2,lost
1995-04-24,SE-09,Negeri Sembilan,N.06 Bahau,1,9695,See Ah Kow,BN,3,MCA,3,BN,5644,56.03097389059863,1,won
1995-04-24,SE-09,Negeri Sembilan,N.06 Bahau,2,9696,Abdul Rashid Bin Abas,BEBAS,0,BEBAS,0,ALONE,508,5.043184751315398,3,lost_deposit
1995-04-24,SE-09,Negeri Sembilan,N.06 Bahau,3,1659,Loo Ah Man @ Loh Ming Chai,BEBAS,0,BEBAS,0,ALONE,66,0.6552169165094808,4,lost_deposit
1995-04-24,SE-09,Negeri Sembilan,N.06 Bahau,4,9673,Lim Fui Ming,DAP,23,DAP,5,GR,3855,38.27062444157649,2,lost
1995-04-24,SE-09,Negeri Sembilan,N.07 Jeram Padang,1,9697,Ramakrishnan A/L P. Parianan,DAP,23,DAP,5,GR,578,8.386535113174695,3,lost_deposit
1995-04-24,SE-09,Negeri Sembilan,N.07 Jeram Padang,2,9698,Mohammed Zain Bin Yaacob,S46,60,S46,4,APU,762,11.05629715612304,2,lost_deposit
1995-04-24,SE-09,Negeri Sembilan,N.07 Jeram Padang,3,9699,Sundram Nagendaran A/L Muthaya,BN,2,MIC,3,BN,5552,80.55716773070226,1,won
1995-04-24,SE-09,Negeri Sembilan,N.08 Palong,1,9700,Ramli Bin Md Nor,S46,60,S46,4,APU,998,11.427917096072369,2,lost_deposit
1995-04-24,SE-09,Negeri Sembilan,N.08 Palong,2,9701,Ghazalli Bin Khamis,PAS,4,PAS,4,APU,337,3.858925913202794,3,lost_deposit
1995-04-24,SE-09,Negeri Sembilan,N.08 Palong,3,9702,Kamaruddin Bin Mohd Din,BN,1,UMNO,3,BN,7398,84.71315699072484,1,won
1995-04-24,SE-09,Negeri Sembilan,N.09 Gemas,1,9615,Mohd Yassin Bin Bakar,BN,1,UMNO,3,BN,5661,73.7109375,1,won
1995-04-24,SE-09,Negeri Sembilan,N.09 Gemas,2,9704,Mohd Noah Bin Talib,PAS,4,PAS,4,APU,2019,26.2890625,2,lost
1995-04-24,SE-09,Negeri Sembilan,N.10 Gemencheh,1,9705,Zolkapli Bin Kassim,BEBAS,0,BEBAS,0,ALONE,863,10.015086457003598,3,lost_deposit
1995-04-24,SE-09,Negeri Sembilan,N.10 Gemencheh,2,9602,Waad Bin Haji Mansor,BN,1,UMNO,3,BN,6477,75.16537077869329,1,won
1995-04-24,SE-09,Negeri Sembilan,N.10 Gemencheh,3,9706,Haji Baharuddin Arif Bin Haji Siri,S46,60,S46,4,APU,1277,14.819542764303122,2,lost
1995-04-24,SE-09,Negeri Sembilan,N.11 Repah,1,9707,Aminuddin Bin Abdullah,PAS,4,PAS,4,APU,309,3.901022598156798,4,lost_deposit
1995-04-24,SE-09,Negeri Sembilan,N.11 Repah,2,9708,Lai Kui,DAP,23,DAP,5,GR,1978,24.97159449564449,2,lost
1995-04-24,SE-09,Negeri Sembilan,N.11 Repah,3,9619,Lay Chun Tai @ Loy Chee Tai,BN,3,MCA,3,BN,4769,60.20704456508017,1,won
1995-04-24,SE-09,Negeri Sembilan,N.11 Repah,4,2698,S. Omar Bin S. Abdullah,BEBAS,0,BEBAS,0,ALONE,865,10.920338341118546,3,lost_deposit
1995-04-24,SE-09,Negeri Sembilan,N.12 Kota,1,9709,Baharudin Bin Ali,PAS,4,PAS,4,APU,795,11.809269162210338,2,lost_deposit
1995-04-24,SE-09,Negeri Sembilan,N.12 Kota,2,9620,Ahmad Apindi Bin Johan,BN,1,UMNO,3,BN,5937,88.19073083778967,1,won
1995-04-24,SE-09,Negeri Sembilan,N.13 Juasseh,1,3443,Hasan Bin Malek,BN,1,UMNO,3,BN,4979,87.85953767425445,1,won
1995-04-24,SE-09,Negeri Sembilan,N.13 Juasseh,2,9711,Mat Rais Bin Paris,S46,60,S46,4,APU,688,12.140462325745546,2,lost_deposit
1995-04-24,SE-09,Negeri Sembilan,N.14 Senaling,1,9665,Abu Samah Bin Katas,S46,60,S46,4,APU,936,18.33496571988247,2,lost
1995-04-24,SE-09,Negeri Sembilan,N.14 Senaling,2,9712,Zainal Mokhtar Bin Mohd Yunus,BN,1,UMNO,3,BN,4169,81.66503428011754,1,won
1995-04-24,SE-09,Negeri Sembilan,N.15 Johol,1,9624,Darus Salim Bin Bulin,BN,1,UMNO,3,BN,4307,73.9780144280316,1,won
1995-04-24,SE-09,Negeri Sembilan,N.15 Johol,2,9713,Sued Bin Husin,S46,60,S46,4,APU,256,4.397114393679148,3,lost_deposit
1995-04-24,SE-09,Negeri Sembilan,N.15 Johol,3,9623,Rameli Bin Dahalan,BEBAS,0,BEBAS,0,ALONE,1259,21.624871178289247,2,lost
1995-04-24,SE-09,Negeri Sembilan,N.16 Pilah,1,9714,Azizuddin Bin Ishak,S46,60,S46,4,APU,1178,17.060101375814625,2,lost
1995-04-24,SE-09,Negeri Sembilan,N.16 Pilah,2,1655,Napsiah Binti Omar,BN,1,UMNO,3,BN,5727,82.93989862418537,1,won
1995-04-24,SE-09,Negeri Sembilan,N.17 Seri Menanti,1,9716,Hashimuddin Bin Abdul Kadir,BN,1,UMNO,3,BN,4625,88.80568356374809,1,won
1995-04-24,SE-09,Negeri Sembilan,N.17 Seri Menanti,2,9717,Tengku Adinan Bin Tengku Hassan,S46,60,S46,4,APU,583,11.19431643625192,2,lost_deposit
1995-04-24,SE-09,Negeri Sembilan,N.18 Nilai,1,9718,Lai Yit Fee,BN,3,MCA,3,BN,6336,68.48989298454221,1,won
1995-04-24,SE-09,Negeri Sembilan,N.18 Nilai,2,9631,Wong Yauk @ Wong Zee Nyok,DAP,23,DAP,5,GR,2915,31.510107015457788,2,lost
1995-04-24,SE-09,Negeri Sembilan,N.19 Lenggeng,1,9719,Mohd Ali Bin Alias,S46,60,S46,4,APU,893,13.280785246876858,2,lost
1995-04-24,SE-09,Negeri Sembilan,N.19 Lenggeng,2,9720,Ishak Bin Ismail,BN,1,UMNO,3,BN,5831,86.71921475312314,1,won
1995-04-24,SE-09,Negeri Sembilan,N.20 Senawang,1,9663,Omar Bin Othman,S46,60,S46,4,APU,2534,19.69532100108814,2,lost
1995-04-24,SE-09,Negeri Sembilan,N.20 Senawang,2,9618,Woo Ah Lek @ Woo Siak Chee,BN,26,GERAKAN,3,BN,10332,80.30467899891185,1,won
1995-04-24,SE-09,Negeri Sembilan,N.21 Ampangan,1,9722,Ghazalli Bin Abdul Kadir,PAS,4,PAS,4,APU,2026,17.48511262621904,2,lost
1995-04-24,SE-09,Negeri Sembilan,N.21 Ampangan,2,9671,Dermata'Siah Binti Abdul Jalil,BN,1,UMNO,3,BN,9561,82.51488737378097,1,won
1995-04-24,SE-09,Negeri Sembilan,N.22 Lobak,1,1994,Khoo Seng Hock,DAP,23,DAP,5,GR,6127,52.493145990404386,1,won
1995-04-24,SE-09,Negeri Sembilan,N.22 Lobak,2,9724,Wong Bee Kar,BN,3,MCA,3,BN,5545,47.506854009595614,2,lost
1995-04-24,SE-09,Negeri Sembilan,N.23 Labu,1,9725,Muhamad Shahlan Bin Shaid,BN,1,UMNO,3,BN,6075,87.0718073670632,1,won
1995-04-24,SE-09,Negeri Sembilan,N.23 Labu,2,9636,Hj Othman Bin Hj Abdullah,S46,60,S46,4,APU,902,12.928192632936792,2,lost
1995-04-24,SE-09,Negeri Sembilan,N.24 Temiang,1,9727,Ho Yok Kee,BN,3,MCA,3,BN,5472,46.921625793174414,2,lost
1995-04-24,SE-09,Negeri Sembilan,N.24 Temiang,2,2702,Lee Yuen Fong,DAP,23,DAP,5,GR,6190,53.078374206825586,1,won
1995-04-24,SE-09,Negeri Sembilan,N.25 Rahang,1,9874,Gunasekaren A/L Palasamy,DAP,23,DAP,5,GR,3872,37.27736593819197,2,lost
1995-04-24,SE-09,Negeri Sembilan,N.25 Rahang,2,3059,Goh Siow Huat,BN,3,MCA,3,BN,6515,62.72263406180802,1,won
1995-04-24,SE-09,Negeri Sembilan,N.26 Mambau,1,9729,Lee Chee Keong,BN,3,MCA,3,BN,7200,54.12313012102533,1,won
1995-04-24,SE-09,Negeri Sembilan,N.26 Mambau,2,9678,Chan Kok Wa,DAP,23,DAP,5,GR,6103,45.87686987897467,2,lost
1995-04-24,SE-09,Negeri Sembilan,N.27 Rantau,1,9731,Hamdan Bin Mohamad,BN,1,UMNO,3,BN,7631,82.63129399025446,1,won
1995-04-24,SE-09,Negeri Sembilan,N.27 Rantau,2,9732,Sukiman Bin Tukimin,S46,60,S46,4,APU,1604,17.368706009745534,2,lost
1995-04-24,SE-09,Negeri Sembilan,N.28 Chembong,1,9733,Abdul Wahab Bin Ismail,BEBAS,0,BEBAS,0,ALONE,446,6.565582216988076,2,lost_deposit
1995-04-24,SE-09,Negeri Sembilan,N.28 Chembong,2,3446,Firdaus Muhammad Rom Bin Harun,BN,1,UMNO,3,BN,6347,93.43441778301192,1,won
1995-04-24,SE-09,Negeri Sembilan,N.29 Linggi,1,9735,Mohd Nordin Bin Ahmad,S46,60,S46,4,APU,483,6.22663400799278,2,lost_deposit
1995-04-24,SE-09,Negeri Sembilan,N.29 Linggi,2,3438,Mohd Isa Bin Abdul Samad,BN,1,UMNO,3,BN,6807,87.75299729276782,1,won
1995-04-24,SE-09,Negeri Sembilan,N.29 Linggi,3,9643,Mustapa Bin Manap,BEBAS,0,BEBAS,0,ALONE,467,6.0203686992393965,3,lost_deposit
1995-04-24,SE-09,Negeri Sembilan,N.30 Pasir Panjang,1,9737,Sainy Bin Edris,BN,1,UMNO,3,BN,7573,87.48844731977819,1,won
1995-04-24,SE-09,Negeri Sembilan,N.30 Pasir Panjang,2,9738,Muhammed Bin Nabun,BEBAS,0,BEBAS,0,ALONE,658,7.6016635859519415,2,lost_deposit
1995-04-24,SE-09,Negeri Sembilan,N.30 Pasir Panjang,3,9739,Faisal Bin Hj. Ahmad,S46,60,S46,4,APU,425,4.90988909426987,3,lost_deposit
1995-04-24,SE-09,Negeri Sembilan,N.31 Si Rusa,1,9740,Krishnan A/L Sellappan,BN,2,MIC,3,BN,5703,69.21956548124773,1,won
1995-04-24,SE-09,Negeri Sembilan,N.31 Si Rusa,2,9741,Lim Seng Chuan,DAP,23,DAP,5,GR,2536,30.780434518752276,2,lost
1995-04-24,SE-09,Negeri Sembilan,N.32 Lukut,1,3811,Dr. Yeow Chai Thiam,BN,3,MCA,3,BN,8926,67.54445705637534,1,won
1995-04-24,SE-09,Negeri Sembilan,N.32 Lukut,2,9498,Chen Hun Chong,DAP,23,DAP,5,GR,4289,32.45554294362467,2,lost
1999-11-29,SE-10,Negeri Sembilan,N.01 Chennah,1,9743,Siow Yoke Kim,DAP,23,DAP,6,BA,2868,42.114537444933916,2,lost
1999-11-29,SE-10,Negeri Sembilan,N.01 Chennah,2,9686,Lim Yong,BN,3,MCA,3,BN,3942,57.885462555066084,1,won
1999-11-29,SE-10,Negeri Sembilan,N.02 Klawang,1,9745,Bohari Bin Abd. Latif,PKR,72,PKN,6,BA,2976,49.42700548081714,2,lost
1999-11-29,SE-10,Negeri Sembilan,N.02 Klawang,2,9606,Dato' Hj. Shamsul Bahari Bin Mat,BN,1,UMNO,3,BN,3045,50.572994519182856,1,won
1999-11-29,SE-10,Negeri Sembilan,N.03 Pertang,1,9691,Razak Bin Mansor,BN,1,UMNO,3,BN,5230,67.63222552696236,1,won
1999-11-29,SE-10,Negeri Sembilan,N.03 Pertang,2,9747,Abu Bakar Bin Muhd. Yusoff,PAS,4,PAS,6,BA,2503,32.36777447303763,2,lost
1999-11-29,SE-10,Negeri Sembilan,N.04 Sungai Lui,1,3804,Norman Bin Ipin,PAS,4,PAS,6,BA,1813,29.124497991967875,2,lost
1999-11-29,SE-10,Negeri Sembilan,N.04 Sungai Lui,2,9649,Anuar Rashidin,BN,1,UMNO,3,BN,4412,70.87550200803213,1,won
1999-11-29,SE-10,Negeri Sembilan,N.05 Serting,1,9750,Md. Zin Bin Udin,BEBAS,0,BEBAS,0,ALONE,346,3.70132648694908,3,lost_deposit
1999-11-29,SE-10,Negeri Sembilan,N.05 Serting,2,3805,Dato Hj Lilah Bin Hj Yasin,BN,1,UMNO,3,BN,6066,64.89088575096277,1,won
1999-11-29,SE-10,Negeri Sembilan,N.05 Serting,3,9752,Ustaz Hj. Ramli Bin Abu Bakar,PAS,4,PAS,6,BA,2936,31.407787762088148,2,lost
1999-11-29,SE-10,Negeri Sembilan,N.06 Bahau,1,9753,Ho Chew Kuan,DAP,23,DAP,6,BA,3707,36.144695787831516,2,lost
1999-11-29,SE-10,Negeri Sembilan,N.06 Bahau,2,9695,See Ah Kow,BN,3,MCA,3,BN,6549,63.855304212168484,1,won
1999-11-29,SE-10,Negeri Sembilan,N.07 Jeram Padang,1,19364,Ibrahim Bin Yusof,PKR,72,PKN,6,BA,2064,29.86111111111111,2,lost
1999-11-29,SE-10,Negeri Sembilan,N.07 Jeram Padang,2,9754,T. Rajagopalu,BN,2,MIC,3,BN,4848,70.13888888888889,1,won
1999-11-29,SE-10,Negeri Sembilan,N.08 Palong,1,9702,Kamaruddin Bin Mohd. Din,BN,1,UMNO,3,BN,6576,73.53237168735323,1,won
1999-11-29,SE-10,Negeri Sembilan,N.08 Palong,2,9756,Mohammad Shariffuddin Bin Musim,PKR,72,PKN,6,BA,2367,26.467628312646763,2,lost
1999-11-29,SE-10,Negeri Sembilan,N.09 Gemas,1,9615,Dato' Hj. Mohamad Yassin Bin Bakar,BN,1,UMNO,3,BN,5634,66.99964323938637,1,won
1999-11-29,SE-10,Negeri Sembilan,N.09 Gemas,2,9758,Aziz Bin Ramli,PAS,4,PAS,6,BA,2775,33.00035676061363,2,lost
1999-11-29,SE-10,Negeri Sembilan,N.10 Gemencheh,1,9602,Dato Waad B Hj. Mansor,BN,1,UMNO,3,BN,4997,56.91343963553531,1,won
1999-11-29,SE-10,Negeri Sembilan,N.10 Gemencheh,2,2697,Ali Maidin,PAS,4,PAS,6,BA,3783,43.086560364464695,2,lost
1999-11-29,SE-10,Negeri Sembilan,N.11 Repah,1,9761,Gan Chin Yap,BN,3,MCA,3,BN,5301,55.05244573683664,1,won
1999-11-29,SE-10,Negeri Sembilan,N.11 Repah,2,9762,Kapt (B) Dr Kok Chan Wah,DAP,23,DAP,6,BA,4328,44.94755426316336,2,lost
1999-11-29,SE-10,Negeri Sembilan,N.12 Kota,1,9763,Zaharudin Mohd Shariff,BN,1,UMNO,3,BN,4444,63.8597499640753,1,won
1999-11-29,SE-10,Negeri Sembilan,N.12 Kota,2,9764,Nasruddin Bin Baba,PKR,72,PKN,6,BA,2515,36.1402500359247,2,lost
1999-11-29,SE-10,Negeri Sembilan,N.13 Juasseh,1,3443,Hasan Bin Malek,BN,1,UMNO,3,BN,3495,58.2014987510408,1,won
1999-11-29,SE-10,Negeri Sembilan,N.13 Juasseh,2,9765,Shamsul Bahri Shamsudin,PKR,72,PKN,6,BA,2510,41.798501248959205,2,lost
1999-11-29,SE-10,Negeri Sembilan,N.14 Senaling,1,9766,Hj. Baharudin Bin Poan,PAS,4,PAS,6,BA,2070,40.06193148829108,2,lost
1999-11-29,SE-10,Negeri Sembilan,N.14 Senaling,2,9767,Haji Ismail Lasim,BN,1,UMNO,3,BN,3097,59.93806851170892,1,won
1999-11-29,SE-10,Negeri Sembilan,N.15 Johol,1,9768,Kapt. (B) Hj Rusli Bin Idris,PAS,4,PAS,6,BA,2581,42.945091514143094,2,lost
1999-11-29,SE-10,Negeri Sembilan,N.15 Johol,2,9624,Dato' Darus Salim Bin Bulin,BN,1,UMNO,3,BN,3429,57.054908485856906,1,won
1999-11-29,SE-10,Negeri Sembilan,N.16 Pilah,1,9770,Nordin Bin Ismail,PKR,72,PKN,6,BA,3446,47.83453636868407,2,lost
1999-11-29,SE-10,Negeri Sembilan,N.16 Pilah,2,9771,Norhayati Binti Omar,BN,1,UMNO,3,BN,3758,52.16546363131593,1,won
1999-11-29,SE-10,Negeri Sembilan,N.17 Seri Menanti,1,9772,Mohamad Noor Bin Abdul Rahman,PAS,4,PAS,6,BA,2593,45.79653832567997,2,lost
1999-11-29,SE-10,Negeri Sembilan,N.17 Seri Menanti,2,9773,Haji Ibrahim Bin Jahaya,BN,1,UMNO,3,BN,3069,54.20346167432003,1,won
1999-11-29,SE-10,Negeri Sembilan,N.18 Nilai,1,9718,Peter Lai Yit Fee,BN,3,MCA,3,BN,6032,63.69588173178459,1,won
1999-11-29,SE-10,Negeri Sembilan,N.18 Nilai,2,9775,Wong Swee Ching,DAP,23,DAP,6,BA,3438,36.30411826821542,2,lost
1999-11-29,SE-10,Negeri Sembilan,N.19 Lenggeng,1,9720,Dato' Ishak Ismail,BN,1,UMNO,3,BN,4885,66.15655471289274,1,won
1999-11-29,SE-10,Negeri Sembilan,N.19 Lenggeng,2,5291,Zulkepley Mohamad Omar,PAS,4,PAS,6,BA,2499,33.84344528710726,2,lost
1999-11-29,SE-10,Negeri Sembilan,N.20 Senawang,1,9778,Mohamad Rafie Bin Ab Malek,PKR,72,PKN,6,BA,7070,43.68242199567501,2,lost
1999-11-29,SE-10,Negeri Sembilan,N.20 Senawang,2,9618,Dato' Woo Ah Lek,BN,26,GERAKAN,3,BN,9115,56.317578004325,1,won
1999-11-29,SE-10,Negeri Sembilan,N.21 Ampangan,1,9780,Haji Zakaria Nordin,BN,1,UMNO,3,BN,7398,57.184818736956025,1,won
1999-11-29,SE-10,Negeri Sembilan,N.21 Ampangan,2,9781,Hj. Ibrahim Abd. Rahman,PAS,4,PAS,6,BA,5458,42.18907010898972,2,lost
1999-11-29,SE-10,Negeri Sembilan,N.21 Ampangan,3,9782,Mohammad Abdullah,BEBAS,0,BEBAS,0,ALONE,81,0.626111154054263,3,lost_deposit
1999-11-29,SE-10,Negeri Sembilan,N.22 Lobak,1,9741,Lim Seng Chuan,MDP,70,MDP,0,ALONE,297,2.588009759498083,3,lost_deposit
1999-11-29,SE-10,Negeri Sembilan,N.22 Lobak,2,1994,Khoo Seng Hock,BN,3,MCA,3,BN,5983,52.13489020564657,1,won
1999-11-29,SE-10,Negeri Sembilan,N.22 Lobak,3,9631,Wong Zee Nyok,DAP,23,DAP,6,BA,5196,45.27710003485535,2,lost
1999-11-29,SE-10,Negeri Sembilan,N.23 Labu,1,9783,Norizam Bin Yasin,PKR,72,PKN,6,BA,2717,38.17083450407418,2,lost
1999-11-29,SE-10,Negeri Sembilan,N.23 Labu,2,9725,Muhamad Shahlan Bin Shaid,BN,1,UMNO,3,BN,4401,61.82916549592582,1,won
1999-11-29,SE-10,Negeri Sembilan,N.24 Temiang,1,2702,Lee Yuen Fong,BN,3,MCA,3,BN,6467,50.689763285781474,1,won
1999-11-29,SE-10,Negeri Sembilan,N.24 Temiang,2,720,Chen Man Hin,DAP,23,DAP,6,BA,6291,49.31023671421853,2,lost
1999-11-29,SE-10,Negeri Sembilan,N.25 Rahang,1,9784,Yip Chee Kiong,BN,3,MCA,3,BN,6061,56.31329554956797,1,won
1999-11-29,SE-10,Negeri Sembilan,N.25 Rahang,2,9874,Gunasekeran A/L Palasamy,DAP,23,DAP,6,BA,4702,43.68670445043203,2,lost
1999-11-29,SE-10,Negeri Sembilan,N.26 Mambau,1,9786,Liew Tet Kim,DAP,23,DAP,6,BA,7593,48.28309805417779,2,lost
1999-11-29,SE-10,Negeri Sembilan,N.26 Mambau,2,3807,Yu Chok Tow,BN,3,MCA,3,BN,8133,51.7169019458222,1,won
1999-11-29,SE-10,Negeri Sembilan,N.27 Rantau,1,9787,Ab. Ghani Hassan,BN,1,UMNO,3,BN,6222,64.31672524291916,1,won
1999-11-29,SE-10,Negeri Sembilan,N.27 Rantau,2,9788,Cikgu Husin Haroon,PKR,72,PKN,6,BA,3452,35.68327475708084,2,lost
1999-11-29,SE-10,Negeri Sembilan,N.28 Chembong,1,3446,Firdaus Harun,BN,1,UMNO,3,BN,4343,61.64655784244145,1,won
1999-11-29,SE-10,Negeri Sembilan,N.28 Chembong,2,9790,Dr. Ishak Hj. Mas'Ud,PKR,72,PKN,6,BA,2702,38.353442157558554,2,lost
1999-11-29,SE-10,Negeri Sembilan,N.29 Linggi,1,3437,Dr. Rosli Yaakop,PAS,4,PAS,6,BA,2465,30.781718281718284,2,lost
1999-11-29,SE-10,Negeri Sembilan,N.29 Linggi,2,3438,Mohd Isa Bin Abd. Samad,BN,1,UMNO,3,BN,5543,69.21828171828172,1,won
1999-11-29,SE-10,Negeri Sembilan,N.30 Pasir Panjang,1,9737,Sainy Bin Edris,BN,1,UMNO,3,BN,5227,66.39146449892036,1,won
