date,election,state,seat,ballot_order,name,candidate_uid,party,party_uid,votes
1976-05-01,SE-03,Sabah,N.41 Kunak,1,Salim Bin Bachu @ Salim Bin Bacho,7953,USNO,15,1960
1976-05-01,SE-03,Sabah,N.41 Kunak,2,Haji Salleh Bin Haji Abdul Kahar,7954,BERJAYA,31,562
1976-05-01,SE-03,Sabah,N.41 Kunak,3,Wahab Bin Haji Ibno Said,7955,BEBAS,1,301
1976-05-01,SE-03,Sabah,N.41 Kunak,4,Tadus Bin Udin,1323,PEKEMAS,27,68
1976-05-01,SE-03,Sabah,N.42 Semporna,1,Datuk Haji Sakaran Bin Dandai,1320,USNO,15,3662
1976-05-01,SE-03,Sabah,N.42 Semporna,2,Abdul Gafar Bin Hamulawan,6093,BERJAYA,31,961
1976-05-01,SE-03,Sabah,N.42 Semporna,3,Amil Hassan Bin Haji Usman,7959,BEBAS,1,32
1976-05-01,SE-03,Sabah,N.43 Tenom,1,Harris Bin Mohd. Salleh,1609,BERJAYA,31,2992
1976-05-01,SE-03,Sabah,N.43 Tenom,2,Yong Peck Fong,7961,SCA,16,763
1976-05-01,SE-03,Sabah,N.43 Tenom,3,Bijun Bin Ginandah,7962,BEBAS,1,40
1976-05-01,SE-03,Sabah,N.44 Sipitang,1,Haji Maidan Bin Haji Jais,7963,USNO,15,1535
1976-05-01,SE-03,Sabah,N.44 Sipitang,2,Mifli Bin Mohd. Noh,7964,BERJAYA,31,1515
1976-05-01,SE-03,Sabah,N.45 Kemabong,1,Albert Chew Ah Nyuk,7965,BERJAYA,31,1598
1976-05-01,SE-03,Sabah,N.45 Kemabong,2,Datuk Yaakub Tingkalor Bin Lampag,7966,USNO,15,983
1976-05-01,SE-03,Sabah,N.45 Kemabong,3,Pangal Bin Engoh,7967,BEBAS,1,65
1976-05-01,SE-03,Sabah,N.46 Merotai,1,Haji Mohamed Bin Tambi,7968,USNO,15,2016
1976-05-01,SE-03,Sabah,N.46 Merotai,2,Abdul Ghapur Bin Haji Salleh,3238,BERJAYA,31,1423
1976-05-01,SE-03,Sabah,N.47 Balung,1,Datuk Haji Abu Bakar Titingan,7970,USNO,15,1626
1976-05-01,SE-03,Sabah,N.47 Balung,2,Stephen Chan,7971,BERJAYA,31,1529
1976-05-01,SE-03,Sabah,N.48 Bandar Tawau,1,Hiew Nyuk Yin,1325,BERJAYA,31,3445
1976-05-01,SE-03,Sabah,N.48 Bandar Tawau,2,Ka Ming Ting,7973,SCA,16,2120
1981-03-23,SE-04,Sabah,N.01 Banggi,1,Haji Tamanong Bin Suaib,8929,BEBAS,1,14
1981-03-23,SE-04,Sabah,N.01 Banggi,2,Motimbun Bin Stujongkok,8930,BERJAYA,31,1261
1981-03-23,SE-04,Sabah,N.01 Banggi,3,Saludin Bin Ali Besar,8931,PUSAKA,36,43
1981-03-23,SE-04,Sabah,N.01 Banggi,4,Datuk Abdul Salam Bin Datuk Harun,7852,USNO,15,1736
1981-03-23,SE-04,Sabah,N.01 Banggi,5,Malindaw Bin Sinong,8933,PASOK,43,379
1981-03-23,SE-04,Sabah,N.02 Kudat,1,Chong Kah Kiat,8934,BERJAYA,31,3775
1981-03-23,SE-04,Sabah,N.02 Kudat,2,Lawrence Thien Shin Hing,8935,PCBS,44,1880
1981-03-23,SE-04,Sabah,N.02 Kudat,3,Sait Bin Guik,8936,BEBAS,1,252
1981-03-23,SE-04,Sabah,N.02 Kudat,4,Willie Chong Kui Shen,8937,BEBAS,1,355
1981-03-23,SE-04,Sabah,N.03 Bengkoka,1,Muhamad Bin Haji Said,8743,USNO,15,1247
1981-03-23,SE-04,Sabah,N.03 Bengkoka,2,Ali Akbar,8939,BEBAS,1,37
1981-03-23,SE-04,Sabah,N.03 Bengkoka,3,Johnes Bin Piut,8940,BERJAYA,31,2305
1981-03-23,SE-04,Sabah,N.03 Bengkoka,4,Jair Bin Mattahir,8941,PASOK,43,20
1981-03-23,SE-04,Sabah,N.04 Matunggong,1,Michael Wong,1293,BERJAYA,31,2336
1981-03-23,SE-04,Sabah,N.04 Matunggong,2,Mathius Bin Majihi,8943,PASOK,43,1501
1981-03-23,SE-04,Sabah,N.04 Matunggong,3,Jamud Bin Seboy,8944,BEBAS,1,41
1981-03-23,SE-04,Sabah,N.05 Langkon,1,Almalek Bin Abdul Hamid,8945,BEBAS,1,1681
1981-03-23,SE-04,Sabah,N.05 Langkon,2,Michael Madinal,7858,BERJAYA,31,1819
1981-03-23,SE-04,Sabah,N.06 Tandek,1,Dason Gaban,8947,BERJAYA,31,1504
1981-03-23,SE-04,Sabah,N.06 Tandek,2,Zulkiflie Majun @ Maralang,8948,USNO,15,804
1981-03-23,SE-04,Sabah,N.06 Tandek,3,Masingkan Bin Masampun @ Shingkan,8949,PASOK,43,666
1981-03-23,SE-04,Sabah,N.07 Usukan,1,Yahya Lempong,8950,BERJAYA,31,3071
1981-03-23,SE-04,Sabah,N.07 Usukan,2,Tan Sri Haji Mohammad Said Keruak,1035,USNO,15,3160
1981-03-23,SE-04,Sabah,N.08 Tempasuk,1,Naratine Bin Sagidon,8952,PASOK,43,103
1981-03-23,SE-04,Sabah,N.08 Tempasuk,2,Datuk Haji Askhar Bin Hasbollah,7868,USNO,15,1889
1981-03-23,SE-04,Sabah,N.08 Tempasuk,3,Datuk Haji Mohd. Noor Mansoor,8954,BERJAYA,31,2906
1981-03-23,SE-04,Sabah,N.08 Tempasuk,4,Abdul Mumin Bin Haji Mulia,8955,BEBAS,1,80
1981-03-23,SE-04,Sabah,N.09 Kebayau,1,Mohd. Yahya Bin Zakaria,8956,USNO,15,735
1981-03-23,SE-04,Sabah,N.09 Kebayau,2,Soleten Sompong,8957,PASOK,43,703
1981-03-23,SE-04,Sabah,N.09 Kebayau,3,Yapin Gimpoton,7872,BERJAYA,31,3280
1981-03-23,SE-04,Sabah,N.10 Sugut,1,Pengiran Khafid,8959,BERJAYA,31,1441
1981-03-23,SE-04,Sabah,N.10 Sugut,2,Mohd. Said Bin Imam Puyoh,8960,USNO,15,529
1981-03-23,SE-04,Sabah,N.10 Sugut,3,Julius Niyo,8961,PASOK,43,736
1981-03-23,SE-04,Sabah,N.10 Sugut,4,Abdul Nasri Bin Kiwang,8962,PUSAKA,36,18
1981-03-23,SE-04,Sabah,N.11 Semawang,1,Salleh Otik,8963,BERJAYA,31,2608
1981-03-23,SE-04,Sabah,N.11 Semawang,2,Tamrin Bin Zaini,8964,USNO,15,1756
1981-03-23,SE-04,Sabah,N.11 Semawang,3,Abu Bakar Bin Mendoza,8965,BEBAS,1,189
1981-03-23,SE-04,Sabah,N.12 Labuk,1,Paul Baklin,8966,BERJAYA,31,2411
1981-03-23,SE-04,Sabah,N.12 Labuk,2,Ali Hassan Bin Datu Asibin,8967,PASOK,43,71
1981-03-23,SE-04,Sabah,N.12 Labuk,3,Rahia Bin Lahami,8968,USNO,15,638
1981-03-23,SE-04,Sabah,N.12 Labuk,4,Jimmy Bin Malis @ James Bin Malis,8969,USPO,45,20
1981-03-23,SE-04,Sabah,N.13 Sulaman,1,Ansari Abdullah,8970,USNO,15,2514
1981-03-23,SE-04,Sabah,N.13 Sulaman,2,Nawawi Bin Budin,7882,BERJAYA,31,2838
1981-03-23,SE-04,Sabah,N.13 Sulaman,3,Alias Bin Nasip,8972,BEBAS,1,32
1981-03-23,SE-04,Sabah,N.13 Sulaman,4,Datin Dayang Fatimah Binti Okk Laiman Diki,8973,BEBAS,1,61
1981-03-23,SE-04,Sabah,N.13 Sulaman,5,Mohd. Yusof Othman,8974,PUSAKA,36,45
1981-03-23,SE-04,Sabah,N.14 Tamparuli,1,Datuk James Ongkili,1301,BERJAYA,31,3503
1981-03-23,SE-04,Sabah,N.14 Tamparuli,2,M. A. Rahman,1037,PUSAKA,36,47
1981-03-23,SE-04,Sabah,N.14 Tamparuli,3,Amisah M. Borhan,8977,USNO,15,944
1981-03-23,SE-04,Sabah,N.14 Tamparuli,4,Mojilip Bin Bumpuring @ Wilfred,8978,PASOK,43,441
1981-03-23,SE-04,Sabah,N.15 Kiulu,1,Toh Puan Hajjah Rahimah Stephens,8979,BERJAYA,31,2552
1981-03-23,SE-04,Sabah,N.15 Kiulu,2,Indra Bin Bayat,8980,PUSAKA,36,42
1981-03-23,SE-04,Sabah,N.15 Kiulu,3,Gisin Bin Lombut,8981,PASOK,43,1071
1981-03-23,SE-04,Sabah,N.16 Kundasang,1,Datuk Haji Abdul Ghani Gilong,1038,USNO,15,1833
1981-03-23,SE-04,Sabah,N.16 Kundasang,2,Stanislaus Puyushi B. L. Macery,8983,BEBAS,1,28
1981-03-23,SE-04,Sabah,N.16 Kundasang,3,Mynoor Ginggor,7891,BERJAYA,31,2422
1981-03-23,SE-04,Sabah,N.17 Ranau,1,Tham Yin Kong,8985,BEBAS,1,36
1981-03-23,SE-04,Sabah,N.17 Ranau,2,Apin Bin Dangi,8986,PASOK,43,1646
1981-03-23,SE-04,Sabah,N.17 Ranau,3,Jirin Bin Saliun,8987,BERJAYA,31,2819
1981-03-23,SE-04,Sabah,N.18 Tambunan,1,Bernard Wong Chun Ngin,8988,BEBAS,1,26
1981-03-23,SE-04,Sabah,N.18 Tambunan,2,Petrus Francis Bin Guriting,8989,PASOK,43,821
1981-03-23,SE-04,Sabah,N.18 Tambunan,3,Datuk Joseph Pairin Kitingan,1895,BERJAYA,31,3336
1981-03-23,SE-04,Sabah,N.19 Likas,1,Abdul Salim Berunai,8991,PUSAKA,36,1739
1981-03-23,SE-04,Sabah,N.19 Likas,2,Chin Kok Kong,8992,BERJAYA,31,6951
1981-03-23,SE-04,Sabah,N.20 Kota Kinabalu,1,Datuk Lim Guan Sing,8993,BERJAYA,31,5371
1981-03-23,SE-04,Sabah,N.20 Kota Kinabalu,2,Joseph Chia Swee Chung,8994,PCBS,44,1900
1981-03-23,SE-04,Sabah,N.21 Tanjong Aru,1,Peter Chong On Tet,8995,PCBS,44,2556
1981-03-23,SE-04,Sabah,N.21 Tanjong Aru,2,Aloysius S. Joeman,8996,BEBAS,1,234
1981-03-23,SE-04,Sabah,N.21 Tanjong Aru,3,Nyrol Bin Ewan @ Syuester Ewan,8997,BEBAS,1,197
1981-03-23,SE-04,Sabah,N.21 Tanjong Aru,4,Paul Wong,8998,BERJAYA,31,4993
1981-03-23,SE-04,Sabah,N.22 Inanam,1,Marcel Leiking,8999,BERJAYA,31,4456
1981-03-23,SE-04,Sabah,N.22 Inanam,2,Haji Ibrahim O.K.K Mohd. Laiman Diki,9000,BEBAS,1,101
1981-03-23,SE-04,Sabah,N.22 Inanam,3,Peter Oyong Bin Labinjang,9001,PASOK,43,1393
1981-03-23,SE-04,Sabah,N.22 Inanam,4,Daniel John Jambun,3890,BEBAS,1,25
1981-03-23,SE-04,Sabah,N.23 Moyog,1,Conrad J. Mojuntin,9003,BERJAYA,31,3664
1981-03-23,SE-04,Sabah,N.23 Moyog,2,Ignatius Stephen Malanjum,1307,PASOK,43,1713
1981-03-23,SE-04,Sabah,N.24 Kawang,1,Osu Haji Sukam,2524,USNO,15,2153
1981-03-23,SE-04,Sabah,N.24 Kawang,2,Datuk Fred Sinidol,7910,BERJAYA,31,2976
1981-03-23,SE-04,Sabah,N.24 Kawang,3,Patrict Bin Sendu @ Patrick Bin Sindu,9007,PASOK,43,222
1981-03-23,SE-04,Sabah,N.25 Elopura,1,Yap Pak Leong,6077,BERJAYA,31,5599
1981-03-23,SE-04,Sabah,N.25 Elopura,2,Philip Fu Sui Cheong,9009,PCBS,44,792
1981-03-23,SE-04,Sabah,N.25 Elopura,3,Fing Ket Wing,9010,DAP,18,1047
1981-03-23,SE-04,Sabah,N.26 Bandar Sandakan,1,Sulaiman Bin Ongon,9011,PUSAKA,36,31
1981-03-23,SE-04,Sabah,N.26 Bandar Sandakan,2,Tan Kit Sher,9012,PCBS,44,1846
1981-03-23,SE-04,Sabah,N.26 Bandar Sandakan,3,Stephen Wong Soon Yu,9013,BERJAYA,31,4735
1981-03-23,SE-04,Sabah,N.27 Karamunting,1,Lau Pui Keong,7917,BERJAYA,31,4613
1981-03-23,SE-04,Sabah,N.27 Karamunting,2,Ahamat Bin Saffar @ Ahmat Bin Mohd. Safar,9015,BEBAS,1,28
1981-03-23,SE-04,Sabah,N.27 Karamunting,3,Michael Tan Kun Boo,9016,PCBS,44,1612
1981-03-23,SE-04,Sabah,N.28 Sekong,1,Abdullah Hussain,4287,BEBAS,1,111
1981-03-23,SE-04,Sabah,N.28 Sekong,2,Pengiran Ahmad Bin Pengiran Indar,740,USNO,15,1618
1981-03-23,SE-04,Sabah,N.28 Sekong,3,Yusof Bin Nasir,9019,PASOK,43,46
1981-03-23,SE-04,Sabah,N.28 Sekong,4,Mohammad Bin Jifli,7920,BERJAYA,31,2556
1981-03-23,SE-04,Sabah,N.29 Kuala Kinabatangan,1,Puan Kolnah Binti Haji Sahih,9021,BERJAYA,31,1239
1981-03-23,SE-04,Sabah,N.29 Kuala Kinabatangan,2,Tarsan Bin Ahaw,9022,PUSAKA,36,10
1981-03-23,SE-04,Sabah,N.29 Kuala Kinabatangan,3,Abdul Rahman Bin Abdul Rashid,9023,BEBAS,1,11
1981-03-23,SE-04,Sabah,N.29 Kuala Kinabatangan,4,Pg. Damsah Bin Pg. Indar @ Dadau,9024,USNO,15,868
1981-03-23,SE-04,Sabah,N.29 Kuala Kinabatangan,5,Sairin Bin Muyang,9025,BEBAS,1,232
1981-03-23,SE-04,Sabah,N.30 Kuamut,1,Abdul Malek Chua,1894,BERJAYA,31,2336
1981-03-23,SE-04,Sabah,N.30 Kuamut,2,Hamid Jan,9027,BEBAS,1,156
1981-03-23,SE-04,Sabah,N.30 Kuamut,3,Fred E. Sikal,9028,PASOK,43,109
1981-03-23,SE-04,Sabah,N.31 Papar,1,Mohd. Saidi Lampoh,2844,BERJAYA,31,3416
1981-03-23,SE-04,Sabah,N.31 Papar,2,James Andrew Vitales,9030,PASOK,43,580
1981-03-23,SE-04,Sabah,N.31 Papar,3,Sabdin Ghani,9031,USNO,15,1745
1981-03-23,SE-04,Sabah,N.32 Bongawan,1,Abdul Hamid Awang,9032,BERJAYA,31,1714
1981-03-23,SE-04,Sabah,N.32 Bongawan,2,Hussin Aman,1315,BEBAS,1,124
1981-03-23,SE-04,Sabah,N.32 Bongawan,3,Lai Teck Lan @ Francis Teck Lan Lai B. Lai Ah Cham,9034,BEBAS,1,116
1981-03-23,SE-04,Sabah,N.32 Bongawan,4,Pg. Abdul Rahman Bin Pg. Ali,9035,USNO,15,1579
1981-03-23,SE-04,Sabah,N.32 Bongawan,5,A. K. Aliuddin,9036,BEBAS,1,874
1981-03-23,SE-04,Sabah,N.33 Kuala Penyu,1,O.K.K Rashid Din Hatt,9037,BERJAYA,31,2207
1981-03-23,SE-04,Sabah,N.33 Kuala Penyu,2,Johan Bin O.T. Ghani,9038,USNO,15,1496
1981-03-23,SE-04,Sabah,N.34 Labuan,1,Mohamed Bin Omar Bledram,1599,USNO,15,2841
1981-03-23,SE-04,Sabah,N.34 Labuan,2,Jamal Nordin,9040,BERJAYA,31,3824
1981-03-23,SE-04,Sabah,N.34 Labuan,3,James Mathew Angggang,9041,BEBAS,1,292
1981-03-23,SE-04,Sabah,N.35 Klias,1,Sylvester John @ Jintol Sidion,9042,BEBAS,1,350
1981-03-23,SE-04,Sabah,N.35 Klias,2,Haji Taufek Bin Haji Asneh,7935,BERJAYA,31,2568
1981-03-23,SE-04,Sabah,N.35 Klias,3,Abdul Rahman Bin Tadin,9044,BEBAS,1,70
1981-03-23,SE-04,Sabah,N.35 Klias,4,Lajim Bin Md. Yusof,3561,BEBAS,1,156
1981-03-23,SE-04,Sabah,N.35 Klias,5,Binsin Bin Haji Aliasmat,9046,USNO,15,1770
1981-03-23,SE-04,Sabah,N.36 Lumadan,1,Anah Binti Tuali,9047,PASOK,43,126
1981-03-23,SE-04,Sabah,N.36 Lumadan,2,Datuk Haji Mohd. Dun Bin Banir,7937,BERJAYA,31,2300
1981-03-23,SE-04,Sabah,N.36 Lumadan,3,Mohd. Yassin Bin Buraw,9049,USNO,15,2123
1981-03-23,SE-04,Sabah,N.36 Lumadan,4,Ramleh Haji Salleh,9050,BEBAS,1,87
1981-03-23,SE-04,Sabah,N.37 Bingkor,1,Ayub Bin Aman,7940,BERJAYA,31,3347
1981-03-23,SE-04,Sabah,N.37 Bingkor,2,Sairin Karno,9052,USNO,15,1119
1981-03-23,SE-04,Sabah,N.37 Bingkor,3,Uling Anggan @ Thomas,1602,PASOK,43,680
1981-03-23,SE-04,Sabah,N.38 Sook,1,Tan Sri Suffian Koroh,9054,BERJAYA,31,3358
1981-03-23,SE-04,Sabah,N.38 Sook,2,Liberty Lopog @ Alibi,9055,PASOK,43,1578
1981-03-23,SE-04,Sabah,N.38 Sook,3,Edmund Otigil,9056,BEBAS,1,176
1981-03-23,SE-04,Sabah,N.38 Sook,4,Yunus Bin Kimin,9057,SEDAR,37,56
1981-03-23,SE-04,Sabah,N.38 Sook,5,Dullah Bin Kandihong,9058,BEBAS,1,16
1981-03-23,SE-04,Sabah,N.39 Pensiangan,1,Eric Koroh,9059,BERJAYA,31,1349
1981-03-23,SE-04,Sabah,N.39 Pensiangan,2,Adut Bin Sigoh @ Joe Bin Said Besar,9060,BEBAS,1,964
1981-03-23,SE-04,Sabah,N.39 Pensiangan,3,Asing Ampagang,9061,PASOK,43,225
1981-03-23,SE-04,Sabah,N.40 Lahad Datu,1,Mohamad Sunoch Marso,7949,BERJAYA,31,3991
1981-03-23,SE-04,Sabah,N.40 Lahad Datu,2,Railey Bin Jeffrey,1925,USNO,15,2296
1981-03-23,SE-04,Sabah,N.40 Lahad Datu,3,Mok Shou Khyun,9064,DAP,18,125
1981-03-23,SE-04,Sabah,N.41 Kunak,1,Datu Abdul Hamid Mustapha,9065,BERJAYA,31,1917
1981-03-23,SE-04,Sabah,N.41 Kunak,2,Salim Bin Bacho,9066,USNO,15,1769
1981-03-23,SE-04,Sabah,N.42 Semporna,1,Mohammad Shakir Bin Pg. Abdullah,1321,BERJAYA,31,1977
1981-03-23,SE-04,Sabah,N.42 Semporna,2,Osman Bin Azirul @ Osman Bin Haji Abdul Kadir,9068,BEBAS,1,503
1981-03-23,SE-04,Sabah,N.42 Semporna,3,Datuk Haji Sakaran Bin Dandai,1320,USNO,15,2827
1981-03-23,SE-04,Sabah,N.43 Tenom,1,Gamparon Bin Lajah,9070,PASOK,43,861
1981-03-23,SE-04,Sabah,N.43 Tenom,2,Harris Bin Mohd. Salleh,1609,BERJAYA,31,2988
1981-03-23,SE-04,Sabah,N.43 Tenom,3,Yong Yung Lee,9072,BEBAS,1,40
1981-03-23,SE-04,Sabah,N.43 Tenom,4,Awang Bin Yahya,9073,USNO,15,51
1981-03-23,SE-04,Sabah,N.44 Sipitang,1,Ramle Bin Dua,9074,BERJAYA,31,2006
1981-03-23,SE-04,Sabah,N.44 Sipitang,2,Kuting Bin O.T. Aspar,9075,PASOK,43,182
1981-03-23,SE-04,Sabah,N.44 Sipitang,3,Shapawie Bin Othman,9076,USNO,15,1569
1981-03-23,SE-04,Sabah,N.45 Kemabong,1,Shariff Bin Tambi @ Sharidd,9077,PASOK,43,959
1981-03-23,SE-04,Sabah,N.45 Kemabong,2,Justin Sanggau,9078,BERJAYA,31,1996
1981-03-23,SE-04,Sabah,N.45 Kemabong,3,Tingkalor Bin Lampag @ Yaakub Tingkalor Bin Lampag,9079,BEBAS,1,43
1981-03-23,SE-04,Sabah,N.46 Merotai,1,Joseph Mosusah,9080,PASOK,43,305
1981-03-23,SE-04,Sabah,N.46 Merotai,2,Abdullah Bin Burairah,9081,USNO,15,1898
1981-03-23,SE-04,Sabah,N.46 Merotai,3,Abdul Chapur Bin Hjai Salleh,3238,BERJAYA,31,2635
1981-03-23,SE-04,Sabah,N.47 Balung,1,Liew Kong Khai,1326,DAP,18,501
1981-03-23,SE-04,Sabah,N.47 Balung,2,Pengiran Hashim Bin Pengiran Ibrahim,9084,USNO,15,1562
1981-03-23,SE-04,Sabah,N.47 Balung,3,S. Abas Bin S. Ali,9085,BERJAYA,31,2440
1981-03-23,SE-04,Sabah,N.47 Balung,4,Haji Ismail Bin Juma,9086,PUSAKA,36,9
1981-03-23,SE-04,Sabah,N.47 Balung,5,Michael S. Malanjum,9087,PASOK,43,113
1981-03-23,SE-04,Sabah,N.48 Bandar Tawau,1,Thu Voi Hiang,9088,BEBAS,1,41
1981-03-23,SE-04,Sabah,N.48 Bandar Tawau,2,Abu Bakar Bin Jambuan,9089,BEBAS,1,74
1981-03-23,SE-04,Sabah,N.48 Bandar Tawau,3,Hiew Min Kong,9090,BERJAYA,31,3848
1981-03-23,SE-04,Sabah,N.48 Bandar Tawau,4,Stephen Chan,7971,PCBS,44,3925
1985-04-20,SE-05,Sabah,N.01 Banggi,1,Yahya Bin Othman,9437,BN,25,803
1985-04-20,SE-05,Sabah,N.01 Banggi,2,Datu Amir Kahar Bin Tun Datu Hj. Mustapha,1874,USNO,15,2161
1985-04-20,SE-05,Sabah,N.01 Banggi,3,Abidula Bin Amsana,10070,BERSEPADU,50,98
1985-04-20,SE-05,Sabah,N.01 Banggi,4,Ebrahim Bin Datuk Haji Taulani,10071,BEBAS,1,27
1985-04-20,SE-05,Sabah,N.01 Banggi,5,Engkuan Bin Eyong,10072,PBS,48,739
1985-04-20,SE-05,Sabah,N.02 Kudat,1,Chong Kah Kiat,8934,BN,25,2366
1985-04-20,SE-05,Sabah,N.02 Kudat,2,Abdul Rahim Bin Awang Harun,10074,BERSEPADU,50,29
1985-04-20,SE-05,Sabah,N.02 Kudat,3,Musa Datuk Hj. Taulani,10075,BEBAS,1,52
1985-04-20,SE-05,Sabah,N.02 Kudat,4,Willie Chong Kui Shen,8937,USNO,15,1232
1985-04-20,SE-05,Sabah,N.02 Kudat,5,Edward Modirim Mongurug,10077,PASOK,43,31
1985-04-20,SE-05,Sabah,N.02 Kudat,6,Wong Phim Chung,10078,PBS,48,3364
1985-04-20,SE-05,Sabah,N.03 Bengkoka,1,Haji Md. Zakaria Bin Hj. Said,10079,BN,25,759
1985-04-20,SE-05,Sabah,N.03 Bengkoka,2,Datu Abdul Salam Bin D. Harun,7852,USNO,15,2112
1985-04-20,SE-05,Sabah,N.03 Bengkoka,3,Said Bin Giuk,10081,PASOK,43,75
1985-04-20,SE-05,Sabah,N.03 Bengkoka,4,Akian B. Ah Kiew,10082,PBS,48,1425
1985-04-20,SE-05,Sabah,N.03 Bengkoka,5,Aplasin Bin Ejal,10083,BERSEPADU,50,154
1985-04-20,SE-05,Sabah,N.04 Matunggong,1,Michael Wong,1293,BN,25,988
1985-04-20,SE-05,Sabah,N.04 Matunggong,2,Atuh Bin Hj. Udin,10085,BERSIH,51,84
1985-04-20,SE-05,Sabah,N.04 Matunggong,3,Mathius Majihi,10086,PBS,48,2602
1985-04-20,SE-05,Sabah,N.04 Matunggong,4,Jamud B. Seboy,10087,USNO,15,1268
1985-04-20,SE-05,Sabah,N.04 Matunggong,5,Jamalun Ojinal,10088,PASOK,43,104
1985-04-20,SE-05,Sabah,N.04 Matunggong,6,Bernet B. Rampaman,10089,BERSEPADU,50,67
1985-04-20,SE-05,Sabah,N.05 Tandek,1,Herowan V Malingka,10090,BN,25,815
1985-04-20,SE-05,Sabah,N.05 Tandek,2,Saibul Bin Supu,10091,PBS,48,1480
1985-04-20,SE-05,Sabah,N.05 Tandek,3,Kee Abdul Jalil B. Abdullah,10092,USNO,15,1006
1985-04-20,SE-05,Sabah,N.05 Tandek,4,Jaminah Bte Abduka,10093,BERSEPADU,50,48
1985-04-20,SE-05,Sabah,N.05 Tandek,5,Henry B. Bungas,10094,PASOK,43,34
1985-04-20,SE-05,Sabah,N.06 Langkon,1,Datu Bidin Sarudin,1576,BERSIH,51,23
1985-04-20,SE-05,Sabah,N.06 Langkon,2,Haji Yunus B. Zakaria @ Yunus B. Yahya,10096,BEBAS,1,34
1985-04-20,SE-05,Sabah,N.06 Langkon,3,Bugie Galadam @ Bugie B. Tinggal,10097,PBS,48,2004
1985-04-20,SE-05,Sabah,N.06 Langkon,4,Nelson A. Timpoong,10098,BERSEPADU,50,36
1985-04-20,SE-05,Sabah,N.06 Langkon,5,Almanek Bin Abd Hamid,8945,USNO,15,783
1985-04-20,SE-05,Sabah,N.06 Langkon,6,Kisil B. Singkun,10100,PASOK,43,281
1985-04-20,SE-05,Sabah,N.06 Langkon,7,Michael Madinal,7858,BN,25,876
1985-04-20,SE-05,Sabah,N.07 Tempasuk,1,Mahsar Maidan,10102,BERSEPADU,50,30
1985-04-20,SE-05,Sabah,N.07 Tempasuk,2,Datuk Yahya Lampong,10103,USNO,15,2141
1985-04-20,SE-05,Sabah,N.07 Tempasuk,3,Datuk Hj. Mohd. Noor Mansor,8954,BN,25,2067
1985-04-20,SE-05,Sabah,N.07 Tempasuk,4,James Baga,3198,BERSIH,51,719
1985-04-20,SE-05,Sabah,N.07 Tempasuk,5,Robert Minggir,10106,PBS,48,1425
1985-04-20,SE-05,Sabah,N.08 Usukan,1,Abdul Mumin Haji Mulia,8955,BERSIH,51,326
1985-04-20,SE-05,Sabah,N.08 Usukan,2,Semat B. Hj. Abd. Karim,10108,BERSEPADU,50,19
1985-04-20,SE-05,Sabah,N.08 Usukan,3,Tun Mustapha,10109,USNO,15,3747
1985-04-20,SE-05,Sabah,N.08 Usukan,4,Mohd. Salleh Tan Sri Mohd. Said,10110,BN,25,2587
1985-04-20,SE-05,Sabah,N.08 Usukan,5,Dupalan B. Sakandar @ Charles,10111,PBS,48,761
1985-04-20,SE-05,Sabah,N.09 Kadamaian,1,Melon Asik,10112,BERSEPADU,50,63
1985-04-20,SE-05,Sabah,N.09 Kadamaian,2,Soleten Sompong,8957,PASOK,43,249
1985-04-20,SE-05,Sabah,N.09 Kadamaian,3,Ismail B. Gimbad,6029,BEBAS,1,70
1985-04-20,SE-05,Sabah,N.09 Kadamaian,4,Yapin Gimpoton,7872,BN,25,1757
1985-04-20,SE-05,Sabah,N.09 Kadamaian,5,Baggai Bin Basirun,10116,PBS,48,2624
1985-04-20,SE-05,Sabah,N.09 Kadamaian,6,Jaintin Bin Molondoi,10117,USNO,15,618
1985-04-20,SE-05,Sabah,N.10 Tamparuli,1,Milton Bin Buja,10118,BERSEPADU,50,145
1985-04-20,SE-05,Sabah,N.10 Tamparuli,2,Wilfred Mojilip Bumburing,10119,PBS,48,3222
1985-04-20,SE-05,Sabah,N.10 Tamparuli,3,Aziz Bin Giom,10120,USNO,15,809
1985-04-20,SE-05,Sabah,N.10 Tamparuli,4,Johnny Bin Lumpisau,10121,BN,25,1429
1985-04-20,SE-05,Sabah,N.11 Sulaman,1,Madrus Bin Yunus,1585,BEBAS,1,25
1985-04-20,SE-05,Sabah,N.11 Sulaman,2,Rastam Bin Bodon,10123,BERSEPADU,50,37
1985-04-20,SE-05,Sabah,N.11 Sulaman,3,Aning Bin Atam,10124,BERSIH,51,50
1985-04-20,SE-05,Sabah,N.11 Sulaman,4,Datu Abdul Hamid,10125,USNO,15,2678
1985-04-20,SE-05,Sabah,N.11 Sulaman,5,Ansari Abdullah,8970,BN,25,1428
1985-04-20,SE-05,Sabah,N.11 Sulaman,6,Patrick Jilas @ Nasip,10127,PBS,48,1619
1985-04-20,SE-05,Sabah,N.12 Kiulu,1,Abdul Kadir Baba,10128,USNO,15,637
1985-04-20,SE-05,Sabah,N.12 Kiulu,2,Gisin Lombut,10129,PBS,48,2289
1985-04-20,SE-05,Sabah,N.12 Kiulu,3,Toh Puan Hajjah Rahimah Stephens,8979,BN,25,1462
1985-04-20,SE-05,Sabah,N.12 Kiulu,4,Gaibin Bin Ransoi,10131,BERSEPADU,50,45
