date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes
2018-05-09,SE-14,Negeri Sembilan,N.36 Repah,3,10037,Koh Kim Swee,BN,3,MCA,3,BN,4810
2023-08-12,SE-15,Negeri Sembilan,N.01 Chennah,1,10038,Rosmadi Bin Arif,PN,100,BERSATU,11,PN,3688
2023-08-12,SE-15,Negeri Sembilan,N.01 Chennah,2,3812,Loke Siew Fook,PH,23,DAP,8,PH,5888
2023-08-12,SE-15,Negeri Sembilan,N.02 Pertang,1,4590,Jalaluddin Bin Alias,BN,1,UMNO,3,BN,5634
2023-08-12,SE-15,Negeri Sembilan,N.02 Pertang,2,10039,Cikgu Amir,PN,4,PAS,11,PN,2844
2023-08-12,SE-15,Negeri Sembilan,N.03 Sungai Lui,1,9898,Mohd. Razi Bin Mohd. Ali,BN,1,UMNO,3,BN,6939
2023-08-12,SE-15,Negeri Sembilan,N.03 Sungai Lui,2,10040,Nordin Hasim,PN,4,PAS,11,PN,6404
2023-08-12,SE-15,Negeri Sembilan,N.04 Klawang,1,9847,Angah Saiful,BEBAS,0,BEBAS,0,ALONE,364
2023-08-12,SE-15,Negeri Sembilan,N.04 Klawang,2,10042,Danni Rais,PN,100,BERSATU,11,PN,4021
2023-08-12,SE-15,Negeri Sembilan,N.04 Klawang,3,9969,Bakri Sawir,PH,90,AMANAH,8,PH,4598
2023-08-12,SE-15,Negeri Sembilan,N.05 Serting,1,9978,Ustaz Fairuz,PN,4,PAS,11,PN,10312
2023-08-12,SE-15,Negeri Sembilan,N.05 Serting,2,10044,Muhamad Zamri Omar,BN,1,UMNO,3,BN,9469
2023-08-12,SE-15,Negeri Sembilan,N.06 Palong,1,10045,Noor Azuan,PN,100,BERSATU,11,PN,7376
2023-08-12,SE-15,Negeri Sembilan,N.06 Palong,2,9976,Mustapha Bin Nagoor,BN,1,UMNO,3,BN,7940
2023-08-12,SE-15,Negeri Sembilan,N.07 Jeram Padang,1,10046,Mohd Zaidy Abdul Kadir,BN,1,UMNO,3,BN,5462
2023-08-12,SE-15,Negeri Sembilan,N.07 Jeram Padang,2,9980,Surash A/L Sreenivasan,PN,100,BERSATU,11,PN,4769
2023-08-12,SE-15,Negeri Sembilan,N.08 Bahau,1,4525,P. M. Kumar,PN,4,PAS,11,PN,3531
2023-08-12,SE-15,Negeri Sembilan,N.08 Bahau,2,4192,Teo Kok Seong,PH,23,DAP,8,PH,11939
2023-08-12,SE-15,Negeri Sembilan,N.09 Lenggeng,1,10048,Zul Azki Mat Sulop,BEBAS,0,BEBAS,0,ALONE,404
2023-08-12,SE-15,Negeri Sembilan,N.09 Lenggeng,2,5300,Haji Fadli Che Me,PN,4,PAS,11,PN,9355
2023-08-12,SE-15,Negeri Sembilan,N.09 Lenggeng,3,10049,Hj Asna,BN,1,UMNO,3,BN,10040
2023-08-12,SE-15,Negeri Sembilan,N.10 Nilai,1,9914,Gan Chee Biow,PN,100,BERSATU,11,PN,8244
2023-08-12,SE-15,Negeri Sembilan,N.10 Nilai,2,10050,Omar Bin Mohd Isa,BEBAS,0,BEBAS,0,ALONE,1430
2023-08-12,SE-15,Negeri Sembilan,N.10 Nilai,3,10051,Yessu,BEBAS,0,BEBAS,0,ALONE,57
2023-08-12,SE-15,Negeri Sembilan,N.10 Nilai,4,9915,J.Arul Kumar,PH,23,DAP,8,PH,19133
2023-08-12,SE-15,Negeri Sembilan,N.11 Lobak,1,10053,Ng Soon Lean,PN,26,GERAKAN,11,PN,853
2023-08-12,SE-15,Negeri Sembilan,N.11 Lobak,2,9908,Chew Seh Yong,PH,23,DAP,8,PH,14357
2023-08-12,SE-15,Negeri Sembilan,N.12 Temiang,1,9855,Ng Chin Tsai,PH,23,DAP,8,PH,5710
2023-08-12,SE-15,Negeri Sembilan,N.12 Temiang,2,10054,Qusyairy Ahmad,MUDA,109,MUDA,0,ALONE,640
2023-08-12,SE-15,Negeri Sembilan,N.12 Temiang,3,10055,Chua Eng Pu,PN,26,GERAKAN,11,PN,2642
2023-08-12,SE-15,Negeri Sembilan,N.13 Sikamat,1,10056,Raihan Hilal,PN,100,BERSATU,11,PN,10068
2023-08-12,SE-15,Negeri Sembilan,N.13 Sikamat,2,5315,Aminuddin Harun,PH,75,PKR,8,PH,12730
2023-08-12,SE-15,Negeri Sembilan,N.13 Sikamat,3,4189,Bujang Bin Abu,BEBAS,0,BEBAS,0,ALONE,83
2023-08-12,SE-15,Negeri Sembilan,N.13 Sikamat,4,10057,Mohammed Hafiz (Tok Merah),BEBAS,0,BEBAS,0,ALONE,339
2023-08-12,SE-15,Negeri Sembilan,N.14 Ampangan,1,9924,Tengku Zamrah Binti Tengku Sulaiman,PH,75,PKR,8,PH,6054
2023-08-12,SE-15,Negeri Sembilan,N.14 Ampangan,2,10058,Muhammad Ghazali Bin Zainal Abidin,PN,100,BERSATU,11,PN,5725
2023-08-12,SE-15,Negeri Sembilan,N.14 Ampangan,3,9778,Dato' Dr Mohamad Rafie Bin Ab Malek,BEBAS,0,BEBAS,0,ALONE,3079
2023-08-12,SE-15,Negeri Sembilan,N.15 Juasseh,1,4597,Eddin Syazlee Bin Shith,PN,100,BERSATU,11,PN,4471
2023-08-12,SE-15,Negeri Sembilan,N.15 Juasseh,2,9821,Puan Sri Bibi Sharliza,BN,1,UMNO,3,BN,4549
2023-08-12,SE-15,Negeri Sembilan,N.16 Seri Menanti,1,10062,Ustaz Sufian Maradzi,BN,1,UMNO,3,BN,3711
2023-08-12,SE-15,Negeri Sembilan,N.16 Seri Menanti,2,9998,Jamali Bin Salam,PN,100,BERSATU,11,PN,3341
2023-08-12,SE-15,Negeri Sembilan,N.17 Senaling,1,9767,Ismail Lasim,BN,1,UMNO,3,BN,3724
2023-08-12,SE-15,Negeri Sembilan,N.17 Senaling,2,10064,Amrina Binti Mohd Khalid,PN,100,BERSATU,11,PN,3062
2023-08-12,SE-15,Negeri Sembilan,N.18 Pilah,1,4596,Cikgu Rafiei,PN,4,PAS,11,PN,5143
2023-08-12,SE-15,Negeri Sembilan,N.18 Pilah,2,10066,Noorzunita Begum Mohd Ibrahim,PH,75,PKR,8,PH,6222
2023-08-12,SE-15,Negeri Sembilan,N.19 Johol,1,10004,Hj Saiful Yazan Sulaiman,BN,1,UMNO,3,BN,5228
2023-08-12,SE-15,Negeri Sembilan,N.19 Johol,2,9816,Hj Kamarudin Tahir,PN,4,PAS,11,PN,3111
2023-08-12,SE-15,Negeri Sembilan,N.20 Labu,1,10069,Anip Abu Baker,PN,100,BERSATU,11,PN,11661
2023-08-12,SE-15,Negeri Sembilan,N.20 Labu,2,10070,Hj Ismail Bin Ahmad,PH,75,PKR,8,PH,10021
2023-08-12,SE-15,Negeri Sembilan,N.21 Bukit Kepayang,1,10071,Subramaniam A/L Purushothama,PN,100,BERSATU,11,PN,4942
2023-08-12,SE-15,Negeri Sembilan,N.21 Bukit Kepayang,2,10072,Ahmad Zamali Mohamad,BEBAS,0,BEBAS,0,ALONE,921
2023-08-12,SE-15,Negeri Sembilan,N.21 Bukit Kepayang,3,10010,Nicole Tan Lee Koon,PH,23,DAP,8,PH,24626
2023-08-12,SE-15,Negeri Sembilan,N.22 Rahang,1,10073,Siau Meow Kong,PH,23,DAP,8,PH,9868
2023-08-12,SE-15,Negeri Sembilan,N.22 Rahang,2,10074,Lee Boon Shian,PN,26,GERAKAN,11,PN,3436
2023-08-12,SE-15,Negeri Sembilan,N.23 Mambau,1,9804,Yap Yew Weng,PH,23,DAP,8,PH,17039
2023-08-12,SE-15,Negeri Sembilan,N.23 Mambau,2,10075,Kumaravel A/L Ramiah,BEBAS,0,BEBAS,0,ALONE,163
2023-08-12,SE-15,Negeri Sembilan,N.23 Mambau,3,10076,Sathes Kumar Nilameham,PN,4,PAS,11,PN,2099
2023-08-12,SE-15,Negeri Sembilan,N.24 Seremban Jaya,1,9874,P.Guna,PH,23,DAP,8,PH,17080
2023-08-12,SE-15,Negeri Sembilan,N.24 Seremban Jaya,2,10077,Gary Lee,PN,26,GERAKAN,11,PN,4377
2023-08-12,SE-15,Negeri Sembilan,N.25 Paroi,1,10078,Syakir Fitri,BEBAS,0,BEBAS,0,ALONE,944
2023-08-12,SE-15,Negeri Sembilan,N.25 Paroi,2,5296,Norwani Ahmat,PH,90,AMANAH,8,PH,18301
2023-08-12,SE-15,Negeri Sembilan,N.25 Paroi,3,9944,Hj Kamarol Ridzuan,PN,4,PAS,11,PN,23840
2023-08-12,SE-15,Negeri Sembilan,N.26 Chembong,1,10080,Bakly Bin Baba,PN,100,BERSATU,11,PN,6926
2023-08-12,SE-15,Negeri Sembilan,N.26 Chembong,2,9877,Dato' Haji Zaifulbahri Bin Haji Idris,BN,1,UMNO,3,BN,11261
2023-08-12,SE-15,Negeri Sembilan,N.27 Rantau,1,10082,Rozmal Bin Malakan,PN,4,PAS,11,PN,6677
2023-08-12,SE-15,Negeri Sembilan,N.27 Rantau,2,5307,Tok Mat,BN,1,UMNO,3,BN,16957
2023-08-12,SE-15,Negeri Sembilan,N.28 Kota,1,10083,Suhaimi Bin Aini,BN,1,UMNO,3,BN,5869
2023-08-12,SE-15,Negeri Sembilan,N.28 Kota,2,10084,Shukri Bin Shukor,PN,100,BERSATU,11,PN,5734
2023-08-12,SE-15,Negeri Sembilan,N.29 Chuah,1,10085,Tang Jay Son,PN,26,GERAKAN,11,PN,1874
2023-08-12,SE-15,Negeri Sembilan,N.29 Chuah,2,10086,Yew Boon Lye,PH,75,PKR,8,PH,8172
2023-08-12,SE-15,Negeri Sembilan,N.30 Lukut,1,10087,S. Ragu,PN,4,PAS,11,PN,3561
2023-08-12,SE-15,Negeri Sembilan,N.30 Lukut,2,10026,Choo Ken Hwa,PH,23,DAP,8,PH,13696
2023-08-12,SE-15,Negeri Sembilan,N.31 Bagan Pinang,1,10088,Ustaz Fatah,PN,4,PAS,11,PN,10921
2023-08-12,SE-15,Negeri Sembilan,N.31 Bagan Pinang,2,10089,Najib Tan Sri Isa,BN,1,UMNO,3,BN,7495
2023-08-12,SE-15,Negeri Sembilan,N.32 Linggi,1,9833,Datuk Mohd Faizal Ramli,BN,1,UMNO,3,BN,7832
2023-08-12,SE-15,Negeri Sembilan,N.32 Linggi,2,10091,Zamri Bin Md Said,PN,100,BERSATU,11,PN,6371
2023-08-12,SE-15,Negeri Sembilan,N.33 Sri Tanjung,1,10092,Zabidi Bin Ariffin,PN,100,BERSATU,11,PN,4243
2023-08-12,SE-15,Negeri Sembilan,N.33 Sri Tanjung,2,10093,Dr.Raja,PH,75,PKR,8,PH,8239
2023-08-12,SE-15,Negeri Sembilan,N.34 Gemas,1,10094,Haji Ridzuan Ahmad,PN,100,BERSATU,11,PN,11653
2023-08-12,SE-15,Negeri Sembilan,N.34 Gemas,2,9957,Abd Razak Bin Ab Said,BN,1,UMNO,3,BN,8533
2023-08-12,SE-15,Negeri Sembilan,N.35 Gemencheh,1,10095,Ustaz Tengku,PN,4,PAS,11,PN,6471
2023-08-12,SE-15,Negeri Sembilan,N.35 Gemencheh,2,10096,Suhaimizan Bizar (Hai),BN,1,UMNO,3,BN,8905
2023-08-12,SE-15,Negeri Sembilan,N.36 Repah,1,10097,Elaine Yong Li Yi,PN,26,GERAKAN,11,PN,5557
2023-08-12,SE-15,Negeri Sembilan,N.36 Repah,2,9892,Veerapan A/L Superamaniam,PH,23,DAP,8,PH,11507
1959-05-20,SE-01,Melaka,N.01 Tanjong Kling,1,11,Abdul Ghafar Bin Baba,PERIKATAN,1,UMNO,1,PERIKATAN,3247
1959-05-20,SE-01,Melaka,N.01 Tanjong Kling,2,8654,Mohd Nor Bin Noordin,PAS,4,PAS,0,ALONE,505
1959-05-20,SE-01,Melaka,N.02 Bukit Rambai,1,162,Hassan Bin Mansor,PERIKATAN,1,UMNO,1,PERIKATAN,2295
1959-05-20,SE-01,Melaka,N.02 Bukit Rambai,2,8655,Azhari Bin Yusoff,PAS,4,PAS,0,ALONE,641
1959-05-20,SE-01,Melaka,N.03 Batu Berendam,1,8656,Mohd. Bin H. Abd. Rahman,PERIKATAN,1,UMNO,1,PERIKATAN,2407
1959-05-20,SE-01,Melaka,N.03 Batu Berendam,2,735,Hasnul Bin Abdul Hadi,SF,10,PR,2,SF,1592
1959-05-20,SE-01,Melaka,N.04 Semabok,1,8657,Bulat Bin Mohamed,PERIKATAN,1,UMNO,1,PERIKATAN,2782
1959-05-20,SE-01,Melaka,N.04 Semabok,2,8658,Othman Bin Hujang,PAS,4,PAS,0,ALONE,1005
1959-05-20,SE-01,Melaka,N.05 Kandang,1,8659,Tawy Bin Hj. Abd. Hamid,PERIKATAN,1,UMNO,1,PERIKATAN,2847
1959-05-20,SE-01,Melaka,N.05 Kandang,2,8660,Haji Md. Nor Bin Hj. Hasan,PAS,4,PAS,0,ALONE,1138
1959-05-20,SE-01,Melaka,N.06 Kota Selatan,1,8640,Liew Siat Yee (Miss),SF,5,LPM,2,SF,607
1959-05-20,SE-01,Melaka,N.06 Kota Selatan,2,155,Tan Kee Gak,MP,11,MP,0,ALONE,1746
1959-05-20,SE-01,Melaka,N.06 Kota Selatan,3,8641,Goh Joon Hoe,PERIKATAN,3,MCA,1,PERIKATAN,2001
1959-05-20,SE-01,Melaka,N.07 Kota Tengah,1,8642,Goh Chee Yan,PERIKATAN,3,MCA,1,PERIKATAN,1268
1959-05-20,SE-01,Melaka,N.07 Kota Tengah,2,163,Chung Cheng Wen,SF,5,LPM,2,SF,1000
1959-05-20,SE-01,Melaka,N.07 Kota Tengah,3,8643,Hashim Bin Haji Abdul Ghani,MP,11,MP,0,ALONE,525
1959-05-20,SE-01,Melaka,N.08 Kota Barat,1,8644,Siew Mun Fook,MP,11,MP,0,ALONE,757
1959-05-20,SE-01,Melaka,N.08 Kota Barat,2,8645,Teo Thiam Hock,SF,5,LPM,2,SF,529
1959-05-20,SE-01,Melaka,N.08 Kota Barat,3,8646,Tamby Kadir Bin Abu Bakar,BEBAS,0,BEBAS,0,ALONE,178
1959-05-20,SE-01,Melaka,N.08 Kota Barat,4,8647,Goh Kay Seng,PERIKATAN,3,MCA,1,PERIKATAN,1589
1959-05-20,SE-01,Melaka,N.09 Kota Utara,1,10,Karim Bakar,SF,10,PR,2,SF,348
1959-05-20,SE-01,Melaka,N.09 Kota Utara,2,8648,Tan Cheng Swee,PERIKATAN,3,MCA,1,PERIKATAN,1645
1959-05-20,SE-01,Melaka,N.09 Kota Utara,3,8649,Dossan Frank Christa,MP,11,MP,0,ALONE,595
1959-05-20,SE-01,Melaka,N.10 Kota Timor,1,8650,Lim Yeow Koon,PERIKATAN,3,MCA,1,PERIKATAN,1394
1959-05-20,SE-01,Melaka,N.10 Kota Timor,2,8651,Too Yeng Jong,SF,5,LPM,2,SF,315
1959-05-20,SE-01,Melaka,N.10 Kota Timor,3,8652,De Cruz John Leon,MP,11,MP,0,ALONE,1370
1959-05-20,SE-01,Melaka,N.10 Kota Timor,4,8653,Ah Jiok,BEBAS,0,BEBAS,0,ALONE,60
1959-05-20,SE-01,Melaka,N.11 Sungei Bharu,1,159,H. Karim Bin H. Dalib,PAS,4,PAS,0,ALONE,1854
1959-05-20,SE-01,Melaka,N.11 Sungei Bharu,2,8662,Tamby Chik Bin Abd. Karim,PERIKATAN,1,UMNO,1,PERIKATAN,3067
1959-05-20,SE-01,Melaka,N.12 Ramuan China,1,8663,Mohd. Sudin Bin Abd. Rahman,PERIKATAN,1,UMNO,1,PERIKATAN,2146
1959-05-20,SE-01,Melaka,N.12 Ramuan China,2,8664,Abd. Karim Bin Yusof,PAS,4,PAS,0,ALONE,1191
1959-05-20,SE-01,Melaka,N.13 Masjid Tanah,1,8665,Mohd. Yusof Bin Enjah,PAS,4,PAS,0,ALONE,899
1959-05-20,SE-01,Melaka,N.13 Masjid Tanah,2,8666,H. Hassan Bin H. Ya'Akub,PERIKATAN,1,UMNO,1,PERIKATAN,2510
1959-05-20,SE-01,Melaka,N.14 Alor Gajah,1,8667,Haji Talib Karim,PERIKATAN,1,UMNO,1,PERIKATAN,3075
1959-05-20,SE-01,Melaka,N.14 Alor Gajah,2,8668,Naam Bin Muid,PAS,4,PAS,0,ALONE,528
1959-05-20,SE-01,Melaka,N.15 Pulau Sebang,1,8669,Yeow Kay,PERIKATAN,3,MCA,1,PERIKATAN,2149
1959-05-20,SE-01,Melaka,N.15 Pulau Sebang,2,8670,Law Heng Choi,SF,5,LPM,2,SF,918
1959-05-20,SE-01,Melaka,N.16 Batang Malaka,1,8671,Mamat Bin Bintong,SF,10,PR,2,SF,1801
1959-05-20,SE-01,Melaka,N.16 Batang Malaka,2,8672,H. Ab. Malek Bin H. Nong,PERIKATAN,1,UMNO,1,PERIKATAN,2712
1959-05-20,SE-01,Melaka,N.17 Rim,1,8673,Tan Nai Kwi,PERIKATAN,3,MCA,1,PERIKATAN,3536
1959-05-20,SE-01,Melaka,N.17 Rim,2,8674,H. Md. Nor Bin H. A. Latif,PAS,4,PAS,0,ALONE,661
1959-05-20,SE-01,Melaka,N.18 Jasin,1,8675,Abdul Latiff Bin Idris,PAS,4,PAS,0,ALONE,879
1959-05-20,SE-01,Melaka,N.18 Jasin,2,8676,Noordin Bin Sa'At,PERIKATAN,1,UMNO,1,PERIKATAN,3017
1959-05-20,SE-01,Melaka,N.19 Serkam,1,164,Mohd. Taha Bin Kallu,PAS,4,PAS,0,ALONE,1163
1959-05-20,SE-01,Melaka,N.19 Serkam,2,8678,Abdul Bin Chudang,PERIKATAN,1,UMNO,1,PERIKATAN,2357
1959-05-20,SE-01,Melaka,N.20 Sungei Rambai,1,8679,Ibrahim Bin Abdul Hamid,PERIKATAN,1,UMNO,1,PERIKATAN,2346
1959-05-20,SE-01,Melaka,N.20 Sungei Rambai,2,8680,Othman Bin Hussin,SF,10,PR,2,SF,1105
1964-04-25,SE-02,Melaka,N.01 Tanjong Kling,1,8681,Manap Bin Mohd.,SF,10,PR,2,SF,649
1964-04-25,SE-02,Melaka,N.01 Tanjong Kling,2,8654,Muhammad Nor Bin Noordin,PAS,4,PAS,0,ALONE,342
1964-04-25,SE-02,Melaka,N.01 Tanjong Kling,3,11,A. Ghafar Bin Baba,PERIKATAN,1,UMNO,1,PERIKATAN,3834
1964-04-25,SE-02,Melaka,N.02 Bukit Rambai,1,8684,Syed Tahir Bin Jaffar,SF,10,PR,2,SF,1217
1964-04-25,SE-02,Melaka,N.02 Bukit Rambai,2,162,Hassan Bin Mansor,PERIKATAN,1,UMNO,1,PERIKATAN,3194
1964-04-25,SE-02,Melaka,N.02 Bukit Rambai,3,8685,Ab. Manan Bin Ismail,PAS,4,PAS,0,ALONE,94
1964-04-25,SE-02,Melaka,N.03 Batu Berendam,1,8686,Sayid Abdoellah Bin Ahmad Alai Droes,PAS,4,PAS,0,ALONE,228
1964-04-25,SE-02,Melaka,N.03 Batu Berendam,2,8656,Mohd. Bin Hj. Ab. Rahman,PERIKATAN,1,UMNO,1,PERIKATAN,3371
1964-04-25,SE-02,Melaka,N.03 Batu Berendam,3,8688,Thamby Bin Hassan,SF,10,PR,2,SF,1672
1964-04-25,SE-02,Melaka,N.04 Semabok,1,8689,Hashim Bin Pit,PERIKATAN,1,UMNO,1,PERIKATAN,3654
1964-04-25,SE-02,Melaka,N.04 Semabok,2,8690,Khalid Bin Tabob,SF,10,PR,2,SF,1180
1964-04-25,SE-02,Melaka,N.04 Semabok,3,558,Mohd. Kamal Bin Sudin,PAS,4,PAS,0,ALONE,290
1964-04-25,SE-02,Melaka,N.05 Kandang,1,561,Haji Mohd. Yusoff Bin Haji Sulong,PAS,4,PAS,0,ALONE,347
1964-04-25,SE-02,Melaka,N.05 Kandang,2,8691,Ab. Aziz Bin Rahmat,SF,10,PR,2,SF,525
1964-04-25,SE-02,Melaka,N.05 Kandang,3,8692,Abd. Hadi Bin Abas,PERIKATAN,1,UMNO,1,PERIKATAN,4167
1964-04-25,SE-02,Melaka,N.06 Kota Selatan,1,8693,Koh Kay Cham,SF,5,LPM,2,SF,3350
1964-04-25,SE-02,Melaka,N.06 Kota Selatan,2,8694,Ng Chear Chim,PETIR,95,PAP,0,ALONE,1091
1964-04-25,SE-02,Melaka,N.06 Kota Selatan,3,8695,Ng Chong Chee,PERIKATAN,3,MCA,1,PERIKATAN,3042
1964-04-25,SE-02,Melaka,N.07 Kota Tengah,1,163,Chung Cheng Wen,SF,5,LPM,2,SF,2310
1964-04-25,SE-02,Melaka,N.07 Kota Tengah,2,8696,Tan Choo Chai,PERIKATAN,3,MCA,1,PERIKATAN,2116
1964-04-25,SE-02,Melaka,N.07 Kota Tengah,3,8697,Yeow Ker Yan,PETIR,95,PAP,0,ALONE,364
1964-04-25,SE-02,Melaka,N.08 Kota Barat,1,559,Chua Sian Chin,PETIR,95,PAP,0,ALONE,470
1964-04-25,SE-02,Melaka,N.08 Kota Barat,2,735,Hasnal Bin Abdul Hadi,SF,10,PR,2,SF,1706
1964-04-25,SE-02,Melaka,N.08 Kota Barat,3,8698,Yoong Yong Pow,PERIKATAN,3,MCA,1,PERIKATAN,2957
1964-04-25,SE-02,Melaka,N.09 Kota Utara,1,8648,Tan Cheng Swee,PERIKATAN,3,MCA,1,PERIKATAN,3175
1964-04-25,SE-02,Melaka,N.09 Kota Utara,2,8699,Mah Khye Boh,SF,5,LPM,2,SF,1428
1964-04-25,SE-02,Melaka,N.10 Kota Timor,1,8700,L. F. D'Silva,BEBAS,0,BEBAS,0,ALONE,90
1964-04-25,SE-02,Melaka,N.10 Kota Timor,2,8652,J. L. D'Cruz,PERIKATAN,2,MIC,1,PERIKATAN,2734
1964-04-25,SE-02,Melaka,N.10 Kota Timor,3,554,Koo Eng Kuang,SF,5,LPM,2,SF,2297
1964-04-25,SE-02,Melaka,N.10 Kota Timor,4,8702,Charlie Leong,PETIR,95,PAP,0,ALONE,741
1964-04-25,SE-02,Melaka,N.11 Sungei Bharu,1,8662,Tamby Chik Bin Ab. Karim,PERIKATAN,1,UMNO,1,PERIKATAN,4254
1964-04-25,SE-02,Melaka,N.11 Sungei Bharu,2,8704,Hussain Bin Hassan,PAS,4,PAS,0,ALONE,562
1964-04-25,SE-02,Melaka,N.11 Sungei Bharu,3,8705,Haji Mohamed Din Bin Daud,SF,10,PR,2,SF,1089
1964-04-25,SE-02,Melaka,N.12 Ramuan China,1,8706,Ab. Latiff Bin Md. Yassin,PAS,4,PAS,0,ALONE,553
1964-04-25,SE-02,Melaka,N.12 Ramuan China,2,8707,A. Ghani Bin Mohd. Ali,PERIKATAN,1,UMNO,1,PERIKATAN,2826
1964-04-25,SE-02,Melaka,N.12 Ramuan China,3,8708,Ab. Rahim Bin Haji Basir,SF,10,PR,2,SF,875
1964-04-25,SE-02,Melaka,N.13 Masjid Tanah,1,8709,Abdul Rahman Bin Hassan,PAS,4,PAS,0,ALONE,915
1964-04-25,SE-02,Melaka,N.13 Masjid Tanah,2,8666,Hj. Hassan Bin Hj. Yaakub,PERIKATAN,1,UMNO,1,PERIKATAN,3448
1964-04-25,SE-02,Melaka,N.13 Masjid Tanah,3,8711,Mohd. Yusoff Bin Ishak,SF,10,PR,2,SF,405
1964-04-25,SE-02,Melaka,N.14 Alor Gajah,1,8712,Mohd. Jan Bin Dolmat,SF,10,PR,2,SF,804
1964-04-25,SE-02,Melaka,N.14 Alor Gajah,2,8667,Haji Talib Bin Haji Karim,PERIKATAN,1,UMNO,1,PERIKATAN,3268
1964-04-25,SE-02,Melaka,N.14 Alor Gajah,3,8714,Haji Mohamed Ali Bin Hashim,PAS,4,PAS,0,ALONE,450
1964-04-25,SE-02,Melaka,N.15 Pulau Sebang,1,8715,Abdul Manaf Bin Sidin,SF,10,PR,2,SF,1257
1964-04-25,SE-02,Melaka,N.15 Pulau Sebang,2,6964,Abdullah Bin Ismail,PAS,4,PAS,0,ALONE,219
1964-04-25,SE-02,Melaka,N.15 Pulau Sebang,3,8669,Yeow Kay,PERIKATAN,3,MCA,1,PERIKATAN,2784
1964-04-25,SE-02,Melaka,N.16 Batang Malaka,1,8716,Hong Wee Ju,SF,5,LPM,2,SF,2321
1964-04-25,SE-02,Melaka,N.16 Batang Malaka,2,8717,Hj. Ahmad Bin Hj. Joned,PERIKATAN,1,UMNO,1,PERIKATAN,4351
1964-04-25,SE-02,Melaka,N.17 Rim,1,8651,Too Yeng Jong,SF,5,LPM,2,SF,1389
1964-04-25,SE-02,Melaka,N.17 Rim,2,8673,Tan Nai Kwi,PERIKATAN,3,MCA,1,PERIKATAN,4007
1964-04-25,SE-02,Melaka,N.18 Jasin,1,8676,Noordin Bin Sa'Ad,PERIKATAN,1,UMNO,1,PERIKATAN,3845
1964-04-25,SE-02,Melaka,N.18 Jasin,2,8719,Embi Bin Long,SF,10,PR,2,SF,1418
1964-04-25,SE-02,Melaka,N.19 Serkam,1,8720,Abdullah Bin Mat Amin,SF,10,PR,2,SF,310
1964-04-25,SE-02,Melaka,N.19 Serkam,2,8721,Ab. Ghani Bin Hj. Ahmad,PERIKATAN,1,UMNO,1,PERIKATAN,2686
1964-04-25,SE-02,Melaka,N.19 Serkam,3,164,Haji Mohd. Taha Bin Kalu,PAS,4,PAS,0,ALONE,1257
1964-04-25,SE-02,Melaka,N.20 Sungei Rambai,1,8679,Ibrahim Bin A. Hamid,PERIKATAN,1,UMNO,1,PERIKATAN,2880
1964-04-25,SE-02,Melaka,N.20 Sungei Rambai,2,739,Omar Bin Abdullah,SF,10,PR,2,SF,1219
1964-04-25,SE-02,Melaka,N.20 Sungei Rambai,3,8724,Ali Bin Hj. Omar,PAS,4,PAS,0,ALONE,159
1969-05-10,SE-03,Melaka,N.01 Tanjong Kling,1,8725,Haji Ahmad Bin Haji Manap,PERIKATAN,1,UMNO,1,PERIKATAN,2779
1969-05-10,SE-03,Melaka,N.01 Tanjong Kling,2,8654,Mohamed @ Mohd. Nor Bin Noordin,PAS,4,PAS,0,ALONE,1536
1969-05-10,SE-03,Melaka,N.01 Tanjong Kling,3,8727,Haji Md. Zain Bin Lambak,PR,10,PR,0,ALONE,803
1969-05-10,SE-03,Melaka,N.02 Bukit Rambai,1,8728,Lim Yak Tye,DAP,23,DAP,0,ALONE,1578
1969-05-10,SE-03,Melaka,N.02 Bukit Rambai,2,8729,Haji Ayub Bin Haji Marof,PERIKATAN,1,UMNO,1,PERIKATAN,1465
1969-05-10,SE-03,Melaka,N.02 Bukit Rambai,3,8730,Haron Bin Ali,PAS,4,PAS,0,ALONE,883
1969-05-10,SE-03,Melaka,N.02 Bukit Rambai,4,8731,Che Mat Bin Bakar,PR,10,PR,0,ALONE,671
1969-05-10,SE-03,Melaka,N.03 Batu Berendam,1,8656,Mohd. Bin Haji Ab. Rahman,PERIKATAN,1,UMNO,1,PERIKATAN,2441
1969-05-10,SE-03,Melaka,N.03 Batu Berendam,2,8733,Bong Geok Cheng,PR,10,PR,0,ALONE,2139
1969-05-10,SE-03,Melaka,N.03 Batu Berendam,3,8734,Haji Md. Said Bin Abu Bakar,PAS,4,PAS,0,ALONE,673
1969-05-10,SE-03,Melaka,N.04 Semabok,1,8695,Ng Chong Chee,PERIKATAN,3,MCA,1,PERIKATAN,2779
1969-05-10,SE-03,Melaka,N.04 Semabok,2,8735,Mohd. Lani Bin Kasim,PR,10,PR,0,ALONE,1482
1969-05-10,SE-03,Melaka,N.04 Semabok,3,8736,Abdul Jalil Bin Haji Ahmad,PAS,4,PAS,0,ALONE,753
1969-05-10,SE-03,Melaka,N.04 Semabok,4,8737,Haji Borhan Bin Haji Saban,BEBAS,0,BEBAS,0,ALONE,597
1969-05-10,SE-03,Melaka,N.05 Kandang,1,8692,Ab. Hadi Bin Abas,PERIKATAN,1,UMNO,1,PERIKATAN,3293
